,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
56,Brayden_Clarke,DEF,23,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.3182693743589743,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,24,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.2958785641025641,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,25,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.284683158974359,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,26,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.3248666666666666,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,22,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.3150706871794871,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,23,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.3182693743589743,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,24,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.2958785641025641,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,25,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.284683158974359,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,26,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.3248666666666666,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,22,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.3150706871794871,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,23,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.3182693743589743,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,24,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.2958785641025641,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,25,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.284683158974359,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,26,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.3248666666666666,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,22,3,90.0,0.1846789973428202,0.25130177575210216,0.08000000000000002,0.444432,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
71,Bukayo_Saka,MID,23,3,90.0,0.18473125221779438,0.2513529975048612,0.08000000000000002,0.44894399999999995,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
72,Bukayo_Saka,MID,24,3,90.0,0.1847839442234651,0.25140470519154084,0.08000000000000002,0.41736,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
73,Bukayo_Saka,MID,25,3,90.0,0.18483703526763579,0.2514566902616547,0.08000000000000002,0.401568,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
74,Bukayo_Saka,MID,26,3,90.0,0.1848901294773896,0.2515084947111185,0.08000000000000002,0.45824999999999994,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
75,Martin_Ødegaard,MID,22,3,70.06714285714285,0.07213230598343483,0.21184042078916399,0.0,0.44075466666666663,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
76,Martin_Ødegaard,MID,23,3,69.87714285714286,0.07215190156155016,0.21188595123606094,0.0,0.44522933333333325,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
77,Martin_Ødegaard,MID,24,3,69.68214285714285,0.07217166106367667,0.21193191362422065,0.0,0.41390666666666664,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
78,Martin_Ødegaard,MID,25,3,69.48714285714286,0.07219157020524067,0.21197812257543291,0.0,0.39824533333333334,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
79,Martin_Ødegaard,MID,26,3,69.29214285714285,0.07221148053389835,0.21202417097495632,0.0,0.4544583333333333,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
80,Noni_Madueke,MID,22,3,37.57738095238095,0.1506788985670262,0.17841978196423142,0.0,0.30994666666666665,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,23,3,37.36238095238095,0.15070500415027524,0.17844820341798281,0.0,0.3130933333333333,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,24,3,37.14238095238096,0.1507313276335198,0.17847689370454048,0.0,0.29106666666666664,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,25,3,36.92238095238095,0.1507578503137006,0.178505737619934,0.0,0.2800533333333333,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,26,3,36.70238095238095,0.1507843743024803,0.17853448077825335,0.0,0.3195833333333333,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,22,3,34.48738095238095,0.17865599501349844,0.09362459663467063,0.0,0.31362399999999996,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,23,3,34.20738095238095,0.17870190599192298,0.09363926877201555,0.0,0.316808,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,24,3,33.92238095238095,0.1787481997340188,0.0936540794728903,0.0,0.29452,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,25,3,33.63738095238095,0.17879484343417912,0.09366896928704323,0.0,0.283376,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,26,3,33.352380952380955,0.17884148894837384,0.09368380681421291,0.0,0.32337499999999997,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,22,3,66.54095238095238,0.21031907523409799,0.13801604039733972,0.0,0.30679466666666666,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
91,Leandro_Trossard,MID,23,3,66.62095238095239,0.21038028117561872,0.13804734257958132,0.0,0.30990933333333326,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
92,Leandro_Trossard,MID,24,3,66.70095238095237,0.21044199912670522,0.1380789417214411,0.0,0.2881066666666667,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
93,Leandro_Trossard,MID,25,3,66.78595238095238,0.21050418447010885,0.13811071037539957,0.0,0.2772053333333333,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
94,Leandro_Trossard,MID,26,3,66.86595238095238,0.21056637352134824,0.13814236865007196,0.0,0.3163333333333333,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
95,Declan_Rice,MID,22,3,88.10499999999999,0.0977197968357143,0.1801745256626681,0.0,0.7128773333333335,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
96,Declan_Rice,MID,23,3,88.16,0.09775439149831296,0.18021151915077183,0.0,0.7201146666666667,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
97,Declan_Rice,MID,24,3,88.215,0.09778927555762276,0.18024886359115164,0.0,0.6694533333333335,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
98,Declan_Rice,MID,25,3,88.275,0.09782442379519872,0.18028640836401158,0.0,0.6441226666666667,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
99,Declan_Rice,MID,26,3,88.33,0.09785957412850793,0.1803238226886244,0.0,0.7350416666666667,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
100,Mikel_Merino Zazón,MID,22,3,47.179523809523815,0.11786469677422712,0.12210740425186871,0.0,0.5069466666666667,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
101,Mikel_Merino Zazón,MID,23,3,47.15452380952381,0.11789662220506997,0.12212162849211182,0.0,0.5120933333333333,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
102,Mikel_Merino Zazón,MID,24,3,47.12952380952381,0.11792881470607378,0.12213598768109643,0.0,0.47606666666666664,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
103,Mikel_Merino Zazón,MID,25,3,47.10452380952381,0.11796125100351089,0.12215042390037521,0.0,0.4580533333333333,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
104,Mikel_Merino Zazón,MID,26,3,47.08452380952381,0.11799368949683353,0.12216481015713514,0.0,0.5227083333333333,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
105,Fábio_Ferreira Vieira,MID,22,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,23,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,24,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,25,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,26,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,22,3,36.248571428571424,0.07025890508011799,0.08042355928528165,0.0,0.6304,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,23,3,35.84857142857143,0.07028173407104413,0.08043491664311901,0.0,0.6367999999999999,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,24,3,35.44357142857143,0.07030475317930131,0.0804463810996963,0.0,0.592,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,25,3,35.03857142857143,0.07032794603954717,0.08045790657532287,0.0,0.5696,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,26,3,34.638571428571424,0.07035113983614892,0.08046939159974986,0.0,0.6499999999999999,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,22,3,29.25238095238096,0.09793663577994792,0.12684710813037997,0.0,0.4045066666666667,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,23,3,29.372380952380954,0.0979499437931774,0.1268627057721897,0.0,0.40861333333333333,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,24,3,29.49238095238095,0.09796336305579584,0.12687845118836574,0.0,0.3798666666666667,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,25,3,29.61238095238096,0.09797688387236886,0.12689428092988894,0.0,0.36549333333333334,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,26,3,29.73238095238096,0.097990405476456,0.12691005565223681,0.0,0.4170833333333333,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,22,3,85.97999999999999,0.072569207313087,0.09100963587379339,0.0,0.5248079999999999,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,23,3,85.88,0.07259315746411686,0.091018544004708,0.0,0.5301359999999999,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,24,3,85.78,0.07261730796671594,0.09102753664586968,0.0,0.49283999999999994,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,25,3,85.675,0.07264164136196083,0.0910365775276286,0.0,0.47419199999999995,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,26,3,85.575,0.07266597620809799,0.09104558699710058,0.0,0.5411249999999999,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
125,Ismeal_Kabia,MID,22,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.30765992156862737,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,23,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.3107833725490195,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,24,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.2889192156862745,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,25,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.27798713725490193,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,26,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.3172254901960784,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,22,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,23,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,24,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,25,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,26,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,22,3,33.36666666666667,0.22361670057463023,0.09341713542067472,0.0,0.47279999999999994,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,23,3,32.63666666666667,0.22368256024640262,0.09343413198650967,0.0,0.4775999999999999,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,24,3,31.906666666666663,0.22374896378149062,0.09345128694117974,0.0,0.44399999999999995,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,25,3,31.17666666666667,0.22381586244561893,0.09346853053810898,0.0,0.42719999999999997,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,26,3,30.446666666666665,0.2238827554013441,0.093485709884797,0.0,0.48749999999999993,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,22,3,24.09285714285714,0.1914188741676213,0.10714349006167685,0.0,0.6304,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,23,3,24.032857142857143,0.19146726791291316,0.10716338834340083,0.0,0.6367999999999999,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,24,3,23.977857142857143,0.19151606802359394,0.10718347650915697,0.0,0.592,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,25,3,23.917857142857144,0.191565236072107,0.10720367130566026,0.0,0.5696,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,26,3,23.862857142857145,0.1916144084517121,0.10722379689069599,0.0,0.6499999999999999,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,22,3,34.40380952380952,0.15093436402209812,0.14817627953309245,0.0,0.31992799999999993,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
146,Eberechi_Eze,MID,23,3,34.313809523809525,0.1509779330890134,0.14819902718754344,0.0,0.3231759999999999,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
147,Eberechi_Eze,MID,24,3,34.22380952380952,0.15102186659804057,0.14822199065716182,0.0,0.30043999999999993,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
148,Eberechi_Eze,MID,25,3,34.13630952380952,0.1510661331281027,0.1482450775880221,0.0,0.28907199999999994,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
149,Eberechi_Eze,MID,26,3,34.046309523809526,0.15111040181597973,0.14826808386511006,0.0,0.3298749999999999,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
150,Cristhian_Mosquera,DEF,22,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.46838719999999995,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,23,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.4731423999999999,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,24,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.43985599999999997,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,25,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.4232128,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,26,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.48294999999999993,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,22,3,80.0,0.19259126160011797,0.05827025013684083,0.05,0.17336,0.163241,6.0,3.4,0.0,2,88,9.6,Gyökeres
156,Viktor_Gyökeres,FWD,23,3,80.0,0.1926478710480067,0.05827915826775544,0.05,0.17511999999999997,0.163241,6.0,3.4,0.0,2,88,9.6,Gyökeres
