,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
29,31,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.3200910919540229,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,32,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.298415632183908,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,33,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.30933737547892715,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,34,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.30379249042145584,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,35,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.30748908045977,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,36,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.31807477011494245,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,30,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.08781716954022985,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,31,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09924650862068961,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,32,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09148714080459765,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,33,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.10050478448275856,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,34,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09138228448275858,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,35,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.10249705459770109,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,36,Abdallah_Sima,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.08848824999999996,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,30,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.11611724137931032,0.04757599999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,31,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.12555818965517238,0.04757599999999998,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,32,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.12311767241379305,0.04757599999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,33,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.11990646551724135,0.04757599999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,34,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.11753017241379307,0.04757599999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,35,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.10839749999999998,0.04757599999999998,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,36,Abdoullah_Ba,MID,56,0.0,0.11218545771227093,0.07801142635665176,0.0,0.11823663793103446,0.04757599999999998,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,30,Abdukodir_Khusanov,DEF,43,49.9316142,0.02179730758871076,0.018829949983882592,0.0,0.43962931034482766,-0.04338,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,31,Abdukodir_Khusanov,DEF,43,49.7036142,0.021775818493503005,0.018813091607694316,0.0,0.5178405172413795,-0.04338,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,32,Abdukodir_Khusanov,DEF,43,49.4786142,0.02176743242819562,0.01880495049303611,0.0,0.478323275862069,-0.04338,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,33,Abdukodir_Khusanov,DEF,43,49.2536142,0.021772862800733175,0.01880604636363421,0.0,0.48811111111111116,-0.04338,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,34,Abdukodir_Khusanov,DEF,43,49.0286142,0.021778414196625198,0.018807265719819388,0.0,0.4788721264367817,-0.04338,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,35,Abdukodir_Khusanov,DEF,43,48.8036142,0.02178393780727691,0.018808463505488166,0.0,0.5227801724137933,-0.04338,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,36,Abdukodir_Khusanov,DEF,43,48.5786142,0.021789535345859284,0.01880969505771792,0.0,0.5236034482758621,-0.04338,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,30,Adam_Armstrong,FWD,39,77.3035218,0.15206665108175732,0.121834052506832,0.096,0.0,-0.10553000000000001,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
57,31,Adam_Armstrong,FWD,39,77.3035218,0.15206665108175732,0.121834052506832,0.096,0.0,-0.10553000000000001,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
58,32,Adam_Armstrong,FWD,39,77.46252179999999,0.15190144112675538,0.12180706766911685,0.096,0.0,-0.10553000000000001,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
59,33,Adam_Armstrong,FWD,39,77.5405218,0.1518119797588431,0.1217782652699681,0.096,0.0,-0.10553000000000001,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
60,34,Adam_Armstrong,FWD,39,77.6215218,0.15172328427450837,0.12174966882405303,0.096,0.0,-0.10553000000000001,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
61,35,Adam_Armstrong,FWD,39,77.69952179999999,0.1516349532845364,0.12172128573965744,0.096,0.0,-0.10553000000000001,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
62,36,Adam_Armstrong,FWD,39,77.7805218,0.15154661040000755,0.12169245177818656,0.096,0.0,-0.10553000000000001,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
63,30,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.3036929292929292,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,31,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.2976031347962382,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,32,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.3257755485893416,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,33,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.32321442006269585,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,34,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.27352852664576793,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,35,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.3032376175548589,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,36,Adam_Aznou,DEF,11,0.0,0.0061378787878787824,0.004972727272727271,0.0,0.3221899686520376,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,30,Adam_Smith,DEF,91,24.8814728,0.011262665965651038,0.050481378902991446,0.0,0.25472988505747124,-0.16,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,31,Adam_Smith,DEF,91,24.8004728,0.011261009449050558,0.050474296486609456,0.0,0.26874367816091954,-0.16,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,32,Adam_Smith,DEF,91,24.7194728,0.01125938207744649,0.05046730005256207,0.0,0.25964444444444446,-0.16,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,33,Adam_Smith,DEF,91,24.638472799999995,0.011257357001429871,0.05045503268503691,0.0,0.2853850574712643,-0.16,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,34,Adam_Smith,DEF,91,24.5574728,0.011255316200127569,0.050442607232177625,0.0,0.2507885057471264,-0.16,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,35,Adam_Smith,DEF,91,24.4764728,0.011253295618726589,0.05043032743910906,0.0,0.2754586206896552,-0.16,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,36,Adam_Smith,DEF,91,24.3954728,0.011251285245241093,0.050418082407240335,0.0,0.24407356321839083,-0.16,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,30,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,31,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,32,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,33,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,34,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,35,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,36,Adam_Webster,DEF,36,0.0,0.026754422318288958,0.025652674154160112,0.0,,0.03817999999999999,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,30,Adam_Wharton,MID,31,82.264151,0.04872205854971855,0.17702869040648145,0.0,0.3860563218390805,0.03294,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,31,Adam_Wharton,MID,31,82.33315099999999,0.04862516664478227,0.17613273482722228,0.0,0.3990896551724139,0.03294,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,32,Adam_Wharton,MID,31,82.40515099999999,0.04856618543529813,0.17561320306523323,0.0,0.4393132183908046,0.03294,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,33,Adam_Wharton,MID,31,82.47715099999999,0.04855795387469643,0.1755887716267988,0.0,0.3599896551724138,0.03294,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,34,Adam_Wharton,MID,31,82.549151,0.048549633431537474,0.1755641581694261,0.0,0.4253810344827587,0.03294,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,35,Adam_Wharton,MID,31,82.61815099999998,0.04854141445492734,0.17553968895123745,0.0,0.4377402298850575,0.03294,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,36,Adam_Wharton,MID,31,82.69015099999999,0.04853316152480018,0.17551531771476805,0.0,0.4280775862068966,0.03294,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,30,Adama_Traoré Diarra,MID,21,11.5848552,0.042643517333271874,0.09695477873387567,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,31,Adama_Traoré Diarra,MID,21,11.3628552,0.04264859337837205,0.09712118380141757,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,32,Adama_Traoré Diarra,MID,21,11.1408552,0.04265401593013286,0.09728894452414218,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,33,Adama_Traoré Diarra,MID,21,10.9188552,0.042659399646790074,0.09745736101125926,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,34,Adama_Traoré Diarra,MID,21,10.6968552,0.04266475476212414,0.09762836248825524,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,35,Adama_Traoré Diarra,MID,21,10.5048552,0.04266573856568637,0.09771415611669718,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,36,Adama_Traoré Diarra,MID,21,10.5048552,0.04265871825967398,0.0977114436989857,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,30,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.08781716954022985,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,31,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09924650862068961,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,32,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09148714080459765,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,33,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.10050478448275856,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,34,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09138228448275858,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,35,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.10249705459770109,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,36,Adrian_Mazilu,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.08848824999999996,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,30,Adrien_Truffert,DEF,91,89.72099999999999,0.011998992332893752,0.08062699092863833,0.0,0.5014367816091954,0.05410999999999999,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
106,31,Adrien_Truffert,DEF,91,89.73599999999999,0.011993717479079955,0.08060902742019084,0.0,0.5290229885057471,0.05410999999999999,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
107,32,Adrien_Truffert,DEF,91,89.75099999999999,0.011988536647915056,0.08059127031630615,0.0,0.5111111111111111,0.05410999999999999,0.0714073748326745,0.0898329845072254,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
108,33,Adrien_Truffert,DEF,91,89.76599999999999,0.011981791885648792,0.08055853001258208,0.0,0.5617816091954022,0.05410999999999999,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
109,34,Adrien_Truffert,DEF,91,89.77799999999999,0.011974997717130002,0.08052536816901852,0.0,0.4936781609195402,0.05410999999999999,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
110,35,Adrien_Truffert,DEF,91,89.79299999999999,0.011968269178687272,0.08049258927667842,0.0,0.5422413793103449,0.05410999999999999,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
111,36,Adrien_Truffert,DEF,91,89.80799999999999,0.011961576332368676,0.08045991429325057,0.0,0.48045977011494256,0.05410999999999999,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
112,30,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,31,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,32,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,33,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,34,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,35,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,36,Ahmed_Abdullahi,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,30,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.3195833030852995,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,31,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.3359583484573503,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,32,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.3037121052631579,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,33,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.3395572595281307,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,34,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.342796279491833,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,35,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.3433361161524501,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,36,Airidas_Golambeckis,DEF,21,0.0,0.003572807017543856,0.005323684210526311,0.0,0.3200631578947368,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,30,Aji_Alese,DEF,56,0.0,0.0037583333333333327,0.0043374999999999985,0.0,0.5605189655172412,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,31,Aji_Alese,DEF,56,0.0,0.0037583333333333327,0.0043374999999999985,0.0,0.6060921336206895,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,32,Aji_Alese,DEF,56,0.0,0.0037583333333333327,0.0043374999999999985,0.0,0.5943113146551722,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,33,Aji_Alese,DEF,56,0.0,0.0037583333333333327,0.0043374999999999985,0.0,0.5788102370689654,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
