,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
11,25,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.01285155750207635,0.1004417508662573,0.0,0.5865524273454545,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012855740440755785,0.10021344994279287,0.0,0.5693106035478261,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.01285993470029516,0.09998867936771318,0.0,0.6010607912727274,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012864154824245482,0.0997679596932844,0.0,0.6178820827826086,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.01286841792967465,0.09955094690539716,0.0,0.6086303724521739,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.03243101115107644,0.050051176710546916,0.0,0.07114227471152151,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.03243101115107644,0.050051176710546916,0.0,0.07201679560533246,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.03243101115107644,0.050051176710546916,0.0,0.07478743680072446,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.03243101115107644,0.050051176710546916,0.0,0.07533997500181412,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.03243101115107644,0.050051176710546916,0.0,0.07679883485648965,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.84031999999999,0.0107045194662402,0.07548823861585935,0.0,0.5830994086956521,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,68.69332,0.0107045194662402,0.07548720666852066,0.0,0.5691940173913043,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,68.54332,0.0107045194662402,0.07548618545298023,0.0,0.5067742608695651,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,68.39631999999999,0.0107045194662402,0.07548515978890304,0.0,0.5824673454545455,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,68.24932,0.0107045194662402,0.07548413585930902,0.0,0.5285172363636363,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.09048594845677185,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.09120957210874751,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.8873773,0.029068947171042702,0.06065157594895798,0.0,0.07402792761208404,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8573773,0.029061083698959867,0.06068662458521699,0.0,0.08284369478231485,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.8273773,0.029053236452628268,0.06072182219537988,0.0,0.08246777330854368,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.7973773,0.02903830869243419,0.06073003367409383,0.0,0.07312898495741393,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7673773,0.029023411279152582,0.06073814985544035,0.0,0.07393803334661703,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.030914462234531558,0.028765213443823233,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.030914462234531558,0.028765213443823233,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.030914462234531558,0.028765213443823233,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,27,Adam_Webster,DEF,36,0.0,0.030914462234531558,0.028765213443823233,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,28,Adam_Webster,DEF,36,0.0,0.030914462234531558,0.028765213443823233,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,24,Adam_Wharton,MID,31,87.399149,0.047069619615881,0.20267124011598361,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,25,Adam_Wharton,MID,31,87.477149,0.04706515067305409,0.202641222096458,0.0,0.6141773140096618,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,26,Adam_Wharton,MID,31,87.555149,0.04706061773874066,0.20261079271805593,0.0,0.5872516714975845,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,27,Adam_Wharton,MID,31,87.633149,0.04705612701934881,0.20258071770147454,0.0,0.5613485217391304,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,28,Adam_Wharton,MID,31,87.711149,0.0470516335122336,0.20255076190478166,0.0,0.6200024242424242,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,24,Adama_Traoré Diarra,MID,54,14.5838764,0.09474418368300845,0.20454495429429656,0.0,0.07498519245740594,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,25,Adama_Traoré Diarra,MID,54,14.3648764,0.09468864849001592,0.20402486243288884,0.0,0.07563161653031458,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,26,Adama_Traoré Diarra,MID,54,14.1428764,0.09463847654723108,0.2035462650295919,0.0,0.0723020641315937,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,27,Adama_Traoré Diarra,MID,54,13.9238764,0.09459999516186611,0.20317898787777605,0.0,0.06780894840163719,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,28,Adama_Traoré Diarra,MID,54,13.7018764,0.09457274372764556,0.20291862160565646,0.0,0.07778448974704522,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,24,Adrian_Mazilu,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
66,25,Adrian_Mazilu,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
67,26,Adrian_Mazilu,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
68,27,Adrian_Mazilu,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
69,28,Adrian_Mazilu,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
70,24,Adrien_Truffert,DEF,91,89.20499999999998,0.02149034371938859,0.07323561306757954,0.0,0.5547286956521739,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
71,25,Adrien_Truffert,DEF,91,89.184,0.0214880625073712,0.07328375071830515,0.0,0.620789696969697,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
72,26,Adrien_Truffert,DEF,91,89.16,0.02148578534059958,0.07333209755395077,0.0,0.6179727272727271,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
73,27,Adrien_Truffert,DEF,91,89.139,0.021479197727142737,0.07334326319575926,0.0,0.547992463768116,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
74,28,Adrien_Truffert,DEF,91,89.118,0.021472617645708753,0.07335429383808571,0.0,0.5540550724637681,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
75,24,Ahmed_Abdullahi,FWD,56,0.0,0.06481456848874462,0.023234368218307593,0.0,0.03470162965442264,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,25,Ahmed_Abdullahi,FWD,56,0.0,0.06481456848874462,0.023234368218307593,0.0,0.035373581223207155,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,26,Ahmed_Abdullahi,FWD,56,0.0,0.06481456848874462,0.023234368218307593,0.0,0.03709831794744428,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,27,Ahmed_Abdullahi,FWD,56,0.0,0.06481456848874462,0.023234368218307593,0.0,0.033029989920634426,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,28,Ahmed_Abdullahi,FWD,56,0.0,0.06481456848874462,0.023234368218307593,0.0,0.03766224460462584,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,24,Airidas_Golambeckis,DEF,21,0.0,0.03467582733410465,0.03192401996548053,0.0,0.10428151616616627,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,25,Airidas_Golambeckis,DEF,21,0.0,0.03467582733410465,0.03192401996548053,0.0,0.10121614051812103,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,26,Airidas_Golambeckis,DEF,21,0.0,0.03467582733410465,0.03192401996548053,0.0,0.10686091762610679,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,27,Airidas_Golambeckis,DEF,21,0.0,0.03467582733410465,0.03192401996548053,0.0,0.10985152801444359,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,28,Airidas_Golambeckis,DEF,21,0.0,0.03467582733410465,0.03192401996548053,0.0,0.10820669230085835,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,24,Aji_Alese,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
86,25,Aji_Alese,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
87,26,Aji_Alese,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
88,27,Aji_Alese,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
89,28,Aji_Alese,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
90,24,Alan_Browne,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
91,25,Alan_Browne,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
92,26,Alan_Browne,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
93,27,Alan_Browne,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
94,28,Alan_Browne,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
95,24,Albert_Sambi Lokonga,MID,3,0.0,0.03328715594957308,0.09802407177498361,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,25,Albert_Sambi Lokonga,MID,3,0.0,0.03328715594957308,0.09802407177498361,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,26,Albert_Sambi Lokonga,MID,3,0.0,0.03328715594957308,0.09802407177498361,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,27,Albert_Sambi Lokonga,MID,3,0.0,0.03328715594957308,0.09802407177498361,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,28,Albert_Sambi Lokonga,MID,3,0.0,0.03328715594957308,0.09802407177498361,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,24,Alejandro_Garnacho,MID,8,35.17660599999999,0.1723289597536971,0.16112982534814424,0.0,0.056925448941767015,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,25,Alejandro_Garnacho,MID,8,35.182606,0.17234077769907993,0.16113852101161863,0.0,0.057625208609151976,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,26,Alejandro_Garnacho,MID,8,35.18560599999999,0.17235265379780015,0.16114733122736963,0.0,0.059842174464457984,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,27,Alejandro_Garnacho,MID,8,35.19160599999999,0.17236392660622385,0.16115557285818638,0.0,0.06028429534521485,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,28,Alejandro_Garnacho,MID,8,35.19760599999999,0.172375211672342,0.16116374163602343,0.0,0.061451621699443404,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,24,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,25,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,26,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,27,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,28,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,24,Alex_Iwobi,MID,54,36.470629,0.05910583233010734,0.13854565408352368,0.0,0.26251133326404047,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
111,25,Alex_Iwobi,MID,54,36.467629,0.05903562416505267,0.13817627127360801,0.0,0.2647743619990752,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
112,26,Alex_Iwobi,MID,54,36.461629,0.05897244549560842,0.13783639026403727,0.0,0.2531181241377509,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
113,27,Alex_Iwobi,MID,54,36.455629,0.05892389463375435,0.1375749013828265,0.0,0.2373884345533639,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
114,28,Alex_Iwobi,MID,54,36.449629,0.058889376483537405,0.1373887088655595,0.0,0.2723112316122782,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
115,24,Alex_Murphy,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.37941912816455925,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,25,Alex_Murphy,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3848214783015386,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,26,Alex_Murphy,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3886883251066902,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,27,Alex_Murphy,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3612926985888366,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,28,Alex_Murphy,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3779304389587018,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,24,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
121,25,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
122,26,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
123,27,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
124,28,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
125,24,Alex_Scott,MID,91,80.245569,0.06744382886381671,0.09597030678759112,0.0,0.612015652173913,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
126,25,Alex_Scott,MID,91,80.443569,0.06743017574351184,0.09605666204488446,0.0,0.6848987878787879,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
127,26,Alex_Scott,MID,91,80.644569,0.06741654629902871,0.09614337982966513,0.0,0.6817909090909089,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
128,27,Alex_Scott,MID,91,80.842569,0.06737530022351329,0.09616374378724037,0.0,0.6045837681159419,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
129,28,Alex_Scott,MID,91,81.043569,0.0673340982006958,0.09618387720493829,0.0,0.6112724637681158,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
130,24,Alex_Tóth,MID,91,2.41334803,0.06957652683334196,0.10772233226389824,0.0,0.34400219288198747,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,25,Alex_Tóth,MID,91,2.41334803,0.06956132007195943,0.10779971392667888,0.0,0.38496839761471857,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,26,Alex_Tóth,MID,91,2.41334803,0.06954614118037176,0.10787743265342761,0.0,0.3832215188961038,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,27,Alex_Tóth,MID,91,2.41334803,0.06950530008183402,0.10789536061702829,0.0,0.3398248742070393,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,28,Alex_Tóth,MID,91,2.41334803,0.06946451092659761,0.1079130708389534,0.0,0.3435844610144927,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,24,Alexander_Isak,FWD,14,0.0,0.22615827480551812,0.10952090723878666,0.0,0.024392163460320266,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,25,Alexander_Isak,FWD,14,0.0,0.22615827480551812,0.10952090723878666,0.0,0.02269755247550793,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,26,Alexander_Isak,FWD,14,0.0,0.22615827480551812,0.10952090723878666,0.0,0.02128704322817021,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,27,Alexander_Isak,FWD,14,0.0,0.22615827480551812,0.10952090723878666,0.0,0.023485743631234596,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,28,Alexander_Isak,FWD,14,0.0,0.22615827480551812,0.10952090723878666,0.0,0.02105411509558233,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,24,Alexis_Mac Allister,MID,14,71.236873,0.06801827968932965,0.11674641557316763,0.0,0.3436629458181818,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,25,Alexis_Mac Allister,MID,14,71.188873,0.06789973474369324,0.11663505279453829,0.0,0.31978744973913037,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,26,Alexis_Mac Allister,MID,14,71.140873,0.06782042228440906,0.11658164240210145,0.0,0.29991468347826084,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,27,Alexis_Mac Allister,MID,14,71.092873,0.06774599411727837,0.11653664592864629,0.0,0.33089233163636356,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,28,Alexis_Mac Allister,MID,14,71.044873,0.06767638164239866,0.11649983225640187,0.0,0.29663294226086956,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,24,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
146,25,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
147,26,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
148,27,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
149,28,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
150,24,Alfie_Pond,DEF,39,0.0,0.04936055503937802,0.06188247982695273,0.0,0.08503295444147412,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
151,25,Alfie_Pond,DEF,39,0.0,0.04936055503937802,0.06188247982695273,0.0,0.0807213661341111,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
152,26,Alfie_Pond,DEF,39,0.0,0.04936055503937802,0.06188247982695273,0.0,0.08252785135972723,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
153,27,Alfie_Pond,DEF,39,0.0,0.04936055503937802,0.06188247982695273,0.0,0.08371632848184314,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
154,28,Alfie_Pond,DEF,39,0.0,0.04936055503937802,0.06188247982695273,0.0,0.08381140665161241,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
155,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
156,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
157,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
158,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
