,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0889104000247518,0.2185373036879735,0.0,0.02295807836409453,1.0,0.0,0.1236222415614884,0.1517008713464773,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0888960648042176,0.2183927320950024,0.0,0.01907702218751493,1.0,0.0,0.1371598217683714,0.154651869640898,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0888817386525532,0.2182484573252649,0.0,0.026338389424889506,1.0,0.0,0.1259061218748416,0.153379266374683,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0888674462810603,0.2181047374544792,0.0,0.027064064720282856,1.0,0.0,0.1231753700265359,0.1428101852492529,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.019210158512505817,0.03294196044931304,0.0,0.09724550549216078,5.172000000000001,0.0,0.0524826164198289,0.040315177008403,0.13,6,3,4.0,2,55,1.5,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.01936875572296602,0.03357112237420163,0.0,0.1390190657624299,5.172000000000001,0.0,0.0560360843785652,0.0369800250938406,0.13,6,3,4.0,2,55,1.5,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.018777958511516053,0.03247755879177549,0.0,0.0723608284862809,5.172000000000001,0.0,0.056204671480113,0.039571059577953,0.13,6,3,4.0,2,55,1.5,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.018777958511516053,0.03247755879177549,0.0,0.09442675797674957,5.172000000000001,0.0,0.0686895606765547,0.0319518091491017,0.13,6,3,4.0,2,55,1.5,Khusanov
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.018781006767116824,0.03248370970486418,0.0,0.08779744046495863,5.172000000000001,0.0,0.0578389028258656,0.0548574311491524,0.13,6,3,4.0,2,55,1.5,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.01861140514678039,0.032142007994918655,0.0,0.09696297269215697,5.172000000000001,0.0,0.0589092718206634,0.0379543967552147,0.13,6,3,4.0,2,55,1.5,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.01861140514678039,0.032142007994918655,0.0,0.08477232272567745,5.172000000000001,0.0,0.0582299349774866,0.0394897252560744,0.13,6,3,4.0,2,55,1.5,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.069913673541326,0.2852984283163729,0.0,0.05513761803909226,7.42,0.0,0.1355663286441021,0.1460901055501379,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0698858248794524,0.28474154898610915,0.0,0.03554844351137027,7.42,0.0,0.1300648272263209,0.1520956525114366,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0638913598334137,0.2757724201609419,0.0,0.05837420108356459,7.42,0.0,0.138421737188989,0.1504262491195958,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0638625576600009,0.27529735908343694,0.0,0.0410321752222486,7.42,0.0,0.1236222415614884,0.1517008713464773,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.063851268546845,0.2751169192341477,0.0,0.029273277136877753,7.42,0.0,0.1371598217683714,0.154651869640898,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0638399865755043,0.27493684985002687,0.0,0.05271061015469957,7.42,0.0,0.1259061218748416,0.153379266374683,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.063828731206348,0.2747574730354571,0.0,0.0553830094959214,7.42,0.0,0.1231753700265359,0.1428101852492529,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0723326931291296,0.1409664114221964,0.0,0.031552859902719714,1.831,0.0,0.0809366749097157,0.1188911900744309,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0722001501889776,0.139655299626319,0.0,0.03190595862384453,1.831,0.0,0.0798546157336821,0.1324904440012696,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0723310067558313,0.1409638295168023,0.0,0.021987032382812518,1.831,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.0723300273529649,0.1409617769838527,0.0,0.03707461301185651,1.831,0.0,0.0843387398104915,0.1314175230684183,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0723291607502885,0.1409603954438916,0.0,0.01910126198810917,1.831,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.072328341307247,0.1409591957577853,0.0,0.022175873633172,1.831,0.0,0.0729617349302396,0.1086987898669925,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0723274747405108,0.1409578141880338,0.0,0.022690001908984684,1.831,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0418073146263695,0.1609389776366743,0.0,0.031552859902719714,1.831,0.0,0.0809366749097157,0.1188911900744309,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0417264967167924,0.15943852230799,0.0,0.03190595862384453,1.831,0.0,0.0798546157336821,0.1324904440012696,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0418062863621362,0.1609360228667463,0.0,0.021987032382812518,1.831,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0418056891723334,0.1609336739183108,0.0,0.03707461301185651,1.831,0.0,0.0843387398104915,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0418051607623202,0.1609320928639699,0.0,0.01910126198810917,1.831,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0418046611078418,0.1609307199258142,0.0,0.022175873633172,1.831,0.0,0.0729617349302396,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.0418041327197432,0.1609291388373807,0.0,0.022690001908984684,1.831,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.03757773600467,0.0444332447011433,0.0,0.037458570773949255,2.073,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0373552871263488,0.0441298253822025,0.0,0.03668567322704094,2.073,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.037375963556477,0.0441685301571942,0.0,0.03810314812562425,2.073,0.0,0.0674980822794007,0.0352630327349364,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.0376156440003189,0.0445044254800206,0.0,0.04285078023838703,2.073,0.0,0.060332047818353,0.0638465332165359,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0376127495653522,0.0444989856648915,0.0,0.05866084153579335,2.073,0.0,0.0523023422232589,0.0448575730010145,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.0376098992890865,0.0444936296282168,0.0,0.043762936677153655,2.073,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0376070038035495,0.0444881894363111,0.0,0.06759520692824254,2.073,0.0,0.0579379908526902,0.0450966534069106,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.003237506170537959,0.03998430835728989,0.0,0.0768470694580289,1.8860000000000001,0.0,0.0415592755213053,0.0826823988806256,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.003237431399847373,0.03998402667121523,0.0,0.04449704580201129,1.8860000000000001,0.0,0.0438235019400424,0.0826575046853869,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.0032373573657085235,0.03998377322755069,0.0,0.05624504162685147,1.8860000000000001,0.0,0.0424111794779962,0.0849097397205817,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.003237282609793173,0.03998349155422919,0.0,0.05945872793491471,1.8860000000000001,0.0,0.0344891619117491,0.0803692549373608,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.0032372085902834286,0.03998323812203908,0.0,0.05766144449798619,1.8860000000000001,0.0,0.0398652929895627,0.0791202369671545,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.003237133849138915,0.0399829564614699,0.0,0.043697484305708995,1.8860000000000001,0.0,0.0407668506432579,0.0870758112726489,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.003237059844253681,0.03998270304075344,0.0,0.05610426753977348,1.8860000000000001,0.0,0.0399165110015326,0.0968675098039145,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.04089062740804201,0.17201038304835395,0.0,0.21299129359784572,6.0600000000000005,0.0,0.0817529257800867,0.121627105288954,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.036668386800811324,0.169388773191438,0.0,0.20392870768303809,6.0600000000000005,0.0,0.0843893574866994,0.1256244819298612,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.034408190636621816,0.1628100877878431,0.0,0.177601267517926,6.0600000000000005,0.0,0.0799204525065548,0.1097813338181821,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.03440748970611815,0.16280146903764992,0.0,0.2873618693959208,6.0600000000000005,0.0,0.0809366749097157,0.1188911900744309,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.03440682945254789,0.16279295734182872,0.0,0.2931452122048158,6.0600000000000005,0.0,0.0839902130359239,0.1329004076391225,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.034406098730273574,0.1627841425627032,0.0,0.32564934695729725,6.0600000000000005,0.0,0.0805235546471684,0.1271222150855483,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.034405397976265836,0.16277552832506625,0.0,0.17775374141041803,6.0600000000000005,0.0,0.0765197466575399,0.1327319455549767,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.038125641038472664,0.1238738432436878,0.0,0.2774257029187191,5.11,0.0,0.0460395570092282,0.1049246184651386,0.15,6,3,4.0,2,55,3.2,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.038124440647928505,0.12387297212472216,0.0,0.13989826086558513,5.11,0.0,0.0449089839513705,0.1066836715370964,0.15,6,3,4.0,2,55,3.2,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.03812325208220226,0.12387218834588917,0.0,0.1901087157170072,5.11,0.0,0.0493029014367039,0.103107180116488,0.15,6,3,4.0,2,55,3.2,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.038122051928863976,0.12387131726636294,0.0,0.2039110481542102,5.11,0.0,0.045289243453049,0.0954727190204425,0.15,6,3,4.0,2,55,3.2,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.038120863597995366,0.12387053352301475,0.0,0.19619412006659714,5.11,0.0,0.0468601828581386,0.1012621676044698,0.15,6,3,4.0,2,55,3.2,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.03811966368179273,0.12386966248292539,0.0,0.1365256457906915,5.11,0.0,0.042930451301457,0.092731689946603,0.15,6,3,4.0,2,55,3.2,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.038118475585712235,0.12386887877505945,0.0,0.1895038233773941,5.11,0.0,0.0410933255217848,0.0884516595161566,0.15,6,3,4.0,2,55,3.2,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0217877792465585,0.09002580300166135,0.0,0.04922064077889731,3.716,0.0,0.0407668506432579,0.0870758112726489,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216607964566958,0.08946200748337567,0.0,0.048094125630137805,3.716,0.0,0.0407668506432579,0.0870758112726489,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216725993967776,0.08953392636696146,0.0,0.0501617549891605,3.716,0.0,0.0438235019400424,0.0826575046853869,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.021809418659092,0.09015806684121898,0.0,0.05713551848761421,3.716,0.0,0.0443303296768944,0.086884738594877,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0218077663988967,0.09014795890412114,0.0,0.08076351285070066,3.716,0.0,0.0465326016563459,0.0923881555260427,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0218061393462686,0.0901380066391056,0.0,0.05848315077066494,3.716,0.0,0.0407668506432579,0.0870758112726489,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0218044864863653,0.09012789800190431,0.0,0.09429796200393878,3.716,0.0,0.0408840104864073,0.0926735259486575,0.12,6,3,4.0,2,45,0.7,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.0948999990860946,0.1159830509611687,0.0,0.006825901956037073,3.2385,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.0913000765328424,0.1152492320455708,0.0,0.007647076729687025,3.2385,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.0910035672186227,0.1146881751172765,0.0,0.007941424920405348,3.2385,0.0,0.0788122423557234,0.1428125557388545,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.0910035672186227,0.1146881751172765,0.0,0.008057718258983411,3.2385,0.0,0.0841382624966899,0.12980227369257,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.0910035672186227,0.1146881751172765,0.0,0.009313323942368789,3.2385,0.0,0.0798546157336821,0.1324904440012696,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.0910035672186227,0.1146881751172765,0.0,0.007506442552677366,3.2385,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.0910035672186227,0.1146881751172765,0.0,0.0075437536017225176,3.2385,0.0,0.0729617349302396,0.1086987898669925,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1592266358643638,0.18152215043959075,0.0,0.022334560606073802,4.272,0.0,0.151463911919099,0.1444679349089208,0.1,5,3,1.0,2,58,0.3,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1498477167085894,0.16783917428212913,0.0,0.025401825590645084,4.272,0.0,0.1542049327254842,0.1689556678067686,0.1,5,3,1.0,2,58,0.3,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1498464558707795,0.16783830015826412,0.0,0.02204377225879861,4.272,0.0,0.1575558602492389,0.1642600407349823,0.1,5,3,1.0,2,58,0.3,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.1498406997450337,0.16783514532301716,0.0,0.02323426292639186,4.272,0.0,0.1673934998218536,0.1536234054659432,0.1,5,3,1.0,2,58,0.3,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.149837006995144,0.16783303724833043,0.0,0.016058030746467226,4.272,0.0,0.1557185942019682,0.1456460402866901,0.1,5,3,1.0,2,58,0.3,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1498356115254081,0.16783221195981507,0.0,0.018847508322193975,4.272,0.0,0.1426772714824022,0.1475101371020774,0.1,5,3,1.0,2,58,0.3,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1498347632719854,0.16783154703576647,0.0,0.01790032942818506,4.272,0.0,0.1501817319058799,0.1461575850085167,0.1,5,3,1.0,2,58,0.3,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.5478036302941398,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6447816238372142,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.8078698207151012,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.5212013805189516,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.7501039729621003,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6269351829966646,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6433494324183432,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07744674443946672,0.16737886752566591,0.0,0.030871321293507444,6.998,0.0,0.060619827336198,0.100613153464165,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07744674443946672,0.16737886752566591,0.0,0.021933054521829844,6.998,0.0,0.0615326770348914,0.0968816805039069,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07893852448811332,0.1680029727568666,0.0,0.021404896965926293,6.998,0.0,0.0615326770348914,0.0968816805039069,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07893852448811332,0.1680029727568666,0.0,0.026327165652018376,6.998,0.0,0.0615326770348914,0.0968816805039069,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07893852448811332,0.1680029727568666,0.0,0.028204552905862424,6.998,0.0,0.0613913879254307,0.0956080089126633,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07893852448811332,0.1680029727568666,0.0,0.03727139199165229,6.998,0.0,0.0632820882356739,0.1017093191347287,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07893852448811332,0.1680029727568666,0.0,0.039699942059472706,6.998,0.0,0.0626080215958478,0.0964702773711781,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.044234625385196,0.054757822777544,0.0,0.037614674142065256,2.499,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0426127925835962,0.0544127720826424,0.0,0.044952640530906286,2.499,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0424792095621096,0.0541489562026311,0.0,0.04768324683566354,2.499,0.0,0.0686895606765547,0.0319518091491017,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0424792095621096,0.0541489562026311,0.0,0.04877584451510774,2.499,0.0,0.0559582106158502,0.0401898919845784,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0424792095621096,0.0541489562026311,0.0,0.06103107588262056,2.499,0.0,0.0542067999804901,0.0391124150600254,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.0424792095621096,0.0541489562026311,0.0,0.043666109363271685,2.499,0.0,0.0582299349774866,0.0394897252560744,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.0424792095621096,0.0541489562026311,0.0,0.044006271246068915,2.499,0.0,0.060332047818353,0.0638465332165359,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
