,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
12,Karl_Hein,GKP,23,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,24,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,25,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,21,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,22,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,23,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,24,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,25,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,21,3,90.0,0.06261689398602623,0.05688144149828118,0.0,0.661856,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.06263818300916388,0.0568928241100054,0.0,0.655616,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.06265965012258526,0.056904314707045336,0.0,0.662272,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.06268127980724739,0.05691586694484841,0.0,0.61568,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.06270291078159153,0.05692737904472927,0.0,0.592384,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
25,William_Saliba,DEF,21,3,84.925,0.0249722465744334,0.03487207415004829,0.0,0.37547600000000003,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
26,William_Saliba,DEF,22,3,84.87,0.02497660114734793,0.03487652821550559,0.0,0.37193600000000004,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
27,William_Saliba,DEF,23,3,84.815,0.024980992147820482,0.03488102453608645,0.0,0.375712,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
28,William_Saliba,DEF,24,3,84.755,0.02498541640150137,0.0348855449769659,0.0,0.34928000000000003,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
29,William_Saliba,DEF,25,3,84.7,0.024989840918980852,0.034890049711701884,0.0,0.33606400000000003,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
30,Riccardo_Calafiori,DEF,21,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.3379283999999999,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
31,Riccardo_Calafiori,DEF,22,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.33474239999999994,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
32,Riccardo_Calafiori,DEF,23,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.3381407999999999,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
33,Riccardo_Calafiori,DEF,24,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.31435199999999996,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
34,Riccardo_Calafiori,DEF,25,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.30245759999999994,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
35,Jurriën_Timber,DEF,21,3,85.03214285714284,0.08771464008976401,0.09867482898555718,0.0,0.3782337333333333,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
36,Jurriën_Timber,DEF,22,3,85.05214285714285,0.08774512210016562,0.09868336594435036,0.0,0.3746677333333333,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
37,Jurriën_Timber,DEF,23,3,85.07214285714286,0.08777585910347356,0.09869198389213031,0.0,0.3784714666666666,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
38,Jurriën_Timber,DEF,24,3,85.09214285714285,0.08780682887923978,0.09870064807048262,0.0,0.3518453333333333,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
39,Jurriën_Timber,DEF,25,3,85.10714285714286,0.08783780050159617,0.09870928214539326,0.0,0.33853226666666664,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
40,Jakub_Kiwior,DEF,21,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,22,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,23,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,24,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,25,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,21,3,48.74690476190476,0.02332271500083148,0.028750389088049933,0.0,0.11837039999999999,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,22,3,48.43190476190476,0.02332537426025198,0.028754838488605897,0.0,0.11725439999999998,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,23,3,48.12190476190476,0.02332805577333799,0.02875933013525083,0.0,0.11844479999999998,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,24,3,47.80690476190476,0.02333075755745369,0.02876384577485353,0.0,0.11011199999999999,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,25,3,47.49190476190476,0.02333345947719568,0.028768345647941642,0.0,0.1059456,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,21,3,30.01630952380952,0.07567667330301578,0.1314036211877695,0.0,0.5356366666666666,0.25636,6.4,3.4,5.0,1,51,0.6,White
51,Benjamin_White,DEF,22,3,29.936309523809523,0.07568731074008817,0.13142352293230455,0.0,0.5305866666666667,0.25636,6.4,3.4,5.0,1,51,0.6,White
52,Benjamin_White,DEF,23,3,29.853809523809524,0.07569803704309541,0.13144361313921432,0.0,0.5359733333333333,0.25636,6.4,3.4,5.0,1,51,0.6,White
53,Benjamin_White,DEF,24,3,29.771309523809524,0.07570884456424051,0.1314638110796393,0.0,0.4982666666666667,0.25636,6.4,3.4,5.0,1,51,0.6,White
54,Benjamin_White,DEF,25,3,29.69130952380952,0.0757196528026828,0.1314839390579403,0.0,0.47941333333333336,0.25636,6.4,3.4,5.0,1,51,0.6,White
55,Brayden_Clarke,DEF,21,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.26593361025641027,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,22,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.2634263794871795,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,23,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.266100758974359,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,24,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.2473801025641026,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,25,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.23801977435897437,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,21,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.26593361025641027,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,22,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.2634263794871795,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,23,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.266100758974359,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,24,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.2473801025641026,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,25,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.23801977435897437,0.20613199999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,21,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.26593361025641027,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,22,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.2634263794871795,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,23,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.266100758974359,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,24,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.2473801025641026,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,25,3,0.0,0.03240172553634234,0.04310377046041875,0.0,0.23801977435897437,0.20613199999999998,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,21,3,90.0,0.1846789973428202,0.25130177575210216,0.08000000000000002,0.3844916666666666,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
71,Bukayo_Saka,MID,22,3,90.0,0.18473125221779438,0.2513529975048612,0.08000000000000002,0.38086666666666663,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
72,Bukayo_Saka,MID,23,3,90.0,0.1847839442234651,0.25140470519154084,0.08000000000000002,0.38473333333333326,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
73,Bukayo_Saka,MID,24,3,90.0,0.18483703526763579,0.2514566902616547,0.08000000000000002,0.3576666666666667,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
74,Bukayo_Saka,MID,25,3,90.0,0.1848901294773896,0.2515084947111185,0.08000000000000002,0.34413333333333335,0.5228989999999999,5.7,3.4,0.8,2,102,21.1,Saka
75,Martin_Ødegaard,MID,21,3,70.06714285714285,0.07213230598343483,0.21184042078916399,0.0,0.307063,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
76,Martin_Ødegaard,MID,22,3,69.87714285714286,0.07215190156155016,0.21188595123606094,0.0,0.304168,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
77,Martin_Ødegaard,MID,23,3,69.68214285714285,0.07217166106367667,0.21193191362422065,0.0,0.307256,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
78,Martin_Ødegaard,MID,24,3,69.48714285714286,0.07219157020524067,0.21197812257543291,0.0,0.28564,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
79,Martin_Ødegaard,MID,25,3,69.29214285714285,0.07221148053389835,0.21202417097495632,0.0,0.27483199999999997,0.40452099999999996,5.7,3.4,0.8,2,78,2.4,Ødegaard
80,Noni_Madueke,MID,21,3,37.57738095238095,0.1506788985670262,0.17841978196423142,0.0,0.20470866666666665,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,22,3,37.36238095238095,0.15070500415027524,0.17844820341798281,0.0,0.20277866666666663,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,23,3,37.14238095238096,0.1507313276335198,0.17847689370454048,0.0,0.2048373333333333,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,24,3,36.92238095238095,0.1507578503137006,0.178505737619934,0.0,0.19042666666666666,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,25,3,36.70238095238095,0.1507843743024803,0.17853448077825335,0.0,0.18322133333333332,0.24128,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,21,3,34.48738095238095,0.17865599501349844,0.09362459663467063,0.0,0.11932499999999999,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,22,3,34.20738095238095,0.17870190599192298,0.09363926877201555,0.0,0.11819999999999999,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,23,3,33.92238095238095,0.1787481997340188,0.0936540794728903,0.0,0.11939999999999998,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,24,3,33.63738095238095,0.17879484343417912,0.09366896928704323,0.0,0.11099999999999999,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,25,3,33.352380952380955,0.17884148894837384,0.09368380681421291,0.0,0.10679999999999999,0.1508,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,21,3,66.54095238095238,0.21031907523409799,0.13801604039733972,0.0,0.24978699999999998,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
91,Leandro_Trossard,MID,22,3,66.62095238095239,0.21038028117561872,0.13804734257958132,0.0,0.24743199999999999,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
92,Leandro_Trossard,MID,23,3,66.70095238095237,0.21044199912670522,0.1380789417214411,0.0,0.24994399999999997,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
93,Leandro_Trossard,MID,24,3,66.78595238095238,0.21050418447010885,0.13811071037539957,0.0,0.23235999999999998,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
94,Leandro_Trossard,MID,25,3,66.86595238095238,0.21056637352134824,0.13814236865007196,0.0,0.223568,0.381901,5.7,3.4,0.8,2,70,2.0,Trossard
95,Declan_Rice,MID,21,3,88.10499999999999,0.0977197968357143,0.1801745256626681,0.0,0.6862513333333333,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
96,Declan_Rice,MID,22,3,88.16,0.09775439149831296,0.18021151915077183,0.0,0.6797813333333333,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
97,Declan_Rice,MID,23,3,88.215,0.09778927555762276,0.18024886359115164,0.0,0.6866826666666667,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
98,Declan_Rice,MID,24,3,88.275,0.09782442379519872,0.18028640836401158,0.0,0.6383733333333333,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
99,Declan_Rice,MID,25,3,88.33,0.09785957412850793,0.1803238226886244,0.0,0.6142186666666667,0.7815209999999999,5.7,3.4,0.8,2,72,22.6,Rice
100,Mikel_Merino Zazón,MID,21,3,47.179523809523815,0.11786469677422712,0.12210740425186871,0.0,0.2948653333333333,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
101,Mikel_Merino Zazón,MID,22,3,47.15452380952381,0.11789662220506997,0.12212162849211182,0.0,0.2920853333333333,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
102,Mikel_Merino Zazón,MID,23,3,47.12952380952381,0.11792881470607378,0.12213598768109643,0.0,0.29505066666666663,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
103,Mikel_Merino Zazón,MID,24,3,47.10452380952381,0.11796125100351089,0.12215042390037521,0.0,0.27429333333333333,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
104,Mikel_Merino Zazón,MID,25,3,47.08452380952381,0.11799368949683353,0.12216481015713514,0.0,0.26391466666666663,0.27144,5.7,3.4,0.8,2,57,2.2,Merino
105,Fábio_Ferreira Vieira,MID,21,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,22,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,23,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,24,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,25,3,0.0,0.08483414844729219,0.14227923011451923,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,21,3,36.248571428571424,0.07025890508011799,0.08042355928528165,0.0,0.141599,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,22,3,35.84857142857143,0.07028173407104413,0.08043491664311901,0.0,0.140264,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,23,3,35.44357142857143,0.07030475317930131,0.0804463810996963,0.0,0.141688,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,24,3,35.03857142857143,0.07032794603954717,0.08045790657532287,0.0,0.13172,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,25,3,34.638571428571424,0.07035113983614892,0.08046939159974986,0.0,0.12673600000000002,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,21,3,29.25238095238096,0.09793663577994792,0.12684710813037997,0.0,0.1723583333333333,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,22,3,29.372380952380954,0.0979499437931774,0.1268627057721897,0.0,0.1707333333333333,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,23,3,29.49238095238095,0.09796336305579584,0.12687845118836574,0.0,0.17246666666666663,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,24,3,29.61238095238096,0.09797688387236886,0.12689428092988894,0.0,0.16033333333333333,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,25,3,29.73238095238096,0.097990405476456,0.12691005565223681,0.0,0.15426666666666666,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,21,3,85.97999999999999,0.072569207313087,0.09100963587379339,0.0,0.49851333333333325,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,22,3,85.88,0.07259315746411686,0.091018544004708,0.0,0.4938133333333332,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,23,3,85.78,0.07261730796671594,0.09102753664586968,0.0,0.49882666666666653,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,24,3,85.675,0.07264164136196083,0.0910365775276286,0.0,0.4637333333333333,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,25,3,85.575,0.07266597620809799,0.09104558699710058,0.0,0.4461866666666666,0.562861,5.7,3.4,0.8,2,52,2.3,Zubimendi
125,Ismeal_Kabia,MID,21,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.1941955882352941,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,22,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.1923647058823529,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,23,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.1943176470588235,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,24,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.1806470588235294,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,25,3,0.0,0.05621376173543736,0.05830499217987577,0.0,0.17381176470588236,0.3393665294117647,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,21,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,22,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,23,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,24,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,25,3,0.0,0.0363516933871756,0.08868635511451925,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,21,3,33.36666666666667,0.22361670057463023,0.09341713542067472,0.0,0.1591,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,22,3,32.63666666666667,0.22368256024640262,0.09343413198650967,0.0,0.1576,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,23,3,31.906666666666663,0.22374896378149062,0.09345128694117974,0.0,0.15919999999999998,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,24,3,31.17666666666667,0.22381586244561893,0.09346853053810898,0.0,0.148,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,25,3,30.446666666666665,0.2238827554013441,0.093485709884797,0.0,0.1424,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,21,3,24.09285714285714,0.1914188741676213,0.10714349006167685,0.0,0.1484933333333333,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,22,3,24.032857142857143,0.19146726791291316,0.10716338834340083,0.0,0.14709333333333333,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,23,3,23.977857142857143,0.19151606802359394,0.10718347650915697,0.0,0.14858666666666664,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,24,3,23.917857142857144,0.191565236072107,0.10720367130566026,0.0,0.13813333333333333,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,25,3,23.862857142857145,0.1916144084517121,0.10722379689069599,0.0,0.13290666666666665,0.15570099999999998,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,21,3,34.40380952380952,0.15093436402209812,0.14817627953309245,0.0,0.24236233333333335,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
146,Eberechi_Eze,MID,22,3,34.313809523809525,0.1509779330890134,0.14819902718754344,0.0,0.24007733333333334,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
147,Eberechi_Eze,MID,23,3,34.22380952380952,0.15102186659804057,0.14822199065716182,0.0,0.24251466666666666,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
148,Eberechi_Eze,MID,24,3,34.13630952380952,0.1510661331281027,0.1482450775880221,0.0,0.22545333333333334,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
149,Eberechi_Eze,MID,25,3,34.046309523809526,0.15111040181597973,0.14826808386511006,0.0,0.21692266666666668,0.419601,5.7,3.4,0.8,2,74,10.2,Eze
150,Cristhian_Mosquera,DEF,21,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.3182,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,22,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.3152,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,23,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.31839999999999996,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,24,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.296,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,25,3,0.0,0.02973060803544374,0.059835289722743046,0.0,0.2848,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,21,3,80.0,0.19259126160011797,0.05827025013684083,0.05,0.14584166666666665,0.163241,6.0,3.4,0.0,2,88,9.6,Gyökeres
156,Viktor_Gyökeres,FWD,22,3,80.0,0.1926478710480067,0.05827915826775544,0.05,0.14446666666666663,0.163241,6.0,3.4,0.0,2,88,9.6,Gyökeres
