,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
16,Tommy_Setford,GKP,23,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.05694975109779764,0.06194152375894171,0.0,0.6407740952380954,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.056979730411254856,0.061889747401958836,0.0,0.6426902857142859,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.05700972981284203,0.061905575881656946,0.0,0.599001142857143,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.057039807917386,0.061921468814090594,0.0,0.5717912380952382,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.05707010638885769,0.06193734846133075,0.0,0.6465226666666668,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
25,William_Saliba,DEF,22,3,87.15599999999999,0.022570955185686914,0.04305713657934675,0.0,0.4305798095238096,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
26,William_Saliba,DEF,23,3,87.12599999999999,0.022577175231512963,0.043028219302039025,0.0,0.4318674285714286,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
27,William_Saliba,DEF,24,3,87.09599999999999,0.022583399058074424,0.043036843293808136,0.0,0.4025097142857143,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
28,William_Saliba,DEF,25,3,87.06599999999999,0.02258963722969308,0.04304550243858866,0.0,0.38422552380952385,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
29,William_Saliba,DEF,26,3,87.036,0.02259592276707832,0.04305415682108044,0.0,0.4344426666666667,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.4137642666666667,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.4150016000000001,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.38679040000000003,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.36922026666666674,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.4174762666666667,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
35,Jurriën_Timber,DEF,22,3,87.87899999999999,0.07668142003189571,0.0859515062407194,0.0,0.40917820952380957,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
36,Jurriën_Timber,DEF,23,3,87.89399999999999,0.07672369075864496,0.08589976868449502,0.0,0.4104018285714286,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
37,Jurriën_Timber,DEF,24,3,87.90899999999999,0.07676598951356307,0.0859152629003227,0.0,0.38250331428571427,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
38,Jurriën_Timber,DEF,25,3,87.92399999999999,0.07680839772214466,0.08593082026229927,0.0,0.3651279238095238,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
39,Jurriën_Timber,DEF,26,3,87.93599999999999,0.07685111790487441,0.08594636831073911,0.0,0.41284906666666665,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
40,Jakub_Kiwior,DEF,22,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,23,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,24,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,25,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,26,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,22,3,38.069326,0.020177048180372522,0.028499381972377925,0.0,0.310493053968254,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,23,3,37.883326,0.020181018498596433,0.028476234756692108,0.0,0.31142156190476195,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,24,3,37.697326,0.02018499141324019,0.028483229333668616,0.0,0.29025158095238096,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,25,3,37.511326,0.020188974577076215,0.02849025234270565,0.0,0.27706676825396825,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,26,3,37.328326,0.020192987071928785,0.02849727032951212,0.0,0.3132785777777778,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,22,3,44.14486,0.06683633477734346,0.12790048006180174,0.0,0.6883332063492065,0.3549832,6.4,3.4,5.0,1,51,0.5,White
51,Benjamin_White,DEF,23,3,44.04886,0.06685222355927463,0.1277969770495599,0.0,0.6903916190476191,0.3549832,6.4,3.4,5.0,1,51,0.5,White
52,Benjamin_White,DEF,24,3,43.94986,0.06686812270924969,0.12782827962805154,0.0,0.6434598095238095,0.3549832,6.4,3.4,5.0,1,51,0.5,White
53,Benjamin_White,DEF,25,3,43.85086,0.06688406297545285,0.12785970968552213,0.0,0.6142303492063493,0.3549832,6.4,3.4,5.0,1,51,0.5,White
54,Benjamin_White,DEF,26,3,43.75486,0.06690012063900745,0.1278911174574672,0.0,0.6945084444444446,0.3549832,6.4,3.4,5.0,1,51,0.5,White
55,Brayden_Clarke,DEF,22,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,23,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,24,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,25,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,26,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,22,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,23,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,24,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,25,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,26,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,22,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,23,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,24,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,25,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,26,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,22,3,90.0,0.1765833795960673,0.25637463936299126,0.08000000000000002,0.417840761904762,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
71,Bukayo_Saka,MID,23,3,90.0,0.17666707162085188,0.2560790017275317,0.08000000000000002,0.4190902857142858,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
72,Bukayo_Saka,MID,24,3,90.0,0.17675081810810264,0.25616749235170844,0.08000000000000002,0.3906011428571429,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
73,Bukayo_Saka,MID,25,3,90.0,0.17683477602077646,0.25625634362436644,0.08000000000000002,0.37285790476190483,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
74,Bukayo_Saka,MID,26,3,90.0,0.17691935599097788,0.256345142244194,0.08000000000000002,0.4215893333333334,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
75,Martin_Ødegaard,MID,22,3,70.24153749999999,0.06397565878701286,0.22040372558403054,0.0,0.4259088253968254,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
76,Martin_Ødegaard,MID,23,3,70.1335375,0.0640031485503216,0.22015980840875626,0.0,0.4271824761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
77,Martin_Ødegaard,MID,24,3,70.0285375,0.0640306564416041,0.22023311591515665,0.0,0.3981432380952381,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
78,Martin_Ødegaard,MID,25,3,69.9205375,0.06405823452744104,0.22030672175289603,0.0,0.38005739682539685,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
79,Martin_Ødegaard,MID,26,3,69.8155375,0.06408601632282607,0.22038028058019132,0.0,0.42972977777777777,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
80,Noni_Madueke,MID,22,3,30.6488976,0.15126754969927667,0.17910963938638488,0.0,0.3340461375661376,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,23,3,30.5018976,0.15132431214558267,0.17894700428072055,0.0,0.33504507936507943,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,24,3,30.3518976,0.15138110853452158,0.17899581117363123,0.0,0.3122692063492064,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,25,3,30.2048976,0.15143804180534376,0.17904481771462286,0.0,0.29808423280423285,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,26,3,30.0578976,0.15149540244392387,0.1790937919453945,0.0,0.337042962962963,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,22,3,26.9535214,0.17230237956081493,0.08693308733317398,0.0,0.3380093968253969,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,23,3,26.7795214,0.17237714183433267,0.08684488976824634,0.0,0.33902019047619053,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,24,3,26.6055214,0.17245195153418863,0.0868712352299514,0.0,0.3159740952380953,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,25,3,26.4315214,0.17252695053984657,0.0868976874570272,0.0,0.30162082539682544,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,26,3,26.2545214,0.1726025008845219,0.08692412205023213,0.0,0.3410417777777778,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,22,3,72.08573899999999,0.19286388901193666,0.130766086628142,0.0,0.33517849735449745,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
91,Leandro_Trossard,MID,23,3,72.13073899999999,0.19295278064665813,0.13060344792542952,0.0,0.3361808253968255,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
92,Leandro_Trossard,MID,24,3,72.175739,0.19304173059974317,0.13065266593681274,0.0,0.3133277460317461,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
93,Leandro_Trossard,MID,25,3,72.220739,0.19313090749583608,0.13070208443716438,0.0,0.29909468783068793,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
94,Leandro_Trossard,MID,26,3,72.265739,0.19322074310075216,0.13075146743436153,0.0,0.3381854814814816,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
95,Declan_Rice,MID,22,3,88.95299999999999,0.08802760334964194,0.1854208692181977,0.0,0.6590333968253971,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
96,Declan_Rice,MID,23,3,88.98899999999999,0.08807529340033339,0.18522862909366994,0.0,0.6610041904761907,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
97,Declan_Rice,MID,24,3,89.02199999999999,0.08812301507254872,0.18528679981393206,0.0,0.6160700952380954,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
98,Declan_Rice,MID,25,3,89.05799999999999,0.08817086023094847,0.18534520750355107,0.0,0.5880848253968256,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
99,Declan_Rice,MID,26,3,89.094,0.08821905736018201,0.18540357322409967,0.0,0.6649457777777781,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
100,Mikel_Merino Zazón,MID,22,3,56.643556,0.11731010909087554,0.12777927713477163,0.0,0.546363597883598,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
101,Mikel_Merino Zazón,MID,23,3,56.628556,0.11737048531240427,0.127690604376026,0.0,0.5479974603174604,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
102,Mikel_Merino Zazón,MID,24,3,56.613556,0.11743090009238019,0.1277171124513746,0.0,0.5107453968253969,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
103,Mikel_Merino Zazón,MID,25,3,56.598556,0.11749146367393672,0.1277437285685061,0.0,0.4875445502645503,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
104,Mikel_Merino Zazón,MID,26,3,56.586556,0.11755247941342474,0.12777032948826295,0.0,0.5512651851851852,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
105,Fábio_Ferreira Vieira,MID,22,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,23,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,24,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,25,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,26,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,22,3,24.0830842,0.06575612432850468,0.0737870372196485,0.0,0.6794158730158731,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,23,3,23.8430842,0.06579017371672757,0.07372785030926382,0.0,0.6814476190476192,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,24,3,23.6000842,0.06582424284694226,0.07374567874318773,0.0,0.6351238095238096,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,25,3,23.3570842,0.0658583983631759,0.07376357859847843,0.0,0.606273015873016,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,26,3,23.1170842,0.06589280476124515,0.07378146485575904,0.0,0.6855111111111113,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,22,3,13.7145673,0.09089949174263852,0.12774026810845637,0.0,0.43595851851851863,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,23,3,13.7865673,0.09092302252427359,0.12763922415631523,0.0,0.43726222222222233,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,24,3,13.8585673,0.09094656812599188,0.12766947817432883,0.0,0.40753777777777783,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,25,3,13.930567299999998,0.09097017205535617,0.12769985441607193,0.0,0.38902518518518525,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,26,3,14.0025673,0.09099395075506835,0.12773021329020673,0.0,0.4398696296296297,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,22,3,87.91499999999999,0.060111244605418425,0.09880714817760768,0.0,0.5380124444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,23,3,87.87899999999999,0.06014122391887562,0.09873774063890695,0.0,0.5396213333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,24,3,87.84299999999999,0.060171223320462805,0.09875849053871512,0.0,0.5029386666666666,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,25,3,87.80699999999999,0.06020130142500677,0.09877932501025992,0.0,0.4800924444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,26,3,87.77099999999999,0.060231599896478465,0.09880014743066116,0.0,0.5428391111111112,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,22,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.31737713538748835,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,23,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.3183262296918768,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,24,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.29668687955182077,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,25,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.28320974042950514,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,26,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.3202244183006536,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,22,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,23,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,24,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,25,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,26,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,22,3,10.80438995,0.20491303981253992,0.0926908911844882,0.0,0.5095619047619049,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,23,3,10.36638995,0.20501285570160335,0.09258653294477427,0.0,0.5110857142857144,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,24,3,9.92838995,0.20511253793950995,0.09261642511052388,0.0,0.47634285714285723,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,25,3,9.49038995,0.2052122535386148,0.09264634235253054,0.0,0.454704761904762,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,26,3,9.052389949999998,0.20531246165638958,0.09267612523552973,0.0,0.5141333333333334,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,22,3,25.1204805,0.17968042212002372,0.09644714813763597,0.0,0.6794158730158731,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,23,3,25.0844805,0.17976080538191197,0.09633628845032928,0.0,0.6814476190476192,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,24,3,25.0514805,0.17984124287437497,0.09636965382473296,0.0,0.6351238095238096,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,25,3,25.018480499999995,0.17992188314595922,0.09640315513198959,0.0,0.606273015873016,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,26,3,24.9824805,0.18000311896313217,0.09643663284358824,0.0,0.6855111111111113,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,22,3,29.2231099,0.13365920299128975,0.15962526144848257,0.0,0.3459359153439154,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
146,Eberechi_Eze,MID,23,3,29.0911099,0.1337312811115271,0.15947008282459474,0.0,0.3469704126984127,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
147,Eberechi_Eze,MID,24,3,28.9621099,0.13380340556627368,0.15951615824742543,0.0,0.323383873015873,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
148,Eberechi_Eze,MID,25,3,28.8331099,0.13387570513749034,0.15956242108425991,0.0,0.3086940105820106,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
149,Eberechi_Eze,MID,26,3,28.7011099,0.1339485439476919,0.15960865793699922,0.0,0.34903940740740746,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
150,Cristhian_Mosquera,DEF,22,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.5048059936507937,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,23,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.506315580952381,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,24,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.47189699047619055,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,25,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.45046085079365084,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,26,3,0.0,0.0283580464200503,0.06721707089272078,0.0,0.5093347555555556,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,22,3,80.0,0.17229203938861892,0.05648696508915806,0.05,0.18117756613756617,0.1921192,6.0,3.4,0.0,2,87,9.4,Gyökeres
