,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
14,34,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,35,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1133242915891205,0.1426314462727236,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,36,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1527677503066254,0.1221796317083557,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,37,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1080676852767335,0.1221810718810152,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,38,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,39,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,40,Aaron_Ramsey,MID,90,0.0,0.053979998553166986,0.077706570874185,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,34,Aaron_Wan-Bissaka,DEF,21,89.55,0.014204857054093039,0.09276373448738519,0.0,0.42635402298850583,0.0008699999999999958,0.0,0.0618555150917585,0.0936662962772864,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
22,35,Aaron_Wan-Bissaka,DEF,21,89.559,0.014206926493796826,0.09282955001451186,0.0,0.42680000000000007,0.0008699999999999958,0.0,0.0587319573481736,0.1808815288420442,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
23,36,Aaron_Wan-Bissaka,DEF,21,89.565,0.014209431099505385,0.0928985248359028,0.0,0.3839862068965517,0.0008699999999999958,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
24,37,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.014213325132674993,0.09298419881124897,0.0,0.42680000000000007,0.0008699999999999958,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
25,38,Aaron_Wan-Bissaka,DEF,21,89.583,0.014219150609744836,0.09309361978306056,0.0,0.37908045977011495,0.0008699999999999958,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
26,39,Aaron_Wan-Bissaka,DEF,21,89.583,0.014219150609744836,0.09309361978306056,0.0,0.37908045977011495,0.0008699999999999958,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
27,40,Aaron_Wan-Bissaka,DEF,21,89.583,0.014219150609744836,0.09309361978306056,0.0,0.37908045977011495,0.0008699999999999958,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
28,34,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.2514467432950191,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,35,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.24588505747126438,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,36,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.2801333333333333,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,37,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.2801333333333333,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,38,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.22656551724137924,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,39,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.22656551724137924,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,40,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.22656551724137924,0.013033999999999976,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,34,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0838042528735632,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,35,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.1017775,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,36,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.07792661111111111,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,37,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.09039798850574712,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,38,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,39,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,40,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,34,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.10408275862068965,0.050623999999999975,0.0,0.126269474515984,0.2672102270662129,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,35,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.09079155555555553,0.050623999999999975,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,36,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.10863844444444443,0.050623999999999975,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,37,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.11845609195402296,0.050623999999999975,0.0,0.1286012996716004,0.1623645400659096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,38,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.09763954022988501,0.050623999999999975,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,39,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.09763954022988501,0.050623999999999975,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,40,Abdoullah_Ba,MID,56,0.0,0.10869902024508095,0.1117251423464184,0.0,0.09763954022988501,0.050623999999999975,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,34,Abdukodir_Khusanov,DEF,43,55.1590156,0.02510422381444242,0.023624403721193378,0.0,0.3584080459770115,-0.013430000000000025,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
50,35,Abdukodir_Khusanov,DEF,43,55.0150156,0.025106794472705363,0.023626355756959812,0.0,0.4148160919540231,-0.013430000000000025,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
51,36,Abdukodir_Khusanov,DEF,43,54.8710156,0.02510940987534341,0.023628411735208167,0.0,0.4152500000000001,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
52,37,Abdukodir_Khusanov,DEF,43,54.7270156,0.025113180656681573,0.023631505210963303,0.0,0.4152500000000001,-0.013430000000000025,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
53,38,Abdukodir_Khusanov,DEF,43,54.5830156,0.025118154957905724,0.023635707960126075,0.0,0.4152500000000001,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
54,39,Abdukodir_Khusanov,DEF,43,54.5830156,0.025118154957905724,0.023635707960126075,0.0,0.4152500000000001,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
55,40,Abdukodir_Khusanov,DEF,43,54.5830156,0.025118154957905724,0.023635707960126075,0.0,0.4152500000000001,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
56,34,Adam_Armstrong,FWD,39,67.56617109999999,0.1919652361330389,0.12007600235080931,0.096,0.0,-0.13177,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,35,Adam_Armstrong,FWD,39,67.6471711,0.1848060337885098,0.11818456781470402,0.096,0.0,-0.13177,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,36,Adam_Armstrong,FWD,39,67.7281711,0.1839729523018692,0.11767859118054823,0.096,0.0,-0.13177,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,37,Adam_Armstrong,FWD,39,67.8091711,0.18364832541846376,0.11745750436329117,0.096,0.0,-0.13177,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,38,Adam_Armstrong,FWD,39,67.8871711,0.18356544640523906,0.11741725880252764,0.096,0.0,-0.13177,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,39,Adam_Armstrong,FWD,39,67.8871711,0.18356544640523906,0.11741725880252764,0.096,0.0,-0.13177,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,40,Adam_Armstrong,FWD,39,67.8871711,0.18356544640523906,0.11741725880252764,0.096,0.0,-0.13177,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,34,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.2062750261233019,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,35,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.27617959956709953,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,36,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31234999999999996,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,37,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.25262163009404387,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,38,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31234999999999996,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,39,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31234999999999996,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,40,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31234999999999996,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,34,Adam_Smith,DEF,91,23.7995856,0.01158919338852365,0.044770178873515275,0.0,0.4425862068965518,-0.16,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,35,Adam_Smith,DEF,91,23.6975856,0.011588234134856767,0.04474682036535636,0.0,0.49830000000000013,-0.16,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,36,Adam_Smith,DEF,91,23.5955856,0.011586588522945602,0.0447171378588617,0.0,0.3588766666666667,-0.16,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,37,Adam_Smith,DEF,91,23.496585600000003,0.011584016237292938,0.04467822813328437,0.0,0.44059642857142867,-0.16,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,38,Adam_Smith,DEF,91,23.3945856,0.011581448624747125,0.04463973979762051,0.0,0.4373793103448278,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,39,Adam_Smith,DEF,91,23.3945856,0.011581448624747125,0.04463973979762051,0.0,0.4373793103448278,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,40,Adam_Smith,DEF,91,23.3945856,0.011581448624747125,0.04463973979762051,0.0,0.4373793103448278,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,34,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,35,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,36,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,37,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,38,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,39,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,40,Adam_Webster,DEF,36,0.0,0.02578665894209912,0.023733698873007858,0.0,,0.03817999999999999,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,34,Adam_Wharton,MID,31,53.90914275,0.05533161552506207,0.17370189237416644,0.0,0.31350000000000006,0.022619999999999973,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,35,Adam_Wharton,MID,31,61.12762845,0.055232501173875924,0.17221197248647746,0.0,0.31350000000000006,0.022619999999999973,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,36,Adam_Wharton,MID,31,68.35331414999999,0.05516727195588192,0.1708993269456436,0.0,0.2771964285714286,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,37,Adam_Wharton,MID,31,71.98685699999999,0.05514898241684525,0.1703205177909231,0.0,0.31350000000000006,0.022619999999999973,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,38,Adam_Wharton,MID,31,72.02285699999999,0.05514781531320012,0.17033396153719962,0.0,0.2771964285714286,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,39,Adam_Wharton,MID,31,72.02285699999999,0.05514781531320012,0.17033396153719962,0.0,0.2771964285714286,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,40,Adam_Wharton,MID,31,72.02285699999999,0.05514781531320012,0.17033396153719962,0.0,0.2771964285714286,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,34,Adama_Traoré Diarra,MID,21,13.919943199999995,0.06591380650372769,0.06809522454095387,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,35,Adama_Traoré Diarra,MID,21,13.718943199999998,0.06592790281221639,0.06815286209659116,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,36,Adama_Traoré Diarra,MID,21,13.520943199999998,0.0659452764498113,0.06821323387995222,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,37,Adama_Traoré Diarra,MID,21,13.319943199999996,0.06597292280090064,0.06828776544973054,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,38,Adama_Traoré Diarra,MID,21,13.118943199999997,0.06601490833579872,0.06838247167944896,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,39,Adama_Traoré Diarra,MID,21,13.118943199999997,0.06601490833579872,0.06838247167944896,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,40,Adama_Traoré Diarra,MID,21,13.118943199999997,0.06601490833579872,0.06838247167944896,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,34,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0838042528735632,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,35,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.1017775,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,36,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.07792661111111111,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,37,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.09039798850574712,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,38,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,39,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,40,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008434999999999996,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,34,Adrien_Truffert,DEF,91,89.919,0.01997441110663245,0.11058868538480263,0.0,0.42988505747126443,0.04271999999999998,0.0,0.0774863129598717,0.1075865863464759,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
106,35,Adrien_Truffert,DEF,91,89.937,0.01996703873554101,0.11054258153053048,0.0,0.4840000000000001,0.04271999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
107,36,Adrien_Truffert,DEF,91,89.95499999999998,0.019956250040280826,0.11048392993964126,0.0,0.3485777777777778,0.04271999999999998,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
108,37,Adrien_Truffert,DEF,91,89.97299999999998,0.019940679499188967,0.11040693680494686,0.0,0.42795238095238103,0.04271999999999998,0.0,0.0930311888683601,0.0707974755726805,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
109,38,Adrien_Truffert,DEF,91,89.99099999999999,0.019925164401087925,0.11033077517599876,0.0,0.4248275862068967,0.04271999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
110,39,Adrien_Truffert,DEF,91,89.99099999999999,0.019925164401087925,0.11033077517599876,0.0,0.4248275862068967,0.04271999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
111,40,Adrien_Truffert,DEF,91,89.99099999999999,0.019925164401087925,0.11033077517599876,0.0,0.4248275862068967,0.04271999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
112,34,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,35,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,36,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,37,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,38,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,39,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,40,Ahmed_Abdullahi,FWD,56,0.0,0.018733333333333328,0.003916666666666665,0.0,0.0,-0.00012000000000000899,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,34,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.30446836055656384,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,35,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3047868421052632,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,36,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27421261343012704,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,37,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3047868421052632,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,38,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27070931639443435,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
