,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,7,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.26351545699588097,0.08211999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,2.0,Khusanov
14,1,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.17480228065624867,0.2424,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,55,0.3,Fatawu
15,2,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.18004683267053445,0.2424,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,55,0.3,Fatawu
16,3,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.20080584351100353,0.2424,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.3,Fatawu
17,4,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.19580688392143336,0.2424,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.3,Fatawu
18,5,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.20443465039393163,0.2424,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,55,0.3,Fatawu
19,6,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.13925432894163386,0.2424,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,55,0.3,Fatawu
20,7,Abdul_Fatawu,MID,40,5.153403646260642,0.11778235555049255,0.17543501198176348,0.0,0.2299989265742054,0.2424,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,55,0.3,Fatawu
21,1,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.05579011199080398,0.07636067567567567,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,50,0.0,Ömür
22,2,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.05647103232048804,0.07636067567567567,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.0,Ömür
23,3,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.05268025337799562,0.07636067567567567,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,50,0.0,Ömür
24,4,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.04714691511501886,0.07636067567567567,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.0,Ömür
25,5,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.07455119173245521,0.07636067567567567,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.0,Ömür
26,6,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.06467458279885015,0.07636067567567567,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,50,0.0,Ömür
27,7,Abdülkadir_Ömür,MID,88,0.0,0.1332028062791716,0.13316401879689252,0.0,0.04171762806432951,0.07636067567567567,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,50,0.0,Ömür
28,1,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.07490227049020771,0.053059999999999996,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.1,Kamara
29,2,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.1,Kamara
30,3,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.0708069513041108,0.053059999999999996,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.1,Kamara
31,4,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.06349727133023685,0.053059999999999996,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.1,Kamara
32,5,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.1,Kamara
33,6,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.08655132633540752,0.053059999999999996,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.1,Kamara
34,7,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.05629637248447278,0.053059999999999996,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.1,Kamara
35,1,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
36,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
37,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
38,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
39,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
40,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
41,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
42,1,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.4133311871708498,-0.10926999999999999,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,45,0.1,Smith
43,2,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.37737649985680227,-0.10926999999999999,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.1,Smith
44,3,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.41387594159449886,-0.10926999999999999,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.1,Smith
45,4,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.40681102955526344,-0.10926999999999999,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.1,Smith
46,5,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.37211374822122095,-0.10926999999999999,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.1,Smith
47,6,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.302511958463024,-0.10926999999999999,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.1,Smith
48,7,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.3331746101393325,-0.10926999999999999,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.1,Smith
49,1,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.20980733636851212,0.06425999999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,55,0.2,Wharton
50,2,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.235844291471834,0.06425999999999998,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,55,0.2,Wharton
51,3,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.1432224120410699,0.06425999999999998,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,55,0.2,Wharton
52,4,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18940375400073023,0.06425999999999998,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.2,Wharton
53,5,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18696750443716656,0.06425999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,55,0.2,Wharton
54,6,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18662631637272747,0.06425999999999998,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,55,0.2,Wharton
55,7,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.1829048901244107,0.06425999999999998,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.2,Wharton
56,1,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.42122281030940506,0.03344,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,55,4.7,Truffert
57,2,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.38503218379417026,0.03344,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,55,4.7,Truffert
58,3,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.42177048815948526,0.03344,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,55,4.7,Truffert
59,4,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.4146661547487705,0.03344,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,55,4.7,Truffert
60,5,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.3797277820278905,0.03344,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,55,4.7,Truffert
61,6,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.3094036146556712,0.03344,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,4.7,Truffert
62,7,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.3404238686093457,0.03344,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,4.7,Truffert
63,1,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.030523868016332088,0.05048,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,60,1.1,Garnacho
64,2,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.027852568584582366,0.05048,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,1.1,Garnacho
65,3,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.031312706637628675,0.05048,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,1.1,Garnacho
66,4,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.031263540043974,0.05048,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,60,1.1,Garnacho
67,5,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.03607898617327282,0.05048,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,1.1,Garnacho
68,6,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.04054276349947379,0.05048,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,60,1.1,Garnacho
69,7,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.041693940420520506,0.05048,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,60,1.1,Garnacho
70,1,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.08328554108007546,0.13726,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,0.9,Iwobi
71,2,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.0947458199356441,0.13726,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.9,Iwobi
72,3,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.10738248572992293,0.13726,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,0.9,Iwobi
73,4,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.11043396914308141,0.13726,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,0.9,Iwobi
74,5,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.09787333803387085,0.13726,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,0.9,Iwobi
75,6,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.10050218895090897,0.13726,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.9,Iwobi
76,7,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.09901402442645464,0.13726,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.9,Iwobi
77,1,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
78,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
79,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
80,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
81,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
82,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
83,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
84,1,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
85,2,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.9279798082832972,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
86,3,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.7476550633000346,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
87,4,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.5996717830138523,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
88,5,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
89,6,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
90,7,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032443528022438857,0.0,,-0.04154999999999999,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,40,6.5,Palmer
91,1,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.5332648328521221,0.07257000000000002,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,60,1.6,Scott
92,2,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.49569230908391826,0.07257000000000002,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,60,1.6,Scott
93,3,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.5338238254539066,0.07257000000000002,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,60,1.6,Scott
94,4,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.5265508043762166,0.07257000000000002,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,60,1.6,Scott
95,5,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.49007830506368777,0.07257000000000002,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,60,1.6,Scott
96,6,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.4129224525709925,0.07257000000000002,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,60,1.6,Scott
97,7,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.44759465315719343,0.07257000000000002,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,60,1.6,Scott
98,1,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.04160428936962656,0.10479999999999999,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Tóth.A
99,2,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.036000954932815576,0.10479999999999999,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Tóth.A
100,3,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.041693940420520506,0.10479999999999999,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Tóth.A
101,4,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.04054276349947379,0.10479999999999999,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Tóth.A
102,5,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.03522952751079846,0.10479999999999999,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Tóth.A
103,6,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.02602797247346442,0.10479999999999999,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Tóth.A
104,7,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.029866167373273744,0.10479999999999999,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Tóth.A
105,1,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.041693940420520506,0.08163999999999999,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,90,12.0,Isak
106,2,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.031263540043974,0.08163999999999999,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,90,12.0,Isak
107,3,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.03181926695920301,0.08163999999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,90,12.0,Isak
108,4,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.022972042819042814,0.08163999999999999,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,90,12.0,Isak
109,5,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.039849542275244156,0.08163999999999999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,90,12.0,Isak
110,6,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.04160428936962656,0.08163999999999999,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,90,12.0,Isak
111,7,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.04054276349947379,0.08163999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,90,12.0,Isak
112,1,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.13616989002383373,0.006720000000000004,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,55,1.9,Mac Allister
113,2,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.10468671618544521,0.006720000000000004,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,1.9,Mac Allister
114,3,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.10640422717850553,0.006720000000000004,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.9,Mac Allister
115,4,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.07850039151605391,0.006720000000000004,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,1.9,Mac Allister
116,5,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.1307162674170381,0.006720000000000004,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,1.9,Mac Allister
117,6,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.1359059047468223,0.006720000000000004,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,55,1.9,Mac Allister
118,7,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.13277161847777436,0.006720000000000004,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,55,1.9,Mac Allister
119,1,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
120,2,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.1726922916128123,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
121,3,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.14280468002814828,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
122,4,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.22041865016433615,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
123,5,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.3378743124770085,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
124,6,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
125,7,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.16505866435311067,0.05,0.05,0.0,0.0,5.0,1,40,0.1,McNally
126,1,Ali_Al-Hamadi,FWD,40,3.468,0.05547411175075991,0.027514699955258775,0.0,0.030529614888190327,-0.1368,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
