,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
73,9,Adam_Wharton,MID,31,85.685285,0.03943563834360757,0.14345594128261221,0.0,0.2847107437784933,6.408,0.0,0.0518416411242582,0.115884505791489,0.15,5,3,1.0,2,55,0.7,Wharton
74,10,Adam_Wharton,MID,31,85.685285,0.03943397287280586,0.1434402412393529,0.0,0.3028511582245869,6.408,0.0,0.070552064626671,0.1127830621923689,0.15,5,3,1.0,2,55,0.7,Wharton
75,11,Adam_Wharton,MID,31,85.685285,0.039432217934718725,0.14342425855099908,0.0,0.15202705011130385,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
76,12,Adam_Wharton,MID,31,85.685285,0.0394305115152379,0.1434085648436092,0.0,0.1486302715242358,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
77,6,Adrien_Truffert,DEF,91,90.0,0.03961763555041864,0.13119663407121118,0.0,0.21178015281985071,4.890000000000001,0.0,0.0631097915681744,0.0640934742919765,0.15,6,3,4.0,2,55,3.1,Truffert
78,7,Adrien_Truffert,DEF,91,90.0,0.03961678743242046,0.13119444267590463,0.0,0.27116270896912736,4.890000000000001,0.0,0.0506062441125376,0.0961300594458143,0.15,6,3,4.0,2,55,3.1,Truffert
79,8,Adrien_Truffert,DEF,91,90.0,0.03961595506747624,0.13119236161115405,0.0,0.317756732573853,4.890000000000001,0.0,0.0428987940978528,0.0818561894866903,0.15,6,3,4.0,2,55,3.1,Truffert
80,9,Adrien_Truffert,DEF,91,90.0,0.039615107066214746,0.13119017045233156,0.0,0.2925816203090296,4.890000000000001,0.0,0.0213032915553581,0.1622903307898582,0.15,6,3,4.0,2,55,3.1,Truffert
81,10,Adrien_Truffert,DEF,91,90.0,0.03961427481583506,0.13118808961215267,0.0,0.2381298984527312,4.890000000000001,0.0,0.0432402221981642,0.1043281347865106,0.15,6,3,4.0,2,55,3.1,Truffert
82,11,Adrien_Truffert,DEF,91,90.0,0.03961342693128627,0.13118589868977606,0.0,0.3050529766341931,4.890000000000001,0.0,0.0285964169370974,0.1492089246577317,0.15,6,3,4.0,2,55,3.1,Truffert
83,12,Adrien_Truffert,DEF,91,90.0,0.039612594795447424,0.13118381807413257,0.0,0.2211150829094133,4.890000000000001,0.0,0.0841595919386824,0.0794094087227066,0.15,6,3,4.0,2,55,3.1,Truffert
84,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394264233431817,0.11460005647996753,0.0,0.0002060883442078351,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
85,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0391258314097867,0.11353963920836417,0.0,0.0001899078700931257,4.722,0.0,0.0258215885423753,0.065374644385858,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
86,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0391527042515185,0.11363292692668302,0.0,0.0002309281228493595,4.722,0.0,0.1077701515240741,0.0871056101039265,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
87,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394758476272829,0.1147724584222809,0.0,0.0003454518212304973,4.722,0.0,0.0559678414732063,0.0548363854637644,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
88,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394720732212611,0.11475928826078191,0.0,0.0002112257572146917,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
89,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394683565048224,0.1147463200871327,0.0,0.0005255691318103857,4.722,0.0,0.0506358535297079,0.1127669562337763,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
90,12,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394645809435583,0.1147331472958042,0.0,0.0004671106415366679,4.722,0.0,0.0253111663142996,0.0466702106609451,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
91,6,Aladji_Bamba,MID,4,4.2,0.1050234212955159,0.1308232100798057,0.0,2.9799703625720308e-05,2.962929937710438,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.1,Bamba
92,7,Aladji_Bamba,MID,4,4.2,0.1005378670376436,0.1300322022757777,0.0,4.036977672160014e-05,2.962929937710438,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.1,Bamba
93,8,Aladji_Bamba,MID,4,4.2,0.1002245485238941,0.1293468967781832,0.0,3.757748772848607e-05,2.962929937710438,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.1,Bamba
94,9,Aladji_Bamba,MID,4,4.2,0.1002245485238941,0.1293468967781832,0.0,5.368612490061565e-05,2.962929937710438,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.1,Bamba
95,10,Aladji_Bamba,MID,4,4.2,0.1002245485238941,0.1293468967781832,0.0,2.816972396848783e-05,2.962929937710438,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.1,Bamba
96,11,Aladji_Bamba,MID,4,4.2,0.1002245485238941,0.1293468967781832,0.0,3.274333726688693e-05,2.962929937710438,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.1,Bamba
97,12,Aladji_Bamba,MID,4,4.2,0.1002245485238941,0.1293468967781832,0.0,2.9781241197119608e-05,2.962929937710438,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.1,Bamba
98,6,Alejandro_Garnacho,MID,7,50.0,0.1336312647211502,0.12821788786338126,0.0,0.0027207916876121328,4.272,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,58,0.3,Garnacho
99,7,Alejandro_Garnacho,MID,7,50.0,0.128883558749202,0.12215888373556627,0.0,0.0017467081882935767,4.272,0.0,0.2069194075756547,0.1443916359282739,0.1,5,3,1.0,2,58,0.3,Garnacho
100,8,Alejandro_Garnacho,MID,7,50.0,0.1288828272614592,0.12215845205472999,0.0,0.0020555964578042054,4.272,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,58,0.3,Garnacho
101,9,Alejandro_Garnacho,MID,7,50.0,0.1288795478464553,0.12215695661095498,0.0,0.0009823850028330468,4.272,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,58,0.3,Garnacho
102,10,Alejandro_Garnacho,MID,7,50.0,0.1288774379224651,0.12215594941887305,0.0,0.001606778444795662,4.272,0.0,0.1396329057693053,0.09073077750478,0.1,5,3,1.0,2,58,0.3,Garnacho
103,11,Alejandro_Garnacho,MID,7,50.0,0.1288766385314188,0.12215555251514122,0.0,0.0012892321504789771,4.272,0.0,0.1261492811823807,0.1064172920699372,0.1,5,3,1.0,2,58,0.3,Garnacho
104,12,Alejandro_Garnacho,MID,7,50.0,0.1288761409145898,0.12215521846258931,0.0,0.0010829171873497018,4.272,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,58,0.3,Garnacho
105,6,Alex_Cairns,GKP,2,0.0,1.738277783160942e-22,0.0,0.0,1.1099015160200582e-05,9.406,0.7296736701512349,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,7,Alex_Cairns,GKP,2,0.0,1.7381855852385908e-22,0.0,0.0,1.534198877004799e-05,9.406,0.9509969654598466,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,8,Alex_Cairns,GKP,2,0.0,1.7381065234462317e-22,0.0,0.0,1.2453351028311096e-05,9.406,0.639694154775489,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,9,Alex_Cairns,GKP,2,0.0,1.7380300385629246e-22,0.0,0.0,1.7333319282166e-05,9.406,0.8387633332430333,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,10,Alex_Cairns,GKP,2,0.0,1.737937056706311e-22,0.0,0.0,2.0822004949498962e-05,9.406,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,11,Alex_Cairns,GKP,2,0.0,1.7378504971305453e-22,0.0,0.0,9.127167287241305e-06,9.406,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,12,Alex_Cairns,GKP,2,0.0,1.7377645811298157e-22,0.0,0.0,1.0151905229646728e-05,9.406,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,6,Alex_Iwobi,MID,54,90.0,0.08267038415072446,0.1574778959493446,0.0,0.0734820969484335,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
113,7,Alex_Iwobi,MID,54,90.0,0.08267038415072446,0.1574778959493446,0.0,0.06898808734861064,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
114,8,Alex_Iwobi,MID,54,90.0,0.08419188959806008,0.15807133373247206,0.0,0.07069366900153413,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
115,9,Alex_Iwobi,MID,54,90.0,0.08419188959806008,0.15807133373247206,0.0,0.09377373983020491,7.7,0.0,0.0452432190095615,0.0673878343702392,0.08,5,3,1.0,2,54,0.6,Iwobi
116,10,Alex_Iwobi,MID,54,90.0,0.08419188959806008,0.15807133373247206,0.0,0.11430578741230088,7.7,0.0,0.0576949851966989,0.1085060286467325,0.08,5,3,1.0,2,54,0.6,Iwobi
117,11,Alex_Iwobi,MID,54,90.0,0.08419188959806008,0.15807133373247206,0.0,0.13242577158499882,7.7,0.0,0.0475778188966921,0.0694586861700251,0.08,5,3,1.0,2,54,0.6,Iwobi
118,12,Alex_Iwobi,MID,54,90.0,0.08419188959806008,0.15807133373247206,0.0,0.11910825081546823,7.7,0.0,0.0527142902426278,0.1175353766708052,0.08,5,3,1.0,2,54,0.6,Iwobi
119,6,Alex_Murphy,DEF,4,0.745629,0.0468339033289652,0.0588494630205365,0.0,0.0007781743811379518,3.1467556395348835,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,7,Alex_Murphy,DEF,4,0.745629,0.0447583053294484,0.0584794680257826,0.0,0.0010370367081864486,3.1467556395348835,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,8,Alex_Murphy,DEF,4,0.745629,0.0446133236297602,0.0581589154311102,0.0,0.0009690751638811206,3.1467556395348835,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,9,Alex_Murphy,DEF,4,0.745629,0.0446133236297602,0.0581589154311102,0.0,0.001357733395648793,3.1467556395348835,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,10,Alex_Murphy,DEF,4,0.745629,0.0446133236297602,0.0581589154311102,0.0,0.0007378310206164942,3.1467556395348835,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,40,0.1,A.Murphy
