,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
40,37,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.09871424999999993,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
41,38,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.10457249999999996,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
42,32,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.13039374999999995,0.04929499999999998,0.0,0.1788998940459261,0.1098563507025945,5.7,3.4,0.8,2,43,0.3,Ba
43,33,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.12464583333333328,0.04929499999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,43,0.3,Ba
44,34,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.12096458333333329,0.04929499999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,43,0.3,Ba
45,35,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.11366666666666662,0.04929499999999998,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,43,0.3,Ba
46,36,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.12335416666666661,0.04929499999999998,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,43,0.3,Ba
47,37,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.1260666666666666,0.04929499999999998,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,43,0.3,Ba
48,38,Abdoullah_Ba,MID,56,0.0,0.12316721913378909,0.09789331787006561,0.0,0.11605624999999996,0.04929499999999998,0.0,0.138979110940255,0.1994587632757556,5.7,3.4,0.8,2,43,0.3,Ba
49,32,Abdukodir_Khusanov,DEF,43,48.774535,0.025840735410783123,0.020095512979044355,0.0,0.4652233333333334,-0.023780000000000023,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,54,0.4,Khusanov
50,33,Abdukodir_Khusanov,DEF,43,48.59153499999999,0.02584446267252561,0.020097651981783062,0.0,0.48308666666666666,-0.023780000000000023,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,54,0.4,Khusanov
51,34,Abdukodir_Khusanov,DEF,43,48.405535,0.02584821701107823,0.020099813314753513,0.0,0.4802388888888889,-0.023780000000000023,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,54,0.4,Khusanov
52,35,Abdukodir_Khusanov,DEF,43,48.22253499999999,0.025851981126334585,0.020101975933605565,0.0,0.5053511111111111,-0.023780000000000023,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,54,0.4,Khusanov
53,36,Abdukodir_Khusanov,DEF,43,48.039535,0.025855748450586635,0.020104128435451937,0.0,0.5092344444444444,-0.023780000000000023,0.0,0.0922506725939321,0.0619288646435675,6.5,3.4,5.0,1,54,0.4,Khusanov
54,37,Abdukodir_Khusanov,DEF,43,47.853535,0.025859515528640614,0.02010627458538162,0.0,0.5232144444444444,-0.023780000000000023,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,54,0.4,Khusanov
55,38,Abdukodir_Khusanov,DEF,43,47.670535,0.025863319627644384,0.020108442056256354,0.0,0.5084577777777778,-0.023780000000000023,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,54,0.4,Khusanov
56,32,Adam_Armstrong,FWD,39,61.286028,0.17571551405004168,0.11631458949175488,0.096,0.0,-0.12943,0.0,0.282318929738527,0.0857350691498024,5.2,3.4,0.0,2,52,0.1,Armstrong
57,33,Adam_Armstrong,FWD,39,61.37002799999999,0.17564726427573388,0.11630531664266683,0.096,0.0,-0.12943,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,52,0.1,Armstrong
58,34,Adam_Armstrong,FWD,39,61.454028,0.17557962401854124,0.11629605690747959,0.096,0.0,-0.12943,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,52,0.1,Armstrong
59,35,Adam_Armstrong,FWD,39,61.538028,0.17551260624766654,0.11628706043816309,0.096,0.0,-0.12943,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,52,0.1,Armstrong
60,36,Adam_Armstrong,FWD,39,61.62202799999999,0.17544512424098946,0.11627784577972872,0.096,0.0,-0.12943,0.0,0.2547738161482198,0.1527497565975578,5.2,3.4,0.0,2,52,0.1,Armstrong
61,37,Adam_Armstrong,FWD,39,61.70902799999999,0.17536643614574984,0.11624839625242568,0.096,0.0,-0.12943,0.0,0.3395976159107311,0.1130682824054993,5.2,3.4,0.0,2,52,0.1,Armstrong
62,38,Adam_Armstrong,FWD,39,61.79302799999999,0.17528336773070474,0.1162098453601518,0.096,0.0,-0.12943,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,52,0.1,Armstrong
63,32,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.3351350757575757,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
64,33,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.3320682575757576,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
65,34,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.2785693181818182,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
66,35,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.31537113636363634,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
67,36,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.33462393939393936,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
68,37,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.3065114393939394,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
69,38,Adam_Aznou,DEF,11,0.0,0.008080606060606054,0.0067272727272727215,0.0,0.3439947727272727,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
70,32,Adam_Smith,DEF,91,19.9515655,0.011652965306176632,0.04331371521781477,0.0,0.4208866666666667,-0.19,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,44,0.2,Smith
71,33,Adam_Smith,DEF,91,19.8675655,0.011647657436036055,0.04325897717753695,0.0,0.4502088888888889,-0.19,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,44,0.2,Smith
72,34,Adam_Smith,DEF,91,19.7805655,0.011642314965013655,0.04320439822624123,0.0,0.40667666666666663,-0.19,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,44,0.2,Smith
73,35,Adam_Smith,DEF,91,19.6965655,0.011636228193234083,0.04314378929345711,0.0,0.44299111111111117,-0.19,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,44,0.2,Smith
74,36,Adam_Smith,DEF,91,19.6125655,0.011630231843560313,0.043084438379972445,0.0,0.38795555555555555,-0.19,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,44,0.2,Smith
75,37,Adam_Smith,DEF,91,19.5255655,0.011624323222447707,0.04302634292026583,0.0,0.41750333333333334,-0.19,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,44,0.2,Smith
76,38,Adam_Smith,DEF,91,19.4415655,0.011622448760165785,0.0430158205767858,0.0,0.42246555555555565,-0.19,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,44,0.2,Smith
77,32,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,44,0.0,Webster
78,33,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.1097046806530156,0.0687847353049019,6.5,3.4,5.0,1,44,0.0,Webster
79,34,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,44,0.0,Webster
80,35,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,44,0.0,Webster
81,36,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,44,0.0,Webster
82,37,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,44,0.0,Webster
83,38,Adam_Webster,DEF,36,0.0,0.02753486269439928,0.024391630127226515,0.0,,0.03817999999999999,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1,44,0.0,Webster
84,32,Adam_Wharton,MID,31,79.394824,0.05218903092147053,0.17541801704236232,0.0,0.41805111111111115,0.028799999999999992,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,50,0.6,Wharton
85,33,Adam_Wharton,MID,31,79.451824,0.05211558058806687,0.1753107959448761,0.0,0.3424416666666667,0.028799999999999992,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,50,0.6,Wharton
86,34,Adam_Wharton,MID,31,79.505824,0.05204347664016905,0.1752048723349095,0.0,0.40820722222222233,0.028799999999999992,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2,50,0.6,Wharton
87,35,Adam_Wharton,MID,31,79.559824,0.051972512618132814,0.17509938441157433,0.0,0.42328722222222226,0.028799999999999992,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,50,0.6,Wharton
88,36,Adam_Wharton,MID,31,79.61382400000001,0.0519027705739817,0.17499493948033862,0.0,0.40883555555555556,0.028799999999999992,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2,50,0.6,Wharton
89,37,Adam_Wharton,MID,31,79.667824,0.0518343236882066,0.1748917222135682,0.0,0.4119772222222222,0.028799999999999992,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2,50,0.6,Wharton
90,38,Adam_Wharton,MID,31,79.721824,0.05182858120607405,0.17487491747037281,0.0,0.3876816666666667,0.028799999999999992,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.6,Wharton
91,32,Adama_Traoré Diarra,MID,21,13.5197553,0.04439355342081041,0.08050885650761735,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
92,33,Adama_Traoré Diarra,MID,21,13.3157553,0.04442039264101272,0.08059761056523672,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
93,34,Adama_Traoré Diarra,MID,21,13.1117553,0.044446881660889045,0.08068661279589638,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
94,35,Adama_Traoré Diarra,MID,21,12.9107553,0.04447375863908119,0.08077568817974672,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
95,36,Adama_Traoré Diarra,MID,21,12.7067553,0.04450051791929509,0.08086575381304112,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
96,37,Adama_Traoré Diarra,MID,21,12.5027553,0.04453141094927518,0.08092617185958595,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
97,38,Adama_Traoré Diarra,MID,21,12.3017553,0.044567000847381605,0.08096368894009075,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
98,32,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.10156124999999995,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
99,33,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.11054024999999995,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
100,34,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.09838574999999997,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
101,35,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.10928099999999995,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
102,36,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.09635999999999996,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
103,37,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.09871424999999993,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
104,38,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.10457249999999996,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
105,32,Adrien_Truffert,DEF,91,89.865,0.011756951542175778,0.12000505926779996,0.0,0.53803,0.06929000000000002,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1,46,3.2,Truffert
106,33,Adrien_Truffert,DEF,91,89.889,0.011741136266660944,0.11986948411121205,0.0,0.5755133333333333,0.06929000000000002,0.0,0.0626448095972558,0.0916096990927386,6.5,3.4,5.0,1,46,3.2,Truffert
107,34,Adrien_Truffert,DEF,91,89.91,0.011725216097777658,0.11973422072593316,0.0,0.5198649999999999,0.06929000000000002,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1,46,3.2,Truffert
108,35,Adrien_Truffert,DEF,91,89.934,0.01170700599504232,0.11958358800361803,0.0,0.5662866666666667,0.06929000000000002,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,46,3.2,Truffert
109,36,Adrien_Truffert,DEF,91,89.958,0.011689075548693568,0.11943602581065113,0.0,0.49593333333333334,0.06929000000000002,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,46,3.2,Truffert
110,37,Adrien_Truffert,DEF,91,89.979,0.011671414145193227,0.11929153825670179,0.0,0.533705,0.06929000000000002,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,46,3.2,Truffert
111,38,Adrien_Truffert,DEF,91,90.0,0.011665120789909847,0.11926493524378691,0.0,0.5400483333333335,0.06929000000000002,0.0,0.0588472355793424,0.0969932350778522,6.5,3.4,5.0,1,46,3.2,Truffert
112,32,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
113,33,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
114,34,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
115,35,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
116,36,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
117,37,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
118,38,Ahmed_Abdullahi,FWD,56,0.0,0.022213333333333328,0.0046399999999999966,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
119,32,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.3038315789473684,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
120,33,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.3390484210526315,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
121,34,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.336976842105263,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
122,35,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.33956631578947355,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
123,36,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.32213052631578937,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
124,37,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.34457263157894724,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
125,38,Airidas_Golambeckis,DEF,21,0.0,0.004203859649122805,0.009921052631578942,0.0,0.31125473684210514,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
126,32,Aji_Alese,DEF,56,0.0,0.004685833333333333,0.005852499999999999,0.0,0.5753448958333333,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
127,33,Aji_Alese,DEF,56,0.0,0.004685833333333333,0.005852499999999999,0.0,0.5499829861111111,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
128,34,Aji_Alese,DEF,56,0.0,0.004685833333333333,0.005852499999999999,0.0,0.5337399652777778,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
129,35,Aji_Alese,DEF,56,0.0,0.004685833333333333,0.005852499999999999,0.0,0.5015388888888889,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
