,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
56,25,Adam_Wharton,MID,31,87.477149,0.0469980565655179,0.20205656413097123,0.0,0.6141773140096618,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,26,Adam_Wharton,MID,31,87.555149,0.046993574571331895,0.20202197928982227,0.0,0.5872516714975845,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,27,Adam_Wharton,MID,31,87.633149,0.04698913833972847,0.20198775484742673,0.0,0.5613485217391304,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,28,Adam_Wharton,MID,31,87.711149,0.04698469701936941,0.20195366633662423,0.0,0.6200024242424242,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,24,Adama_Traoré Diarra,MID,54,14.5838764,0.09480114306516658,0.20497624462658678,0.0,0.07498519245740594,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,25,Adama_Traoré Diarra,MID,54,14.3648764,0.0947455536222577,0.20444913544833676,0.0,0.07563161653031458,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,26,Adama_Traoré Diarra,MID,54,14.1428764,0.09469533238842193,0.20396413268133878,0.0,0.0723020641315937,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,27,Adama_Traoré Diarra,MID,54,13.9238764,0.09465680867951128,0.2035917952667623,0.0,0.06780894840163719,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,28,Adama_Traoré Diarra,MID,54,13.7018764,0.09462952147464106,0.20332763554402725,0.0,0.07778448974704522,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,24,Adrian_Mazilu,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
66,25,Adrian_Mazilu,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
67,26,Adrian_Mazilu,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
68,27,Adrian_Mazilu,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
69,28,Adrian_Mazilu,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
70,24,Adrien_Truffert,DEF,91,89.20499999999998,0.021497480084755265,0.07319906420252979,0.0,0.5547286956521739,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
71,25,Adrien_Truffert,DEF,91,89.184,0.021494718843118366,0.07324720789669548,0.0,0.620789696969697,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
72,26,Adrien_Truffert,DEF,91,89.16,0.021491963807698276,0.07329556081967521,0.0,0.6179727272727271,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
73,27,Adrien_Truffert,DEF,91,89.139,0.02148545598275071,0.07330672779076905,0.0,0.547992463768116,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
74,28,Adrien_Truffert,DEF,91,89.118,0.02147896085962576,0.07331775974333062,0.0,0.5540550724637681,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
75,24,Ahmed_Abdullahi,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.03470162965442264,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,25,Ahmed_Abdullahi,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.035373581223207155,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,26,Ahmed_Abdullahi,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.03709831794744428,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,27,Ahmed_Abdullahi,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.033029989920634426,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,28,Ahmed_Abdullahi,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.03766224460462584,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,24,Airidas_Golambeckis,DEF,21,0.0,0.034663382889660206,0.031916908854369416,0.0,0.10428151616616627,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,25,Airidas_Golambeckis,DEF,21,0.0,0.034663382889660206,0.031916908854369416,0.0,0.10121614051812103,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,26,Airidas_Golambeckis,DEF,21,0.0,0.034663382889660206,0.031916908854369416,0.0,0.10686091762610679,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,27,Airidas_Golambeckis,DEF,21,0.0,0.034663382889660206,0.031916908854369416,0.0,0.10985152801444359,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,28,Airidas_Golambeckis,DEF,21,0.0,0.034663382889660206,0.031916908854369416,0.0,0.10820669230085835,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,24,Aji_Alese,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
86,25,Aji_Alese,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
87,26,Aji_Alese,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
88,27,Aji_Alese,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
89,28,Aji_Alese,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
90,24,Alan_Browne,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
91,25,Alan_Browne,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
92,26,Alan_Browne,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
93,27,Alan_Browne,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
94,28,Alan_Browne,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
95,24,Albert_Sambi Lokonga,MID,3,0.0,0.03327315594957308,0.09805487177498362,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,25,Albert_Sambi Lokonga,MID,3,0.0,0.03327315594957308,0.09805487177498362,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,26,Albert_Sambi Lokonga,MID,3,0.0,0.03327315594957308,0.09805487177498362,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,27,Albert_Sambi Lokonga,MID,3,0.0,0.03327315594957308,0.09805487177498362,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,28,Albert_Sambi Lokonga,MID,3,0.0,0.03327315594957308,0.09805487177498362,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,24,Alejandro_Garnacho,MID,8,35.17660599999999,0.1724564255245669,0.16080416481100904,0.0,0.056925448941767015,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,25,Alejandro_Garnacho,MID,8,35.182606,0.17246824346994974,0.16081284097290688,0.0,0.057625208609151976,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,26,Alejandro_Garnacho,MID,8,35.18560599999999,0.17248011956866996,0.16082163062049873,0.0,0.059842174464457984,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,27,Alejandro_Garnacho,MID,8,35.19160599999999,0.17249139237709366,0.16082985296799598,0.0,0.06028429534521485,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,28,Alejandro_Garnacho,MID,8,35.19760599999999,0.1725026774432118,0.1608380026066023,0.0,0.061451621699443404,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,24,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,25,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,26,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,27,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,28,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,24,Alex_Iwobi,MID,54,36.470629,0.05890060240152767,0.13849724788345494,0.0,0.26251133326404047,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
111,25,Alex_Iwobi,MID,54,36.467629,0.05883032960033254,0.13812253465959295,0.0,0.2647743619990752,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
112,26,Alex_Iwobi,MID,54,36.461629,0.05876709236456262,0.13777778838388552,0.0,0.2531181241377509,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
113,27,Alex_Iwobi,MID,54,36.455629,0.05871849127699046,0.13751245656749736,0.0,0.2373884345533639,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
114,28,Alex_Iwobi,MID,54,36.449629,0.058683930731512096,0.13732338406384764,0.0,0.2723112316122782,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
115,24,Alex_Murphy,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.37941912816455925,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,25,Alex_Murphy,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3848214783015386,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,26,Alex_Murphy,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3886883251066902,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,27,Alex_Murphy,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3612926985888366,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,28,Alex_Murphy,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3779304389587018,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,24,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
121,25,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
122,26,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
123,27,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
124,28,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
125,24,Alex_Scott,MID,91,80.245569,0.06752633783738328,0.09589658349001651,0.0,0.612015652173913,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
126,25,Alex_Scott,MID,91,80.443569,0.06750989043633826,0.09598294781246994,0.0,0.6848987878787879,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
127,26,Alex_Scott,MID,91,80.644569,0.06749347929025483,0.09606967472825179,0.0,0.6817909090909089,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
128,27,Alex_Scott,MID,91,80.842569,0.06745269766835993,0.09609004067975506,0.0,0.6045837681159419,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
129,28,Alex_Scott,MID,91,81.043569,0.06741199019287249,0.09611017606280567,0.0,0.6112724637681158,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
130,24,Alex_Tóth,MID,91,2.41334803,0.0696843747998652,0.10742020353761669,0.0,0.34400219288198747,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,25,Alex_Tóth,MID,91,2.41334803,0.06966583516799459,0.10749721967894285,0.0,0.38496839761471857,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,26,Alex_Tóth,MID,91,2.41334803,0.06964733840965306,0.1075745711402557,0.0,0.3832215188961038,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,27,Alex_Tóth,MID,91,2.41334803,0.06960705128686365,0.10759241902540669,0.0,0.3398248742070393,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,28,Alex_Tóth,MID,91,2.41334803,0.06956685200156344,0.10761005035878712,0.0,0.3435844610144927,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,24,Alexander_Isak,FWD,14,0.0,0.22702212121609733,0.10951210723878664,0.0,0.024392163460320266,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,25,Alexander_Isak,FWD,14,0.0,0.22702212121609733,0.10951210723878664,0.0,0.02269755247550793,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,26,Alexander_Isak,FWD,14,0.0,0.22702212121609733,0.10951210723878664,0.0,0.02128704322817021,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,27,Alexander_Isak,FWD,14,0.0,0.22702212121609733,0.10951210723878664,0.0,0.023485743631234596,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,28,Alexander_Isak,FWD,14,0.0,0.22702212121609733,0.10951210723878664,0.0,0.02105411509558233,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,24,Alexis_Mac Allister,MID,14,71.236873,0.06810667189362035,0.11675611558082363,0.0,0.3436629458181818,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,25,Alexis_Mac Allister,MID,14,71.188873,0.06798646380383849,0.1166428073290643,0.0,0.31978744973913037,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,26,Alexis_Mac Allister,MID,14,71.140873,0.06790604303712383,0.11658847431457062,0.0,0.29991468347826084,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,27,Alexis_Mac Allister,MID,14,71.092873,0.0678305803353089,0.11654270447479975,0.0,0.33089233163636356,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,28,Alexis_Mac Allister,MID,14,71.044873,0.06776000517418464,0.11650526161500635,0.0,0.29663294226086956,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,24,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
146,25,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
147,26,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
148,27,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
149,28,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
150,24,Alfie_Pond,DEF,39,0.0,0.04935584915702508,0.06185895041518803,0.0,0.08503295444147412,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
151,25,Alfie_Pond,DEF,39,0.0,0.04935584915702508,0.06185895041518803,0.0,0.0807213661341111,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
152,26,Alfie_Pond,DEF,39,0.0,0.04935584915702508,0.06185895041518803,0.0,0.08252785135972723,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
153,27,Alfie_Pond,DEF,39,0.0,0.04935584915702508,0.06185895041518803,0.0,0.08371632848184314,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
154,28,Alfie_Pond,DEF,39,0.0,0.04935584915702508,0.06185895041518803,0.0,0.08381140665161241,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
155,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
156,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
157,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
158,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
