,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,35,Aaron_Wan-Bissaka,DEF,21,89.69699999999999,0.012248988245037088,0.09783469203923671,0.0,0.5996822068965517,0.03497,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,36,Aaron_Wan-Bissaka,DEF,21,89.70899999999999,0.012248666602532671,0.0978337127106888,0.0,0.5596405333333334,0.03497,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,30,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.09408532937422215,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,31,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.09167905496567429,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,32,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.08547086699162075,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,33,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.08869527469907491,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,34,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.08691463163674949,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,35,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.0880215178646815,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,36,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.09110154910762279,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,30,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06632818111399974,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,31,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.07496074438734418,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,32,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06910010510085346,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,33,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.07624346635473005,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,34,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06902090727265764,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,35,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.0774158770614146,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,36,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06683504721445299,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,30,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.3243866662206897,0.04757599999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,31,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.3511494642643677,0.04757599999999998,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,32,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.3458315449023809,0.04757599999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,33,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.33516363187586196,0.04757599999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,34,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.32851783638850574,0.04757599999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,35,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.30315604388,0.04757599999999998,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,36,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.33103246170804596,0.04757599999999998,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,30,Abdukodir_Khusanov,DEF,43,50.12281709999999,0.018625347696944163,0.018529755077052155,0.0,0.41991613793103455,-0.04338,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,31,Abdukodir_Khusanov,DEF,43,49.8948171,0.018607167169533638,0.01851258922271094,0.0,0.49564914285714295,-0.04338,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,32,Abdukodir_Khusanov,DEF,43,49.66981709999999,0.01859970808106244,0.018504185969381783,0.0,0.4563053793103448,-0.04338,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,33,Abdukodir_Khusanov,DEF,43,49.4448171,0.018603521895037542,0.018505065891110156,0.0,0.4661488000000001,-0.04338,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,34,Abdukodir_Khusanov,DEF,43,49.21981709999999,0.01860742386584023,0.018506067586808436,0.0,0.4568289655172414,-0.04338,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,35,Abdukodir_Khusanov,DEF,43,48.99481709999999,0.018611309640197034,0.018507047400989424,0.0,0.49871586206896557,-0.04338,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,36,Abdukodir_Khusanov,DEF,43,48.7698171,0.018615244222450502,0.018508060118376423,0.0,0.49950124137931035,-0.04338,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,30,Adam_Armstrong,FWD,39,77.104257,0.1539636491175122,0.12914403822541023,0.096,0.05453710079141442,-0.10553000000000001,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
57,31,Adam_Armstrong,FWD,39,77.104257,0.1539636491175122,0.12914403822541023,0.096,0.05453710079141442,-0.10553000000000001,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
58,32,Adam_Armstrong,FWD,39,77.263257,0.15381035645261365,0.12912091019944819,0.096,0.045847751399071664,-0.10553000000000001,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
59,33,Adam_Armstrong,FWD,39,77.341257,0.15372631365118902,0.1290937978669993,0.096,0.04910625742120019,-0.10553000000000001,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
60,34,Adam_Armstrong,FWD,39,77.422257,0.1536429525843061,0.12906688854479872,0.096,0.055034247543537404,-0.10553000000000001,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
61,35,Adam_Armstrong,FWD,39,77.500257,0.1535599403553593,0.1290401636543923,0.096,0.04787717181636224,-0.10553000000000001,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
62,36,Adam_Armstrong,FWD,39,77.581257,0.15347683328168113,0.12901301289743408,0.096,0.05162159540319416,-0.10553000000000001,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
63,30,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.11578067537911838,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,31,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.11333579534190907,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,32,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.12406465720732215,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,33,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.12308930612864824,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,34,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.10429754201286412,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,35,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.1154815677149917,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,36,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.12310788424443252,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,30,Adam_Smith,DEF,91,24.8181361,0.012239750166306263,0.05494719792884397,0.0,0.08362268255760094,-0.16,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,31,Adam_Smith,DEF,91,24.7371361,0.01223809519647055,0.05494085871351711,0.0,0.08831897074708225,-0.16,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,32,Adam_Smith,DEF,91,24.6561361,0.012236469342013384,0.054934614825723455,0.0,0.08532868112439213,-0.16,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,33,Adam_Smith,DEF,91,24.5751361,0.012234446152862073,0.05492111816845171,0.0,0.0936861572493466,-0.16,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,34,Adam_Smith,DEF,91,24.4941361,0.012232407249672715,0.054907428777829205,0.0,0.08232880724009078,-0.16,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,35,Adam_Smith,DEF,91,24.4131361,0.01223038854406077,0.054893897297805666,0.0,0.09072872795218055,-0.16,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,36,Adam_Smith,DEF,91,24.3321361,0.01222838003345269,0.054880401445472494,0.0,0.08012442706951793,-0.16,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,30,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,31,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,32,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,33,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,34,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,35,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,36,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,30,Adam_Wharton,MID,31,87.185819,0.04489516985071565,0.15994075985083214,0.0,0.5489701149425288,0.02805000000000002,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,31,Adam_Wharton,MID,31,87.257819,0.044888745580403365,0.1599232975429535,0.0,0.5675034482758622,0.02805000000000002,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,32,Adam_Wharton,MID,31,87.32981899999999,0.04488231654786529,0.15990567365859834,0.0,0.6247011494252873,0.02805000000000002,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,33,Adam_Wharton,MID,31,87.40481899999999,0.04487589846932691,0.1598879825640227,0.0,0.5125425287356322,0.02805000000000002,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,34,Adam_Wharton,MID,31,87.47681899999999,0.0448694788525345,0.15987083230489377,0.0,0.6048896551724139,0.02805000000000002,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,35,Adam_Wharton,MID,31,87.548819,0.04486314410014666,0.1598534256717102,0.0,0.6224643678160919,0.02805000000000002,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,36,Adam_Wharton,MID,31,87.620819,0.04485664878002851,0.15983568186596445,0.0,0.6087241379310345,0.02805000000000002,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,30,Adama_Traoré Diarra,MID,21,11.771975,0.03828567651957175,0.11737119649817249,0.0,0.06220956004110253,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,31,Adama_Traoré Diarra,MID,21,11.549975,0.03829000182513642,0.11753231392222312,0.0,0.0653620715296719,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,32,Adama_Traoré Diarra,MID,21,11.327975,0.03829544250905455,0.11769565928829265,0.0,0.05912009878230453,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,33,Adama_Traoré Diarra,MID,21,11.105975,0.03830085566119599,0.11785961921223793,0.0,0.06631783294922232,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,34,Adama_Traoré Diarra,MID,21,10.883975,0.03830627630885039,0.11802597931720313,0.0,0.0667281598413853,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,35,Adama_Traoré Diarra,MID,21,10.691975,0.038308267927701437,0.1181131544356973,0.0,0.06683324355767095,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,36,Adama_Traoré Diarra,MID,21,10.691975,0.03830369721541082,0.11811205086663008,0.0,0.062370688406073856,0.046060000000000004,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,30,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06632818111399974,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,31,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.07496074438734418,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,32,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06910010510085346,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,33,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.07624346635473005,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,34,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06902090727265764,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,35,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.0774158770614146,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,36,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011771399999999998,0.0,0.06683504721445299,0.06324499999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,30,Adrien_Truffert,DEF,91,89.72099999999999,0.012166695345036276,0.08342432779185058,0.0,0.5604859770114943,0.05410999999999999,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
106,31,Adrien_Truffert,DEF,91,89.73599999999999,0.012161160460557261,0.08341195833003433,0.0,0.5919631264367816,0.05410999999999999,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
107,32,Adrien_Truffert,DEF,91,89.75099999999999,0.012155726078174407,0.08339979320282705,0.0,0.5719205333333335,0.05410999999999999,0.0714073748326745,0.0898329845072254,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
108,33,Adrien_Truffert,DEF,91,89.76599999999999,0.012148613728954571,0.08336970367541736,0.0,0.6279370114942529,0.05410999999999999,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
109,34,Adrien_Truffert,DEF,91,89.77799999999999,0.01214145008655963,0.0833391655534516,0.0,0.5518137011494253,0.05410999999999999,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
110,35,Adrien_Truffert,DEF,91,89.79299999999999,0.01213435367976342,0.08330897579924829,0.0,0.6081146666666668,0.05410999999999999,0.0941897878290788,0.1416761775283326,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
111,36,Adrien_Truffert,DEF,91,89.80799999999999,0.012127293236342991,0.08327886753341035,0.0,0.5370387126436782,0.05410999999999999,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,46.0,2.3,Truffert
112,30,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.024896697352860823,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,31,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.026950743812205368,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,32,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.026542593161487094,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,33,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.02572383015528144,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,34,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.02521376492712206,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,35,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.023267245732092188,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,36,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.025406762581020204,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,30,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.116034741798082,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,31,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.12191488074055234,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,32,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.11027220563446104,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,33,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.12369758953104737,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,34,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.12446294094895619,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,35,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.12465894558037187,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,36,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.11633528223291938,-0.0035357894736842144,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,30,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.48169004051724135,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,31,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.5214308024425285,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,32,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.5135340882440474,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
