,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
47,Myles_Lewis-Skelly,DEF,18,3,15.037619047619048,0.04122729580580882,0.01682838007721351,0.0,0.09881600000000001,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,19,3,14.617619047619048,0.04124549048343684,0.016846761488792838,0.0,0.10368000000000001,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,20,3,14.202619047619049,0.04125401260798361,0.016852452774093828,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,16,3,58.92321428571428,0.07029193797341116,0.12274939949036981,0.0,0.6266917333333333,0.306501,6.4,3.4,5.0,1,53,0.8,White
51,Benjamin_White,DEF,17,3,58.95071428571429,0.06947159170562762,0.12178156378623962,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,0.8,White
52,Benjamin_White,DEF,18,3,58.97821428571429,0.0695797739407983,0.1219448328374143,0.0,0.6713312,0.306501,6.4,3.4,5.0,1,53,0.8,White
53,Benjamin_White,DEF,19,3,59.00821428571429,0.06967125517943262,0.12206494136819897,0.0,0.704376,0.306501,6.4,3.4,5.0,1,53,0.8,White
54,Benjamin_White,DEF,20,3,59.035714285714285,0.06972332703753005,0.12210296511337083,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,0.8,White
55,Brayden_Clarke,DEF,16,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2567790769230769,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,17,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,18,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,19,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,20,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,16,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2567790769230769,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,17,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,18,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,19,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,20,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,16,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2567790769230769,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,17,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,18,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,19,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,20,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,16,3,90.0,0.1755339114528615,0.2026697997714988,0.08000000000000002,0.40261244444444444,0.427141,5.7,3.4,0.8,2,102,19.2,Saka
71,Bukayo_Saka,MID,17,3,90.0,0.17157381509472827,0.20055474324555536,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,19.2,Saka
72,Bukayo_Saka,MID,18,3,90.0,0.17208110919999564,0.2009301047373378,0.08000000000000002,0.43129066666666677,0.427141,5.7,3.4,0.8,2,102,19.2,Saka
73,Bukayo_Saka,MID,19,3,90.0,0.17251667251997477,0.2012057444513051,0.08000000000000002,0.4525200000000001,0.427141,5.7,3.4,0.8,2,102,19.2,Saka
74,Bukayo_Saka,MID,20,3,90.0,0.17277070952030552,0.20129351120181774,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,19.2,Saka
75,Martin_Ødegaard,MID,16,3,81.50857142857143,0.0513992769576017,0.15835913784903774,0.0,0.27433377777777773,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
76,Martin_Ødegaard,MID,17,3,81.17357142857144,0.05044616872212468,0.15662619546513165,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
77,Martin_Ødegaard,MID,18,3,80.83857142857143,0.050586272743899305,0.15693000646117236,0.0,0.2938746666666667,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
78,Martin_Ødegaard,MID,19,3,80.50357142857143,0.05069852502557312,0.1571531328337086,0.0,0.30834,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
79,Martin_Ødegaard,MID,20,3,80.16857142857143,0.050756684551877096,0.15722393440041174,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
80,Noni_Madueke,MID,16,3,48.62928571428572,0.10302265839854555,0.13150151120936965,0.0,0.159988,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,17,3,44.28428571428572,0.10133072518267465,0.13062710694961796,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,18,3,39.93928571428572,0.10158307680136922,0.13078040403944338,0.0,0.17138400000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,19,3,37.65928571428572,0.10178299093397433,0.1308930815257211,0.0,0.17982000000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,20,3,37.45428571428572,0.10188423897545709,0.13092902379935778,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,16,3,34.36238095238095,0.10385799395785479,0.0648080023931522,0.0,0.11434577777777775,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,17,3,34.08238095238095,0.10177616503855252,0.0642998537245762,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,18,3,33.80738095238095,0.10207773315544415,0.064391499936663,0.0,0.12249066666666668,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,19,3,33.52738095238095,0.1023215683042808,0.0644586737386094,0.0,0.12852,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,20,3,33.24738095238095,0.10245020252601984,0.0644799070681395,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,16,3,56.61482142857143,0.13974894727126588,0.10897385030954541,0.0,0.21331733333333333,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,17,3,64.28671428571428,0.13652976511659803,0.10780844690547807,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,18,3,71.98760714285713,0.13695853710590003,0.10801920748039502,0.0,0.22851200000000005,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,19,3,75.91642857142857,0.1373155138427255,0.10816835800830886,0.0,0.23976000000000006,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,20,3,76.06142857142856,0.13752163935074516,0.10821577083020142,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,16,3,86.03714285714285,0.07657752301849101,0.1604055188250777,0.0,0.5895053333333333,0.6812389999999999,5.7,3.4,0.8,2,71,23.1,Rice
96,Declan_Rice,MID,17,3,86.08214285714286,0.07490891180768995,0.15849836436136502,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,23.1,Rice
97,Declan_Rice,MID,18,3,86.12214285714285,0.07511768053327504,0.1588182340363136,0.0,0.6314960000000001,0.6812389999999999,5.7,3.4,0.8,2,71,23.1,Rice
98,Declan_Rice,MID,19,3,86.16214285714285,0.07529930085466131,0.1590537351223673,0.0,0.6625800000000001,0.6812389999999999,5.7,3.4,0.8,2,71,23.1,Rice
99,Declan_Rice,MID,20,3,86.20214285714286,0.07540742911881057,0.15912855460892592,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,23.1,Rice
100,Mikel_Merino Zazón,MID,16,3,65.72071428571428,0.07851028726385265,0.1167759969179358,0.0,0.2661662222222222,0.285389,5.7,3.4,0.8,2,60,3.9,Merino
101,Mikel_Merino Zazón,MID,17,3,65.75571428571428,0.07731448461565404,0.11644837088559117,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,3.9,Merino
102,Mikel_Merino Zazón,MID,18,3,65.79071428571429,0.07746449629772778,0.11650723328759825,0.0,0.28512533333333334,0.285389,5.7,3.4,0.8,2,60,3.9,Merino
103,Mikel_Merino Zazón,MID,19,3,65.8307142857143,0.07759541181016905,0.11655039743692533,0.0,0.29916,0.285389,5.7,3.4,0.8,2,60,3.9,Merino
104,Mikel_Merino Zazón,MID,20,3,65.86571428571429,0.07767390315569755,0.11656406559103821,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,3.9,Merino
105,Fábio_Ferreira Vieira,MID,16,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,17,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,18,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,19,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,20,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,16,3,24.632380952380952,0.061880018605505474,0.07031522115463379,0.0,0.09608888888888888,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,17,3,24.464880952380952,0.06030822562186144,0.06984391837927616,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,18,3,24.29988095238096,0.06051614199394036,0.06992389018966066,0.0,0.10293333333333334,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,19,3,24.132380952380952,0.060691534890648664,0.06998268468440261,0.0,0.108,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,20,3,23.964880952380952,0.060790924796330956,0.07000125935468525,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,16,3,29.25238095238096,0.07277961354788853,0.09574921671473202,0.0,0.15614444444444442,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,17,3,29.372380952380954,0.07182891018844385,0.0952018155217166,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,18,3,29.49238095238095,0.07196712594502595,0.09529776731383384,0.0,0.16726666666666665,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,19,3,29.61238095238096,0.07207771190216845,0.09536820889841624,0.0,0.1755,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,20,3,29.73238095238096,0.07213463154672609,0.09539049711207448,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,16,3,82.72142857142856,0.052203879244605664,0.1167154972768862,0.0,0.4309586666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,17,3,82.49142857142857,0.051983565553810715,0.116345845296356,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,18,3,82.26142857142857,0.05201263171085664,0.11640843940134213,0.0,0.461656,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,19,3,82.03142857142856,0.05203731848114338,0.11645457638821005,0.0,0.48438,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,20,3,81.80142857142857,0.05205150451589578,0.1164694040184189,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
125,Ismeal_Kabia,MID,16,3,0.0,0.022910443467664472,0.02467759951117833,0.0,0.17228172549019602,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,17,3,0.0,0.022910443467664472,0.02467759951117833,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,18,3,0.0,0.022910443467664472,0.02467759951117833,0.0,0.18455341176470585,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,19,3,0.0,0.022910443467664472,0.02467759951117833,0.0,0.1936376470588235,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,20,3,0.0,0.022910443467664472,0.02467759951117833,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,16,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,17,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,18,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,19,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,20,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,16,3,0.0,0.11045812549733743,0.058947392891527735,0.0,0.1441333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,17,3,0.0,0.11045812549733743,0.058947392891527735,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,18,3,0.0,0.11045812549733743,0.058947392891527735,0.0,0.1544,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,19,3,0.0,0.11045812549733743,0.058947392891527735,0.0,0.162,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,20,3,0.0,0.11045812549733743,0.058947392891527735,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,16,3,39.53642857142857,0.15822869430716532,0.09648039383257916,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,17,3,40.51642857142858,0.155210237928216,0.09573622822198859,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,18,3,41.49892857142857,0.15561753417762483,0.09586858272057863,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,19,3,42.47892857142857,0.1559585945433917,0.09596569986834003,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,20,3,43.46142857142857,0.15614985752267227,0.09599648199545335,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,16,3,59.34976190476191,0.10889460466022043,0.11801916002028541,0.0,0.22532844444444444,0.442221,5.7,3.4,0.8,2,78,19.1,Eze
146,Eberechi_Eze,MID,17,3,59.17476190476191,0.10622721588227726,0.11699822346469385,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.1,Eze
147,Eberechi_Eze,MID,18,3,58.999761904761904,0.10657310377780113,0.11718263382931078,0.0,0.2413786666666667,0.442221,5.7,3.4,0.8,2,78,19.1,Eze
148,Eberechi_Eze,MID,19,3,58.82976190476191,0.10686943752826357,0.11731800365333785,0.0,0.25326000000000004,0.442221,5.7,3.4,0.8,2,78,19.1,Eze
149,Eberechi_Eze,MID,20,3,58.65476190476191,0.10704205374556643,0.1173612629830577,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.1,Eze
150,Cristhian_Mosquera,DEF,16,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.2882666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,17,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,18,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3088,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,19,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.324,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,20,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,16,3,35.234047619047615,0.19142226389538072,0.09495055223392707,0.05,0.13548533333333332,0.20018699999999998,6.0,3.4,0.0,2,88,10.4,Gyökeres
