,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
16,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095552711909002,0.06365652362623797,0.0,0.18509456715424874,1.0779999999999998,0.0,0.0662968162270184,0.1023070952387467,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095549667724504,0.06365561356755987,0.0,0.1822616792456821,1.0779999999999998,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095547707964122,0.06365500564353019,0.0,0.19550069065620218,1.0779999999999998,0.0,0.0426191919791918,0.0579749708495143,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095546965075984,0.06365476770977775,0.0,0.10859608637072597,1.0779999999999998,0.0,0.0832043810708788,0.0900945651436039,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095546500325685,0.06365457634053925,0.0,0.12971548198060043,1.0779999999999998,0.0,0.0568951055282627,0.1087559116374972,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,4,Abdoul_Ouattara,DEF,40,4.749,0.1104048535954304,0.2606772348011236,0.0,0.026028940949730517,1.0,0.0,0.2318850046644601,0.2427578855035956,0.1,6,3,4.0,2,40,0.9,Ouattara
22,5,Abdoul_Ouattara,DEF,40,5.202,0.1103614337254711,0.2601711865368468,0.0,0.02913383890860058,1.0,0.0,0.156967190091061,0.1407889342331118,0.1,6,3,4.0,2,40,0.9,Ouattara
23,6,Abdoul_Ouattara,DEF,40,5.655,0.1020400247044557,0.2520250667494162,0.0,0.022993417744564076,1.0,0.0,0.148313279693555,0.1854419525800771,0.1,6,3,4.0,2,40,0.9,Ouattara
24,7,Abdoul_Ouattara,DEF,40,6.108,0.1019943341713634,0.2515571219546128,0.0,0.03277253880074251,1.0,0.0,0.1219083332130873,0.13957959065941,0.1,6,3,4.0,2,40,0.9,Ouattara
25,8,Abdoul_Ouattara,DEF,40,6.561,0.1019754495430298,0.2513631392698346,0.0,0.026496595592200255,1.0,0.0,0.0890744702005088,0.2603296647370886,0.1,6,3,4.0,2,40,0.9,Ouattara
26,9,Abdoul_Ouattara,DEF,40,7.013999999999999,0.101956578783949,0.2511696208032769,0.0,0.021836398120434013,1.0,0.0,0.1572025043050611,0.1725730608818831,0.1,6,3,4.0,2,40,0.9,Ouattara
27,10,Abdoul_Ouattara,DEF,40,7.467,0.1019377516509547,0.2509768649853073,0.0,0.029620399967418398,1.0,0.0,0.0863623070295516,0.2191362704848984,0.1,6,3,4.0,2,40,0.9,Ouattara
28,4,Abdukodir_Khusanov,DEF,43,61.0,0.018512727371677088,0.029681715644763806,0.0,0.10009632491410117,5.172000000000001,0.0,0.1507567021098698,0.0483799159967535,0.13,6,3,4.0,2,55,1.6,Khusanov
29,5,Abdukodir_Khusanov,DEF,43,60.0,0.01848016471738077,0.0301849053523073,0.0,0.10981444575281055,5.172000000000001,0.0,0.0791673044467293,0.0760453424554511,0.13,6,3,4.0,2,55,1.6,Khusanov
30,6,Abdukodir_Khusanov,DEF,43,60.0,0.018193839017977918,0.029337428177346126,0.0,0.13772235864853138,5.172000000000001,0.0,0.0885401553904224,0.08233050609179,0.13,6,3,4.0,2,55,1.6,Khusanov
31,7,Abdukodir_Khusanov,DEF,43,60.0,0.018193839017977918,0.029337428177346126,0.0,0.07049234867428168,5.172000000000001,0.0,0.0769709001053406,0.0721969018076603,0.13,6,3,4.0,2,55,1.6,Khusanov
32,8,Abdukodir_Khusanov,DEF,43,60.0,0.018193839017977918,0.029337428177346126,0.0,0.09262204810131675,5.172000000000001,0.0,0.1208127927862282,0.0528423536155115,0.13,6,3,4.0,2,55,1.6,Khusanov
33,9,Abdukodir_Khusanov,DEF,43,60.0,0.018193839017977918,0.029337428177346126,0.0,0.09282803809539661,5.172000000000001,0.0,0.0795389413353667,0.1049667128774429,0.13,6,3,4.0,2,55,1.6,Khusanov
34,10,Abdukodir_Khusanov,DEF,43,60.0,0.018193839017977918,0.029337428177346126,0.0,0.10648129548039165,5.172000000000001,0.0,0.1265740439511337,0.0613466904413119,0.13,6,3,4.0,2,55,1.6,Khusanov
35,4,Abdul_Fatawu,MID,40,0.0,0.0856115093781016,0.31949990919460003,0.0,0.025591654961889622,8.18,0.0,0.2318850046644601,0.2427578855035956,0.07,5,3,1.0,2,55,0.2,Fatawu
36,5,Abdul_Fatawu,MID,40,0.0,0.0855749364645958,0.318878319799315,0.0,0.030190435096432176,8.18,0.0,0.156967190091061,0.1407889342331118,0.07,5,3,1.0,2,55,0.2,Fatawu
37,6,Abdul_Fatawu,MID,40,0.0,0.0785657452197158,0.3088722748624249,0.0,0.021352489644572172,8.18,0.0,0.148313279693555,0.1854419525800771,0.07,5,3,1.0,2,55,0.2,Fatawu
38,7,Abdul_Fatawu,MID,40,0.0,0.0785272597079815,0.3082974887351684,0.0,0.035896986611793254,8.18,0.0,0.1219083332130873,0.13957959065941,0.07,5,3,1.0,2,55,0.2,Fatawu
39,8,Abdul_Fatawu,MID,40,0.0,0.0785113530302488,0.3080592158504675,0.0,0.02626771513417097,8.18,0.0,0.0890744702005088,0.2603296647370886,0.07,5,3,1.0,2,55,0.2,Fatawu
40,9,Abdul_Fatawu,MID,40,0.0,0.0784954580347019,0.3078215131744669,0.0,0.01980690231925264,8.18,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.2,Fatawu
41,10,Abdul_Fatawu,MID,40,0.0,0.0784795997857663,0.3075847472752682,0.0,0.0309341442788244,8.18,0.0,0.0863623070295516,0.2191362704848984,0.07,5,3,1.0,2,55,0.2,Fatawu
42,4,Abdülkadir_Ömür,MID,88,0.0,0.07352027121813,0.1409849530187061,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,49,0.0,Ömür
43,5,Abdülkadir_Ömür,MID,88,0.0,0.0733514058529729,0.1397531057575991,0.0,0.03163183239101439,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,49,0.0,Ömür
44,6,Abdülkadir_Ömür,MID,88,0.0,0.0735184262043057,0.1409815904011474,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.0,Ömür
45,7,Abdülkadir_Ömür,MID,88,0.0,0.0735173506977578,0.1409791811952925,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.0,Ömür
46,8,Abdülkadir_Ömür,MID,88,0.0,0.0735164023068969,0.140977413195628,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,49,0.0,Ömür
47,9,Abdülkadir_Ömür,MID,88,0.0,0.0735155060481983,0.1409758194346943,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.0,Ömür
48,10,Abdülkadir_Ömür,MID,88,0.0,0.0735145577035554,0.1409740514517924,0.0,0.02186716362746348,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.0,Ömür
49,4,Abu_Kamara,MID,88,0.0,0.0452937165374841,0.1505087730647031,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.0,Kamara
50,5,Abu_Kamara,MID,88,0.0,0.0451849673836512,0.1492107545639116,0.0,0.03163183239101439,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Kamara
51,6,Abu_Kamara,MID,88,0.0,0.0452925283501254,0.1505052298171432,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Kamara
52,7,Abu_Kamara,MID,88,0.0,0.0452918357248087,0.150502691195781,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Kamara
53,8,Abu_Kamara,MID,88,0.0,0.045291224961888,0.1505008282243345,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Kamara
54,9,Abu_Kamara,MID,88,0.0,0.0452906477720362,0.1504991488512149,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Kamara
55,10,Abu_Kamara,MID,88,0.0,0.0452900370388799,0.1504972858974315,0.0,0.02186716362746348,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Kamara
56,4,Adam_Aznou,DEF,11,0.0,0.0363826382855636,0.040911847553567,0.0,0.038625922544710097,1.8786666666666667,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.1,Aznou
57,5,Adam_Aznou,DEF,11,0.0,0.0362106019697189,0.040659443855945,0.0,0.026149550135827333,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
58,6,Adam_Aznou,DEF,11,0.0,0.0362274571737926,0.0406939096606604,0.0,0.027936342955653847,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
59,7,Adam_Aznou,DEF,11,0.0,0.0364134340509331,0.0409750672469112,0.0,0.028114647049878018,1.8786666666666667,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,40,0.1,Aznou
60,8,Adam_Aznou,DEF,11,0.0,0.0364110831282061,0.0409702364446671,0.0,0.03146034524093313,1.8786666666666667,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,40,0.1,Aznou
61,9,Adam_Aznou,DEF,11,0.0,0.0364087679814017,0.0409654799108522,0.0,0.04209938088251899,1.8786666666666667,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,Aznou
62,10,Adam_Aznou,DEF,11,0.0,0.0364064160323729,0.0409606485319546,0.0,0.03192690640096252,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
63,4,Adam_Smith,DEF,91,77.310765,0.003518454020710097,0.0456301240924595,0.0,0.07279225351866017,2.1900000000000004,0.0,0.0662968162270184,0.1023070952387467,0.25,6,3,4.0,2,45,0.1,Smith
64,5,Adam_Smith,DEF,91,77.309764,0.003518359260521837,0.045629822784110076,0.0,0.0713076982407164,2.1900000000000004,0.0,0.0477692677288539,0.0683433454995413,0.25,6,3,4.0,2,45,0.1,Smith
65,6,Adam_Smith,DEF,91,77.307762,0.003518265368120987,0.04562955753258233,0.0,0.0441707681113276,2.1900000000000004,0.0,0.0515267367140149,0.0831494296472732,0.25,6,3,4.0,2,45,0.1,Smith
66,7,Adam_Smith,DEF,91,77.306761,0.003518170628223494,0.04562925623671844,0.0,0.05867942860195545,2.1900000000000004,0.0,0.0804925405510419,0.0748093783769628,0.25,6,3,4.0,2,45,0.1,Smith
67,8,Adam_Smith,DEF,91,77.304759,0.003518076755926422,0.04562899099618212,0.0,0.0542409137425701,2.1900000000000004,0.0,0.0568951055282627,0.1087559116374972,0.25,6,3,4.0,2,45,0.1,Smith
68,9,Adam_Smith,DEF,91,77.303758,0.0035179820363131476,0.04562868971280301,0.0,0.057482557679086714,2.1900000000000004,0.0,0.0631433144795462,0.0983508466014653,0.25,6,3,4.0,2,45,0.1,Smith
69,10,Adam_Smith,DEF,91,77.301756,0.0035178881841135003,0.04562842448325733,0.0,0.040451695207350404,2.1900000000000004,0.0,0.0738573280542459,0.1082055671190305,0.25,6,3,4.0,2,45,0.1,Smith
70,4,Adam_Wharton,MID,31,85.685285,0.030762758605383356,0.17641708940362075,0.0,0.16761233744563808,5.872,0.0,0.0989008647972159,0.1328211645360926,0.12,5,3,1.0,2,55,0.9,Wharton
71,5,Adam_Wharton,MID,31,85.685285,0.03075561436763742,0.1763244034685069,0.0,0.30107666079310447,5.872,0.0,0.1421600533869998,0.1502941476365333,0.12,5,3,1.0,2,55,0.9,Wharton
72,6,Adam_Wharton,MID,31,85.685285,0.02922264943665533,0.1709761660855922,0.0,0.298518860497933,5.872,0.0,0.1779130303156914,0.2357888846108105,0.12,5,3,1.0,2,55,0.9,Wharton
73,7,Adam_Wharton,MID,31,85.685285,0.029222536225931354,0.17097620519533807,0.0,0.24865822742698673,5.872,0.0,0.172399968381235,0.1845947684175863,0.12,5,3,1.0,2,55,0.9,Wharton
74,8,Adam_Wharton,MID,31,85.685285,0.02922246116974867,0.17097640468384728,0.0,0.4114658838611088,5.872,0.0,0.1844143783277178,0.1669912642075584,0.12,5,3,1.0,2,55,0.9,Wharton
75,9,Adam_Wharton,MID,31,85.685285,0.029222359154494327,0.1709767744833855,0.0,0.35849118982504524,5.872,0.0,0.1086923256930154,0.2130154151057089,0.12,5,3,1.0,2,55,0.9,Wharton
76,10,Adam_Wharton,MID,31,85.685285,0.029222249762424376,0.17097686688986052,0.0,0.40752462442984705,5.872,0.0,0.1344696963307818,0.1838643684558367,0.12,5,3,1.0,2,55,0.9,Wharton
77,4,Adrien_Truffert,DEF,91,90.0,0.03762696892489939,0.1284156267026071,0.0,0.23410846384876582,4.556,0.0,0.0612509689630128,0.121632611862274,0.15,6,3,4.0,2,55,3.6,Truffert
78,5,Adrien_Truffert,DEF,91,90.0,0.037625688810326026,0.12841479914377346,0.0,0.2284808156586942,4.556,0.0,0.0565234161730579,0.1471431195897194,0.15,6,3,4.0,2,55,3.6,Truffert
79,6,Adrien_Truffert,DEF,91,90.0,0.03762442041868426,0.12841407061684995,0.0,0.12490419600119944,4.556,0.0,0.0979808461464761,0.0681133458805497,0.15,6,3,4.0,2,55,3.6,Truffert
80,7,Adrien_Truffert,DEF,91,90.0,0.03762314057821868,0.1284132430923087,0.0,0.18017280687599677,4.556,0.0,0.093339357015829,0.1334810801017255,0.15,6,3,4.0,2,55,3.6,Truffert
81,8,Adrien_Truffert,DEF,91,90.0,0.037621872458159865,0.12841251459557346,0.0,0.16314346987910203,4.556,0.0,0.0853413508778643,0.0862249205132228,0.15,6,3,4.0,2,55,3.6,Truffert
82,9,Adrien_Truffert,DEF,91,90.0,0.037620592891714044,0.1284116871053223,0.0,0.17557741486741082,4.556,0.0,0.050012679838405,0.1397520479938896,0.15,6,3,4.0,2,55,3.6,Truffert
83,10,Adrien_Truffert,DEF,91,90.0,0.03761932504315116,0.1284109586387735,0.0,0.11107263083742891,4.556,0.0,0.07950359730347,0.1232111338706656,0.15,6,3,4.0,2,55,3.6,Truffert
84,4,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158818120311186,0.06231506357125083,0.0,,3.7540000000000004,0.0,0.0952303783144417,0.099631266843907,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
85,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158132354733718,0.061936730918106114,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
86,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158199542401032,0.06198839236151442,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
87,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.015894087739139,0.062409824759534674,0.0,,3.7540000000000004,0.0,0.0515267367140149,0.0831494296472732,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
88,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158931506219533,0.062402583779124936,0.0,,3.7540000000000004,0.0,0.1048958512180397,0.078429701845995,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
89,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158922277656497,0.0623954541210616,0.0,,3.7540000000000004,0.0,0.0739805265657755,0.07261744088066,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
90,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158912902393629,0.06238821227629519,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
91,4,Aladji_Bamba,MID,4,4.2,0.0942541785927465,0.1215365711077062,0.0,0.009820814295133517,3.139714285714286,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,49,0.1,Bamba
92,5,Aladji_Bamba,MID,4,4.2,0.0907147136561132,0.1212687906357921,0.0,0.00817098139887243,3.139714285714286,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Bamba
93,6,Aladji_Bamba,MID,4,4.2,0.0904332522846038,0.1207111060094522,0.0,0.009115089313941092,3.139714285714286,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Bamba
94,7,Aladji_Bamba,MID,4,4.2,0.0904332522846038,0.1207111060094522,0.0,0.00902851661298054,3.139714285714286,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,49,0.1,Bamba
95,8,Aladji_Bamba,MID,4,4.2,0.0904332522846038,0.1207111060094522,0.0,0.009621861733198208,3.139714285714286,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,49,0.1,Bamba
96,9,Aladji_Bamba,MID,4,4.2,0.0904332522846038,0.1207111060094522,0.0,0.010691296481282591,3.139714285714286,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.1,Bamba
97,10,Aladji_Bamba,MID,4,4.2,0.0904332522846038,0.1207111060094522,0.0,0.008572363421433192,3.139714285714286,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.1,Bamba
98,4,Alejandro_Garnacho,MID,7,50.0,0.1590739772046155,0.18017072670228082,0.0,0.01925225394622653,4.272,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,59,0.4,Garnacho
99,5,Alejandro_Garnacho,MID,7,50.0,0.1496184545486797,0.16717893627613564,0.0,0.021703284222373772,4.272,0.0,0.1360704152405936,0.2054499446574477,0.1,5,3,1.0,2,59,0.4,Garnacho
100,6,Alejandro_Garnacho,MID,7,50.0,0.1496173137690032,0.16717808468763604,0.0,0.024274066401524266,4.272,0.0,0.1877839349939228,0.1551760384347675,0.1,5,3,1.0,2,59,0.4,Garnacho
101,7,Alejandro_Garnacho,MID,7,50.0,0.149612218574348,0.16717500627216017,0.0,0.023968026264427986,4.272,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,59,0.4,Garnacho
102,8,Alejandro_Garnacho,MID,7,50.0,0.1496089384312978,0.16717294987427497,0.0,0.025401825590645084,4.272,0.0,0.185768986569209,0.2032654896642695,0.1,5,3,1.0,2,59,0.4,Garnacho
103,9,Alejandro_Garnacho,MID,7,50.0,0.1496076950245089,0.1671721450262324,0.0,0.016024003268633423,4.272,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,59,0.4,Garnacho
104,10,Alejandro_Garnacho,MID,7,50.0,0.1496069171500933,0.1671714976899238,0.0,0.01831850549352457,4.272,0.0,0.1614565407882151,0.1166531573495189,0.1,5,3,1.0,2,59,0.4,Garnacho
105,4,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,5,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5013239307404181,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,6,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,7,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.8181603152049313,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,8,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5391648977774666,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,9,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6312053824116757,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,10,Alex_Cairns,GKP,2,0.0,8.028656176989612e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6751777859264887,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,4,Alex_Iwobi,MID,54,90.0,0.07375231795253102,0.17119957351234844,0.0,0.04886101484867652,6.754,0.0,0.07125438737876,0.1383954199539884,0.08,5,3,1.0,2,55,0.8,Iwobi
113,5,Alex_Iwobi,MID,54,90.0,0.07375231795253102,0.17119957351234844,0.0,0.035086511626684906,6.754,0.0,0.142165253938914,0.0865232586820332,0.08,5,3,1.0,2,55,0.8,Iwobi
114,6,Alex_Iwobi,MID,54,90.0,0.07524041931431098,0.17179562871664977,0.0,0.024713068026585853,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
115,7,Alex_Iwobi,MID,54,90.0,0.07524041931431098,0.17179562871664977,0.0,0.027186864999431327,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
116,8,Alex_Iwobi,MID,54,90.0,0.07524041931431098,0.17179562871664977,0.0,0.03298490408072642,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
117,9,Alex_Iwobi,MID,54,90.0,0.07524041931431098,0.17179562871664977,0.0,0.03243326389508425,6.754,0.0,0.0934750268862405,0.1036138563886733,0.08,5,3,1.0,2,55,0.8,Iwobi
118,10,Alex_Iwobi,MID,54,90.0,0.07524041931431098,0.17179562871664977,0.0,0.04930909792424979,6.754,0.0,0.0958566669250927,0.1748873148955553,0.08,5,3,1.0,2,55,0.8,Iwobi
119,4,Alex_Murphy,DEF,4,0.745629,0.0463627232166077,0.0589477991898991,0.0,0.050060549737828246,2.7336666666666662,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,5,Alex_Murphy,DEF,4,0.745629,0.044674427191242,0.0588172260313632,0.0,0.03865997037437252,2.7336666666666662,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,6,Alex_Murphy,DEF,4,0.745629,0.0445401724032104,0.0585452919257594,0.0,0.04509757484872747,2.7336666666666662,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,7,Alex_Murphy,DEF,4,0.745629,0.0445401724032104,0.0585452919257594,0.0,0.044497266333027655,2.7336666666666662,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,8,Alex_Murphy,DEF,4,0.745629,0.0445401724032104,0.0585452919257594,0.0,0.048649283036695266,2.7336666666666662,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,9,Alex_Murphy,DEF,4,0.745629,0.0445401724032104,0.0585452919257594,0.0,0.05633889866304586,2.7336666666666662,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,10,Alex_Murphy,DEF,4,0.745629,0.0445401724032104,0.0585452919257594,0.0,0.04136689448772054,2.7336666666666662,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.1,A.Murphy
