,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,38,Aaron_Wan-Bissaka,DEF,21,80.519853,0.012591758689925472,0.09399752036404474,0.0,0.24876604650997128,-0.034150000000000014,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
27,39,Aaron_Wan-Bissaka,DEF,21,80.519853,0.012591758689925472,0.09399752036404474,0.0,0.24876604650997128,-0.034150000000000014,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
28,33,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.1516697530861554,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,34,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.1516697530861554,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,35,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.14951499119419623,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,36,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.16565392444519272,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,37,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.17436812811803915,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,38,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.13556957374963866,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,39,Aarón_Anselmino,DEF,8,0.0,0.003073333333333329,0.0038233333333333305,0.0,0.13556957374963866,-0.039966,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,33,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,34,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,35,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.0663463420969536,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,36,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.04052143852796498,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,37,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.049153172582104124,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,38,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,39,Abdallah_Sima,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,33,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.06394606240597545,0.006853999999999971,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,34,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.0690562876725624,0.006853999999999971,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,35,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.05174767409307856,0.006853999999999971,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,36,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.07014714273763765,0.006853999999999971,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,37,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.07756713724858279,0.006853999999999971,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,38,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,39,Abdoullah_Ba,MID,56,0.0,0.09728628251525046,0.10543460881124289,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,33,Abdukodir_Khusanov,DEF,43,82.967762,0.025508287844861567,0.03573824783932286,0.0,0.23579599666036344,-0.020479999999999998,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
50,34,Abdukodir_Khusanov,DEF,43,82.967762,0.025508287844861567,0.03573824783932286,0.0,0.23579599666036344,-0.020479999999999998,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
51,35,Abdukodir_Khusanov,DEF,43,82.928762,0.02551466808266634,0.035751527718893186,0.0,0.2900568901186374,-0.020479999999999998,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
52,36,Abdukodir_Khusanov,DEF,43,82.907762,0.025518133979858745,0.035760441919997096,0.0,0.285453575207335,-0.020479999999999998,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
53,37,Abdukodir_Khusanov,DEF,43,82.886762,0.02552158984485847,0.035769365566215156,0.0,0.3041262448407539,-0.020479999999999998,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
54,38,Abdukodir_Khusanov,DEF,43,82.868762,0.025525069910920416,0.03577836184296165,0.0,0.2492024986203583,-0.020479999999999998,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
55,39,Abdukodir_Khusanov,DEF,43,82.868762,0.025525069910920416,0.03577836184296165,0.0,0.2492024986203583,-0.020479999999999998,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
56,33,Adam_Armstrong,FWD,39,79.400221,0.20529583105624,0.11718290780986479,0.1,0.028947363864764295,-0.14,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
57,34,Adam_Armstrong,FWD,39,79.47822099999999,0.20529127397159166,0.11718267719450669,0.1,0.03824839543612895,-0.14,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
58,35,Adam_Armstrong,FWD,39,79.559221,0.20527781194689032,0.11717695020472085,0.1,0.02868545375162875,-0.14,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
59,36,Adam_Armstrong,FWD,39,79.637221,0.2052552552489228,0.11716531275888238,0.1,0.031582554835676534,-0.14,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
60,37,Adam_Armstrong,FWD,39,79.718221,0.20523260494425397,0.11715387887703065,0.1,0.02304778210747001,-0.14,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
61,38,Adam_Armstrong,FWD,39,79.796221,0.20521048652212862,0.11714250472084108,0.1,0.03756578932865881,-0.14,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
62,39,Adam_Armstrong,FWD,39,79.796221,0.20521048652212862,0.11714250472084108,0.1,0.03756578932865881,-0.14,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
63,33,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.21035459205765186,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,34,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.13146664507811262,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,35,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.22176557278390588,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,36,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.2072623936291855,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,37,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.17384364362898583,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,38,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.22079798434944903,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,39,Adam_Aznou,DEF,11,0.0,0.004587878787878786,0.004386363636363633,0.0,0.22079798434944903,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,33,Adam_Smith,DEF,91,61.74812299999999,0.009849303680636417,0.04400827163760086,0.0,0.39942520391660913,-0.16,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,34,Adam_Smith,DEF,91,61.74812299999999,0.009849303680636417,0.04400827163760086,0.0,0.39942520391660913,-0.16,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,35,Adam_Smith,DEF,91,61.646123,0.00977616592066219,0.043362241234736136,0.0,0.37325148952861714,-0.16,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,36,Adam_Smith,DEF,91,61.598123,0.009775383672124667,0.04336032567567188,0.0,0.27687379013071023,-0.16,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,37,Adam_Smith,DEF,91,61.547123,0.009774613546991618,0.04335840691173763,0.0,0.3936027374490674,-0.16,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,38,Adam_Smith,DEF,91,61.499123,0.009773828655786057,0.04335642550588465,0.0,0.3494998794164371,-0.16,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,39,Adam_Smith,DEF,91,61.499123,0.009773828655786057,0.04335642550588465,0.0,0.3494998794164371,-0.16,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,33,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,34,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,35,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,36,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,37,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,38,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,39,Adam_Webster,DEF,36,0.0,0.026158998800228123,0.02414575084994816,0.0,,-0.0054700000000000165,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,33,Adam_Wharton,MID,31,76.68528549999999,0.052660503638721455,0.1660454814977187,0.0,0.13121852575044546,0.02073,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
85,34,Adam_Wharton,MID,31,76.69428549999999,0.052650602995583884,0.1660056734522569,0.0,0.2099935838469261,0.02073,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
86,35,Adam_Wharton,MID,31,76.70028549999999,0.05263990722485691,0.16596227171332004,0.0,0.22203643121732902,0.02073,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
87,36,Adam_Wharton,MID,31,76.7092855,0.05263351111498625,0.1659405956024803,0.0,0.22139047171254891,0.02073,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
88,37,Adam_Wharton,MID,31,76.7152855,0.052631947533041894,0.16594397628274465,0.0,0.23998447566031642,0.02073,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
89,38,Adam_Wharton,MID,31,76.7242855,0.05263033489186053,0.1659468221854749,0.0,0.1677049774467487,0.02073,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
90,39,Adam_Wharton,MID,31,76.7242855,0.05263033489186053,0.1659468221854749,0.0,0.1677049774467487,0.02073,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
91,33,Adama_Traoré Diarra,MID,21,1.5476863749999998,0.05117737622956559,0.0571438845080219,0.0,0.03539530695864715,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
92,34,Adama_Traoré Diarra,MID,21,2.098510925,0.05122541063430752,0.057245991719382286,0.0,0.03617022838736371,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
93,35,Adama_Traoré Diarra,MID,21,2.610335475,0.05125271981095272,0.0573244905181314,0.0,0.04252439493219678,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
94,36,Adama_Traoré Diarra,MID,21,3.081510025,0.05127147416286722,0.05739249349299765,0.0,0.02756012321404413,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
95,37,Adama_Traoré Diarra,MID,21,3.515034575,0.05128577733113721,0.05745639609565636,0.0,0.0393653993637295,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
96,38,Adama_Traoré Diarra,MID,21,3.927559125,0.051293316214212514,0.057485295021759114,0.0,0.028947363864764295,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
97,39,Adama_Traoré Diarra,MID,21,3.927559125,0.051293316214212514,0.057485295021759114,0.0,0.028947363864764295,0.032979999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
98,33,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,34,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,35,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.0663463420969536,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,36,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.04052143852796498,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,37,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.049153172582104124,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,38,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,39,Adrian_Mazilu,MID,36,0.0,0.007550833333333331,0.007522499999999998,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,33,Adrien_Truffert,DEF,91,90.0,0.048204940632683664,0.12762718005834886,0.0,0.40723562264036894,-0.022690000000000002,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
106,34,Adrien_Truffert,DEF,91,90.0,0.048204940632683664,0.12762718005834886,0.0,0.40723562264036894,-0.022690000000000002,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
107,35,Adrien_Truffert,DEF,91,90.0,0.04773584128864012,0.12625543144959933,0.0,0.38087468172106365,-0.022690000000000002,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
108,36,Adrien_Truffert,DEF,91,90.0,0.0477278651427259,0.12625119889870995,0.0,0.28341870599644553,-0.022690000000000002,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
109,37,Adrien_Truffert,DEF,91,90.0,0.047720006943993934,0.12624695970757965,0.0,0.4013753931476826,-0.022690000000000002,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
110,38,Adrien_Truffert,DEF,91,90.0,0.04771202294775325,0.1262425856253212,0.0,0.3569142227054907,-0.022690000000000002,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
111,39,Adrien_Truffert,DEF,91,90.0,0.04771202294775325,0.1262425856253212,0.0,0.3569142227054907,-0.022690000000000002,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
112,33,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.029585448035577517,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,34,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.03204375827400962,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,35,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.02377522631622069,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,36,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.03257039654273136,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,37,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.03617022838736371,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,38,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.025576316894347948,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,39,Ahmed_Abdullahi,FWD,56,0.0,0.015566666666666661,0.00428333333333333,0.0,0.025576316894347948,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,33,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.1413735211831949,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,34,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.1441219949191819,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,35,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.16617089553193365,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,36,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.11282265685370318,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,37,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.15531660186622095,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
