,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
20,Gabriel_dos Santos Magalhães,DEF,13,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
25,William_Saliba,DEF,13,3,82.52000000000001,0.01649509210061927,0.035649942175166954,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
26,William_Saliba,DEF,14,3,82.405,0.01655588566504365,0.035750494361397864,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
27,William_Saliba,DEF,15,3,82.28999999999999,0.016402487164394273,0.03565342848731458,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
28,William_Saliba,DEF,16,3,82.175,0.016256366210568193,0.03555792723870559,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
29,William_Saliba,DEF,17,3,82.055,0.0161170736656361,0.03546395422271544,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
30,Riccardo_Calafiori,DEF,13,3,81.96285714285715,0.0657065997982491,0.031052177892716422,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
31,Riccardo_Calafiori,DEF,14,3,82.21785714285716,0.06604571414811795,0.031209369991238294,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
32,Riccardo_Calafiori,DEF,15,3,82.46785714285716,0.06532673365658896,0.0310495871518576,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
33,Riccardo_Calafiori,DEF,16,3,82.71785714285716,0.06464053685300748,0.030892523462360412,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
34,Riccardo_Calafiori,DEF,17,3,82.96785714285716,0.06398519048114558,0.030738101490632542,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
35,Jurriën_Timber,DEF,13,3,85.9,0.05060727897571534,0.09033652386707793,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
36,Jurriën_Timber,DEF,14,3,85.91499999999999,0.05093601720685805,0.09063077500493244,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
37,Jurriën_Timber,DEF,15,3,85.93,0.05024642327539251,0.09032346054215805,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
38,Jurriën_Timber,DEF,16,3,85.945,0.04958820304271192,0.09002158307892642,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
39,Jurriën_Timber,DEF,17,3,85.96000000000001,0.04895951094514282,0.08972497155990612,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
40,Jakub_Kiwior,DEF,13,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,14,3,0.4815714285714279,0.01810186873915998,0.05244756373557192,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,15,3,3.2083333333333286,0.018076097819449174,0.052647217212785535,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,16,3,5.834095238095244,0.017960938983859868,0.05250933776308878,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,17,3,8.36335714285714,0.017845976306447457,0.05235542108781784,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,13,3,11.367857142857142,0.04257869549623604,0.018072967155599234,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,14,3,10.867857142857142,0.042634267790930394,0.018154645055061966,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,15,3,10.367857142857142,0.042571116898085494,0.0180745449788603,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,16,3,9.872857142857145,0.04251031107927715,0.017995654761943772,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,17,3,9.372857142857145,0.042451741077108286,0.01791793202950891,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,13,3,35.86285714285714,0.05334263832545148,0.12407981944838756,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,14,3,35.81535714285714,0.05351297005518051,0.1244514831634403,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,15,3,35.76785714285714,0.05321214615982233,0.1240799441726443,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,16,3,35.71785714285714,0.052924531553423054,0.1237146204129108,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,17,3,35.67035714285714,0.05264937865230732,0.1233553466479597,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,13,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,14,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,15,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,16,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,17,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
66,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
67,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
68,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
69,Josh_Nichols,DEF,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
70,Bukayo_Saka,MID,13,3,90.0,0.13604443580380743,0.19609339930928393,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
71,Bukayo_Saka,MID,14,3,90.0,0.13702925728385876,0.19708424562757973,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
72,Bukayo_Saka,MID,15,3,90.0,0.1349437200883582,0.1961368384940896,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
73,Bukayo_Saka,MID,16,3,90.0,0.13295405997366502,0.1952047205526034,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
74,Bukayo_Saka,MID,17,3,90.0,0.13105454662347935,0.194287542804524,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
75,Martin_Ødegaard,MID,13,3,87.65380952380953,0.05429923940325713,0.17518256880575936,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
76,Martin_Ødegaard,MID,14,3,90.0,0.054660760578084416,0.176156540094766,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
77,Martin_Ødegaard,MID,15,3,90.0,0.05391325791248379,0.17524655358076544,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
78,Martin_Ødegaard,MID,16,3,90.0,0.05319986204179026,0.17435049208752876,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
79,Martin_Ødegaard,MID,17,3,90.0,0.052518553757297,0.17346809567097604,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
80,Noni_Madueke,MID,13,3,25.62,0.10027239657683885,0.1485336042817432,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,14,3,25.54,0.10092910003553707,0.14902986904566953,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,15,3,25.4625,0.09952871161537857,0.14854117993333235,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,16,3,25.3825,0.09819169148663946,0.14806053468680178,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,17,3,25.3025,0.09691435425180606,0.1475877317621779,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,13,3,28.13809523809524,0.11669828151023762,0.06441650114151326,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,14,3,27.85809523809524,0.11752943170465834,0.06472569141426567,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,15,3,27.57309523809524,0.11588432767569636,0.0644348966548681,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,16,3,27.29309523809524,0.11431396039561437,0.06414859632097278,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,17,3,27.00809523809524,0.11281390385348476,0.06386669773813965,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,13,3,82.49071428571429,0.12944654997309388,0.11311755760401572,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
91,Leandro_Trossard,MID,14,3,82.67571428571429,0.1302863264035713,0.1137371371431603,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
92,Leandro_Trossard,MID,15,3,82.8607142857143,0.1284986728147005,0.11313338281408918,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
93,Leandro_Trossard,MID,16,3,83.05071428571429,0.12679334388493627,0.1125394615337516,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
94,Leandro_Trossard,MID,17,3,83.2357142857143,0.1251654084658792,0.11195513460835728,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
95,Declan_Rice,MID,13,3,86.63499999999999,0.06847974216088558,0.17635031690594677,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
96,Declan_Rice,MID,14,3,86.67,0.06889675082223831,0.1772755872927652,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
97,Declan_Rice,MID,15,3,86.7,0.06796499221123094,0.17636368233288555,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
98,Declan_Rice,MID,16,3,86.72999999999999,0.06707620332865755,0.17546681073968196,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
99,Declan_Rice,MID,17,3,86.75999999999999,0.06622781780918456,0.1745845898237629,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
100,Mikel_Merino Zazón,MID,13,3,66.06857142857143,0.05816950736319845,0.09735834014831223,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,14,3,66.02357142857143,0.05850998152345436,0.09765346500805346,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,15,3,65.97357142857143,0.05780043691314819,0.09737334848510737,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,16,3,65.92357142857144,0.05712332290839092,0.0970975939070544,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,17,3,65.87357142857144,0.056476715869611914,0.09682611180191876,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,13,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,14,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,15,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,16,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,17,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,13,3,26.03238095238095,0.05243755627101152,0.0672538082901971,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,14,3,25.86488095238095,0.052866189974040835,0.06750144889920773,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,15,3,25.69988095238095,0.05199004373044172,0.06726019291867752,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,16,3,25.53238095238095,0.05115376617151445,0.06702279253648247,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,17,3,25.36488095238095,0.050355005218385235,0.0667891590671707,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,13,3,29.25238095238096,0.06614814770168999,0.09986520834695463,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,14,3,29.372380952380954,0.06649773545591858,0.10013277006063584,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,15,3,29.49238095238095,0.06591355426448349,0.09987551258110751,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,16,3,29.61238095238096,0.06535487843792342,0.09962232535223595,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,17,3,29.73238095238096,0.06482026602750005,0.09937311846819323,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,13,3,85.72,0.0435773141224942,0.09674866486733542,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,14,3,85.575,0.043748379494030126,0.09710998927251226,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,15,3,85.43,0.043365189138671954,0.09675428888053964,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,16,3,85.285,0.04299953626095473,0.09640461344005097,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,17,3,85.14,0.042650386588008904,0.09606080185134849,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
125,Ismeal_Kabia,MID,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,13,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,14,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,15,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,16,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,17,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,13,3,39.18333333333334,0.15788131404561326,0.09724446034073074,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,14,3,37.582,0.15891996086585428,0.09759229727425076,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,15,3,35.834666666666664,0.15650841558001885,0.09725498774874129,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,16,3,33.94133333333333,0.15420923981719356,0.0969232182678726,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,17,3,31.902,0.15201553980991397,0.0965968199557632,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,13,3,39.53642857142857,0.1182415577865631,0.10348805384603883,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,14,3,24.309857142857144,0.11914868446446904,0.10389888217951004,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,15,3,29.04925,0.11741960581785339,0.10350652450847708,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,16,3,33.98314285714286,0.11576858009259498,0.1031194415038607,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,17,3,39.11528571428571,0.11419131950331689,0.1027378068537288,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,13,3,75.95928571428571,0.11899353568127873,0.13206602167416148,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
146,Eberechi_Eze,MID,14,3,75.82928571428572,0.11988341474062685,0.13264805051874046,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
147,Eberechi_Eze,MID,15,3,75.69928571428571,0.11778989366032802,0.13209767067743766,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
148,Eberechi_Eze,MID,16,3,75.56928571428571,0.11579399941166134,0.13155616145619542,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
149,Eberechi_Eze,MID,17,3,75.43428571428572,0.11388982765847917,0.13102332611530376,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
150,Cristhian_Mosquera,DEF,13,3,10.214285714285714,0.018757991165069668,0.04787254406269092,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,14,3,10.214285714285714,0.018776910903645666,0.0479090225065285,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,15,3,10.214285714285714,0.018755503359127113,0.04787498568337279,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,16,3,10.214285714285714,0.01873489460609489,0.04784147649331069,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,17,3,10.214285714285714,0.018715049049096575,0.04780848473985155,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,13,3,38.81321428571428,0.1669191831750243,0.100253459033102,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
156,Viktor_Gyökeres,FWD,14,3,46.47385714285714,0.16779741589554747,0.100457460157785,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
157,Viktor_Gyökeres,FWD,15,3,54.097,0.16578872402168127,0.10026106779080522,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
158,Viktor_Gyökeres,FWD,16,3,61.68914285714286,0.16387413432619088,0.10006767866414715,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
159,Viktor_Gyökeres,FWD,17,3,69.24728571428571,0.1620480563812184,0.09987728158120543,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
