,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
91,1,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.5332648328521221,0.007829999999999976,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,60,0.0,Scott
92,2,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.49569230908391826,0.007829999999999976,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,60,0.0,Scott
93,3,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.5338238254539066,0.007829999999999976,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,60,0.0,Scott
94,4,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.5265508043762166,0.007829999999999976,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,60,0.0,Scott
95,5,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.49007830506368777,0.007829999999999976,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,60,0.0,Scott
96,6,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.4129224525709925,0.007829999999999976,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,60,0.0,Scott
97,7,Alex_Scott,MID,91,90.0,0.0771430307221609,0.08907688808893605,0.0,0.44759465315719343,0.007829999999999976,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,60,0.0,Scott
98,1,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.04160428936962656,0.04215999999999996,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Tóth.A
99,2,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.036000954932815576,0.04215999999999996,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Tóth.A
100,3,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.041693940420520506,0.04215999999999996,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Tóth.A
101,4,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.04054276349947379,0.04215999999999996,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Tóth.A
102,5,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.03522952751079846,0.04215999999999996,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Tóth.A
103,6,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.02602797247346442,0.04215999999999996,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Tóth.A
104,7,Alex_Tóth,MID,91,8.69537906,0.09927606428736288,0.1157773970064993,0.0,0.029866167373273744,0.04215999999999996,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Tóth.A
105,1,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.041693940420520506,0.04752999999999999,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,90,0.0,Isak
106,2,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.031263540043974,0.04752999999999999,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,90,0.0,Isak
107,3,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.03181926695920301,0.04752999999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,90,0.0,Isak
108,4,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.022972042819042814,0.04752999999999999,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,90,0.0,Isak
109,5,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.039849542275244156,0.04752999999999999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,90,0.0,Isak
110,6,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.04160428936962656,0.04752999999999999,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,90,0.0,Isak
111,7,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.04054276349947379,0.04752999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,90,0.0,Isak
112,1,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.13616989002383373,-0.05409,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,55,0.0,Mac Allister
113,2,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.10468671618544521,-0.05409,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,0.0,Mac Allister
114,3,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.10640422717850553,-0.05409,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.0,Mac Allister
115,4,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.07850039151605391,-0.05409,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,0.0,Mac Allister
116,5,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.1307162674170381,-0.05409,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,0.0,Mac Allister
117,6,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.1359059047468223,-0.05409,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,55,0.0,Mac Allister
118,7,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.13277161847777436,-0.05409,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,55,0.0,Mac Allister
119,1,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
120,2,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.1726922916128123,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
121,3,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.14280468002814828,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
122,4,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.22041865016433615,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
123,5,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.3378743124770085,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
124,6,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
125,7,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.16505866435311067,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
126,1,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
127,2,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
