,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.017841744453386755,0.030107380211716692,0.0,0.08797444295599807,5.172000000000001,0.0,0.0806561064996075,0.1005290733642294,0.13,6,3,4.0,2,55,1.5,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.017841744453386755,0.030107380211716692,0.0,0.0971214592552689,5.172000000000001,0.0,0.1630476710946321,0.0583612913516631,0.13,6,3,4.0,2,55,1.5,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.017841744453386755,0.030107380211716692,0.0,0.08495462640233654,5.172000000000001,0.0,0.0821267871916949,0.0665106338873625,0.13,6,3,4.0,2,55,1.5,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.0699922551352683,0.2855305295301023,0.0,0.05517387462278649,7.42,0.0,0.155462406205334,0.1499779672695717,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0699644133932967,0.28497359014965334,0.0,0.03562957967673845,7.42,0.0,0.1500744718447721,0.1706379570962603,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0639699477032373,0.27600442440219125,0.0,0.05840010875550079,7.42,0.0,0.1506316923164834,0.1355582774371282,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0639411479017039,0.27552933859968465,0.0,0.04110425178266683,7.42,0.0,0.0834483301814127,0.2734483987018998,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.0639298585751185,0.2753489014015562,0.0,0.029273277136877753,7.42,0.0,0.1582365416687423,0.1723018785889634,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0639185763906137,0.2751688346582393,0.0,0.05275414924418599,7.42,0.0,0.0809944682648324,0.2200894830789858,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0639073208057045,0.27498946050417294,0.0,0.05541850648920292,7.42,0.0,0.1410756064583423,0.1017746996760411,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0709757177375898,0.1414088946306457,0.0,0.029518417971954453,1.831,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0708437761498671,0.1400940479766989,0.0,0.029780797053317966,1.831,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0709740355735205,0.1414063036413118,0.0,0.02073068334311073,1.831,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.0709730587156843,0.1414042439934433,0.0,0.03446760895013438,1.831,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0709721942220308,0.1414028575478274,0.0,0.018079277157875925,1.831,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.0709713768783277,0.1414016536864321,0.0,0.0209038478768317,1.831,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0709705124204517,0.1414002672108841,0.0,0.021375097843704217,1.831,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0408742059364804,0.1615723845277528,0.0,0.029518417971954453,1.831,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0407937190770969,0.1600683832199431,0.0,0.029780797053317966,1.831,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0408731797846411,0.1615694207970888,0.0,0.02073068334311073,1.831,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0408725838829193,0.1615670648470025,0.0,0.03446760895013438,1.831,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0408720565254703,0.1615654789464616,0.0,0.018079277157875925,1.831,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0408715579303811,0.1615641018968205,0.0,0.0209038478768317,1.831,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.040871030594757,0.1615625159620417,0.0,0.021375097843704217,1.831,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.0371920553770704,0.0435379675770429,0.0,0.037540849434159744,2.073,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0369696064987492,0.0432345482581021,0.0,0.03668567322704094,2.073,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.0369902829288774,0.0432732530330938,0.0,0.03818446476518784,2.073,0.0,0.1205495647565332,0.0619445600543603,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.0372299633727193,0.0436091483559202,0.0,0.042923722536479664,2.073,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0372270689377526,0.0436037085407911,0.0,0.05879721557210109,2.073,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.037224218661487,0.0435983525041164,0.0,0.04373387347278951,2.073,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0372213231759499,0.0435929123122107,0.0,0.06759520692824254,2.073,0.0,0.1382571535202089,0.0580421500400839,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.003041351395943218,0.040014666436527756,0.0,0.07686447702851235,1.8860000000000001,0.0,0.046076956516582,0.0646915983091088,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.0030412712929716677,0.04001437431124442,0.0,0.044597965654639,1.8860000000000001,0.0,0.0536056596358111,0.080610721147214,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.003041191979353828,0.04001411147513637,0.0,0.05632368371571849,1.8860000000000001,0.0,0.0756837271652283,0.0705418185315378,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.003041111892765831,0.04001381936332154,0.0,0.05937513461872941,1.8860000000000001,0.0,0.0543336669065234,0.1012553486244022,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.0030410325953692855,0.040013556539331654,0.0,0.05619267724265303,1.8860000000000001,0.0,0.0631433144795462,0.0983508466014653,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.0030409525251598574,0.04001326444098467,0.0,0.04379950582961123,1.8860000000000001,0.0,0.0761832012980187,0.1062038381924081,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.003040873243979524,0.04001300162911205,0.0,0.05618323834129489,1.8860000000000001,0.0,0.044564077265792,0.1145487875109918,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.034119305588104235,0.16137018790730626,0.0,0.204441880182036,6.0600000000000005,0.0,0.1421600533869998,0.1502941476365333,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.03411290237401447,0.16129045663311342,0.0,0.20438708395121552,6.0600000000000005,0.0,0.1779130303156914,0.2357888846108105,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.032713759617469175,0.15681156514948164,0.0,0.17810560741904985,6.0600000000000005,0.0,0.1624768927308428,0.1698714571397209,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.03271336518395361,0.15680635070700003,0.0,0.2883769447373792,6.0600000000000005,0.0,0.1844143783277178,0.1669912642075584,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.03271300725882866,0.1568012753941916,0.0,0.29335846226056883,6.0600000000000005,0.0,0.1221733671423296,0.2131887796397854,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.0327125917596258,0.15679593079653997,0.0,0.3257501092683226,6.0600000000000005,0.0,0.1344696963307818,0.1838643684558367,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.03271220028364148,0.15679075719517135,0.0,0.17754772898889265,6.0600000000000005,0.0,0.0984817108058401,0.1320022579821931,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.039083733276863764,0.1260874215626078,0.0,0.2774976642519542,5.11,0.0,0.0563287251812443,0.1465885941019563,0.15,6,3,4.0,2,55,3.3,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.03908244728032085,0.12608651816021207,0.0,0.14032458767864886,5.11,0.0,0.0915064798468116,0.1160754121334113,0.15,6,3,4.0,2,55,3.3,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.03908117395629362,0.12608570533508806,0.0,0.1904466308391648,5.11,0.0,0.0919382815899674,0.1236257391396564,0.15,6,3,4.0,2,55,3.3,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.03907988822277696,0.1260848019743444,0.0,0.20355231397152515,5.11,0.0,0.0817991871432357,0.0808701661786301,0.15,6,3,4.0,2,55,3.3,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.03907861515917071,0.126083989186696,0.0,0.1898837116167789,5.11,0.0,0.050012679838405,0.1397520479938896,0.15,6,3,4.0,2,55,3.3,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.039077329688599755,0.12608308586760142,0.0,0.1369554666830699,5.11,0.0,0.0797170236671038,0.1243724438687712,0.15,6,3,4.0,2,55,3.3,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.03907605688533464,0.12608227311742579,0.0,0.18984315360937998,5.11,0.0,0.0545351782120972,0.118152867955711,0.15,6,3,4.0,2,55,3.3,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216021492403525,0.0896490958231955,0.0,0.049340690117455295,3.716,0.0,0.0761832012980187,0.1062038381924081,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0214751664504898,0.08908530030490981,0.0,0.048094125630137805,3.716,0.0,0.0761832012980187,0.1062038381924081,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0214869693905715,0.08915721918849559,0.0,0.05028058429436414,3.716,0.0,0.0536056596358111,0.080610721147214,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.021623788652886,0.08978135966275311,0.0,0.05724319822577609,3.716,0.0,0.1671700116022276,0.0738173492892336,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216221363926907,0.0897712517256553,0.0,0.08096934224706323,3.716,0.0,0.0739805265657755,0.07261744088066,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216205093400625,0.08976129946063974,0.0,0.058440176652490634,3.716,0.0,0.0761832012980187,0.1062038381924081,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216188564801592,0.08975119082343844,0.0,0.09429796200393878,3.716,0.0,0.0628399765863499,0.0954207052160089,0.12,6,3,4.0,2,45,0.5,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.0942585373505412,0.1215429128072115,0.0,0.007741745307611329,3.139714285714286,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.0907186912850981,0.1212750044474484,0.0,0.008756671680336598,3.139714285714286,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.0904372179047669,0.1207172810790383,0.0,0.009137709238813614,3.139714285714286,0.0,0.1566096168294266,0.1873280457040444,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.0904372179047669,0.1207172810790383,0.0,0.009283023848715771,3.139714285714286,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.0904372179047669,0.1207172810790383,0.0,0.010863628480613337,3.139714285714286,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.0904372179047669,0.1207172810790383,0.0,0.008595912236749628,3.139714285714286,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.0904372179047669,0.1207172810790383,0.0,0.008642275802216682,3.139714285714286,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1582428314974512,0.18115935345489304,0.0,0.022345294686252813,4.272,0.0,0.1280589078237453,0.2212039642893769,0.1,5,3,1.0,2,58,0.4,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1488639123416768,0.16747637729743142,0.0,0.025401825590645084,4.272,0.0,0.1863181151886732,0.2159751369373205,0.1,5,3,1.0,2,58,0.4,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1488626515038669,0.1674755031735664,0.0,0.022094767854762453,4.272,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,58,0.4,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.148856895378121,0.16747234833831942,0.0,0.023242014222308465,4.272,0.0,0.1893466728875192,0.1885400930398217,0.1,5,3,1.0,2,58,0.4,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1488532026282314,0.1674702402636328,0.0,0.016085137364946746,4.272,0.0,0.1502911766022817,0.2405284888264514,0.1,5,3,1.0,2,58,0.4,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1488518071584955,0.1674694149751173,0.0,0.018822870107707394,4.272,0.0,0.1489368702369565,0.1207136413883847,0.1,5,3,1.0,2,58,0.4,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1488509589050727,0.16746875005106873,0.0,0.01792350881922252,4.272,0.0,0.140636881317682,0.1181316899533193,0.1,5,3,1.0,2,58,0.4,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5367553441868375,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6331213512924942,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.795592794112311,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5103574009452232,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.7379901867869408,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6153727855401782,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6316967803292469,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07704776062748299,0.1674744834155567,0.0,0.030822728024774912,6.998,0.0,0.1388836881444827,0.1119798908497636,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07704776062748299,0.1674744834155567,0.0,0.021989418769878425,6.998,0.0,0.0825023806610745,0.1191553979280831,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.021404896965926293,6.998,0.0,0.0825023806610745,0.1191553979280831,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.026306567180797883,6.998,0.0,0.0825023806610745,0.1191553979280831,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.028251478428608964,6.998,0.0,0.0934750268862405,0.1036138563886733,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.03737495382518645,6.998,0.0,0.0958566669250927,0.1748873148955553,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.039715827395288616,6.998,0.0,0.1019505819704555,0.0921261353303611,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.0463654778374781,0.0589508519706505,0.0,0.035817676358082334,2.7336666666666662,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0446769621738546,0.0588202165079045,0.0,0.04262499011451617,2.7336666666666662,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0445426986486065,0.058548263626774,0.0,0.04525474179799147,2.7336666666666662,0.0,0.1138255781861091,0.0511996123849225,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0445426986486065,0.058548263626774,0.0,0.046267503288337584,2.7336666666666662,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0445426986486065,0.058548263626774,0.0,0.05760061211867673,2.7336666666666662,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.0445426986486065,0.058548263626774,0.0,0.04152712041811634,2.7336666666666662,0.0,0.0821267871916949,0.0665106338873625,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.0445426986486065,0.058548263626774,0.0,0.04184302477833963,2.7336666666666662,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
