,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
19,Tommy_Setford,GKP,19,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.020638270971304336,0.04292692507191799,0.0,0.7113156923076923,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.020638270971304336,0.04292692507191799,0.0,0.6393009230769232,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.020638270971304336,0.04292692507191799,0.0,0.6970486153846154,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.020638270971304336,0.04292692507191799,0.0,0.6671556923076923,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.020638270971304336,0.04292692507191799,0.0,0.7113156923076923,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
25,William_Saliba,DEF,15,3,61.89000000000001,0.020220147180406465,0.03469026587307294,0.0,0.4020479999999999,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
26,William_Saliba,DEF,16,3,70.04425,0.020170493662334487,0.03461152647330253,0.0,0.361344,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
27,William_Saliba,DEF,17,3,78.17549999999999,0.02015003548345506,0.03457406903787395,0.0,0.3939839999999999,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
28,William_Saliba,DEF,18,3,82.175,0.020167117859602977,0.03458673430083363,0.0,0.37708799999999987,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
29,William_Saliba,DEF,19,3,82.055,0.02018224300372234,0.03459645893870328,0.0,0.4020479999999999,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
30,Riccardo_Calafiori,DEF,15,3,89.6107142857143,0.07194796201431879,0.043014145418882245,0.0,0.3124892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
31,Riccardo_Calafiori,DEF,16,3,83.52571428571429,0.07174105410439627,0.04289226542731036,0.0,0.2808523076923077,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
32,Riccardo_Calafiori,DEF,17,3,77.4407142857143,0.0716519588167468,0.042832616899562394,0.0,0.3062215384615384,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
33,Riccardo_Calafiori,DEF,18,3,74.51071428571429,0.07171688443663608,0.042850557896259356,0.0,0.2930892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
34,Riccardo_Calafiori,DEF,19,3,74.72571428571428,0.07177558523229621,0.04286564005656972,0.0,0.3124892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
35,Jurriën_Timber,DEF,15,3,86.21000000000001,0.08134955106515585,0.1033666824120293,0.0,0.33697292307692306,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
36,Jurriën_Timber,DEF,16,3,86.22999999999999,0.0810632095554843,0.10312729185312355,0.0,0.3028572307692308,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
37,Jurriën_Timber,DEF,17,3,86.255,0.08094094272064986,0.1030100949755151,0.0,0.3302141538461538,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
38,Jurriën_Timber,DEF,18,3,86.275,0.08103779579794064,0.10304851182561724,0.0,0.31605292307692306,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
39,Jurriën_Timber,DEF,19,3,86.295,0.08112330697941332,0.10307848398120444,0.0,0.33697292307692306,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
40,Jakub_Kiwior,DEF,15,3,0.0,0.019449553409371965,0.03257692507191799,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,16,3,0.0,0.019449553409371965,0.03257692507191799,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,17,3,0.0,0.019449553409371965,0.03257692507191799,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,18,3,0.0,0.019449553409371965,0.03257692507191799,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,19,3,0.0,0.019449553409371965,0.03257692507191799,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,15,3,18.327619047619045,0.03881267879523939,0.019755379970084738,0.0,0.10308923076923075,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,16,3,17.937619047619048,0.03879511737025186,0.01969297012067112,0.0,0.0926523076923077,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,17,3,17.547619047619047,0.038787121237026316,0.019662385055707214,0.0,0.10102153846153845,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,18,3,17.157619047619047,0.03879153262078984,0.019672180854476584,0.0,0.09668923076923075,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,19,3,16.76761904761905,0.03879488582018869,0.019679559781147556,0.0,0.10308923076923075,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,15,3,35.86285714285714,0.0631275709597309,0.11002744318340431,0.0,0.5154461538461538,0.23374,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,16,3,35.81535714285714,0.06302702459136633,0.10974710631683805,0.0,0.46326153846153845,0.23374,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,17,3,35.76785714285714,0.06298340948469966,0.10960992177105659,0.0,0.5051076923076923,0.23374,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,18,3,35.71785714285714,0.06301531018302144,0.10965492478279848,0.0,0.48344615384615375,0.23374,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,19,3,35.67035714285714,0.06304269134468761,0.10968990686462445,0.0,0.5154461538461538,0.23374,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,15,3,0.0,0.0811700733093537,0.06880735469065008,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,16,3,0.0,0.0811700733093537,0.06880735469065008,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,17,3,0.0,0.0811700733093537,0.06880735469065008,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,18,3,0.0,0.0811700733093537,0.06880735469065008,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,19,3,0.0,0.0811700733093537,0.06880735469065008,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,15,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,16,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,17,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,18,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,19,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,15,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,16,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,17,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,18,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,19,3,0.0,0.01784625696009985,0.02614238631373219,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,15,3,90.0,0.18549815555749435,0.20395932543645376,0.08000000000000002,0.4821569230769231,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
71,Bukayo_Saka,MID,16,3,90.0,0.1848784630741407,0.20316049036630157,0.08000000000000002,0.43334256410256417,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
72,Bukayo_Saka,MID,17,3,90.0,0.18461168366798494,0.20277031763488296,0.08000000000000002,0.47248615384615383,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
73,Bukayo_Saka,MID,18,3,90.0,0.18481455046795808,0.20289904006566958,0.08000000000000002,0.4522235897435897,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
74,Bukayo_Saka,MID,19,3,90.0,0.18499066238339879,0.20299787689006638,0.08000000000000002,0.4821569230769231,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
75,Martin_Ødegaard,MID,15,3,81.17119047619047,0.0762858564320228,0.23331766409640217,0.0,0.2609446153846154,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,16,3,80.67119047619047,0.07610357573903472,0.2326849327192993,0.0,0.23452615384615388,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,17,3,80.16619047619048,0.07602445073278508,0.2323758766996592,0.0,0.25571076923076924,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,18,3,79.66619047619048,0.0760820974939107,0.23247723762787212,0.0,0.24474461538461537,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,19,3,79.16119047619048,0.07613117442806527,0.23255407411700338,0.0,0.2609446153846154,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,15,3,44.66547619047619,0.10571925193605346,0.13705277792286305,0.0,0.1718153846153846,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,16,3,44.48047619047619,0.10539504189225664,0.1367020090884834,0.0,0.15442051282051283,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,17,3,44.30047619047619,0.10525376724580238,0.1365304907359814,0.0,0.16836923076923074,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,18,3,44.12047619047619,0.10535464580473985,0.1365868573396467,0.0,0.16114871794871793,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,19,3,43.935476190476194,0.10544004596035988,0.13663041253627595,0.0,0.1718153846153846,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,15,3,33.670476190476194,0.18467982800608146,0.07248311664978413,0.0,0.12295538461538459,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,16,3,33.41047619047619,0.18422079891178889,0.07227362935611158,0.0,0.11050717948717949,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,17,3,33.15047619047619,0.18402220885906198,0.07217129817475527,0.0,0.12048923076923074,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,18,3,32.88547619047619,0.18416949704461463,0.07220494094474045,0.0,0.11532205128205125,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,19,3,32.62547619047619,0.18429615234645197,0.0722306305874856,0.0,0.12295538461538459,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,15,3,61.86803571428572,0.16531760710101742,0.18135903457456867,0.0,0.2550384615384615,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,16,3,70.27435714285714,0.16479463874818356,0.18090258648142316,0.0,0.22921794871794873,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,17,3,78.71767857142858,0.16457664144538947,0.18068530049303144,0.0,0.2499230769230769,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,18,3,83.05071428571429,0.16474893126773105,0.18075880295208444,0.0,0.23920512820512815,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,19,3,83.2357142857143,0.16489878254215865,0.18081555152870646,0.0,0.2550384615384615,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,15,3,86.94,0.08856932459702503,0.17646693997712354,0.0,0.6384015384615384,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
96,Declan_Rice,MID,16,3,86.97999999999999,0.08830075244103813,0.1757776309050602,0.0,0.573768717948718,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
97,Declan_Rice,MID,17,3,87.015,0.08818568110063774,0.17544052219522738,0.0,0.625596923076923,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
98,Declan_Rice,MID,18,3,87.05,0.08827530692258831,0.17555117303457823,0.0,0.598768205128205,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
99,Declan_Rice,MID,19,3,87.09,0.08835386960864945,0.1756365899293477,0.0,0.6384015384615384,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
100,Mikel_Merino Zazón,MID,15,3,71.77642857142857,0.12328201245193098,0.09333659666609449,0.0,0.27812615384615375,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
101,Mikel_Merino Zazón,MID,16,3,71.77642857142857,0.12295591292979828,0.0931456358985512,0.0,0.24996820512820508,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
102,Mikel_Merino Zazón,MID,17,3,71.78142857142856,0.12281624503278792,0.09305232908316446,0.0,0.2725476923076922,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
103,Mikel_Merino Zazón,MID,18,3,71.78642857142857,0.1229252200308206,0.09308301221751775,0.0,0.2608594871794871,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
104,Mikel_Merino Zazón,MID,19,3,71.79142857142857,0.12302063750067296,0.0931065204277837,0.0,0.27812615384615375,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
105,Fábio_Ferreira Vieira,MID,15,3,0.0,0.08248576758914021,0.17252883067373256,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,16,3,0.0,0.08248576758914021,0.17252883067373256,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,17,3,0.0,0.08248576758914021,0.17252883067373256,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,18,3,0.0,0.08248576758914021,0.17252883067373256,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08248576758914021,0.17252883067373256,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,15,3,25.93238095238096,0.07962731573008891,0.07849948552374006,0.0,0.10738461538461536,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,16,3,25.76488095238096,0.07935259570643373,0.07832847148420703,0.0,0.09651282051282051,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,17,3,25.59988095238096,0.07923439634477206,0.07824478933647494,0.0,0.10523076923076921,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,18,3,25.43238095238096,0.07932456853771397,0.07827213900492466,0.0,0.10071794871794869,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,19,3,25.26488095238096,0.07940299847573087,0.07829322293681903,0.0,0.10738461538461536,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,15,3,29.25238095238096,0.14580389626440884,0.10173804760100556,0.0,0.17449999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,16,3,29.372380952380954,0.14563563623503217,0.10153132330503545,0.0,0.15683333333333332,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,17,3,29.49238095238095,0.1455620757812697,0.10143025659362495,0.0,0.17099999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,18,3,29.61238095238096,0.14561367444768863,0.10146333049422629,0.0,0.16366666666666663,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,19,3,29.73238095238096,0.1456571414321313,0.10148857192645852,0.0,0.17449999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,15,3,76.45785714285714,0.05414294931496005,0.08344389205696455,0.0,0.4859153846153845,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,16,3,75.89785714285715,0.05404554410215562,0.08317745992491009,0.0,0.4367205128205129,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,17,3,75.33285714285714,0.054003678247948335,0.08304721340381703,0.0,0.47616923076923073,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,18,3,74.77285714285715,0.054034497994098686,0.08308686390920784,0.0,0.4557487179487179,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,19,3,74.21285714285715,0.05406252087143479,0.0831205081326092,0.0,0.4859153846153845,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
125,Ismeal_Kabia,MID,15,3,0.0,0.04487114383792791,0.07847949038613038,0.0,0.18959701357466058,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,16,3,0.0,0.04487114383792791,0.07847949038613038,0.0,0.17040190045248868,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,17,3,0.0,0.04487114383792791,0.07847949038613038,0.0,0.18579420814479633,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,18,3,0.0,0.04487114383792791,0.07847949038613038,0.0,0.17782642533936646,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,19,3,0.0,0.04487114383792791,0.07847949038613038,0.0,0.18959701357466058,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,15,3,0.0,0.03539251775050847,0.07075383067373256,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,16,3,0.0,0.03539251775050847,0.07075383067373256,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,17,3,0.0,0.03539251775050847,0.07075383067373256,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,18,3,0.0,0.03539251775050847,0.07075383067373256,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,19,3,0.0,0.03539251775050847,0.07075383067373256,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,15,3,0.0,0.1550141368932297,0.0675027361011932,0.0,0.16107692307692303,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,16,3,0.0,0.1550141368932297,0.0675027361011932,0.0,0.14476923076923076,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,17,3,0.0,0.1550141368932297,0.0675027361011932,0.0,0.15784615384615383,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,18,3,0.0,0.1550141368932297,0.0675027361011932,0.0,0.15107692307692305,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,19,3,0.0,0.1550141368932297,0.0675027361011932,0.0,0.16107692307692303,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,15,3,39.53642857142857,0.20218411527795663,0.19618315201314812,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,16,3,40.51642857142858,0.2015995639452434,0.19589767666895871,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,17,3,41.49892857142857,0.201347665703635,0.1957582700504156,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,18,3,42.47892857142857,0.20153813119834899,0.19580432687969163,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,19,3,43.46142857142857,0.20170281788978758,0.1958396403013526,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,15,3,72.24214285714285,0.2082324768577873,0.13374078041108003,0.0,0.24591076923076918,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
146,Eberechi_Eze,MID,16,3,72.11714285714285,0.20768688010836386,0.13332983966341766,0.0,0.22101435897435898,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
147,Eberechi_Eze,MID,17,3,71.99214285714285,0.20745316977803735,0.13312925297395392,0.0,0.24097846153846147,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
148,Eberechi_Eze,MID,18,3,71.86714285714285,0.20763539708775428,0.1331959550034703,0.0,0.2306441025641025,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
149,Eberechi_Eze,MID,19,3,71.73714285714286,0.20779478307089083,0.13324765676651215,0.0,0.24591076923076918,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
150,Cristhian_Mosquera,DEF,15,3,51.97166666666667,0.020625550344057143,0.04949394209026961,0.0,0.3543692307692307,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,16,3,44.14666666666667,0.02062027961450774,0.04946566953627782,0.0,0.31849230769230774,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,17,3,36.31666666666667,0.020617866444312384,0.04945176468839045,0.0,0.34726153846153845,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,18,3,31.961666666666662,0.020619175008663358,0.0494561861361212,0.0,0.33236923076923075,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,19,3,31.071666666666665,0.020620181498593924,0.04945963100271688,0.0,0.3543692307692307,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,15,3,53.18714285714286,0.22527060768872742,0.0625852739618665,0.05,0.15570769230769227,0.216021,6.0,3.5,0.0,2,88,10.7,Gyökeres
