,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
34,35,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.0961278890533568,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,29,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06998406645751164,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,30,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06686048542952813,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,31,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07437151602105892,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,32,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06866641628213663,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,33,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07630057852270888,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,34,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06997982053857917,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,35,Abdallah_Sima,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07814755325833123,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,29,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.2971518594738389,0.05199000000000001,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,30,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.3135288756114051,0.05199000000000001,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,31,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.34646487473251025,0.05199000000000001,0.1814255642330045,0.1841999809679604,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,32,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.3382763666637271,0.05199000000000001,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,33,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.3313616265167549,0.05199000000000001,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,34,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.3262665548295121,0.05199000000000001,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,35,Abdoullah_Ba,MID,56,0.0,0.11825561278055728,0.07779930313283492,0.0,0.29814953976727687,0.05199000000000001,0.1692040374060089,0.1224670136406994,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,29,Abdukodir_Khusanov,DEF,43,55.872639500000005,0.008880733455857713,0.033969549954301854,0.0,0.486159142857143,-0.03871000000000001,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,30,Abdukodir_Khusanov,DEF,43,55.7166395,0.008768648283446088,0.033933614532536155,0.0,0.4216271428571429,-0.03871000000000001,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,31,Abdukodir_Khusanov,DEF,43,55.5606395,0.008691875985569366,0.03391116941551697,0.0,0.49564914285714295,-0.03871000000000001,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,32,Abdukodir_Khusanov,DEF,43,55.4016395,0.008696008187830293,0.03391293569783955,0.0,0.46229857142857145,-0.03871000000000001,0.109079590631972,0.0858837012526248,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,33,Abdukodir_Khusanov,DEF,43,55.2456395,0.008700253404473675,0.0339148771474889,0.0,0.4623266206896552,-0.03871000000000001,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,34,Abdukodir_Khusanov,DEF,43,55.0896395,0.008704497388445608,0.03391678928931726,0.0,0.453622,-0.03871000000000001,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,35,Abdukodir_Khusanov,DEF,43,54.9336395,0.008708779254751992,0.033918746096209915,0.0,0.4967337142857144,-0.03871000000000001,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,29,Adam_Armstrong,FWD,39,75.545074,0.17071888341826785,0.12584001640824452,0.096,0.03367160974428639,-0.10691000000000002,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,30,Adam_Armstrong,FWD,39,75.644074,0.17039744163011272,0.12572483306812926,0.096,0.03387601797121087,-0.10691000000000002,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,31,Adam_Armstrong,FWD,39,75.644074,0.17039744163011272,0.12572483306812926,0.096,0.03387601797121087,-0.10691000000000002,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,32,Adam_Armstrong,FWD,39,75.842074,0.16976454695648585,0.12549499165919892,0.096,0.028895890260687274,-0.10691000000000002,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,33,Adam_Armstrong,FWD,39,75.941074,0.16946240765327772,0.12538176184053104,0.096,0.030345330415242646,-0.10691000000000002,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,34,Adam_Armstrong,FWD,39,76.040074,0.16922488573853675,0.1252847138725977,0.096,0.03454499035023642,-0.10691000000000002,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,35,Adam_Armstrong,FWD,39,76.13907400000001,0.16898998576026955,0.12519318455459733,0.096,0.030271000150906474,-0.10691000000000002,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,29,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.11754579897155389,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,30,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.1198014029627841,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,31,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.11979413463628175,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,32,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.1280848723999658,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,33,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.12731200701521556,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,34,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.10925506120786987,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,35,Adam_Aznou,DEF,11,0.0,0.006230909090909084,0.00530672727272727,0.0,0.11979413463628175,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,29,Adam_Smith,DEF,91,25.6547712,0.01143950930454776,0.04724463018541825,0.0,0.09048056403546233,-0.16,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,30,Adam_Smith,DEF,91,25.573771200000003,0.011418109352488371,0.047192943121430596,0.0,0.08303564653391578,-0.16,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,31,Adam_Smith,DEF,91,25.4927712,0.01139749242520995,0.04714190197026109,0.0,0.087601862601531,-0.16,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,32,Adam_Smith,DEF,91,25.4117712,0.011386188639603464,0.04710487042209015,0.0,0.0846290300267755,-0.16,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,33,Adam_Smith,DEF,91,25.3307712,0.011383983709883319,0.04708897083197619,0.0,0.09450081948629745,-0.16,0.1040937227672598,0.0954845681266774,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,34,Adam_Smith,DEF,91,25.2497712,0.011381800978052773,0.04707322944661619,0.0,0.08105033520017003,-0.16,0.0893584128231146,0.1519251764652682,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,35,Adam_Smith,DEF,91,25.1687712,0.011379625470781387,0.0470575269706375,0.0,0.09072872795218055,-0.16,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,29,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,30,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,31,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,32,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,33,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,34,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.0932174935232281,0.0691778468768679,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,35,Adam_Webster,DEF,36,0.0,0.029371613500001524,0.02455847598319307,0.0,,0.03817999999999999,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,29,Adam_Wharton,MID,31,86.86685,0.04597489025597664,0.16345287316749582,0.0,0.6152404761904762,0.02805000000000002,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,30,Adam_Wharton,MID,31,86.93885,0.045302821217879416,0.16185052757839713,0.0,0.5404452380952381,0.02805000000000002,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,31,Adam_Wharton,MID,31,87.01084999999999,0.04529547694052603,0.16182926690166918,0.0,0.5642738095238096,0.02805000000000002,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,32,Adam_Wharton,MID,31,87.08585,0.045288167144623394,0.1618080703493772,0.0,0.6301333333333333,0.02805000000000002,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,33,Adam_Wharton,MID,31,87.15785,0.0452808359364158,0.1617873241688876,0.0,0.5146309523809525,0.02805000000000002,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,34,Adam_Wharton,MID,31,87.22985,0.04527359814517572,0.16176630706943582,0.0,0.5996857142857143,0.02805000000000002,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,35,Adam_Wharton,MID,31,87.30185,0.045266209097120716,0.16174506506527794,0.0,0.6218595238095239,0.02805000000000002,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,29,Adama_Traoré Diarra,MID,21,14.232974999999998,0.09900592688047975,0.210315287523065,0.0,0.058336474498003,0.04797999999999998,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,30,Adama_Traoré Diarra,MID,21,14.013975,0.09878419334931177,0.20696230336278534,0.0,0.06185552799694969,0.04797999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,31,Adama_Traoré Diarra,MID,21,13.791974999999995,0.09879093511037361,0.20711848698874985,0.0,0.06606388063486535,0.04797999999999998,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,32,Adama_Traoré Diarra,MID,21,13.569974999999998,0.09879751683406815,0.20727492251844107,0.0,0.05944235551224718,0.04797999999999998,0.1692040374060089,0.1224670136406994,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,33,Adama_Traoré Diarra,MID,21,13.350974999999998,0.0988041125555654,0.20743319611984884,0.0,0.06631783294922232,0.04797999999999998,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,34,Adama_Traoré Diarra,MID,21,13.128975,0.09880803860608939,0.207520018368633,0.0,0.06646294855742631,0.04797999999999998,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,35,Adama_Traoré Diarra,MID,21,12.966974999999998,0.09880913378405097,0.20754077510091082,0.0,0.06613643843896733,0.04797999999999998,0.1297164620538454,0.1621151384831679,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,29,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06998406645751164,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,30,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06686048542952813,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,31,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07437151602105892,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,32,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06866641628213663,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,33,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07630057852270888,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,34,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06997982053857917,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,35,Adrian_Mazilu,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07814755325833123,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,29,Adrien_Truffert,DEF,91,89.59799999999998,0.01291453351535629,0.08276916253008113,0.0,0.6281537142857144,0.039760000000000004,0.0689221156655169,0.1221751544665893,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
106,30,Adrien_Truffert,DEF,91,89.601,0.012838104898804483,0.08265559523717268,0.0,0.5764680000000001,0.039760000000000004,0.068382825091955,0.1856576994787593,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
107,31,Adrien_Truffert,DEF,91,89.607,0.012764567467691647,0.0825433955019971,0.0,0.6081685714285715,0.039760000000000004,0.066298457754494,0.1112217989187008,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
108,32,Adrien_Truffert,DEF,91,89.60999999999999,0.012724151858556066,0.08246061406600705,0.0,0.5875299310344828,0.039760000000000004,0.0736607827097981,0.094025930244828,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
109,33,Adrien_Truffert,DEF,91,89.61299999999999,0.01271628278448367,0.08242437737713289,0.0,0.6560640000000001,0.039760000000000004,0.0608669036446911,0.0895342704901023,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
110,34,Adrien_Truffert,DEF,91,89.61599999999999,0.012708490267448901,0.08238850313236615,0.0,0.5626851428571429,0.039760000000000004,0.0664209043511039,0.1182494296163035,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
111,35,Adrien_Truffert,DEF,91,89.619,0.012700725688907377,0.08235271717635846,0.0,0.6298765714285716,0.039760000000000004,0.0941897878290788,0.1416761775283326,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
112,29,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.026203604355959493,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,30,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.02764777116063577,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,31,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.03055215106781805,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,32,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.02983006766547991,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,33,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.029220308347949937,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,34,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.02877101200871732,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,35,Ahmed_Abdullahi,FWD,56,0.0,0.020423999999999998,0.004093999999999995,0.0,0.026291582333715636,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,29,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.109033336296377,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,30,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.11561059601077286,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,31,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.1234761849475762,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,32,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.11110027464956788,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,33,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.12395083255583157,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,34,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.12422205976054893,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,35,Airidas_Golambeckis,DEF,21,0.0,0.00383010526315789,0.005498210526315784,0.0,0.12361179854993488,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,29,Aji_Alese,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.48292364625850337,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,30,Aji_Alese,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5095391564625851,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
