,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
45,Myles_Lewis-Skelly,DEF,14,3,18.327619047619045,0.02860091494121659,0.018642690045054148,0.0,0.10200615384615386,0.1508,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,15,3,17.937619047619048,0.02852064065582691,0.01848953872445907,0.0,0.10308923076923075,0.1508,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,16,3,17.547619047619047,0.028469778463126417,0.018404685828436143,0.0,0.0926523076923077,0.1508,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,17,3,17.157619047619047,0.028455620079191397,0.018404436342228686,0.0,0.10102153846153845,0.1508,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,18,3,16.76761904761905,0.028439795811654265,0.018398604554531888,0.0,0.09668923076923075,0.1508,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,14,3,35.86285714285714,0.04602025408018712,0.09345719166162943,0.0,0.5100307692307693,0.23374,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,15,3,35.81535714285714,0.04570028987459674,0.09284421455337714,0.0,0.5154461538461538,0.23374,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,16,3,35.76785714285714,0.045499220175987724,0.09250329681367002,0.0,0.46326153846153845,0.23374,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,17,3,35.71785714285714,0.0454475920766781,0.09250045017027962,0.0,0.5051076923076923,0.23374,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,18,3,35.67035714285714,0.045391696338552556,0.09247810192171214,0.0,0.48344615384615375,0.23374,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,14,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.2376547218934911,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,15,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,16,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,17,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,18,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2376547218934911,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2376547218934911,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,14,3,90.0,0.13240343189139187,0.18646594047959464,0.08000000000000002,0.47709128205128215,0.41469999999999996,5.5,4.0,0.8,2,101,17.8,Saka
71,Bukayo_Saka,MID,15,3,90.0,0.13077783061070056,0.1848815422691264,0.08000000000000002,0.4821569230769231,0.41469999999999996,5.5,4.0,0.8,2,101,17.8,Saka
72,Bukayo_Saka,MID,16,3,90.0,0.12976347578650177,0.18399784972577282,0.08000000000000002,0.43334256410256417,0.41469999999999996,5.5,4.0,0.8,2,101,17.8,Saka
73,Bukayo_Saka,MID,17,3,90.0,0.12951942672417519,0.18398490759382588,0.08000000000000002,0.47248615384615383,0.41469999999999996,5.5,4.0,0.8,2,101,17.8,Saka
74,Bukayo_Saka,MID,18,3,90.0,0.1292575985316088,0.18392426821694524,0.08000000000000002,0.4522235897435897,0.41469999999999996,5.5,4.0,0.8,2,101,17.8,Saka
75,Martin_Ødegaard,MID,14,3,81.17119047619047,0.04543886250619321,0.14652648116738246,0.0,0.258203076923077,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,15,3,80.67119047619047,0.044945833629656325,0.14522410879934472,0.0,0.2609446153846154,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,16,3,80.16619047619048,0.04463833040703405,0.14449929176035148,0.0,0.23452615384615388,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,17,3,79.66619047619048,0.04456431190780459,0.14449122158837766,0.0,0.25571076923076924,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,18,3,79.16119047619048,0.04448363097051848,0.14444132969805137,0.0,0.24474461538461537,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,14,3,44.66547619047619,0.08605261853344685,0.11672321018439813,0.0,0.1700102564102564,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,15,3,44.48047619047619,0.08510558005780915,0.11597311080176133,0.0,0.1718153846153846,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,16,3,44.30047619047619,0.08451305018896149,0.11555557501868627,0.0,0.15442051282051283,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,17,3,44.12047619047619,0.08436611068716185,0.11555115626885486,0.0,0.16836923076923074,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,18,3,43.935476190476194,0.08420556220506184,0.1155230250930258,0.0,0.16114871794871793,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,14,3,33.670476190476194,0.11091755331105982,0.058936285545659606,0.0,0.12166358974358973,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,15,3,33.41047619047619,0.10961747253640378,0.058471748808017705,0.0,0.12295538461538459,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,16,3,33.15047619047619,0.10880421365121422,0.0582132324473998,0.0,0.11050717948717949,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,17,3,32.88547619047619,0.10860370245456828,0.05821019677825364,0.0,0.12048923076923074,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,18,3,32.62547619047619,0.10838683288741673,0.05819174648841601,0.0,0.11532205128205125,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,14,3,61.86803571428572,0.11716333923045713,0.1035251311632943,0.0,0.25235897435897436,0.39962,5.5,4.0,0.8,2,69,1.0,Trossard
91,Leandro_Trossard,MID,15,3,70.27435714285714,0.11580406285978699,0.10258773921277876,0.0,0.2550384615384615,0.39962,5.5,4.0,0.8,2,69,1.0,Trossard
92,Leandro_Trossard,MID,16,3,78.71767857142858,0.11496730814237201,0.10207590957763826,0.0,0.22921794871794873,0.39962,5.5,4.0,0.8,2,69,1.0,Trossard
93,Leandro_Trossard,MID,17,3,83.05071428571429,0.11476369248873718,0.10207011708643263,0.0,0.2499230769230769,0.39962,5.5,4.0,0.8,2,69,1.0,Trossard
94,Leandro_Trossard,MID,18,3,83.2357142857143,0.11454561397475992,0.10203549634899207,0.0,0.23920512820512815,0.39962,5.5,4.0,0.8,2,69,1.0,Trossard
95,Declan_Rice,MID,14,3,86.94,0.0606857493278107,0.15174514335113948,0.0,0.631694358974359,0.6484399999999999,5.5,4.0,0.8,2,70,23.4,Rice
96,Declan_Rice,MID,15,3,86.97999999999999,0.059990974689381873,0.15034894563078355,0.0,0.6384015384615384,0.6484399999999999,5.5,4.0,0.8,2,70,23.4,Rice
97,Declan_Rice,MID,16,3,87.015,0.059557331516563485,0.14957143129034536,0.0,0.573768717948718,0.6484399999999999,5.5,4.0,0.8,2,70,23.4,Rice
98,Declan_Rice,MID,17,3,87.05,0.059453064202734274,0.14956318621784512,0.0,0.625596923076923,0.6484399999999999,5.5,4.0,0.8,2,70,23.4,Rice
99,Declan_Rice,MID,18,3,87.09,0.059342157050344777,0.14951248578572107,0.0,0.598768205128205,0.6484399999999999,5.5,4.0,0.8,2,70,23.4,Rice
100,Mikel_Merino Zazón,MID,14,3,71.77642857142857,0.07135504186876607,0.06824699068455138,0.0,0.27520410256410255,0.26389999999999997,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,15,3,71.77642857142857,0.07049748545626534,0.06784722766731675,0.0,0.27812615384615375,0.26389999999999997,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,16,3,71.78142857142856,0.0699620865725485,0.06762465582696492,0.0,0.24996820512820508,0.26389999999999997,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,17,3,71.78642857142857,0.0698331141077673,0.0676220941030679,0.0,0.2725476923076922,0.26389999999999997,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,18,3,71.79142857142857,0.06969562556451657,0.0676068593675516,0.0,0.2608594871794871,0.26389999999999997,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,14,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,15,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,16,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,17,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,18,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,14,3,25.93238095238096,0.05472662412986556,0.05460891433289914,0.0,0.10625641025641025,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,15,3,25.76488095238096,0.05400968436642068,0.054244956255501575,0.0,0.10738461538461536,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,16,3,25.59988095238096,0.05356228718024631,0.05404251912435237,0.0,0.09651282051282051,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,17,3,25.43238095238096,0.05345462040906609,0.05404076476332432,0.0,0.10523076923076921,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,18,3,25.26488095238096,0.05333933436577853,0.05402745303659023,0.0,0.10071794871794869,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,14,3,29.25238095238096,0.06097738005594252,0.0822821175023711,0.0,0.17266666666666666,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,15,3,29.372380952380954,0.060432650850543515,0.08177027714926068,0.0,0.17449999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,16,3,29.49238095238095,0.06009054505649489,0.08148643351153037,0.0,0.15683333333333332,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,17,3,29.61238095238096,0.06000282471267849,0.08148502026988126,0.0,0.17099999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,18,3,29.73238095238096,0.059906846859318526,0.0814652743349159,0.0,0.16366666666666663,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,14,3,76.45785714285714,0.03276129308662869,0.07532814546619471,0.0,0.48081025641025643,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,15,3,75.89785714285715,0.03249998613060829,0.07477608730442238,0.0,0.4859153846153845,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,16,3,75.33285714285714,0.0323366368293951,0.07446818400909284,0.0,0.4367205128205129,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,17,3,74.77285714285715,0.03229452028643882,0.07445784477173763,0.0,0.47616923076923073,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,18,3,74.21285714285715,0.03225190412001263,0.07443704780836993,0.0,0.4557487179487179,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
125,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.18760506787330314,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.18959701357466058,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17040190045248868,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.18579420814479633,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17782642533936646,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,14,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,15,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,16,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,17,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,18,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,14,3,16.683333333333334,0.1623259074763482,0.07425583619057487,0.0,0.15938461538461537,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,15,3,19.582,0.16041474268279393,0.07369169377949016,0.0,0.16107692307692303,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,16,3,22.334666666666664,0.1592240447242317,0.07337741441225623,0.0,0.14476923076923076,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,17,3,24.941333333333336,0.1589449961880107,0.07337438945895255,0.0,0.15784615384615383,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,18,3,27.402,0.1586468303323125,0.07335351924593829,0.0,0.15107692307692305,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,14,3,39.53642857142857,0.1476725772952173,0.07994300220368224,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,15,3,40.51642857142858,0.14591286895787917,0.0793129864571968,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,16,3,41.49892857142857,0.14480965703085344,0.07896265374675958,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,17,3,42.47892857142857,0.14453301851604064,0.0789593172387775,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,18,3,43.46142857142857,0.14423441455156438,0.07893520184213129,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,14,3,72.24214285714285,0.10569038723893293,0.10915159020587713,0.0,0.24332717948717947,0.4976399999999999,5.5,4.0,0.8,2,78,19.0,Eze
146,Eberechi_Eze,MID,15,3,72.11714285714285,0.10428986723979075,0.10827340145450023,0.0,0.24591076923076918,0.4976399999999999,5.5,4.0,0.8,2,78,19.0,Eze
147,Eberechi_Eze,MID,16,3,71.99214285714285,0.1034165356541753,0.10778333235186525,0.0,0.22101435897435898,0.4976399999999999,5.5,4.0,0.8,2,78,19.0,Eze
148,Eberechi_Eze,MID,17,3,71.86714285714285,0.1032084674334868,0.1077751260481742,0.0,0.24097846153846147,0.4976399999999999,5.5,4.0,0.8,2,78,19.0,Eze
149,Eberechi_Eze,MID,18,3,71.73714285714286,0.10298655754275263,0.10773964064978005,0.0,0.2306441025641025,0.4976399999999999,5.5,4.0,0.8,2,78,19.0,Eze
150,Cristhian_Mosquera,DEF,14,3,51.97166666666667,0.01879644855392428,0.047784420370930156,0.0,0.3506461538461539,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,15,3,44.14666666666667,0.018780532290311312,0.04772174992520989,0.0,0.3543692307692307,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,16,3,36.31666666666667,0.018770533549482386,0.04768677551911665,0.0,0.31849230769230774,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,17,3,31.961666666666662,0.018767939452122222,0.04768628242135173,0.0,0.34726153846153845,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,18,3,31.071666666666665,0.018765034858525084,0.047683787219798296,0.0,0.33236923076923075,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,14,3,53.18714285714286,0.15088066835334732,0.05208901638169369,0.05,0.15407179487179487,0.216021,6.0,3.5,0.0,2,88,10.7,Gyökeres
