,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
70,29,Adam_Smith,DEF,91,25.6547712,0.011452870710827151,0.047386504242368385,0.0,0.09048056403546233,-0.16,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,30,Adam_Smith,DEF,91,25.573771200000003,0.011430927778098647,0.0473327982207966,0.0,0.08303564653391578,-0.16,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,31,Adam_Smith,DEF,91,25.4927712,0.011409798438833597,0.04727977753656894,0.0,0.087601862601531,-0.16,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,32,Adam_Smith,DEF,91,25.4117712,0.011398198939949191,0.04724118899897412,0.0,0.0846290300267755,-0.16,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,33,Adam_Smith,DEF,91,25.3307712,0.011395901483419863,0.04722434113718237,0.0,0.09450081948629745,-0.16,0.1040937227672598,0.0954845681266774,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,34,Adam_Smith,DEF,91,25.2497712,0.01139362717003354,0.04720766001113135,0.0,0.08105033520017003,-0.16,0.0893584128231146,0.1519251764652682,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,35,Adam_Smith,DEF,91,25.1687712,0.01139136069226154,0.04719102294150684,0.0,0.09072872795218055,-0.16,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,29,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,30,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,31,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,32,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,33,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,34,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.0932174935232281,0.0691778468768679,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,35,Adam_Webster,DEF,36,0.0,0.028543613500001522,0.02455847598319307,0.0,,0.03817999999999999,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,29,Adam_Wharton,MID,31,86.86685,0.04680720248852128,0.1651751131674958,0.0,0.6152404761904762,0.02805000000000002,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,30,Adam_Wharton,MID,31,86.93885,0.04613513345042406,0.16357276757839712,0.0,0.5404452380952381,0.02805000000000002,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,31,Adam_Wharton,MID,31,87.01084999999999,0.04612778917307068,0.16355150690166917,0.0,0.5642738095238096,0.02805000000000002,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,32,Adam_Wharton,MID,31,87.08585,0.04612047937716804,0.1635303103493772,0.0,0.6301333333333333,0.02805000000000002,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,33,Adam_Wharton,MID,31,87.15785,0.04611314816896044,0.1635095641688876,0.0,0.5146309523809525,0.02805000000000002,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,34,Adam_Wharton,MID,31,87.22985,0.04610591037772037,0.16348854706943583,0.0,0.5996857142857143,0.02805000000000002,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,35,Adam_Wharton,MID,31,87.30185,0.046098521329665354,0.16346730506527798,0.0,0.6218595238095239,0.02805000000000002,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,29,Adama_Traoré Diarra,MID,21,14.232974999999998,0.09900592688047975,0.21213688752306498,0.0,0.058336474498003,0.04797999999999998,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,30,Adama_Traoré Diarra,MID,21,14.013975,0.09878419334931177,0.20878390336278532,0.0,0.06185552799694969,0.04797999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,31,Adama_Traoré Diarra,MID,21,13.791974999999995,0.09879093511037361,0.20894008698874983,0.0,0.06606388063486535,0.04797999999999998,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,32,Adama_Traoré Diarra,MID,21,13.569974999999998,0.09879751683406815,0.20909652251844105,0.0,0.05944235551224718,0.04797999999999998,0.1692040374060089,0.1224670136406994,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,33,Adama_Traoré Diarra,MID,21,13.350974999999998,0.0988041125555654,0.20925479611984882,0.0,0.06631783294922232,0.04797999999999998,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,34,Adama_Traoré Diarra,MID,21,13.128975,0.09880803860608939,0.20934161836863302,0.0,0.06646294855742631,0.04797999999999998,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,35,Adama_Traoré Diarra,MID,21,12.966974999999998,0.09880913378405097,0.20936237510091082,0.0,0.06613643843896733,0.04797999999999998,0.1297164620538454,0.1621151384831679,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,29,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06998406645751164,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,30,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06686048542952813,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,31,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.07437151602105892,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,32,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06866641628213663,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,33,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.07630057852270888,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,34,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06997982053857917,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,35,Adrian_Mazilu,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.07814755325833123,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,29,Adrien_Truffert,DEF,91,89.59799999999998,0.01296762268689663,0.08309450774900591,0.0,0.6281537142857144,0.039760000000000004,0.0689221156655169,0.1221751544665893,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
106,30,Adrien_Truffert,DEF,91,89.601,0.012888982259355582,0.08297646441015584,0.0,0.5764680000000001,0.039760000000000004,0.068382825091955,0.1856576994787593,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
107,31,Adrien_Truffert,DEF,91,89.607,0.012813361679256296,0.08285987277941989,0.0,0.6081685714285715,0.039760000000000004,0.066298457754494,0.1112217989187008,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
108,32,Adrien_Truffert,DEF,91,89.60999999999999,0.012771743191721092,0.08277358666438453,0.0,0.5875299310344828,0.039760000000000004,0.0736607827097981,0.094025930244828,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
109,33,Adrien_Truffert,DEF,91,89.61299999999999,0.012763501239660963,0.08273518271783298,0.0,0.6560640000000001,0.039760000000000004,0.0608669036446911,0.0895342704901023,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
110,34,Adrien_Truffert,DEF,91,89.61599999999999,0.012755339646984826,0.0826971606461661,0.0,0.5626851428571429,0.039760000000000004,0.0664209043511039,0.1182494296163035,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
111,35,Adrien_Truffert,DEF,91,89.619,0.012747208568495042,0.08265923853860496,0.0,0.6298765714285716,0.039760000000000004,0.0941897878290788,0.1416761775283326,6.5,3.4,5.0,1.0,45.0,2.2,Truffert
112,29,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.026203604355959493,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,30,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.02764777116063577,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,31,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.03055215106781805,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,32,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.02983006766547991,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,33,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.029220308347949937,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,34,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.02877101200871732,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,35,Ahmed_Abdullahi,FWD,56,0.0,0.022264,0.004093999999999995,0.0,0.026291582333715636,0.009649999999999992,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,29,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.109033336296377,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,30,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.11561059601077286,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,31,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.1234761849475762,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,32,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.11110027464956788,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,33,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.12395083255583157,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,34,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.12422205976054893,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,35,Airidas_Golambeckis,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.12361179854993488,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,29,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.48292364625850337,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,30,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5095391564625851,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,31,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5630659047619048,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
