,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
18,42,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,43,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,44,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,38,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
22,39,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
23,40,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
24,41,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
25,42,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
26,43,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
27,44,Aaron_Wan-Bissaka,DEF,21,78.601361,0.013009375113533318,0.09089680618462939,0.0,0.26012696148582765,0.006409999999999985,0.0,0.0771729277732851,0.1168227444579238,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
28,38,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,39,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,40,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,41,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,42,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,43,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,44,Aarón_Anselmino,DEF,8,0.0,0.0030966666666666647,0.003639999999999998,0.0,0.13431495149591355,0.010043999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,38,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,39,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,40,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,41,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,42,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,43,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,44,Abdallah_Sima,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,38,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,39,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,40,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,41,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,42,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,43,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,44,Abdoullah_Ba,MID,56,0.0,0.09768014072335254,0.11204729141541647,0.0,0.05367246323940474,0.05441899999999997,0.0,0.1193668194135864,0.1688910162374844,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,38,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
50,39,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
51,40,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
52,41,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
53,42,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
54,43,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
55,44,Abdukodir_Khusanov,DEF,43,83.41308099999999,0.025505336568200993,0.0368234984913882,0.0,0.2612983558408747,0.04845999999999999,0.0,0.1032161501418607,0.0678351828134039,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
56,38,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
57,39,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
58,40,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
59,41,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
60,42,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
61,43,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
62,44,Adam_Armstrong,FWD,39,75.23869400000001,0.20981736260196945,0.12155823560351359,0.096,0.03597498064040141,-0.11354000000000003,0.0,0.4036796194816726,0.0980460147886751,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
63,38,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,39,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,40,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,41,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,42,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,43,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,44,Adam_Aznou,DEF,11,0.0,0.004869696969696963,0.005227272727272723,0.0,0.22017967244670758,-0.010155454545454565,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,38,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,39,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,40,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,41,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,42,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,43,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,44,Adam_Smith,DEF,91,24.351197299999995,0.010106640034882373,0.04896217158636936,0.0,0.34377238108685776,-0.16,0.0,0.0633539208248345,0.1124091542015209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,38,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,39,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,40,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,41,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,42,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,43,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,44,Adam_Webster,DEF,36,0.0,0.02739205333628776,0.022619868095104984,0.0,,0.03817999999999999,0.0,0.0965077556694568,0.0672653497771782,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,38,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
85,39,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
86,40,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
87,41,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
88,42,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
89,43,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
90,44,Adam_Wharton,MID,31,66.31487,0.05447016914530647,0.1806987635376034,0.0,0.19285470871690216,0.05282999999999999,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
91,38,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
92,39,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
93,40,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
94,41,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
95,42,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
96,43,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
97,44,Adama_Traoré Diarra,MID,21,3.010027945,0.06252711648020826,0.053985544796529165,0.0,0.03067933836659136,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
98,38,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,39,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,40,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,41,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,42,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,43,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,44,Adrian_Mazilu,MID,36,0.0,0.00840583333333333,0.008122499999999994,0.0,0.05532553580889005,0.06327049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,38,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
106,39,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
107,40,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
108,41,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
109,42,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
110,43,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
111,44,Adrien_Truffert,DEF,91,90.0,0.04762876557711368,0.12309787117573591,0.0,0.33725688572584567,0.046479999999999966,0.0,0.0575704823884747,0.1478889722586452,6.5,3.4,5.0,1.0,47.0,4.9,Truffert
112,38,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,39,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,40,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,41,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,42,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,43,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,44,Ahmed_Abdullahi,FWD,56,0.0,0.02059999999999999,0.005266666666666664,0.0,0.02539038756270306,0.004849999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,38,Airidas_Golambeckis,DEF,21,0.0,0.003207017543859645,0.0056684210526315735,0.0,0.12667829054881016,0.0014142105263157817,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,39,Airidas_Golambeckis,DEF,21,0.0,0.003207017543859645,0.0056684210526315735,0.0,0.12667829054881016,0.0014142105263157817,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,40,Airidas_Golambeckis,DEF,21,0.0,0.003207017543859645,0.0056684210526315735,0.0,0.12667829054881016,0.0014142105263157817,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,41,Airidas_Golambeckis,DEF,21,0.0,0.003207017543859645,0.0056684210526315735,0.0,0.12667829054881016,0.0014142105263157817,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
