,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
10,8,Aaron_Hickey,DEF,94,0.0,0.03381765706346138,0.03799767983025421,0.0,0.14969229431443276,1.0,0.0,0.0866120105484342,0.1212473839379501,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.03390525671827508,0.03808522865957535,0.0,0.21483884600556874,1.0,0.0,0.1133130943803776,0.1824538825239246,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.033832661587288294,0.037970191941156535,0.0,0.1924170995010284,1.0,0.0,0.0957449917012029,0.1117922729278317,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03381180401077896,0.03793725514817546,0.0,0.28659909129336186,1.0,0.0,0.1054804441836858,0.1167396934128967,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095798291952528,0.06705838165798861,0.0,0.20355148858465483,1.0,0.0,0.0890078863213539,0.0949049273039502,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088732855427849,0.061875633386459974,0.0,0.23833544514590854,1.0,0.0,0.0378091734686818,0.1007058877675363,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088732212232012,0.061875397674608,0.0,0.20021922852891952,1.0,0.0,0.0681901994704994,0.0858015742151526,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.00887294383214,0.06187461016871916,0.0,0.21382946002368303,1.0,0.0,0.0334182017677905,0.0364958869893905,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088727642388024,0.06187407591189825,0.0,0.13141978238992585,1.0,0.0,0.0314854662359297,0.0751701447915782,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088726958143469,0.061873864123744314,0.0,0.1634104400847316,1.0,0.0,0.0237531160386489,0.0942094798351447,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088726510473649,0.061873679011493585,0.0,0.15250225152550276,1.0,0.0,0.0416520617764603,0.0571441798194014,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.0740327612101411,0.3232225933162296,0.0,0.02699806612404355,1.0,0.0,0.1149647230046646,0.1341140780108769,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0739990989601705,0.3224672181785903,0.0,0.021222334406875813,1.0,0.0,0.1334465552079054,0.1551767667311838,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.0682845646287847,0.309504643145938,0.0,0.027858775122730606,1.0,0.0,0.0877030682186598,0.1245213889684501,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0682552249334225,0.3088153685837212,0.0,0.02295807836409453,1.0,0.0,0.0756773898603438,0.1935195016235061,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0682446932191588,0.3084791158771656,0.0,0.01907702218751493,1.0,0.0,0.1298067296571499,0.1589166503397572,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0682341671139155,0.3081439427182929,0.0,0.026338389424889506,1.0,0.0,0.0596723511438091,0.1811989808579187,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0682236675355075,0.3078102285454138,0.0,0.027064064720282856,1.0,0.0,0.1261538874192136,0.0809038753368392,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.020829422886559344,0.03330433351930933,0.0,0.09724550549216078,5.172000000000001,0.0,0.0366582193895566,0.0416766641072385,0.13,6,3,4.0,2,54,1.4,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.02101511034111119,0.033876532270832774,0.0,0.1390190657624299,5.172000000000001,0.0,0.033878490146333,0.0248708176709834,0.13,6,3,4.0,2,54,1.4,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.020396644325583756,0.03288728037732846,0.0,0.0723608284862809,5.172000000000001,0.0,0.0431198830065801,0.033649915899718,0.13,6,3,4.0,2,54,1.4,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.020396644325583756,0.03288728037732846,0.0,0.09442675797674957,5.172000000000001,0.0,0.0599588606458015,0.0214448621448094,0.13,6,3,4.0,2,54,1.4,Khusanov
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.020399959448326885,0.032893007957465095,0.0,0.08779744046495863,5.172000000000001,0.0,0.0317997403003026,0.0452578943426101,0.13,6,3,4.0,2,54,1.4,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.02021528567767682,0.03257421633082121,0.0,0.09696297269215697,5.172000000000001,0.0,0.0388125352299729,0.0290653086386419,0.13,6,3,4.0,2,54,1.4,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.02021528567767682,0.03257421633082121,0.0,0.08477232272567745,5.172000000000001,0.0,0.0332906859677339,0.023515627557136,0.13,6,3,4.0,2,54,1.4,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.0608370150401993,0.27424085828694444,0.0,0.05513761803909226,7.42,0.0,0.1149647230046646,0.1341140780108769,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0608094841924161,0.2736703004302291,0.0,0.03554844351137027,7.42,0.0,0.1334465552079054,0.1551767667311838,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0561358223021312,0.2638792725559783,0.0,0.05837420108356459,7.42,0.0,0.0877030682186598,0.1245213889684501,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0561118266783174,0.2633586424778745,0.0,0.0410321752222486,7.42,0.0,0.0756773898603438,0.1935195016235061,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.0561032132605411,0.2631046605634488,0.0,0.029273277136877753,7.42,0.0,0.1298067296571499,0.1589166503397572,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0560946044301315,0.2628514940642805,0.0,0.05271061015469957,7.42,0.0,0.0596723511438091,0.1811989808579187,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0560860172948334,0.26259942958168647,0.0,0.0553830094959214,7.42,0.0,0.1261538874192136,0.0809038753368392,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0794316401260086,0.1372386442901778,0.0,0.031552859902719714,1.831,0.0,0.1170472789449633,0.1467011061340026,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0791571273725003,0.1361343364585759,0.0,0.03190595862384453,1.831,0.0,0.1054804441836858,0.1167396934128967,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0794288503401879,0.1372349746063207,0.0,0.021987032382812518,1.831,0.0,0.0935422116853765,0.0901938393961128,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.079427212029623,0.1372324006907088,0.0,0.03707461301185651,1.831,0.0,0.078389506221477,0.1444753262213234,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0794257815388004,0.1372304790476523,0.0,0.01910126198810917,1.831,0.0,0.0866120105484342,0.1212473839379501,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.0794244228791625,0.1372287319725805,0.0,0.022175873633172,1.831,0.0,0.06764320652047,0.1336210119268988,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0794229924815312,0.1372268103333457,0.0,0.022690001908984684,1.831,0.0,0.0957449917012029,0.1117922729278317,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0517444093825074,0.1324950101058454,0.0,0.031552859902719714,1.831,0.0,0.1170472789449633,0.1467011061340026,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0515646744361081,0.1314564061681973,0.0,0.03190595862384453,1.831,0.0,0.1054804441836858,0.1167396934128967,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0517425827934016,0.1324915587601293,0.0,0.021987032382812518,1.831,0.0,0.0935422116853765,0.0901938393961128,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0517415101231602,0.132489137986851,0.0,0.03707461301185651,1.831,0.0,0.078389506221477,0.1444753262213234,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0517405735211699,0.1324873306773417,0.0,0.01910126198810917,1.831,0.0,0.0866120105484342,0.1212473839379501,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0517396839500513,0.132485687549405,0.0,0.022175873633172,1.831,0.0,0.06764320652047,0.1336210119268988,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.0517387474090771,0.1324838802434899,0.0,0.022690001908984684,1.831,0.0,0.0957449917012029,0.1117922729278317,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.0506209028944459,0.0505889888086844,0.0,0.037458570773949255,2.073,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0502821511119986,0.0501912452152034,0.0,0.03668567322704094,2.073,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.0503130904806432,0.0502395270723677,0.0,0.03810314812562425,2.073,0.0,0.0538834843113693,0.0396826198629893,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.050677610436506,0.050677651681239,0.0,0.04285078023838703,2.073,0.0,0.0289884983827791,0.0703823374758784,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0506732807890892,0.0506708776142515,0.0,0.05866084153579335,2.073,0.0,0.0707295587630592,0.0411160974437103,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.0506690171623164,0.0506642075877383,0.0,0.043762936677153655,2.073,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0506646858738005,0.0506574324690018,0.0,0.06759520692824254,2.073,0.0,0.0439429176629945,0.0225563074584283,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.0048299650377639685,0.049877621617809266,0.0,0.0768470694580289,1.8860000000000001,0.0,0.0266061302850525,0.0504516258401142,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.004829820060970927,0.049877238902627956,0.0,0.04449704580201129,1.8860000000000001,0.0,0.031272926650088,0.0958529701343528,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.004829677061093933,0.049876899580640996,0.0,0.05624504162685147,1.8860000000000001,0.0,0.0416520617764603,0.0571441798194014,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.004829532110673826,0.04987651688306002,0.0,0.05945872793491471,1.8860000000000001,0.0,0.0237531160386489,0.0942094798351447,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.004829389136808984,0.04987617757667776,0.0,0.05766144449798619,1.8860000000000001,0.0,0.0392739982723137,0.068731314365141,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.00482924421275448,0.04987579489669612,0.0,0.043697484305708995,1.8860000000000001,0.0,0.0438046339980635,0.0885250503137685,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.0048291012648946545,0.04987545560591748,0.0,0.05610426753977348,1.8860000000000001,0.0,0.0254240607296557,0.0913990188570782,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.04414083201325708,0.16007727971380414,0.0,0.21299129359784572,6.0600000000000005,0.0,0.097030671532759,0.118065492803541,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.039653974013773734,0.15785867415116722,0.0,0.20392870768303809,6.0600000000000005,0.0,0.1133130943803776,0.1824538825239246,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.03704279111764075,0.1522002330218049,0.0,0.177601267517926,6.0600000000000005,0.0,0.0957449917012029,0.1117922729278317,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.03704190496313258,0.15219217916065358,0.0,0.2873618693959208,6.0600000000000005,0.0,0.1170472789449633,0.1467011061340026,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.037041064890987914,0.15218421127373571,0.0,0.2931452122048158,6.0600000000000005,0.0,0.052328255647684,0.1168412622124889,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.0370401433729956,0.15217598047747727,0.0,0.32564934695729725,6.0600000000000005,0.0,0.0705736635577356,0.1127795502248601,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.0370392574564548,0.1521679310996168,0.0,0.17775374141041803,6.0600000000000005,0.0,0.0866120105484342,0.1212473839379501,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.03947344125008531,0.12890240431359634,0.0,0.2774257029187191,5.11,0.0,0.0199458412770876,0.1107346512645918,0.15,6,3,4.0,2,55,3.2,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.03947228611161155,0.12890145786381382,0.0,0.13989826086558513,5.11,0.0,0.0754531392328328,0.0601845103440256,0.15,6,3,4.0,2,55,3.2,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.03947114672470579,0.12890061872484995,0.0,0.1901087157170072,5.11,0.0,0.0486553300039643,0.0982594914168579,0.15,6,3,4.0,2,55,3.2,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.03946999179636483,0.128899672318593,0.0,0.2039110481542102,5.11,0.0,0.0430174419889774,0.0941382612415748,0.15,6,3,4.0,2,55,3.2,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.03946885261671701,0.12889883321821935,0.0,0.19619412006659714,5.11,0.0,0.014579574549787,0.102282842130159,0.15,6,3,4.0,2,55,3.2,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.03946769789845147,0.12889788685548523,0.0,0.1365256457906915,5.11,0.0,0.0425314144860018,0.1002218287538008,0.15,6,3,4.0,2,55,3.2,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.039466558926004904,0.128897047793699,0.0,0.1895038233773941,5.11,0.0,0.0203361595942032,0.1244739080151011,0.15,6,3,4.0,2,55,3.2,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0228399174062607,0.09465949191074056,0.0,0.04922064077889731,3.716,0.0,0.0438046339980635,0.0885250503137685,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0226950269786151,0.09405283777741369,0.0,0.048094125630137805,3.716,0.0,0.0438046339980635,0.0885250503137685,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0227082603210986,0.09412647916018776,0.0,0.0501617549891605,3.716,0.0,0.031272926650088,0.0958529701343528,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.022864172275004,0.09479472400244353,0.0,0.05713551848761421,3.716,0.0,0.0634266292740042,0.0928203546455498,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0228623204044065,0.09478439192970936,0.0,0.08076351285070066,3.716,0.0,0.0681901994704994,0.0858015742151526,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0228604967720643,0.09477421854358843,0.0,0.05848315077066494,3.716,0.0,0.0438046339980635,0.0885250503137685,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0228586441995382,0.09476388486668533,0.0,0.09429796200393878,3.716,0.0,0.0378091734686818,0.1007058877675363,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.1087431198356028,0.1530871031867929,0.0,0.006825901956037073,3.2385,0.0,0.0866120105484342,0.1212473839379501,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.104000891532764,0.1528418263668701,0.0,0.007647076729687025,3.2385,0.0,0.0866120105484342,0.1212473839379501,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.1036544350723382,0.1519160711873328,0.0,0.007941424920405348,3.2385,0.0,0.0861502601584483,0.1254401670970424,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.1036544350723382,0.1519160711873328,0.0,0.008057718258983411,3.2385,0.0,0.084363763949039,0.0976840715028453,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.1036544350723382,0.1519160711873328,0.0,0.009313323942368789,3.2385,0.0,0.1054804441836858,0.1167396934128967,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.1036544350723382,0.1519160711873328,0.0,0.007506442552677366,3.2385,0.0,0.0935422116853765,0.0901938393961128,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.1036544350723382,0.1519160711873328,0.0,0.0075437536017225176,3.2385,0.0,0.06764320652047,0.1336210119268988,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1602319927134048,0.14934461169052482,0.0,0.022334560606073802,4.272,0.0,0.1373900788595008,0.1571934449749276,0.1,5,3,1.0,2,58,0.3,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1490886280835359,0.1353644371681127,0.0,0.025401825590645084,4.272,0.0,0.1840321430548538,0.1317563682157388,0.1,5,3,1.0,2,58,0.3,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1490876136570781,0.135363801348533,0.0,0.02204377225879861,4.272,0.0,0.181456345125443,0.1097451142239328,0.1,5,3,1.0,2,58,0.3,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.1490832387402143,0.13536167709530159,0.0,0.02323426292639186,4.272,0.0,0.1631376491833625,0.1857956934771098,0.1,5,3,1.0,2,58,0.3,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1490804062555714,0.13536023596731228,0.0,0.016058030746467226,4.272,0.0,0.1201277726092267,0.1775410392506826,0.1,5,3,1.0,2,58,0.3,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1490793270884816,0.1353596646805741,0.0,0.018847508322193975,4.272,0.0,0.1446926760075827,0.0875240196350475,0.1,5,3,1.0,2,58,0.3,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1490786210389647,0.13535916535059786,0.0,0.01790032942818506,4.272,0.0,0.131264570546662,0.1135053551572801,0.1,5,3,1.0,2,58,0.3,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.5478036302941398,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.6447816238372142,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.8078698207151012,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.5212013805189516,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.7501039729621003,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.6269351829966646,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,2.289304177439952e-22,0.0,0.0,0.003226459981720075,5.026999999999999,0.6433494324183432,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07458549499621578,0.15306751311601188,0.0,0.030871321293507444,6.998,0.0,0.0865424654448584,0.0710809370874218,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07458549499621578,0.15306751311601188,0.0,0.021933054521829844,6.998,0.0,0.0581974992291372,0.0897245637840252,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07609248530340572,0.15385638140510863,0.0,0.021404896965926293,6.998,0.0,0.0581974992291372,0.0897245637840252,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07609248530340572,0.15385638140510863,0.0,0.026327165652018376,6.998,0.0,0.0581974992291372,0.0897245637840252,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07609248530340572,0.15385638140510863,0.0,0.028204552905862424,6.998,0.0,0.0475670030224608,0.071375796700875,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07609248530340572,0.15385638140510863,0.0,0.03727139199165229,6.998,0.0,0.0575773451472248,0.1088983719572985,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07609248530340572,0.15385638140510863,0.0,0.039699942059472706,6.998,0.0,0.0496930889628524,0.060868598887063,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.0532532418718505,0.0663185919047558,0.0,0.037614674142065256,2.499,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0508619622779795,0.0662066243224038,0.0,0.044952640530906286,2.499,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0506872608062083,0.0657840219365146,0.0,0.04768324683566354,2.499,0.0,0.0599588606458015,0.0214448621448094,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0506872608062083,0.0657840219365146,0.0,0.04877584451510774,2.499,0.0,0.0387814714918514,0.0316647094052546,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0506872608062083,0.0657840219365146,0.0,0.06103107588262056,2.499,0.0,0.0429224674669665,0.0383633504474591,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.0506872608062083,0.0657840219365146,0.0,0.043666109363271685,2.499,0.0,0.0332906859677339,0.023515627557136,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.0506872608062083,0.0657840219365146,0.0,0.044006271246068915,2.499,0.0,0.0289884983827791,0.0703823374758784,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
