,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
34,26,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
35,22,Abdukodir_Khusanov,DEF,43,30.1864465,0.0014956850319669398,0.05506454602248742,0.0,0.5449877333333334,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
36,23,Abdukodir_Khusanov,DEF,43,29.8264465,0.0014956850319669398,0.05505949881625012,0.0,0.4949411555555556,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
37,24,Abdukodir_Khusanov,DEF,43,29.4634465,0.0014956850319669398,0.055054138998749835,0.0,0.5537621333333335,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
38,25,Abdukodir_Khusanov,DEF,43,29.1004465,0.0014956850319669398,0.05504845106426408,0.0,0.5336135111111111,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
39,26,Abdukodir_Khusanov,DEF,43,28.7374465,0.0014956850319669398,0.055042430653538026,0.0,0.49234133333333335,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
40,22,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.3217959480519481,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
41,23,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.3017198961038961,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
42,24,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.3133022337662338,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
43,25,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.292454025974026,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
44,26,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.3351156363636364,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
45,22,Adam_Smith,DEF,91,44.67452109999999,0.014414677014504752,0.039065828687408835,0.0,0.3192003047619048,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,23,Adam_Smith,DEF,91,44.64452109999999,0.014399950153927284,0.03903951890812061,0.0,0.3229370920634921,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,24,Adam_Smith,DEF,91,44.61752109999999,0.014385624217124932,0.03901465575142012,0.0,0.2995330031746032,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,25,Adam_Smith,DEF,91,44.58752109999999,0.014371674229468391,0.038991229399020166,0.0,0.3278539174603175,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,26,Adam_Smith,DEF,91,44.5605211,0.014358121368394816,0.03896931970127816,0.0,0.3335574349206349,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,22,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,23,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,24,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,25,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,26,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,22,Adam_Wharton,MID,31,87.403008,0.03744950290583832,0.21076111598030167,0.0,0.6012207407407408,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
56,23,Adam_Wharton,MID,31,87.475008,0.03731252056121654,0.20924904816618184,0.0,0.6560237037037037,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
57,24,Adam_Wharton,MID,31,87.55000799999999,0.037178449689684534,0.20778603054426162,0.0,0.6737540740740742,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
58,25,Adam_Wharton,MID,31,87.625008,0.034723768325747625,0.19736779711603694,0.0,0.654008888888889,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
59,26,Adam_Wharton,MID,31,87.700008,0.03463943985261186,0.19626732252538953,0.0,0.6395022222222223,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
60,22,Adama_Traoré Diarra,MID,54,14.2406825,0.09326298810656226,0.1852793289380423,0.0,0.27892520634920637,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,23,Adama_Traoré Diarra,MID,54,14.0216825,0.09324909050864148,0.18523319752445255,0.0,0.28963250793650797,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,24,Adama_Traoré Diarra,MID,54,13.7996825,0.09323504687876766,0.18518711451208839,0.0,0.2992690793650794,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,25,Adama_Traoré Diarra,MID,54,13.5806825,0.09222471531792725,0.17198604967346998,0.0,0.30265972486772486,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,26,Adama_Traoré Diarra,MID,54,13.3586825,0.09221226348999528,0.17195400127968957,0.0,0.2860634074074074,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,22,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
66,23,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
67,24,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
68,25,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
69,26,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
70,22,Adrien_Truffert,DEF,91,88.98899999999999,0.014082124149614598,0.0616198430562297,0.0,0.5900094476190476,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
71,23,Adrien_Truffert,DEF,91,88.94699999999999,0.014070252173076002,0.06158592126257983,0.0,0.5969165206349205,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
72,24,Adrien_Truffert,DEF,91,88.90799999999999,0.014058723851065885,0.06155383813738382,0.0,0.5536564317460316,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
73,25,Adrien_Truffert,DEF,91,88.86599999999999,0.014047511713385906,0.06152357300017422,0.0,0.6060047746031746,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
74,26,Adrien_Truffert,DEF,91,88.82399999999998,0.014036641702191637,0.0614952322504418,0.0,0.6165471492063491,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
75,22,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.2680757954144621,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
76,23,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.23683747442680775,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
77,24,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.2529347724867725,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
78,25,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.25644111463844793,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
79,26,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.26170062786596116,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
80,22,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.3660155936507936,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,23,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.3204784423280423,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,24,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.34969095449735443,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,25,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.34088424126984124,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,26,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.36021605079365077,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,22,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.6466813242630387,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
86,23,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.5713248798185943,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
87,24,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.6101565170068028,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
88,25,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.6186148934240364,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
89,26,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.6313024580498867,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
90,22,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
91,23,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
92,24,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
93,25,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
94,26,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
95,22,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,23,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,24,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,25,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,26,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,22,Alejandro_Garnacho,MID,8,54.53112879999999,0.13604307979411354,0.17296845675809558,0.0,0.2913422222222222,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
101,23,Alejandro_Garnacho,MID,8,54.54012879999999,0.13554296152789247,0.17191399051604403,0.0,0.2904787301587302,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
102,24,Alejandro_Garnacho,MID,8,54.54912879999999,0.1350784914795969,0.17100499651957396,0.0,0.2566298412698413,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
103,25,Alejandro_Garnacho,MID,8,54.55812879999999,0.13489416198940804,0.17078282827111507,0.0,0.26301968253968255,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
104,26,Alejandro_Garnacho,MID,8,54.56712879999999,0.13490579106978864,0.1708092060311285,0.0,0.2699276190476191,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
105,22,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
106,23,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
107,24,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
108,25,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
109,26,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
110,22,Alex_Iwobi,MID,54,0.0,0.05402490042162312,0.1016286439997284,0.0,0.36651936507936517,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,23,Alex_Iwobi,MID,54,0.0,0.05402490042162312,0.1016286439997284,0.0,0.38058920634920645,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,24,Alex_Iwobi,MID,54,0.0,0.05402490042162312,0.1016286439997284,0.0,0.3932520634920636,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,25,Alex_Iwobi,MID,54,90.0,0.0762339917931784,0.15864628667488573,0.0,0.39770751322751324,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,26,Alex_Iwobi,MID,54,90.0,0.07621675834458785,0.15861895456285433,0.0,0.37589925925925927,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,22,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.4594897593073594,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,23,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.5029346216450218,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,24,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.4953921108225109,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,25,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.5089686303030304,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,26,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.5140975376623378,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,22,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
121,23,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
122,24,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
123,25,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
124,26,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
125,22,Alex_Scott,MID,91,69.664612,0.06217379152927458,0.060504833223040934,0.0,0.7077310476190477,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,23,Alex_Scott,MID,91,69.850612,0.06210257781912099,0.06046607752777911,0.0,0.716016253968254,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,24,Alex_Scott,MID,91,70.036612,0.06203342564538813,0.06042940693988523,0.0,0.6641246984126985,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,25,Alex_Scott,MID,91,70.225612,0.06196617033876751,0.06039479269900577,0.0,0.7269178412698414,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,26,Alex_Scott,MID,91,70.411612,0.061900967281300276,0.060362358600886734,0.0,0.7395636825396825,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,22,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.22463187301587303,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
131,23,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.2457220740740741,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
132,24,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.24586361904761903,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
133,25,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.22689659259259257,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
134,26,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.21118510052910056,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
135,22,Alexis_Mac Allister,MID,14,74.596023,0.06404939887453047,0.11632838058795028,0.0,0.39444926984126993,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
136,23,Alexis_Mac Allister,MID,14,74.572023,0.06403294881164756,0.11628877318811251,0.0,0.43148325925925934,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
137,24,Alexis_Mac Allister,MID,14,74.54502299999999,0.06401646541147975,0.11624904136499176,0.0,0.4317318095238096,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
138,25,Alexis_Mac Allister,MID,14,74.521023,0.05941852360238249,0.1115735279715767,0.0,0.3984260740740741,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
139,26,Alexis_Mac Allister,MID,14,74.494023,0.059407490421911145,0.11154437944226069,0.0,0.3708369947089948,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
140,22,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
141,23,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
142,24,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
143,25,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
144,26,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
145,22,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.3552756974789915,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
146,23,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.3278681307189542,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
147,24,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.35507116339869277,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
148,25,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.3329814827264238,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
149,26,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.34198098225957047,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
150,22,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
151,23,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
152,24,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
153,25,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
154,26,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
155,22,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
156,23,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
157,24,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
158,25,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
159,26,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
