,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
45,9,Abdülkadir_Ömür,MID,88,0.0,0.08976551177762,0.1345043411486937,0.0,0.15903534362279323,3.7654484027777784,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.0,Ömür
46,10,Abdülkadir_Ömür,MID,88,0.0,0.0897642203771432,0.1345050834393704,0.0,0.1664420685062552,3.7654484027777784,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.0,Ömür
47,11,Abdülkadir_Ömür,MID,88,0.0,0.0897630202029758,0.1345060706893869,0.0,0.15337965763868464,3.7654484027777784,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Ömür
48,12,Abdülkadir_Ömür,MID,88,0.0,0.0897617288564388,0.1345068129004941,0.0,0.18711636737975199,3.7654484027777784,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.0,Ömür
49,6,Abu_Kamara,MID,88,0.0,0.0474540056576262,0.1432653265500912,0.0,0.2509195237594433,3.7654484027777784,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Kamara
50,7,Abu_Kamara,MID,88,0.0,0.0473427601612257,0.1423040810756358,0.0,0.1461402596345443,3.7654484027777784,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Kamara
51,8,Abu_Kamara,MID,88,0.0,0.047452680965838,0.1432671179428956,0.0,0.33554766208754644,3.7654484027777784,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Kamara
52,9,Abu_Kamara,MID,88,0.0,0.0474518936751044,0.1432673490937984,0.0,0.15903534362279323,3.7654484027777784,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Kamara
53,10,Abu_Kamara,MID,88,0.0,0.0474512072315187,0.1432681181140923,0.0,0.1664420685062552,3.7654484027777784,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Kamara
54,11,Abu_Kamara,MID,88,0.0,0.0474505692792539,0.1432691409146227,0.0,0.15337965763868464,3.7654484027777784,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Kamara
55,12,Abu_Kamara,MID,88,0.0,0.0474498828643399,0.1432699098524819,0.0,0.18711636737975199,3.7654484027777784,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Kamara
56,6,Adam_Aznou,DEF,11,0.0,0.0403559905444846,0.0523984848268289,0.0,0.4073754521127317,2.7720000000000002,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
57,7,Adam_Aznou,DEF,11,0.0,0.0403654214263361,0.0524149971821083,0.0,0.38610205617871085,2.7720000000000002,0.0,0.0456201977756334,0.02560444811066,0.1,6,3,4.0,2,40,0.1,Aznou
58,8,Adam_Aznou,DEF,11,0.0,0.0403903000917988,0.0524585787619941,0.0,0.4381207048499253,2.7720000000000002,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,Aznou
59,9,Adam_Aznou,DEF,11,0.0,0.0404006325553349,0.0524766881899659,0.0,0.5566186096433257,2.7720000000000002,0.0,0.0441562832773488,0.040413775623652,0.1,6,3,4.0,2,40,0.1,Aznou
60,10,Adam_Aznou,DEF,11,0.0,0.0403972237168024,0.0524707130026719,0.0,0.4139168453779395,2.7720000000000002,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
61,11,Adam_Aznou,DEF,11,0.0,0.0403938669226006,0.0524648296270758,0.0,0.6928459049611662,2.7720000000000002,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,40,0.1,Aznou
62,12,Adam_Aznou,DEF,11,0.0,0.040390456923341,0.0524588535952232,0.0,0.6535499112164737,2.7720000000000002,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.1,Aznou
63,6,Adam_Smith,DEF,91,88.0,0.0045926171016273075,0.04349599710186885,0.0,0.0702542691298554,1.9180000000000001,0.0,0.0258215885423753,0.065374644385858,0.25,6,3,4.0,2,45,0.1,Smith
64,7,Adam_Smith,DEF,91,88.0,0.004592526699736606,0.04349536019167977,0.0,0.09381455998705227,1.9180000000000001,0.0,0.041498341824961,0.0545242644716637,0.25,6,3,4.0,2,45,0.1,Smith
65,8,Adam_Smith,DEF,91,88.0,0.004592437724131433,0.04349474524039239,0.0,0.11355977273327661,1.9180000000000001,0.0,0.0223973202299275,0.0944421809357277,0.25,6,3,4.0,2,45,0.1,Smith
66,9,Adam_Smith,DEF,91,88.0,0.0045923473343810195,0.043494108392339664,0.0,0.10275055266420792,1.9180000000000001,0.0,0.0539164999254806,0.1088920375930353,0.25,6,3,4.0,2,45,0.1,Smith
67,10,Adam_Smith,DEF,91,88.0,0.004592258370724063,0.04349349350104507,0.0,0.08049174599241561,1.9180000000000001,0.0,0.0462278002486011,0.089997557499349,0.25,6,3,4.0,2,45,0.1,Smith
68,11,Adam_Smith,DEF,91,88.0,0.004592167993111299,0.043492856715119904,0.0,0.10806349629312816,1.9180000000000001,0.0,0.0295843143845428,0.1129283287121402,0.25,6,3,4.0,2,45,0.1,Smith
69,12,Adam_Smith,DEF,91,88.0,0.004592079041400213,0.04349224188380929,0.0,0.07384205194039872,1.9180000000000001,0.0,0.031159434697039,0.0740471263388762,0.25,6,3,4.0,2,45,0.1,Smith
70,6,Adam_Wharton,MID,31,85.685285,0.0421122738565803,0.15523854271992613,0.0,0.2803178361628709,6.408,0.0,0.1202318081610187,0.1776752802788837,0.15,5,3,1.0,2,55,0.7,Wharton
71,7,Adam_Wharton,MID,31,85.685285,0.04224290162729696,0.15614068686869195,0.0,0.20730153248664984,6.408,0.0,0.0957882179850394,0.1113283019034307,0.15,5,3,1.0,2,55,0.7,Wharton
72,8,Adam_Wharton,MID,31,85.685285,0.04069129341596107,0.15296622430035187,0.0,0.3120610201069385,6.408,0.0,0.0772167805063861,0.0863082180546789,0.15,5,3,1.0,2,55,0.7,Wharton
73,9,Adam_Wharton,MID,31,85.685285,0.04068827098862132,0.15294850961568895,0.0,0.3717049432749319,6.408,0.0,0.0518416411242582,0.115884505791489,0.15,5,3,1.0,2,55,0.7,Wharton
74,10,Adam_Wharton,MID,31,85.685285,0.04068524317831776,0.15293077241740144,0.0,0.3932359664002322,6.408,0.0,0.070552064626671,0.1127830621923689,0.15,5,3,1.0,2,55,0.7,Wharton
75,11,Adam_Wharton,MID,31,85.685285,0.04068217115213248,0.15291276863988942,0.0,0.20740684847512325,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
76,12,Adam_Wharton,MID,31,85.685285,0.040679151224472535,0.15289507529122687,0.0,0.20302529708087877,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
77,6,Adrien_Truffert,DEF,91,90.0,0.0376235254040763,0.12537263573442048,0.0,0.21178015281985071,4.890000000000001,0.0,0.0631097915681744,0.0640934742919765,0.15,6,3,4.0,2,55,3.1,Truffert
78,7,Adrien_Truffert,DEF,91,90.0,0.03762275160314719,0.12537078135421093,0.0,0.27116270896912736,4.890000000000001,0.0,0.0506062441125376,0.0961300594458143,0.15,6,3,4.0,2,55,3.1,Truffert
79,8,Adrien_Truffert,DEF,91,90.0,0.03762199001060268,0.12536899090790218,0.0,0.317756732573853,4.890000000000001,0.0,0.0428987940978528,0.0818561894866903,0.15,6,3,4.0,2,55,3.1,Truffert
80,9,Adrien_Truffert,DEF,91,90.0,0.037621216313588064,0.12536713670860458,0.0,0.2925816203090296,4.890000000000001,0.0,0.0213032915553581,0.1622903307898582,0.15,6,3,4.0,2,55,3.1,Truffert
81,10,Adrien_Truffert,DEF,91,90.0,0.03762045482331513,0.12536534643696626,0.0,0.2381298984527312,4.890000000000001,0.0,0.0432402221981642,0.1043281347865106,0.15,6,3,4.0,2,55,3.1,Truffert
82,11,Adrien_Truffert,DEF,91,90.0,0.03761968123019415,0.1253634924185543,0.0,0.3050529766341931,4.890000000000001,0.0,0.0285964169370974,0.1492089246577317,0.15,6,3,4.0,2,55,3.1,Truffert
83,12,Adrien_Truffert,DEF,91,90.0,0.03761891984217226,0.12536170232156088,0.0,0.2211150829094133,4.890000000000001,0.0,0.0841595919386824,0.0794094087227066,0.15,6,3,4.0,2,55,3.1,Truffert
84,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394138161054472,0.1158483274614973,0.0,0.15170070995020665,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
85,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394228172218292,0.11588645274299325,0.0,0.1412481976992956,4.722,0.0,0.0258215885423753,0.065374644385858,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
86,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394465621660228,0.11598707800044883,0.0,0.1673760610123087,4.722,0.0,0.1077701515240741,0.0871056101039265,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
87,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394564237789945,0.11602889075383717,0.0,0.23449806306195026,4.722,0.0,0.0559678414732063,0.0548363854637644,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
88,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394531702813003,0.11601509467849104,0.0,0.15497890648388402,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
89,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394499664562755,0.11600151058664279,0.0,0.3262425672918721,4.722,0.0,0.0506358535297079,0.1127669562337763,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
90,12,Ainsley_Maitland-Niles,DEF,11,3.9,0.0394467118507485,0.11598771256130036,0.0,0.2980587112590173,4.722,0.0,0.0253111663142996,0.0466702106609451,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
91,6,Aladji_Bamba,MID,4,4.2,0.1003821754324157,0.1239826219544116,0.0,0.0642460206723808,3.235227976190476,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.1,Bamba
92,7,Aladji_Bamba,MID,4,4.2,0.101027266129747,0.124833132380453,0.0,0.08538337507017563,3.235227976190476,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.1,Bamba
93,8,Aladji_Bamba,MID,4,4.2,0.1006899894185803,0.1242206323482241,0.0,0.07987107094717938,3.235227976190476,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.1,Bamba
94,9,Aladji_Bamba,MID,4,4.2,0.1006899894185803,0.1242206323482241,0.0,0.1110119630149616,3.235227976190476,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.1,Bamba
95,10,Aladji_Bamba,MID,4,4.2,0.1006899894185803,0.1242206323482241,0.0,0.060918974334253445,3.235227976190476,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.1,Bamba
96,11,Aladji_Bamba,MID,4,4.2,0.1006899894185803,0.1242206323482241,0.0,0.07020758794632972,3.235227976190476,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.1,Bamba
97,12,Aladji_Bamba,MID,4,4.2,0.1006899894185803,0.1242206323482241,0.0,0.06420844054152816,3.235227976190476,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.1,Bamba
98,6,Alejandro_Garnacho,MID,7,50.0,0.1313876397180162,0.13745569922014955,0.0,0.08928061429684608,4.272,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,58,0.3,Garnacho
99,7,Alejandro_Garnacho,MID,7,50.0,0.127020503307666,0.13131378774436075,0.0,0.05873153694680668,4.272,0.0,0.2069194075756547,0.1443916359282739,0.1,5,3,1.0,2,58,0.3,Garnacho
100,8,Alejandro_Garnacho,MID,7,50.0,0.1270197640097591,0.13131330151135515,0.0,0.06856874735509626,4.272,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,58,0.3,Garnacho
101,9,Alejandro_Garnacho,MID,7,50.0,0.127016397251983,0.13131159814038773,0.0,0.03373625448908114,4.272,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,58,0.3,Garnacho
102,10,Alejandro_Garnacho,MID,7,50.0,0.1270142365018559,0.13131045341782324,0.0,0.05422687174489513,4.272,0.0,0.1396329057693053,0.09073077750478,0.1,5,3,1.0,2,58,0.3,Garnacho
103,11,Alejandro_Garnacho,MID,7,50.0,0.1270134196756647,0.13131000313475297,0.0,0.043887863365595255,4.272,0.0,0.1261492811823807,0.1064172920699372,0.1,5,3,1.0,2,58,0.3,Garnacho
104,12,Alejandro_Garnacho,MID,7,50.0,0.1270129215548682,0.1313096286079335,0.0,0.037080262437547244,4.272,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,58,0.3,Garnacho
105,6,Alex_Cairns,GKP,2,0.0,2.47815447770704e-06,0.0,0.0,0.013124392832171518,9.406,0.7296736701512349,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,7,Alex_Cairns,GKP,2,0.0,2.4778286161823254e-06,0.0,0.0,0.01806711604712505,9.406,0.9509969654598466,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,8,Alex_Cairns,GKP,2,0.0,2.477491535231002e-06,0.0,0.0,0.01470615962622114,9.406,0.639694154775489,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,9,Alex_Cairns,GKP,2,0.0,2.4771657127105047e-06,0.0,0.0,0.02037420610864949,9.406,0.8387633332430333,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,10,Alex_Cairns,GKP,2,0.0,2.476824374736629e-06,0.0,0.0,0.024397341294024464,9.406,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,11,Alex_Cairns,GKP,2,0.0,2.4764939200358662e-06,0.0,0.0,0.010814361370453914,9.406,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,12,Alex_Cairns,GKP,2,0.0,2.476152497207559e-06,0.0,0.0,0.012015905859326732,9.406,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,6,Alex_Iwobi,MID,54,90.0,0.0845129861201947,0.1615754843082181,0.0,0.0734820969484335,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
113,7,Alex_Iwobi,MID,54,90.0,0.0845129861201947,0.1615754843082181,0.0,0.06898808734861064,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
114,8,Alex_Iwobi,MID,54,90.0,0.08605077110982969,0.16224573630510888,0.0,0.07069366900153413,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
115,9,Alex_Iwobi,MID,54,90.0,0.08605077110982969,0.16224573630510888,0.0,0.09377373983020491,7.7,0.0,0.0452432190095615,0.0673878343702392,0.08,5,3,1.0,2,54,0.6,Iwobi
116,10,Alex_Iwobi,MID,54,90.0,0.08605077110982969,0.16224573630510888,0.0,0.11430578741230088,7.7,0.0,0.0576949851966989,0.1085060286467325,0.08,5,3,1.0,2,54,0.6,Iwobi
117,11,Alex_Iwobi,MID,54,90.0,0.08605077110982969,0.16224573630510888,0.0,0.13242577158499882,7.7,0.0,0.0475778188966921,0.0694586861700251,0.08,5,3,1.0,2,54,0.6,Iwobi
118,12,Alex_Iwobi,MID,54,90.0,0.08605077110982969,0.16224573630510888,0.0,0.11910825081546823,7.7,0.0,0.0527142902426278,0.1175353766708052,0.08,5,3,1.0,2,54,0.6,Iwobi
119,6,Alex_Murphy,DEF,4,0.745629,0.0449520037630171,0.0573732319458163,0.0,0.444436700459633,2.941340972222222,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,7,Alex_Murphy,DEF,4,0.745629,0.0452442925021472,0.05777140436846,0.0,0.5270947107573661,2.941340972222222,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,8,Alex_Murphy,DEF,4,0.745629,0.0450914733946129,0.0574846581814238,0.0,0.5069549473624965,2.941340972222222,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,9,Alex_Murphy,DEF,4,0.745629,0.0450914733946129,0.0574846581814238,0.0,0.6104840246512148,2.941340972222222,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,10,Alex_Murphy,DEF,4,0.745629,0.0450914733946129,0.0574846581814238,0.0,0.4299255770452471,2.941340972222222,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,11,Alex_Murphy,DEF,4,0.745629,0.0450914733946129,0.0574846581814238,0.0,0.4693230989739297,2.941340972222222,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,A.Murphy
