,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
24,38,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013514681044577192,0.08793861422967016,0.0,0.3487972222222223,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
25,39,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013514681044577192,0.08793861422967016,0.0,0.3487972222222223,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
26,40,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013514681044577192,0.08793861422967016,0.0,0.3487972222222223,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
27,41,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013514681044577192,0.08793861422967016,0.0,0.3487972222222223,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
28,35,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.2294428888888889,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,36,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.2597824444444444,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,37,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26357488888888886,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,38,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21508577777777776,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,39,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21508577777777776,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,40,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21508577777777776,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,41,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21508577777777776,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,35,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,36,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07076266666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,37,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07785736111111113,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,38,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,39,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,40,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,41,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,35,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.08418133333333327,0.052474999999999994,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,36,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.09470399999999993,0.052474999999999994,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,37,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.1064323888888888,0.052474999999999994,0.0,0.1476055391147424,0.2020688621191896,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,38,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.08571588888888884,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,39,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.08571588888888884,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,40,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.08571588888888884,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,41,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.08571588888888884,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,35,Abdukodir_Khusanov,DEF,43,70.3253402,0.028326939475251767,0.02859807399521339,0.0,0.45475166666666655,0.02282999999999999,0.0,0.1016365039081966,0.0665931895702664,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
50,36,Abdukodir_Khusanov,DEF,43,70.2443402,0.02831962827123128,0.028538225380832373,0.0,0.46318166666666677,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
51,37,Abdukodir_Khusanov,DEF,43,70.1603402,0.028312227791913204,0.028478897245837142,0.0,0.46318166666666677,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
52,38,Abdukodir_Khusanov,DEF,43,70.0763402,0.028313831640855373,0.02846101950917642,0.0,0.4037033333333334,0.02282999999999999,0.0,0.0999494630835745,0.0740810071489917,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
53,39,Abdukodir_Khusanov,DEF,43,70.0763402,0.028313831640855373,0.02846101950917642,0.0,0.4037033333333334,0.02282999999999999,0.0,0.0999494630835745,0.0740810071489917,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
54,40,Abdukodir_Khusanov,DEF,43,70.0763402,0.028313831640855373,0.02846101950917642,0.0,0.4037033333333334,0.02282999999999999,0.0,0.0999494630835745,0.0740810071489917,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
55,41,Abdukodir_Khusanov,DEF,43,70.0763402,0.028313831640855373,0.02846101950917642,0.0,0.4037033333333334,0.02282999999999999,0.0,0.0999494630835745,0.0740810071489917,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
56,35,Adam_Armstrong,FWD,39,74.232671,0.19201064587668146,0.1179686881050589,0.096,0.0,-0.13546,0.0,0.3520409269568819,0.1313119050379885,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,36,Adam_Armstrong,FWD,39,74.316671,0.19141252331396783,0.11767968106665357,0.096,0.0,-0.13546,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,37,Adam_Armstrong,FWD,39,74.400671,0.19086782783083903,0.1174319292003246,0.096,0.0,-0.13546,0.0,0.3099898687465195,0.1009157630918579,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,38,Adam_Armstrong,FWD,39,74.48467099999999,0.1903391917407739,0.11719209153974826,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,39,Adam_Armstrong,FWD,39,74.48467099999999,0.1903391917407739,0.11719209153974826,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,40,Adam_Armstrong,FWD,39,74.48467099999999,0.1903391917407739,0.11719209153974826,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,41,Adam_Armstrong,FWD,39,74.48467099999999,0.1903391917407739,0.11719209153974826,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,35,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.26541030303030305,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,36,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.2996470202020203,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,37,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.2405659595959596,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,38,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29479934343434344,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,39,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29479934343434344,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,40,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29479934343434344,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,41,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29479934343434344,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,35,Adam_Smith,DEF,91,23.6573029,0.00954350134042582,0.04322356459562688,0.0,0.4873572222222223,-0.16,0.0,0.0567614415154958,0.1623124729229336,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,36,Adam_Smith,DEF,91,23.5553029,0.009543637138692483,0.04321239751633613,0.0,0.32129111111111114,-0.16,0.0,0.0683308944840059,0.134471774959777,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,37,Adam_Smith,DEF,91,23.4533029,0.009543254036345162,0.04319603217214985,0.0,0.43167333333333335,-0.16,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,38,Adam_Smith,DEF,91,23.3543029,0.009542347813467127,0.043173561442055045,0.0,0.41738277777777777,-0.16,0.0,0.0636596727541435,0.1176596847212352,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,39,Adam_Smith,DEF,91,23.3543029,0.009542347813467127,0.043173561442055045,0.0,0.41738277777777777,-0.16,0.0,0.0636596727541435,0.1176596847212352,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,40,Adam_Smith,DEF,91,23.3543029,0.009542347813467127,0.043173561442055045,0.0,0.41738277777777777,-0.16,0.0,0.0636596727541435,0.1176596847212352,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,41,Adam_Smith,DEF,91,23.3543029,0.009542347813467127,0.043173561442055045,0.0,0.41738277777777777,-0.16,0.0,0.0636596727541435,0.1176596847212352,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,35,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0862169769626404,0.070938891703357,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,36,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.1481286433521204,0.0846656679990304,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,37,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.1037679307098941,0.0860083941480281,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,38,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,39,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,40,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,41,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0934186277723035,0.0733116203945834,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,35,Adam_Wharton,MID,31,64.5607541,0.05020341073586832,0.16051156572575268,0.0,0.28571111111111114,0.02556,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,36,Adam_Wharton,MID,31,64.6057541,0.05019798116311056,0.16050015160046602,0.0,0.25306666666666666,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,37,Adam_Wharton,MID,31,64.6537541,0.05019259895694136,0.16048760936292855,0.0,0.25306666666666666,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,38,Adam_Wharton,MID,31,64.6987541,0.05018710611489929,0.16047516008820314,0.0,0.24988888888888885,0.02556,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,39,Adam_Wharton,MID,31,64.6987541,0.05018710611489929,0.16047516008820314,0.0,0.24988888888888885,0.02556,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,40,Adam_Wharton,MID,31,64.6987541,0.05018710611489929,0.16047516008820314,0.0,0.24988888888888885,0.02556,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,41,Adam_Wharton,MID,31,64.6987541,0.05018710611489929,0.16047516008820314,0.0,0.24988888888888885,0.02556,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,35,Adama_Traoré Diarra,MID,21,15.205185899999998,0.06447836863143702,0.0670847040188495,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,36,Adama_Traoré Diarra,MID,21,15.0041859,0.06448745174281571,0.06714476014884989,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,37,Adama_Traoré Diarra,MID,21,14.8061859,0.06449647302988123,0.06720519172064857,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,38,Adama_Traoré Diarra,MID,21,14.6051859,0.0645106548729745,0.06727253321314759,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,39,Adama_Traoré Diarra,MID,21,14.6051859,0.0645106548729745,0.06727253321314759,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,40,Adama_Traoré Diarra,MID,21,14.6051859,0.0645106548729745,0.06727253321314759,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,41,Adama_Traoré Diarra,MID,21,14.6051859,0.0645106548729745,0.06727253321314759,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,35,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,36,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07076266666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,37,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07785736111111113,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,38,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,39,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,40,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,41,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.079608,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,35,Adrien_Truffert,DEF,91,89.98499999999999,0.03216776219046312,0.10542550841917586,0.0,0.48131333333333337,0.04851,0.0,0.1088296983974857,0.155078301573111,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
106,36,Adrien_Truffert,DEF,91,90.0,0.03216687867053166,0.10540324708972246,0.0,0.3173066666666667,0.04851,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
107,37,Adrien_Truffert,DEF,91,90.0,0.03216322048098282,0.10536977202958732,0.0,0.42632000000000003,0.04851,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
108,38,Adrien_Truffert,DEF,91,90.0,0.032156573005859765,0.10532299394002825,0.0,0.41220666666666667,0.04851,0.0,0.0595216173470979,0.1360611602809737,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
109,39,Adrien_Truffert,DEF,91,90.0,0.032156573005859765,0.10532299394002825,0.0,0.41220666666666667,0.04851,0.0,0.0595216173470979,0.1360611602809737,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
110,40,Adrien_Truffert,DEF,91,90.0,0.032156573005859765,0.10532299394002825,0.0,0.41220666666666667,0.04851,0.0,0.0595216173470979,0.1360611602809737,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
111,41,Adrien_Truffert,DEF,91,90.0,0.032156573005859765,0.10532299394002825,0.0,0.41220666666666667,0.04851,0.0,0.0595216173470979,0.1360611602809737,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
112,35,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,36,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,37,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,38,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,39,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,40,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,41,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,35,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2985631578947368,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,36,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2608657894736841,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,37,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2985631578947368,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,38,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2548342105263158,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,39,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2548342105263158,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,40,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2548342105263158,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
