,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
23,27,Aarón_Anselmino,DEF,8,0.0,0.032463011151076436,0.050099710043880245,0.0,0.07533997500181412,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.032463011151076436,0.050099710043880245,0.0,0.07679883485648965,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.84031999999999,0.0107045194662402,0.07551096526404626,0.0,0.5830994086956521,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,68.69332,0.0107045194662402,0.07550995520388358,0.0,0.5691940173913043,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,68.54332,0.0107045194662402,0.07550895626096944,0.0,0.5067742608695651,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,68.39631999999999,0.0107045194662402,0.07550795299007168,0.0,0.5824673454545455,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,68.24932,0.0107045194662402,0.07550695140551364,0.0,0.5285172363636363,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.09048594845677185,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.09120957210874751,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.8873773,0.029082256942156236,0.06053645579060797,0.0,0.07402792761208404,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8573773,0.029074394244094984,0.06057058716364796,0.0,0.08284369478231485,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.8273773,0.029066547769389748,0.060604860925276845,0.0,0.08246777330854368,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.7973773,0.029051621474985342,0.06061287073322726,0.0,0.07312898495741393,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7673773,0.029036725521637975,0.06062078813896482,0.0,0.07393803334661703,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.02882681344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.02882681344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.02882681344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,27,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.02882681344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,28,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.02882681344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,24,Adam_Wharton,MID,31,87.399149,0.04951659373864719,0.2048829844372769,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,25,Adam_Wharton,MID,31,87.477149,0.049511514492139384,0.20484854474708492,0.0,0.6141773140096618,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,26,Adam_Wharton,MID,31,87.555149,0.0495063618397148,0.20481370737323057,0.0,0.5872516714975845,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,27,Adam_Wharton,MID,31,87.633149,0.049501259629085345,0.20477923368224124,0.0,0.5613485217391304,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,28,Adam_Wharton,MID,31,87.711149,0.049496150198461826,0.20474489375029437,0.0,0.6200024242424242,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,24,Adama_Traoré Diarra,MID,54,14.5838764,0.09466237622006045,0.20434390481152725,0.0,0.07498519245740594,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,25,Adama_Traoré Diarra,MID,54,14.3648764,0.09460884009910936,0.20382543526174807,0.0,0.07563161653031458,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,26,Adama_Traoré Diarra,MID,54,14.1428764,0.09456047662897638,0.20334806568887057,0.0,0.0723020641315937,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,27,Adama_Traoré Diarra,MID,54,13.9238764,0.09452339364558585,0.2029806568096046,0.0,0.06780894840163719,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,28,Adama_Traoré Diarra,MID,54,13.7018764,0.09449714997592315,0.202718848614506,0.0,0.07778448974704522,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,24,Adrian_Mazilu,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
66,25,Adrian_Mazilu,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
67,26,Adrian_Mazilu,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
68,27,Adrian_Mazilu,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
69,28,Adrian_Mazilu,MID,36,0.0,0.05012556056577312,0.0554376273815706,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Mazilu
70,24,Adrien_Truffert,DEF,91,89.20499999999998,0.021526531456278263,0.07306677759346963,0.0,0.5547286956521739,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
71,25,Adrien_Truffert,DEF,91,89.184,0.021524267908341086,0.07311350746008331,0.0,0.620789696969697,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
72,26,Adrien_Truffert,DEF,91,89.16,0.021522008393683005,0.07316043640418024,0.0,0.6179727272727271,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
73,27,Adrien_Truffert,DEF,91,89.139,0.021515453500255844,0.07317129243800355,0.0,0.547992463768116,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
74,28,Adrien_Truffert,DEF,91,89.118,0.02150890474774322,0.07318201791488477,0.0,0.5540550724637681,0.35045919999999997,6.4,3.4,5.0,1,45,1.7,Truffert
75,24,Ahmed_Abdullahi,FWD,56,0.0,0.06552656848874464,0.023269034884974258,0.0,0.03470162965442264,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,25,Ahmed_Abdullahi,FWD,56,0.0,0.06552656848874464,0.023269034884974258,0.0,0.035373581223207155,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,26,Ahmed_Abdullahi,FWD,56,0.0,0.06552656848874464,0.023269034884974258,0.0,0.03709831794744428,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,27,Ahmed_Abdullahi,FWD,56,0.0,0.06552656848874464,0.023269034884974258,0.0,0.033029989920634426,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,28,Ahmed_Abdullahi,FWD,56,0.0,0.06552656848874464,0.023269034884974258,0.0,0.03766224460462584,0.28875686666666667,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,24,Airidas_Golambeckis,DEF,21,0.0,0.0347522717785491,0.032027575521036085,0.0,0.10428151616616627,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,25,Airidas_Golambeckis,DEF,21,0.0,0.0347522717785491,0.032027575521036085,0.0,0.10121614051812103,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,26,Airidas_Golambeckis,DEF,21,0.0,0.0347522717785491,0.032027575521036085,0.0,0.10686091762610679,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,27,Airidas_Golambeckis,DEF,21,0.0,0.0347522717785491,0.032027575521036085,0.0,0.10985152801444359,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,28,Airidas_Golambeckis,DEF,21,0.0,0.0347522717785491,0.032027575521036085,0.0,0.10820669230085835,0.2438854888888889,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,24,Aji_Alese,DEF,56,0.0,0.04240390182207796,0.02518103488497426,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
86,25,Aji_Alese,DEF,56,0.0,0.04240390182207796,0.02518103488497426,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
87,26,Aji_Alese,DEF,56,0.0,0.04240390182207796,0.02518103488497426,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
88,27,Aji_Alese,DEF,56,0.0,0.04240390182207796,0.02518103488497426,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
89,28,Aji_Alese,DEF,56,0.0,0.04240390182207796,0.02518103488497426,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Alese
90,24,Alan_Browne,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
91,25,Alan_Browne,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
92,26,Alan_Browne,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
93,27,Alan_Browne,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
94,28,Alan_Browne,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Browne
95,24,Albert_Sambi Lokonga,MID,3,0.0,0.03331515594957308,0.09810107177498363,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,25,Albert_Sambi Lokonga,MID,3,0.0,0.03331515594957308,0.09810107177498363,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,26,Albert_Sambi Lokonga,MID,3,0.0,0.03331515594957308,0.09810107177498363,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,27,Albert_Sambi Lokonga,MID,3,0.0,0.03331515594957308,0.09810107177498363,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,28,Albert_Sambi Lokonga,MID,3,0.0,0.03331515594957308,0.09810107177498363,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,24,Alejandro_Garnacho,MID,8,35.17660599999999,0.1722194085123273,0.16065013188873561,0.0,0.056925448941767015,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,25,Alejandro_Garnacho,MID,8,35.182606,0.17223156086198513,0.1606590106437514,0.0,0.057625208609151976,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,26,Alejandro_Garnacho,MID,8,35.18560599999999,0.17224376825690696,0.1606679907608636,0.0,0.059842174464457984,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,27,Alejandro_Garnacho,MID,8,35.19160599999999,0.17225538068016297,0.16067641856202117,0.0,0.06028429534521485,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,28,Alejandro_Garnacho,MID,8,35.19760599999999,0.17226700570113074,0.1606847757958003,0.0,0.061451621699443404,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,24,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,25,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,26,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,27,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,28,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,24,Alex_Iwobi,MID,54,36.470629,0.061140575758492,0.1385293779534378,0.0,0.26251133326404047,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
111,25,Alex_Iwobi,MID,54,36.467629,0.061065220285624826,0.13816084791360794,0.0,0.2647743619990752,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
112,26,Alex_Iwobi,MID,54,36.461629,0.06099731679405402,0.13782155318122724,0.0,0.2531181241377509,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
113,27,Alex_Iwobi,MID,54,36.455629,0.06094521415340327,0.1375597189494341,0.0,0.2373884345533639,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
114,28,Alex_Iwobi,MID,54,36.449629,0.06090828514516294,0.13737228174377114,0.0,0.2723112316122782,0.5348122,5.7,3.4,0.8,2,63,0.7,Iwobi
115,24,Alex_Murphy,DEF,4,0.0,0.03326590116837583,0.05278417702315726,0.0,0.37941912816455925,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,25,Alex_Murphy,DEF,4,0.0,0.03326590116837583,0.05278417702315726,0.0,0.3848214783015386,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,26,Alex_Murphy,DEF,4,0.0,0.03326590116837583,0.05278417702315726,0.0,0.3886883251066902,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,27,Alex_Murphy,DEF,4,0.0,0.03326590116837583,0.05278417702315726,0.0,0.3612926985888366,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,28,Alex_Murphy,DEF,4,0.0,0.03326590116837583,0.05278417702315726,0.0,0.3779304389587018,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,24,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
121,25,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
122,26,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
123,27,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
124,28,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983282337643401,0.0,0.0,0.4480519333333332,0.0,0.0,5.0,1,40,0.1,Paulsen
125,24,Alex_Scott,MID,91,80.245569,0.06747118120751598,0.10005712816056339,0.0,0.612015652173913,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
126,25,Alex_Scott,MID,91,80.443569,0.0674576478670761,0.10014880957398081,0.0,0.6848987878787879,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
127,26,Alex_Scott,MID,91,80.644569,0.06744413812174983,0.10024087349806898,0.0,0.6817909090909089,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
128,27,Alex_Scott,MID,91,80.842569,0.06740311391274477,0.10026240240366349,0.0,0.6045837681159419,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
129,28,Alex_Scott,MID,91,81.043569,0.06736212431046334,0.10028368320615141,0.0,0.6112724637681158,0.5475548,5.7,3.4,0.8,2,50,0.3,Scott
130,24,Alex_Tóth,MID,91,2.41334803,0.06975946387842963,0.10799217401220323,0.0,0.34400219288198747,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,25,Alex_Tóth,MID,91,2.41334803,0.06974426937724182,0.10806834169551835,0.0,0.38496839761471857,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,26,Alex_Tóth,MID,91,2.41334803,0.0697291028501531,0.10814483508822494,0.0,0.3832215188961038,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,27,Alex_Tóth,MID,91,2.41334803,0.0696882806852665,0.10816249513993394,0.0,0.3398248742070393,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,28,Alex_Tóth,MID,91,2.41334803,0.06964750339797833,0.10817994117173015,0.0,0.3435844610144927,0.42460971428571426,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,24,Alexander_Isak,FWD,14,0.0,0.2271341013063576,0.10959130723878667,0.0,0.024392163460320266,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,25,Alexander_Isak,FWD,14,0.0,0.2271341013063576,0.10959130723878667,0.0,0.02269755247550793,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,26,Alexander_Isak,FWD,14,0.0,0.2271341013063576,0.10959130723878667,0.0,0.02128704322817021,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,27,Alexander_Isak,FWD,14,0.0,0.2271341013063576,0.10959130723878667,0.0,0.023485743631234596,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,28,Alexander_Isak,FWD,14,0.0,0.2271341013063576,0.10959130723878667,0.0,0.02105411509558233,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,24,Alexis_Mac Allister,MID,14,71.236873,0.0680283993017659,0.11660565688040438,0.0,0.3436629458181818,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,25,Alexis_Mac Allister,MID,14,71.188873,0.06791044482406075,0.11649837753465137,0.0,0.31978744973913037,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,26,Alexis_Mac Allister,MID,14,71.140873,0.06783157875888872,0.11644711773577596,0.0,0.29991468347826084,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,27,Alexis_Mac Allister,MID,14,71.092873,0.06775756257980856,0.1164039427598738,0.0,0.33089233163636356,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,28,Alexis_Mac Allister,MID,14,71.044873,0.0676883287622109,0.11636863211436915,0.0,0.29663294226086956,0.46438859999999993,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,24,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
146,25,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
147,26,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
148,27,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
149,28,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.428649,0.0,0.0,5.0,1,40,0.0,McNally
150,24,Alfie_Pond,DEF,39,0.0,0.049399613862907435,0.06199777394459979,0.0,0.08503295444147412,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
151,25,Alfie_Pond,DEF,39,0.0,0.049399613862907435,0.06199777394459979,0.0,0.0807213661341111,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
152,26,Alfie_Pond,DEF,39,0.0,0.049399613862907435,0.06199777394459979,0.0,0.08252785135972723,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
153,27,Alfie_Pond,DEF,39,0.0,0.049399613862907435,0.06199777394459979,0.0,0.08371632848184314,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
154,28,Alfie_Pond,DEF,39,0.0,0.049399613862907435,0.06199777394459979,0.0,0.08381140665161241,0.21074743529411763,6.4,3.4,5.0,1,39,1.1,Pond
155,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
156,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
157,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
158,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
