,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
52,Benjamin_White,DEF,18,3,58.97821428571429,0.06969450337090406,0.12200991935250342,0.0,0.6713312,0.306501,6.4,3.4,5.0,1,53,2.0,White
53,Benjamin_White,DEF,19,3,59.00821428571429,0.0698271225702434,0.12225287758546934,0.0,0.704376,0.306501,6.4,3.4,5.0,1,53,2.0,White
54,Benjamin_White,DEF,20,3,59.035714285714285,0.06988029387549165,0.12229125090591728,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,2.0,White
55,Brayden_Clarke,DEF,16,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2567790769230769,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,17,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,18,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,19,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,20,3,0.0,0.07493918401053956,0.07015225576333076,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,16,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2567790769230769,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,17,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,18,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,19,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,20,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,16,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2567790769230769,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,17,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,18,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,19,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,20,3,0.0,0.02001632582060564,0.0229943415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,16,3,90.0,0.1758695231705932,0.20204845460293178,0.08000000000000002,0.40261244444444444,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
71,Bukayo_Saka,MID,17,3,90.0,0.17176231599155534,0.20016518785524076,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
72,Bukayo_Saka,MID,18,3,90.0,0.17263578331335855,0.2010797085173324,0.08000000000000002,0.43129066666666677,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
73,Bukayo_Saka,MID,19,3,90.0,0.17326308974032767,0.2016314646076623,0.08000000000000002,0.4525200000000001,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
74,Bukayo_Saka,MID,20,3,90.0,0.1735224518503745,0.2017200346031078,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
75,Martin_Ødegaard,MID,16,3,81.50857142857143,0.05146434663705807,0.15785033561491854,0.0,0.27433377777777773,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
76,Martin_Ødegaard,MID,17,3,81.17357142857144,0.050510554611539825,0.156305349697715,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
77,Martin_Ødegaard,MID,18,3,80.83857142857143,0.05075472806326446,0.15705028988108602,0.0,0.2938746666666667,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
78,Martin_Ødegaard,MID,19,3,80.50357142857143,0.05092155700803204,0.15749933235720137,0.0,0.30834,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
79,Martin_Ødegaard,MID,20,3,80.16857142857143,0.050981106198057756,0.15757078337597766,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
80,Noni_Madueke,MID,16,3,48.62928571428572,0.1029945682152763,0.13124449134572802,0.0,0.159988,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
81,Noni_Madueke,MID,17,3,44.28428571428572,0.10132200004032446,0.1304655964566347,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
82,Noni_Madueke,MID,18,3,39.93928571428572,0.1017628652687744,0.13084163848107974,0.0,0.17138400000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
83,Noni_Madueke,MID,19,3,37.65928571428572,0.1020613466382331,0.1310683855774875,0.0,0.17982000000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
84,Noni_Madueke,MID,20,3,37.45428571428572,0.10216458833288619,0.13110465742857147,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
85,Gabriel_Martinelli Silva,MID,16,3,34.36238095238095,0.1040168532942706,0.06465034450293901,0.0,0.11434577777777775,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,17,3,34.08238095238095,0.10191994241374443,0.06420225904170575,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,18,3,33.80738095238095,0.10244348120592262,0.06442718151584555,0.0,0.12249066666666668,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,19,3,33.52738095238095,0.10280379070979043,0.06456261835360767,0.0,0.12852,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,20,3,33.24738095238095,0.10293559353839273,0.06458404680753364,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,16,3,56.61482142857143,0.1395396727678123,0.10863874503381164,0.0,0.21331733333333333,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,17,3,64.28671428571428,0.13623206978681243,0.10759588661592677,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,18,3,71.98760714285713,0.13695575504792057,0.10810026267550966,0.0,0.22851200000000005,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,19,3,75.91642857142857,0.13746642938109205,0.10839979180876098,0.0,0.23976000000000006,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,20,3,76.06142857142856,0.1376757731013663,0.10844763917224716,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,16,3,64.52785714285714,0.0769527975915817,0.15987427192093137,0.0,0.5895053333333333,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
96,Declan_Rice,MID,17,3,73.16982142857142,0.07520612627848276,0.15816157863778854,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
97,Declan_Rice,MID,18,3,81.8160357142857,0.07556792931140895,0.15894752083896946,0.0,0.6314960000000001,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
98,Declan_Rice,MID,19,3,86.16214285714285,0.07583007790193277,0.15942167279370692,0.0,0.6625800000000001,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
99,Declan_Rice,MID,20,3,86.20214285714286,0.07594104940150345,0.15949717883899825,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
100,Mikel_Merino Zazón,MID,16,3,65.72071428571428,0.07864807086889736,0.11667499664770273,0.0,0.2661662222222222,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
101,Mikel_Merino Zazón,MID,17,3,65.75571428571428,0.07739433920013027,0.11638568362383875,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
102,Mikel_Merino Zazón,MID,18,3,65.79071428571429,0.07765049793698113,0.1165301696601147,0.0,0.28512533333333334,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
103,Mikel_Merino Zazón,MID,19,3,65.8307142857143,0.0778371170414262,0.11661718921517748,0.0,0.29916,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
104,Mikel_Merino Zazón,MID,20,3,65.86571428571429,0.07791744379851268,0.1166309828238398,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
105,Fábio_Ferreira Vieira,MID,16,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,17,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,18,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,19,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,20,3,0.0,0.03767965788367752,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,16,3,24.632380952380952,0.06196785961552596,0.07018201639818036,0.0,0.09608888888888888,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,17,3,24.464880952380952,0.060353453828574766,0.0697583251168294,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,18,3,24.29988095238096,0.06071239268462681,0.06995572618247842,0.0,0.10293333333333334,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,19,3,24.132380952380952,0.06096681485497189,0.07007465532080516,0.0,0.108,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,20,3,23.964880952380952,0.061068227148607476,0.0700934009915182,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,16,3,51.35238095238096,0.07282937740128878,0.09558887477699686,0.0,0.15614444444444442,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,17,3,42.63238095238096,0.07188135658559175,0.09510114195837598,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,18,3,33.91238095238096,0.0721228710647099,0.09533632799322173,0.0,0.16726666666666665,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,19,3,29.61238095238096,0.07228726067542944,0.09547776738766797,0.0,0.1755,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,20,3,29.73238095238096,0.07234533102090945,0.09550026035715567,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,16,3,82.72142857142856,0.05215555673206687,0.11661991029745712,0.0,0.4309586666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,17,3,82.49142857142857,0.05193085010284263,0.11628366633637777,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,18,3,82.26142857142857,0.05197969240093281,0.11643458440622068,0.0,0.461656,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,19,3,82.03142857142856,0.0520146379271684,0.11652594022158413,0.0,0.48438,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,20,3,81.80142857142857,0.05202898217174979,0.11654090298368004,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
125,Ismeal_Kabia,MID,16,3,0.0,0.022886914055899762,0.02467759951117833,0.0,0.17228172549019602,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,17,3,0.0,0.022886914055899762,0.02467759951117833,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,18,3,0.0,0.022886914055899762,0.02467759951117833,0.0,0.18455341176470585,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,19,3,0.0,0.022886914055899762,0.02467759951117833,0.0,0.1936376470588235,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,20,3,0.0,0.022886914055899762,0.02467759951117833,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,16,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,17,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,18,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,19,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,20,3,0.0,0.03128784281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,16,3,0.0,0.11174437549733743,0.058947392891527735,0.0,0.1441333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,17,3,0.0,0.11174437549733743,0.058947392891527735,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,18,3,0.0,0.11174437549733743,0.058947392891527735,0.0,0.1544,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,19,3,0.0,0.11174437549733743,0.058947392891527735,0.0,0.162,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,20,3,0.0,0.11174437549733743,0.058947392891527735,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,16,3,39.53642857142857,0.15667870303531667,0.09625170159494803,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,17,3,40.51642857142858,0.15361524617164554,0.09559347347117032,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,18,3,41.49892857142857,0.15431278543351262,0.09591982499395954,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,19,3,42.47892857142857,0.1548044277420505,0.0961163069129795,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,20,3,43.46142857142857,0.1549974990763981,0.09614737131818644,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,16,3,59.34976190476191,0.10610879144395874,0.11771744479286714,0.0,0.22532844444444444,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
146,Eberechi_Eze,MID,17,3,59.17476190476191,0.10341772720257755,0.11681076313596826,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
147,Eberechi_Eze,MID,18,3,58.999761904761904,0.1039898642362604,0.11725661662892639,0.0,0.2413786666666667,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
148,Eberechi_Eze,MID,19,3,58.82976190476191,0.10440150803452006,0.1175258768106532,0.0,0.25326000000000004,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
149,Eberechi_Eze,MID,20,3,58.65476190476191,0.10457287460071786,0.11756953108901975,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
150,Cristhian_Mosquera,DEF,16,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.2882666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,17,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,18,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3088,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,19,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.324,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,20,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,16,3,35.234047619047615,0.191589858878024,0.09487298553522695,0.05,0.13548533333333332,0.20018699999999998,6.0,3.4,0.0,2,88,10.7,Gyökeres
