,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,33,Aaron_Wan-Bissaka,DEF,21,89.62199999999999,0.010700113841336428,0.0940407316791353,0.0,0.5993730370370371,0.017280000000000018,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,34,Aaron_Wan-Bissaka,DEF,21,89.63099999999999,0.0106998321791111,0.09386489603946496,0.0,0.6023917037037039,0.017280000000000018,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,28,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09227341971549599,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,29,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09815173809596883,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,30,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.10173106073878478,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,31,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.10044474166402281,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,32,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.0920557042199229,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,33,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09546724611385687,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,34,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09412500012280088,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,28,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,29,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,30,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,31,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,32,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,33,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0775195751966169,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,34,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,28,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.33747322549611347,0.002182222222222238,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,29,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.2960885490138699,0.002182222222222238,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,30,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.3165927750891632,0.002182222222222238,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,31,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.3421760296418229,0.002182222222222238,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,32,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.33615644033531483,0.002182222222222238,0.1349213473802041,0.1506184713824987,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,33,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.33013685102880663,0.002182222222222238,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,34,Abdoullah_Ba,MID,56,0.0,0.10664154650608056,0.08905466556926624,0.0,0.325810271214754,0.002182222222222238,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,28,Abdukodir_Khusanov,DEF,43,55.98940999999999,0.010570105259440899,0.03465258699748077,0.0,0.44258548148148147,-0.07914,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,29,Abdukodir_Khusanov,DEF,43,55.83341,0.010559964497697884,0.03460949442240818,0.0,0.48701274074074086,-0.07914,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,30,Abdukodir_Khusanov,DEF,43,55.67741,0.010549848701926543,0.03456741506559639,0.0,0.422058962962963,-0.07914,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,31,Abdukodir_Khusanov,DEF,43,55.51841,0.010539952875395513,0.034526557162944234,0.0,0.502477925925926,-0.07914,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,32,Abdukodir_Khusanov,DEF,43,55.36241,0.010530233070772974,0.03448684477701248,0.0,0.46564266666666665,-0.07914,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,33,Abdukodir_Khusanov,DEF,43,55.20641,0.010520548578958561,0.034448052854856685,0.0,0.46392542857142866,-0.07914,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,34,Abdukodir_Khusanov,DEF,43,55.05041,0.01052580506362697,0.03445007620157665,0.0,0.4535517037037038,-0.07914,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,28,Adam_Armstrong,FWD,39,75.39502979999999,0.1680854640643114,0.12529385388951905,0.096,0.0185904108146985,-0.12054,0.1962672493639192,0.1192972565346594,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,29,Adam_Armstrong,FWD,39,75.48802979999999,0.1648411499633771,0.12351189906503869,0.096,0.018537446681323292,-0.12054,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,30,Adam_Armstrong,FWD,39,75.58102979999998,0.1647287620418586,0.12347822945652359,0.096,0.01863278212139867,-0.12054,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,31,Adam_Armstrong,FWD,39,75.58102979999998,0.1647287620418586,0.12347822945652359,0.096,0.01863278212139867,-0.12054,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,32,Adam_Armstrong,FWD,39,75.76702979999999,0.164594671667351,0.1234506007478451,0.096,0.015899832839237866,-0.12054,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,33,Adam_Armstrong,FWD,39,75.86002979999999,0.16458366324196955,0.12344504670799153,0.096,0.01667310918651592,-0.12054,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,34,Adam_Armstrong,FWD,39,75.9530298,0.16457296705308652,0.1234397050706771,0.096,0.018929381268299843,-0.12054,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,28,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.12022086715145076,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,29,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.10660596960708639,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,30,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.10904428256882849,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,31,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.1094479142401333,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,32,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.11625536301231552,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,33,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.11566053739144522,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,34,Adam_Aznou,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.09920369521403388,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,28,Adam_Smith,DEF,91,27.0156538,0.012390785154034724,0.053182277373778626,0.0,0.08050069808092004,-0.18,0.0632397747510132,0.1119401740365554,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,29,Adam_Smith,DEF,91,26.9346538,0.012390785154034724,0.05304428032677879,0.0,0.09053754982374577,-0.18,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,30,Adam_Smith,DEF,91,26.8536538,0.012390785154034724,0.05296144570062621,0.0,0.08302277877527114,-0.18,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,31,Adam_Smith,DEF,91,26.7726538,0.012390785154034724,0.05286979400979561,0.0,0.08786105602565891,-0.18,0.0684247393510225,0.1201004263284591,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,32,Adam_Smith,DEF,91,26.6916538,0.012390785154034724,0.05277981771654838,0.0,0.08492169230097425,-0.18,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,33,Adam_Smith,DEF,91,26.6106538,0.012390785154034724,0.05269155022479879,0.0,0.09362581189846135,-0.18,0.0923061713079492,0.0988671239726506,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,34,Adam_Smith,DEF,91,26.5296538,0.012390785154034724,0.052605126514621244,0.0,0.08101540842670599,-0.18,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,28,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,29,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,30,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,31,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,32,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,33,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,34,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,28,Adam_Wharton,MID,31,82.947188,0.05060917935037703,0.1888691036144267,0.0,0.5917600000000001,-0.03731999999999999,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,29,Adam_Wharton,MID,31,83.025188,0.05054181647320686,0.18861808337679883,0.0,0.6194933333333333,-0.03731999999999999,0.0794337273113465,0.2114435753760566,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,30,Adam_Wharton,MID,31,83.103188,0.05051244768740429,0.18848833385313973,0.0,0.5456533333333333,-0.03731999999999999,0.0878939466273631,0.1532167850069162,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,31,Adam_Wharton,MID,31,83.184188,0.050505582505683766,0.18843179781716257,0.0,0.5706133333333333,-0.03731999999999999,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,32,Adam_Wharton,MID,31,83.262188,0.05049871873803102,0.18837579631869508,0.0,0.6305866666666665,-0.03731999999999999,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,33,Adam_Wharton,MID,31,83.340188,0.05049188759838548,0.1883193752219844,0.0,0.5203466666666667,-0.03731999999999999,0.101047378297351,0.1388616976269514,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,34,Adam_Wharton,MID,31,83.421188,0.05048500123748851,0.18826326258215714,0.0,0.6066666666666666,-0.03731999999999999,0.089313429135625,0.1826779333252536,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,28,Adama_Traoré Diarra,MID,21,11.943927,0.10831364344527139,0.2039590208029545,0.0,0.06583948890736471,0.009840000000000002,0.1474660197060383,0.0952574141853901,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,29,Adama_Traoré Diarra,MID,21,11.718927,0.10819154781363637,0.19930688636605282,0.0,0.05812686306393058,0.009840000000000002,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,30,Adama_Traoré Diarra,MID,21,11.493927,0.10819092892941057,0.198916072252388,0.0,0.061926742138012754,0.009840000000000002,0.1550192265047488,0.1682201680518083,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,31,Adama_Traoré Diarra,MID,21,11.271927,0.10819036809754204,0.1985320154306544,0.0,0.06602760173281433,0.009840000000000002,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,32,Adama_Traoré Diarra,MID,21,11.046926999999998,0.1081897340945851,0.198153955490932,0.0,0.059896467286195854,0.009840000000000002,0.1521192528016348,0.1186602047850225,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,33,Adama_Traoré Diarra,MID,21,10.821927,0.1081891789903539,0.19778189610842276,0.0,0.06723152381569186,0.009840000000000002,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,34,Adama_Traoré Diarra,MID,21,10.596927,0.10818873918803135,0.19741584214327287,0.0,0.06757012690150117,0.009840000000000002,0.1191425825784483,0.1424955716322127,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,28,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,29,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,30,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,31,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,32,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,33,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0775195751966169,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,34,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,28,Adrien_Truffert,DEF,91,89.53799999999998,0.016164657456312983,0.0927864315986494,0.0,0.5329185185185186,-0.014679999999999999,0.1147861618585137,0.082981136219329,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
106,29,Adrien_Truffert,DEF,91,89.53799999999998,0.016150146962453236,0.09245936594886214,0.0,0.5993629629629631,-0.014679999999999999,0.068074547605975,0.1326567200463338,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
107,30,Adrien_Truffert,DEF,91,89.53799999999998,0.01614464368949136,0.09226352480836382,0.0,0.5496148148148149,-0.014679999999999999,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
108,31,Adrien_Truffert,DEF,91,89.53799999999998,0.0161377856014308,0.0920459006854781,0.0,0.5816444444444445,-0.014679999999999999,0.0675116567902447,0.1285001872921337,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
109,32,Adrien_Truffert,DEF,91,89.53799999999998,0.01613096310575649,0.09183221328148786,0.0,0.5621857142857144,-0.014679999999999999,0.0680429177248944,0.1264646791611188,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
110,33,Adrien_Truffert,DEF,91,89.541,0.016124160889202318,0.09162255886658159,0.0,0.6198074074074074,-0.014679999999999999,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
111,34,Adrien_Truffert,DEF,91,89.541,0.016117440227050264,0.09141725556521632,0.0,0.536325925925926,-0.014679999999999999,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
112,28,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030867037481787755,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,29,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02708178204923853,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,30,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02895720405900155,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,31,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.031297180144577434,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,32,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030746597536206646,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,33,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030196014927835843,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,34,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02980028367806934,-0.02733999999999999,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,28,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12087234787509726,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,29,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.10671301569544304,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,30,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.11368907691566292,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,31,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12121769744045469,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,32,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.10996176839241248,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,33,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.1234279346587422,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,34,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12404956387638556,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,28,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.5367951746031746,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,29,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.47096744973544974,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
