,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
16,Karl_Hein,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
17,Karl_Hein,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
18,Tommy_Setford,GKP,22,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,23,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Tommy_Setford,GKP,24,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
21,Tommy_Setford,GKP,25,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
22,Tommy_Setford,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
23,Tommy_Setford,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
24,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.05694975109779764,0.06194152375894171,0.0,0.6407740952380954,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
25,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.056979730411254856,0.061889747401958836,0.0,0.6426902857142859,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
26,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.05700972981284203,0.061905575881656946,0.0,0.599001142857143,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
27,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.057039807917386,0.061921468814090594,0.0,0.5717912380952382,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
28,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.05707010638885769,0.06193734846133075,0.0,0.6465226666666668,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
29,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.05707010638885769,0.06193734846133075,0.0,0.5836716190476191,0.5230497999999999,6.4,3.4,5.0,1,67,31.7,Gabriel
30,William_Saliba,DEF,22,3,87.15599999999999,0.022570955185686914,0.04305713657934675,0.0,0.4305798095238096,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
31,William_Saliba,DEF,23,3,87.12599999999999,0.022577175231512963,0.043028219302039025,0.0,0.4318674285714286,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
32,William_Saliba,DEF,24,3,87.09599999999999,0.022583399058074424,0.043036843293808136,0.0,0.4025097142857143,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
33,William_Saliba,DEF,25,3,87.06599999999999,0.02258963722969308,0.04304550243858866,0.0,0.38422552380952385,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
34,William_Saliba,DEF,26,3,87.036,0.02259592276707832,0.04305415682108044,0.0,0.4344426666666667,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
35,William_Saliba,DEF,26,3,87.036,0.02259592276707832,0.04305415682108044,0.0,0.3922087619047619,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
36,Riccardo_Calafiori,DEF,22,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.4137642666666667,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
37,Riccardo_Calafiori,DEF,23,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.4150016000000001,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
38,Riccardo_Calafiori,DEF,24,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.38679040000000003,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
39,Riccardo_Calafiori,DEF,25,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.36922026666666674,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
40,Riccardo_Calafiori,DEF,26,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.4174762666666667,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
41,Riccardo_Calafiori,DEF,26,3,0.0,0.040086749904931517,0.02648988528215358,0.0,0.37689173333333337,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
42,Jurriën_Timber,DEF,22,3,87.87899999999999,0.07668142003189571,0.0859515062407194,0.0,0.40917820952380957,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
43,Jurriën_Timber,DEF,23,3,87.89399999999999,0.07672369075864496,0.08589976868449502,0.0,0.4104018285714286,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
44,Jurriën_Timber,DEF,24,3,87.90899999999999,0.07676598951356307,0.0859152629003227,0.0,0.38250331428571427,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
45,Jurriën_Timber,DEF,25,3,87.92399999999999,0.07680839772214466,0.08593082026229927,0.0,0.3651279238095238,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
46,Jurriën_Timber,DEF,26,3,87.93599999999999,0.07685111790487441,0.08594636831073911,0.0,0.41284906666666665,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
47,Jurriën_Timber,DEF,26,3,87.93599999999999,0.07685111790487441,0.08594636831073911,0.0,0.37271436190476187,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
48,Jakub_Kiwior,DEF,22,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
49,Jakub_Kiwior,DEF,23,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
50,Jakub_Kiwior,DEF,24,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
51,Jakub_Kiwior,DEF,25,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
52,Jakub_Kiwior,DEF,26,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
53,Jakub_Kiwior,DEF,26,3,0.0,0.025769175531027665,0.051607440763314444,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
54,Myles_Lewis-Skelly,DEF,22,3,38.069326,0.020177048180372522,0.028499381972377925,0.0,0.310493053968254,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
55,Myles_Lewis-Skelly,DEF,23,3,37.883326,0.020181018498596433,0.028476234756692108,0.0,0.31142156190476195,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
56,Myles_Lewis-Skelly,DEF,24,3,37.697326,0.02018499141324019,0.028483229333668616,0.0,0.29025158095238096,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
57,Myles_Lewis-Skelly,DEF,25,3,37.511326,0.020188974577076215,0.02849025234270565,0.0,0.27706676825396825,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
58,Myles_Lewis-Skelly,DEF,26,3,37.328326,0.020192987071928785,0.02849727032951212,0.0,0.3132785777777778,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
59,Myles_Lewis-Skelly,DEF,26,3,37.328326,0.020192987071928785,0.02849727032951212,0.0,0.2828235174603175,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
60,Benjamin_White,DEF,22,3,44.14486,0.06683633477734346,0.12790048006180174,0.0,0.6883332063492065,0.3549832,6.4,3.4,5.0,1,51,0.5,White
61,Benjamin_White,DEF,23,3,44.04886,0.06685222355927463,0.1277969770495599,0.0,0.6903916190476191,0.3549832,6.4,3.4,5.0,1,51,0.5,White
62,Benjamin_White,DEF,24,3,43.94986,0.06686812270924969,0.12782827962805154,0.0,0.6434598095238095,0.3549832,6.4,3.4,5.0,1,51,0.5,White
63,Benjamin_White,DEF,25,3,43.85086,0.06688406297545285,0.12785970968552213,0.0,0.6142303492063493,0.3549832,6.4,3.4,5.0,1,51,0.5,White
64,Benjamin_White,DEF,26,3,43.75486,0.06690012063900745,0.1278911174574672,0.0,0.6945084444444446,0.3549832,6.4,3.4,5.0,1,51,0.5,White
65,Benjamin_White,DEF,26,3,43.75486,0.06690012063900745,0.1278911174574672,0.0,0.626992507936508,0.3549832,6.4,3.4,5.0,1,51,0.5,White
66,Brayden_Clarke,DEF,22,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
67,Brayden_Clarke,DEF,23,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
68,Brayden_Clarke,DEF,24,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
69,Brayden_Clarke,DEF,25,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
70,Brayden_Clarke,DEF,26,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
71,Brayden_Clarke,DEF,26,3,0.0,0.10743322114134196,0.0703031018125569,0.0,0.28373992087912087,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
72,Maldini_Kacurri,DEF,22,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
73,Maldini_Kacurri,DEF,23,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
74,Maldini_Kacurri,DEF,24,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
75,Maldini_Kacurri,DEF,25,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
76,Maldini_Kacurri,DEF,26,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
77,Maldini_Kacurri,DEF,26,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.28373992087912087,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
78,Josh_Nichols,DEF,22,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
79,Josh_Nichols,DEF,23,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
80,Josh_Nichols,DEF,24,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
81,Josh_Nichols,DEF,25,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
82,Josh_Nichols,DEF,26,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
83,Josh_Nichols,DEF,26,3,0.0,0.029502223843691378,0.04497769544040774,0.0,0.28373992087912087,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
84,Bukayo_Saka,MID,22,3,90.0,0.1765833795960673,0.25637463936299126,0.05,0.417840761904762,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
85,Bukayo_Saka,MID,23,3,90.0,0.17666707162085188,0.2560790017275317,0.05,0.4190902857142858,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
86,Bukayo_Saka,MID,24,3,90.0,0.17675081810810264,0.25616749235170844,0.05,0.3906011428571429,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
87,Bukayo_Saka,MID,25,3,90.0,0.17683477602077646,0.25625634362436644,0.05,0.37285790476190483,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
88,Bukayo_Saka,MID,26,3,90.0,0.17691935599097788,0.256345142244194,0.05,0.4215893333333334,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
89,Bukayo_Saka,MID,26,3,90.0,0.17691935599097788,0.256345142244194,0.05,0.38060495238095243,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
90,Martin_Ødegaard,MID,22,3,70.24153749999999,0.06397565878701286,0.22040372558403054,0.0,0.4259088253968254,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
91,Martin_Ødegaard,MID,23,3,70.1335375,0.0640031485503216,0.22015980840875626,0.0,0.4271824761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
92,Martin_Ødegaard,MID,24,3,70.0285375,0.0640306564416041,0.22023311591515665,0.0,0.3981432380952381,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
93,Martin_Ødegaard,MID,25,3,69.9205375,0.06405823452744104,0.22030672175289603,0.0,0.38005739682539685,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
94,Martin_Ødegaard,MID,26,3,69.8155375,0.06408601632282607,0.22038028058019132,0.0,0.42972977777777777,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
95,Martin_Ødegaard,MID,26,3,69.8155375,0.06408601632282607,0.22038028058019132,0.0,0.3879540317460317,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
96,Noni_Madueke,MID,22,3,30.6488976,0.15126754969927667,0.17910963938638488,0.0,0.3340461375661376,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
97,Noni_Madueke,MID,23,3,30.5018976,0.15132431214558267,0.17894700428072055,0.0,0.33504507936507943,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
98,Noni_Madueke,MID,24,3,30.3518976,0.15138110853452158,0.17899581117363123,0.0,0.3122692063492064,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
99,Noni_Madueke,MID,25,3,30.2048976,0.15143804180534376,0.17904481771462286,0.0,0.29808423280423285,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
100,Noni_Madueke,MID,26,3,30.0578976,0.15149540244392387,0.1790937919453945,0.0,0.337042962962963,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
101,Noni_Madueke,MID,26,3,30.0578976,0.15149540244392387,0.1790937919453945,0.0,0.30427767195767197,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
102,Gabriel_Martinelli Silva,MID,22,3,26.9535214,0.17230237956081493,0.08693308733317398,0.0,0.3380093968253969,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
103,Gabriel_Martinelli Silva,MID,23,3,26.7795214,0.17237714183433267,0.08684488976824634,0.0,0.33902019047619053,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
104,Gabriel_Martinelli Silva,MID,24,3,26.6055214,0.17245195153418863,0.0868712352299514,0.0,0.3159740952380953,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
105,Gabriel_Martinelli Silva,MID,25,3,26.4315214,0.17252695053984657,0.0868976874570272,0.0,0.30162082539682544,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
106,Gabriel_Martinelli Silva,MID,26,3,26.2545214,0.1726025008845219,0.08692412205023213,0.0,0.3410417777777778,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
107,Gabriel_Martinelli Silva,MID,26,3,26.2545214,0.1726025008845219,0.08692412205023213,0.0,0.307887746031746,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
108,Leandro_Trossard,MID,22,3,72.08573899999999,0.19286388901193666,0.130766086628142,0.0,0.33517849735449745,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
109,Leandro_Trossard,MID,23,3,72.13073899999999,0.19295278064665813,0.13060344792542952,0.0,0.3361808253968255,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
110,Leandro_Trossard,MID,24,3,72.175739,0.19304173059974317,0.13065266593681274,0.0,0.3133277460317461,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
111,Leandro_Trossard,MID,25,3,72.220739,0.19313090749583608,0.13070208443716438,0.0,0.29909468783068793,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
112,Leandro_Trossard,MID,26,3,72.265739,0.19322074310075216,0.13075146743436153,0.0,0.3381854814814816,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
113,Leandro_Trossard,MID,26,3,72.265739,0.19322074310075216,0.13075146743436153,0.0,0.30530912169312174,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
114,Declan_Rice,MID,22,3,88.95299999999999,0.08802760334964194,0.1854208692181977,0.0,0.6590333968253971,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
115,Declan_Rice,MID,23,3,88.98899999999999,0.08807529340033339,0.18522862909366994,0.0,0.6610041904761907,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
116,Declan_Rice,MID,24,3,89.02199999999999,0.08812301507254872,0.18528679981393206,0.0,0.6160700952380954,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
117,Declan_Rice,MID,25,3,89.05799999999999,0.08817086023094847,0.18534520750355107,0.0,0.5880848253968256,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
118,Declan_Rice,MID,26,3,89.094,0.08821905736018201,0.18540357322409967,0.0,0.6649457777777781,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
119,Declan_Rice,MID,26,3,89.094,0.08821905736018201,0.18540357322409967,0.0,0.6003037460317462,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
120,Mikel_Merino Zazón,MID,22,3,56.643556,0.11731010909087554,0.12777927713477163,0.0,0.546363597883598,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
121,Mikel_Merino Zazón,MID,23,3,56.628556,0.11737048531240427,0.127690604376026,0.0,0.5479974603174604,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
122,Mikel_Merino Zazón,MID,24,3,56.613556,0.11743090009238019,0.1277171124513746,0.0,0.5107453968253969,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
123,Mikel_Merino Zazón,MID,25,3,56.598556,0.11749146367393672,0.1277437285685061,0.0,0.4875445502645503,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
124,Mikel_Merino Zazón,MID,26,3,56.586556,0.11755247941342474,0.12777032948826295,0.0,0.5512651851851852,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
125,Mikel_Merino Zazón,MID,26,3,56.586556,0.11755247941342474,0.12777032948826295,0.0,0.49767449735449737,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
126,Fábio_Ferreira Vieira,MID,22,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
127,Fábio_Ferreira Vieira,MID,23,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
128,Fábio_Ferreira Vieira,MID,24,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
129,Fábio_Ferreira Vieira,MID,25,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
130,Fábio_Ferreira Vieira,MID,26,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
131,Fábio_Ferreira Vieira,MID,26,3,0.0,0.06872516295647892,0.13120353940721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
132,Christian_Nørgaard,MID,22,3,24.0830842,0.06575612432850468,0.0737870372196485,0.0,0.6794158730158731,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
133,Christian_Nørgaard,MID,23,3,23.8430842,0.06579017371672757,0.07372785030926382,0.0,0.6814476190476192,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
134,Christian_Nørgaard,MID,24,3,23.6000842,0.06582424284694226,0.07374567874318773,0.0,0.6351238095238096,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
135,Christian_Nørgaard,MID,25,3,23.3570842,0.0658583983631759,0.07376357859847843,0.0,0.606273015873016,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
136,Christian_Nørgaard,MID,26,3,23.1170842,0.06589280476124515,0.07378146485575904,0.0,0.6855111111111113,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
137,Christian_Nørgaard,MID,26,3,23.1170842,0.06589280476124515,0.07378146485575904,0.0,0.6188698412698413,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
138,Ethan_Nwaneri,MID,22,3,13.7145673,0.09089949174263852,0.12774026810845637,0.0,0.43595851851851863,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
139,Ethan_Nwaneri,MID,23,3,13.7865673,0.09092302252427359,0.12763922415631523,0.0,0.43726222222222233,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
140,Ethan_Nwaneri,MID,24,3,13.8585673,0.09094656812599188,0.12766947817432883,0.0,0.40753777777777783,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
141,Ethan_Nwaneri,MID,25,3,13.930567299999998,0.09097017205535617,0.12769985441607193,0.0,0.38902518518518525,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
142,Ethan_Nwaneri,MID,26,3,14.0025673,0.09099395075506835,0.12773021329020673,0.0,0.4398696296296297,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
143,Ethan_Nwaneri,MID,26,3,14.0025673,0.09099395075506835,0.12773021329020673,0.0,0.3971081481481482,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
144,Martín_Zubimendi Ibáñez,MID,22,3,87.91499999999999,0.060111244605418425,0.09880714817760768,0.0,0.5380124444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
145,Martín_Zubimendi Ibáñez,MID,23,3,87.87899999999999,0.06014122391887562,0.09873774063890695,0.0,0.5396213333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
146,Martín_Zubimendi Ibáñez,MID,24,3,87.84299999999999,0.060171223320462805,0.09875849053871512,0.0,0.5029386666666666,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
147,Martín_Zubimendi Ibáñez,MID,25,3,87.80699999999999,0.06020130142500677,0.09877932501025992,0.0,0.4800924444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
148,Martín_Zubimendi Ibáñez,MID,26,3,87.77099999999999,0.060231599896478465,0.09880014743066116,0.0,0.5428391111111112,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
149,Martín_Zubimendi Ibáñez,MID,26,3,87.77099999999999,0.060231599896478465,0.09880014743066116,0.0,0.4900675555555556,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
150,Ismeal_Kabia,MID,22,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.31737713538748835,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
151,Ismeal_Kabia,MID,23,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.3183262296918768,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
152,Ismeal_Kabia,MID,24,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.29668687955182077,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
153,Ismeal_Kabia,MID,25,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.28320974042950514,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
154,Ismeal_Kabia,MID,26,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.3202244183006536,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
155,Ismeal_Kabia,MID,26,3,0.0,0.05015878492966423,0.05822552349470639,0.0,0.28909412511671334,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
156,Albert_Sambi Lokonga,MID,22,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
