,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.01968769460883349,0.03392954358093229,0.0,0.08779744046495863,5.172000000000001,0.0,0.0333061892158797,0.0391739011919715,0.13,6,3,4.0,2,54,1.4,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.019507804786619277,0.03359283396098878,0.0,0.09696297269215697,5.172000000000001,0.0,0.0363755900137622,0.0221605736169856,0.13,6,3,4.0,2,54,1.4,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.019507804786619277,0.03359283396098878,0.0,0.08477232272567745,5.172000000000001,0.0,0.0276833495259225,0.025248403641155,0.13,6,3,4.0,2,54,1.4,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.0602625288053048,0.28044461138164933,0.0,0.05513761803909226,7.42,0.0,0.1256399911331039,0.1246061189502964,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.060234635365018,0.2798285177087077,0.0,0.03554844351137027,7.42,0.0,0.141528378825767,0.1361845146048509,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0554069650221888,0.270360947652695,0.0,0.05837420108356459,7.42,0.0,0.0931680753490052,0.1299863972808775,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0553839885639907,0.2698020918741046,0.0,0.0410321752222486,7.42,0.0,0.0774868832146529,0.1992858646695535,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.0553765786403376,0.2695343092489835,0.0,0.029273277136877753,7.42,0.0,0.1323277572638887,0.159372914634949,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0553691722033176,0.26926740082444245,0.0,0.05271061015469957,7.42,0.0,0.0636176990698104,0.1823550536117813,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0553617865694295,0.26900167937237124,0.0,0.0553830094959214,7.42,0.0,0.1361208594038991,0.0846449325714117,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0864159261885937,0.1385240233499992,0.0,0.031552859902719714,1.831,0.0,0.1241581058952963,0.1603628603667948,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0860921398897208,0.1373919589715333,0.0,0.03190595862384453,1.831,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0864124355754354,0.1385202785762117,0.0,0.021987032382812518,1.831,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.0864104033535305,0.1385176531002296,0.0,0.03707461301185651,1.831,0.0,0.0810616641112585,0.1410778747265985,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.086408616005264,0.1385156932625409,0.0,0.01910126198810917,1.831,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.086406913617357,0.1385139093187651,0.0,0.022175873633172,1.831,0.0,0.0650202507159393,0.1412150296158048,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0864051264204777,0.1385119494869567,0.0,0.022690001908984684,1.831,0.0,0.1004858681445429,0.1149186589048453,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0560982011091942,0.1347342603603127,0.0,0.031552859902719714,1.831,0.0,0.1241581058952963,0.1603628603667948,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0558850993815602,0.1336590273661877,0.0,0.03190595862384453,1.831,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0560959037430082,0.1347307035799665,0.0,0.021987032382812518,1.831,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0560945662250206,0.1347282099069432,0.0,0.03707461301185651,1.831,0.0,0.0810616641112585,0.1410778747265985,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0560933898719605,0.1347263484561406,0.0,0.01910126198810917,1.831,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0560922694360269,0.134724654069104,0.0,0.022175873633172,1.831,0.0,0.0650202507159393,0.1412150296158048,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.0560910931826032,0.1347227926238864,0.0,0.022690001908984684,1.831,0.0,0.1004858681445429,0.1149186589048453,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.0456434784597725,0.0523224134992912,0.0,0.037458570773949255,2.073,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0453370742542443,0.0519138561374943,0.0,0.03668567322704094,2.073,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.0453650314542956,0.0519634506474855,0.0,0.03810314812562425,2.073,0.0,0.0579882382705326,0.0387402813458666,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.0456947322138553,0.0524135010398275,0.0,0.04285078023838703,2.073,0.0,0.0302592477841538,0.064973096971869,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0456908189021603,0.0524065416150855,0.0,0.05866084153579335,2.073,0.0,0.0790243650205252,0.043775978371059,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.0456869652728794,0.0523996890949598,0.0,0.043762936677153655,2.073,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0456830504987536,0.0523927286248332,0.0,0.06759520692824254,2.073,0.0,0.041309926637775,0.0235754609473622,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.00472184151923028,0.05035698444902786,0.0,0.0768470694580289,1.8860000000000001,0.0,0.0194365365585631,0.0531315143340264,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.004721697736047531,0.05035658463492482,0.0,0.04449704580201129,1.8860000000000001,0.0,0.0189408499088892,0.09242401260816,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.004721555896561449,0.050356228072047815,0.0,0.05624504162685147,1.8860000000000001,0.0,0.0308461824467331,0.0606131295977716,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.0047214121404108335,0.050355828277033624,0.0,0.05945872793491471,1.8860000000000001,0.0,0.0215886879884225,0.0926653192623264,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.004721270327590338,0.05035547173118034,0.0,0.05766144449798619,1.8860000000000001,0.0,0.0355764915102701,0.0688954889690354,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.004721126598464333,0.050355071955253565,0.0,0.043697484305708995,1.8860000000000001,0.0,0.028051138266302,0.0906268305317953,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.0047209848123018,0.05035471542642267,0.0,0.05610426753977348,1.8860000000000001,0.0,0.0205256930252933,0.0923908594635981,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.04651269776923857,0.16568267390827401,0.0,0.21299129359784572,6.0600000000000005,0.0,0.0885568745193326,0.1151897079910449,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.04151297273903316,0.16343517462984364,0.0,0.20392870768303809,6.0600000000000005,0.0,0.1153222388038628,0.1807907746724017,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.038710750031582274,0.1576731282040468,0.0,0.177601267517926,6.0600000000000005,0.0,0.1004858681445429,0.1149186589048453,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.03871024152947308,0.1576642048401233,0.0,0.2873618693959208,6.0600000000000005,0.0,0.1241581058952963,0.1603628603667948,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.038709786835564766,0.15765537082597392,0.0,0.2931452122048158,6.0600000000000005,0.0,0.0558771342920633,0.1162987233435357,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.03870924626775414,0.15764625418689637,0.0,0.32564934695729725,6.0600000000000005,0.0,0.0771834179436853,0.1132913516251734,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.038708737840086146,0.15763733607284772,0.0,0.17775374141041803,6.0600000000000005,0.0,0.0890214151235106,0.1235853585850284,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.027102225748611944,0.1257150094686275,0.0,0.2774257029187191,5.11,0.0,0.0201205944498443,0.1100025196292451,0.15,6,3,4.0,2,55,3.2,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.027101410822559915,0.12571405664932742,0.0,0.13989826086558513,5.11,0.0,0.0400109384378331,0.0641112436454316,0.15,6,3,4.0,2,55,3.2,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.02710060691288031,0.1257132069044379,0.0,0.1901087157170072,5.11,0.0,0.0341932045057451,0.0960571671246499,0.15,6,3,4.0,2,55,3.2,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.027099792140039932,0.12571225413062956,0.0,0.2039110481542102,5.11,0.0,0.0271575500920231,0.0924678666502729,0.15,6,3,4.0,2,55,3.2,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.027098988381493522,0.1257114044263099,0.0,0.19619412006659714,5.11,0.0,0.0145442090574449,0.0971409032610178,0.15,6,3,4.0,2,55,3.2,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.02709817376182149,0.12571045169799006,0.0,0.1365256457906915,5.11,0.0,0.0306123920868244,0.0986544259310665,0.15,6,3,4.0,2,55,3.2,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.02709737015436588,0.12570960203423753,0.0,0.1895038233773941,5.11,0.0,0.0131737833494145,0.1294411315314237,0.15,6,3,4.0,2,55,3.2,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191389011696273,0.0942025941674762,0.0,0.04922064077889731,3.716,0.0,0.028051138266302,0.0906268305317953,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0190180501219752,0.09359884738470564,0.0,0.048094125630137805,3.716,0.0,0.028051138266302,0.0906268305317953,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0190290769187837,0.0936721358103959,0.0,0.0501617549891605,3.716,0.0,0.0189408499088892,0.09242401260816,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191591165249171,0.09433719903497254,0.0,0.05713551848761421,3.716,0.0,0.0455467646982411,0.0980959892731838,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191575730480013,0.09432691472561765,0.0,0.08076351285070066,3.716,0.0,0.0437637321545403,0.0937918857148672,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191560531108481,0.09431678839485816,0.0,0.05848315077066494,3.716,0.0,0.028051138266302,0.0906268305317953,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191545090571247,0.09430650254068329,0.0,0.09429796200393878,3.716,0.0,0.0204856450558258,0.0986138207210775,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.1096640173726459,0.1529850437200813,0.0,0.006825901956037073,3.2385,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.1047439257359632,0.1528078190615129,0.0,0.007647076729687025,3.2385,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.1043649290296619,0.1518664718333083,0.0,0.007941424920405348,3.2385,0.0,0.0903011963674621,0.1375298239893272,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.1043649290296619,0.1518664718333083,0.0,0.008057718258983411,3.2385,0.0,0.0831601400444615,0.0945451041418081,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.1043649290296619,0.1518664718333083,0.0,0.009313323942368789,3.2385,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.1043649290296619,0.1518664718333083,0.0,0.007506442552677366,3.2385,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.1043649290296619,0.1518664718333083,0.0,0.0075437536017225176,3.2385,0.0,0.0650202507159393,0.1412150296158048,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1582667917393186,0.15461670870826513,0.0,0.022334560606073802,4.272,0.0,0.1532404145714659,0.1590572332658955,0.1,5,3,1.0,2,58,0.3,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1467342500022851,0.1394407829040432,0.0,0.025401825590645084,4.272,0.0,0.1661835822411639,0.1180352803665347,0.1,5,3,1.0,2,58,0.3,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1467332787541808,0.13944016387010205,0.0,0.02204377225879861,4.272,0.0,0.1799495991900624,0.1076236055420835,0.1,5,3,1.0,2,58,0.3,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.1467290798775054,0.139438037036989,0.0,0.02323426292639186,4.272,0.0,0.1686231544332925,0.1798695063388989,0.1,5,3,1.0,2,58,0.3,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1467263624412542,0.13943660220230095,0.0,0.016058030746467226,4.272,0.0,0.1365042084338445,0.1817091815937244,0.1,5,3,1.0,2,58,0.3,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1467253274709086,0.1394360360053275,0.0,0.018847508322193975,4.272,0.0,0.1510864689939892,0.0892358120016128,0.1,5,3,1.0,2,58,0.3,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1467246523958509,0.13943555522560006,0.0,0.01790032942818506,4.272,0.0,0.1412532915424232,0.1199600618860012,0.1,5,3,1.0,2,58,0.3,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.5478036302941398,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.6447816238372142,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.8078698207151012,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.5212013805189516,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.7501039729621003,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.6269351829966646,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,0.0,0.0,0.0,0.003226459981720075,5.026999999999999,0.6433494324183432,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07464656507356733,0.1534925376446648,0.0,0.030871321293507444,6.998,0.0,0.0938480363089891,0.0704855957564802,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07464656507356733,0.1534925376446648,0.0,0.021933054521829844,6.998,0.0,0.0581243135039106,0.0907805149925212,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07618014040824361,0.1542888073126955,0.0,0.021404896965926293,6.998,0.0,0.0581243135039106,0.0907805149925212,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07618014040824361,0.1542888073126955,0.0,0.026327165652018376,6.998,0.0,0.0581243135039106,0.0907805149925212,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07618014040824361,0.1542888073126955,0.0,0.028204552905862424,6.998,0.0,0.0526456277422591,0.0783030831721787,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07618014040824361,0.1542888073126955,0.0,0.03727139199165229,6.998,0.0,0.0609997121465538,0.1095197546857701,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07618014040824361,0.1542888073126955,0.0,0.039699942059472706,6.998,0.0,0.0423918854617715,0.0635909705671849,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.0437620030505302,0.0662748898228355,0.0,0.037614674142065256,2.499,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0417345154379342,0.0661941029209364,0.0,0.044952640530906286,2.499,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.041578337223384,0.0657649948792442,0.0,0.04768324683566354,2.499,0.0,0.0598961061453319,0.0197302209861328,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.041578337223384,0.0657649948792442,0.0,0.04877584451510774,2.499,0.0,0.0378920438444534,0.0310875795365863,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.041578337223384,0.0657649948792442,0.0,0.06103107588262056,2.499,0.0,0.0436070478130049,0.0378445682391632,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.041578337223384,0.0657649948792442,0.0,0.043666109363271685,2.499,0.0,0.0276833495259225,0.025248403641155,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.041578337223384,0.0657649948792442,0.0,0.044006271246068915,2.499,0.0,0.0302592477841538,0.064973096971869,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
