,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,29,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,30,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,31,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.116181922311141,0.1347623673280555,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,32,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,33,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,34,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1550192265047488,0.1683654194508246,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,28,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.011017136653588184,0.09980529520678227,0.0,0.586962962962963,0.017280000000000018,0.0786346071522629,0.1453432525418936,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,29,Aaron_Wan-Bissaka,DEF,21,89.583,0.011003908696114482,0.09765987406345585,0.0,0.5178690370370371,0.017280000000000018,0.0678874051314946,0.1411364820069903,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,30,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.011003607101767494,0.09747213425771695,0.0,0.5520805925925926,0.017280000000000018,0.0760837280799219,0.1144549159186553,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,31,Aaron_Wan-Bissaka,DEF,21,89.601,0.011003311071877906,0.09728757529021788,0.0,0.58864,0.017280000000000018,0.0710631686598916,0.1806837133499815,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,32,Aaron_Wan-Bissaka,DEF,21,89.61299999999999,0.011003009785391581,0.09710585770348142,0.0,0.5333337142857143,0.017280000000000018,0.0713790693648865,0.1068557279529146,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,33,Aaron_Wan-Bissaka,DEF,21,89.62199999999999,0.011002715601487488,0.09692697880521989,0.0,0.5990376296296297,0.017280000000000018,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,34,Aaron_Wan-Bissaka,DEF,21,89.63099999999999,0.011002433524745807,0.09675093971839988,0.0,0.6008307692307692,0.017280000000000018,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,28,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.09227341971549599,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,29,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.09815173809596883,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,30,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.10173106073878478,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,31,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.1001844663997315,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,32,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.0920557042199229,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,33,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.09548015232530933,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,34,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.06921324200541813,0.0,0.09412500012280088,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,28,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,29,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,30,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,31,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,32,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,33,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,34,Abdallah_Sima,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,28,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3370639769364426,0.002477777777777773,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,29,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.29572948701112634,0.002477777777777773,0.1113703539906768,0.1358525536049977,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,30,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3162088479286694,0.002477777777777773,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,31,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3417610780643194,0.002477777777777773,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,32,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3340578322146014,0.002477777777777773,0.1349213473802041,0.1540801313724114,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,33,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3297364991769547,0.002477777777777773,0.1393313066461577,0.1448845837455511,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,34,Abdoullah_Ba,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.32541516613930804,0.002477777777777773,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,28,Abdukodir_Khusanov,DEF,43,54.8723766,0.010799061712777867,0.04803481027112411,0.0,0.44258548148148147,-0.07914,0.075069042014872,0.1201694297113278,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,29,Abdukodir_Khusanov,DEF,43,54.7163766,0.010788972277097419,0.04799121970093457,0.0,0.48701274074074086,-0.07914,0.0657269652310742,0.1738874835853875,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,30,Abdukodir_Khusanov,DEF,43,54.5603766,0.010778907678104504,0.04794866130271558,0.0,0.422058962962963,-0.07914,0.0790720834695572,0.1379858679347512,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,31,Abdukodir_Khusanov,DEF,43,54.4013766,0.010769060124796089,0.047907342835636774,0.0,0.5021967407407408,-0.07914,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,32,Abdukodir_Khusanov,DEF,43,54.2453766,0.010759386016173999,0.04786718713299708,0.0,0.46564266666666665,-0.07914,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,33,Abdukodir_Khusanov,DEF,43,54.0893766,0.01074974704342538,0.047827968356831514,0.0,0.46392542857142866,-0.07914,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,34,Abdukodir_Khusanov,DEF,43,53.9333766,0.010754966237856026,0.047830011944563995,0.0,0.4535517037037038,-0.07914,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,28,Adam_Armstrong,FWD,39,74.828531,0.17280599221099124,0.12513181128665524,0.08000000000000002,0.0185904108146985,-0.12054,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,29,Adam_Armstrong,FWD,39,74.921531,0.1695712269220708,0.12352316186062642,0.08000000000000002,0.018537446681323292,-0.12054,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,30,Adam_Armstrong,FWD,39,75.014531,0.16946289342836182,0.12350998903358912,0.08000000000000002,0.01863278212139867,-0.12054,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,31,Adam_Armstrong,FWD,39,75.014531,0.16946289342836182,0.12350998903358912,0.08000000000000002,0.01863278212139867,-0.12054,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,32,Adam_Armstrong,FWD,39,75.200531,0.16933165397786928,0.12349100981621357,0.08000000000000002,0.015899832839237866,-0.12054,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,33,Adam_Armstrong,FWD,39,75.293531,0.16932065824541456,0.12348618792493574,0.08000000000000002,0.01667310918651592,-0.12054,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,34,Adam_Armstrong,FWD,39,75.386531,0.16930997435134593,0.12348156364928055,0.08000000000000002,0.018834045828224462,-0.12054,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,28,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.12468500053372691,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,29,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11056454417861548,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,30,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11309339844609645,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,31,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11351201807798339,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,32,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.12057224625553914,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,33,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11995533311381096,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,34,Adam_Aznou,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.10288740285933158,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,28,Adam_Smith,DEF,91,26.7969584,0.013912032036103425,0.04790392333698083,0.0,0.08050069808092004,-0.18,0.0632397747510132,0.1146794858794232,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,29,Adam_Smith,DEF,91,26.7159584,0.013912032036103425,0.0478576128842674,0.0,0.09053754982374577,-0.18,0.0555723580930315,0.1396666338084158,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,30,Adam_Smith,DEF,91,26.6349584,0.013912032036103425,0.047859222722617216,0.0,0.08302277877527114,-0.18,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,31,Adam_Smith,DEF,91,26.5539584,0.013912032036103425,0.04785106566670127,0.0,0.08787293395671551,-0.18,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,32,Adam_Smith,DEF,91,26.4729584,0.013912032036103425,0.04784280228267678,0.0,0.08492169230097425,-0.18,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,33,Adam_Smith,DEF,91,26.3919584,0.013912032036103425,0.04783449062869065,0.0,0.09362581189846135,-0.18,0.0923061713079492,0.0976687693328899,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,34,Adam_Smith,DEF,91,26.3109584,0.013912032036103425,0.04782632452014034,0.0,0.08101540842670599,-0.18,0.075069042014872,0.1201694297113278,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,28,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.06613026400929,0.0964317213222169,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,29,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.069438487836071,0.1525636741664546,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,30,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.0593737925075195,0.0822475699238009,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,31,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,32,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,33,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,34,Adam_Webster,DEF,36,0.0,0.03455162336333184,0.028722199266049346,0.0,,-0.007880000000000012,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,28,Adam_Wharton,MID,31,83.4197475,0.05508023592743889,0.19299132321185802,0.0,0.59184,-0.03631999999999996,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,29,Adam_Wharton,MID,31,83.49774749999999,0.055006918572552584,0.19273585420056355,0.0,0.6163733333333332,-0.03631999999999996,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,30,Adam_Wharton,MID,31,83.57574749999999,0.054936486246871453,0.19248752591751603,0.0,0.5456533333333333,-0.03631999999999996,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,31,Adam_Wharton,MID,31,83.6567475,0.05486726733040951,0.1922411348442899,0.0,0.5706133333333333,-0.03631999999999996,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,32,Adam_Wharton,MID,31,83.7347475,0.05479919231123477,0.19199703813757968,0.0,0.6305866666666665,-0.03631999999999996,0.0972642054767548,0.2070794045927921,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,33,Adam_Wharton,MID,31,83.8127475,0.05473226462620166,0.19175425649519204,0.0,0.5203466666666667,-0.03631999999999996,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,34,Adam_Wharton,MID,31,83.89374749999999,0.05466636161533401,0.19151349993538758,0.0,0.6066666666666666,-0.03631999999999996,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,28,Adama_Traoré Diarra,MID,21,12.0609656,0.10708566955414876,0.2078292387638756,0.0,0.06583948890736471,0.009840000000000002,0.1474660197060383,0.0954329912448754,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,29,Adama_Traoré Diarra,MID,21,11.8359656,0.10696414970097852,0.20321214639281307,0.0,0.05808924049884065,0.009840000000000002,0.116181922311141,0.1347623673280555,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,30,Adama_Traoré Diarra,MID,21,11.6109656,0.10696353585868427,0.20282124223443282,0.0,0.061926742138012754,0.009840000000000002,0.1550192265047488,0.1683654194508246,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,31,Adama_Traoré Diarra,MID,21,11.3889656,0.10696298058595878,0.20243709517661307,0.0,0.06602760173281433,0.009840000000000002,0.1393313066461577,0.1448845837455511,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,32,Adama_Traoré Diarra,MID,21,11.1639656,0.10696235230480297,0.2020589452025299,0.0,0.059823909482093866,0.009840000000000002,0.1521192528016348,0.1201548846694492,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,33,Adama_Traoré Diarra,MID,21,10.9389656,0.1069618034787701,0.20168679613805968,0.0,0.06719390125060194,0.009840000000000002,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,34,Adama_Traoré Diarra,MID,21,10.7139656,0.10696137064491391,0.2013206531229345,0.0,0.06739503727165959,0.009840000000000002,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,28,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,29,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,30,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,31,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,32,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,33,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,34,Adrian_Mazilu,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,28,Adrien_Truffert,DEF,91,89.53799999999998,0.014615547752263772,0.08438184651587559,0.0,0.5329185185185186,-0.014679999999999999,0.1147861618585137,0.0847860112153692,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
106,29,Adrien_Truffert,DEF,91,89.53799999999998,0.014603620442866201,0.0842719989492343,0.0,0.5993629629629631,-0.014679999999999999,0.068074547605975,0.1334613840284778,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
107,30,Adrien_Truffert,DEF,91,89.53799999999998,0.014600458456564571,0.08427642826301973,0.0,0.5496148148148149,-0.014679999999999999,0.0637965952166913,0.1734945294615023,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
108,31,Adrien_Truffert,DEF,91,89.53799999999998,0.014595943507855468,0.08425689710552008,0.0,0.581723076923077,-0.014679999999999999,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
109,32,Adrien_Truffert,DEF,91,89.53799999999998,0.014591435520875398,0.08423710252012376,0.0,0.5621857142857144,-0.014679999999999999,0.0680429177248944,0.1268548431409785,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
110,33,Adrien_Truffert,DEF,91,89.541,0.014586919025942308,0.08421719699047303,0.0,0.6198074074074074,-0.014679999999999999,0.0710027400366605,0.0940910513638677,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
111,34,Adrien_Truffert,DEF,91,89.541,0.014582455193234476,0.08419763721692548,0.0,0.536325925925926,-0.014679999999999999,0.062302550690968,0.1013242301829124,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
112,28,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.030867037481787755,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,29,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.02708178204923853,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,30,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.02895720405900155,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,31,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.031297180144577434,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,32,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.030591746177602352,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,33,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.030196014927835843,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,34,Ahmed_Abdullahi,FWD,56,0.0,0.058394029185922056,0.03414354851601925,0.0,0.02980028367806934,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,28,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.12087234787509726,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,29,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.10664394578237155,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,30,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.11368907691566292,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,31,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.12121769744045469,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,32,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.1098285621314889,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,33,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.12335886474567072,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,34,Airidas_Golambeckis,DEF,21,0.0,0.03832796673968112,0.038464222148993296,0.0,0.12372812312709132,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,28,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5367951746031746,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,29,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.47096744973544974,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
