,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
22,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.021000797031808325,0.04157734041588773,0.0,0.7071908571428573,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.021000797031808325,0.04157734041588773,0.0,0.6687085714285715,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.021000797031808325,0.04157734041588773,0.0,0.710345142857143,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
25,William_Saliba,DEF,15,3,68.74000000000001,0.020032959443668473,0.03357452053790096,0.0,0.40149942857142856,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
26,William_Saliba,DEF,16,3,74.15425,0.019971661386300552,0.03342215579947775,0.0,0.35799771428571425,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
27,William_Saliba,DEF,17,3,79.54549999999999,0.019964229451270913,0.03338847241603849,0.0,0.3997165714285714,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
28,William_Saliba,DEF,18,3,82.175,0.019994347369376674,0.03341780849239624,0.0,0.37796571428571424,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
29,William_Saliba,DEF,19,3,82.055,0.020015665449058306,0.0334264816116219,0.0,0.40149942857142856,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
30,Riccardo_Calafiori,DEF,15,3,89.82880952380953,0.07225187488820745,0.040247080463841615,0.0,0.33072228571428575,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
31,Riccardo_Calafiori,DEF,16,3,84.65880952380951,0.07199538466826233,0.040011922079630724,0.0,0.29488914285714285,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
32,Riccardo_Calafiori,DEF,17,3,79.48880952380954,0.0719680812836502,0.03995709606004252,0.0,0.3292537142857143,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
33,Riccardo_Calafiori,DEF,18,3,77.01880952380952,0.07210104481676033,0.04000081841477718,0.0,0.31133714285714287,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
34,Riccardo_Calafiori,DEF,19,3,77.24880952380953,0.07218968666499262,0.04001380791786593,0.0,0.33072228571428575,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
35,Jurriën_Timber,DEF,15,3,78.44928571428571,0.07934941845885385,0.11479958935907503,0.0,0.3262182857142857,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
36,Jurriën_Timber,DEF,16,3,78.43928571428572,0.07902382136034147,0.11438623055730854,0.0,0.29087314285714283,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
37,Jurriën_Timber,DEF,17,3,78.43428571428572,0.07897937884349959,0.11428825573660216,0.0,0.3247697142857143,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
38,Jurriën_Timber,DEF,18,3,78.42428571428572,0.07913515494410608,0.11436321294080484,0.0,0.3070971428571428,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
39,Jurriën_Timber,DEF,19,3,78.41428571428571,0.0792430961869988,0.11438556335908089,0.0,0.3262182857142857,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
40,Jakub_Kiwior,DEF,15,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,16,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,17,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,18,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,19,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,15,3,18.327619047619045,0.03878851675664776,0.01767438952879459,0.0,0.10294857142857143,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,16,3,17.937619047619048,0.038773350044083395,0.017555512757863427,0.0,0.09179428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,17,3,17.547619047619047,0.038774357292442316,0.01752865509705829,0.0,0.10249142857142858,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,18,3,17.157619047619047,0.038785126475617035,0.017551639908688292,0.0,0.09691428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,19,3,16.76761904761905,0.03879038705700583,0.01755821598235309,0.0,0.10294857142857143,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,15,3,48.001428571428576,0.06344808851287058,0.11774132305974314,0.0,0.857904761904762,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,16,3,48.003928571428574,0.06333128455204402,0.11711572646173855,0.0,0.7649523809523809,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,17,3,48.00642857142857,0.06331995039961262,0.11696887224781255,0.0,0.8540952380952382,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,18,3,48.00892857142857,0.06338122365019219,0.11708400421169164,0.0,0.8076190476190477,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,19,3,48.011428571428574,0.06342057092897734,0.11711825981744355,0.0,0.857904761904762,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,15,3,0.0,0.07710579807576028,0.07034296974826951,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,16,3,0.0,0.07710579807576028,0.07034296974826951,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,17,3,0.0,0.07710579807576028,0.07034296974826951,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,18,3,0.0,0.07710579807576028,0.07034296974826951,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,19,3,0.0,0.07710579807576028,0.07034296974826951,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,15,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,16,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,17,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,18,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,19,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,15,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,16,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,17,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,18,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,19,3,0.0,0.02031893211358382,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,15,3,90.0,0.19979194028686542,0.18952356747447643,0.08000000000000002,0.4557619047619047,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
71,Bukayo_Saka,MID,16,3,90.0,0.1989603546565981,0.18805721664703826,0.08000000000000002,0.4063809523809523,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
72,Bukayo_Saka,MID,17,3,90.0,0.19887144710232713,0.18773009388922532,0.08000000000000002,0.4537380952380952,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
73,Bukayo_Saka,MID,18,3,90.0,0.19930466369033376,0.18802019584516727,0.08000000000000002,0.42904761904761896,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
74,Bukayo_Saka,MID,19,3,90.0,0.19959734680433525,0.1881056337026877,0.08000000000000002,0.4557619047619047,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
75,Martin_Ødegaard,MID,15,3,76.76476190476191,0.07251027681171494,0.2366573583459842,0.0,0.27452952380952383,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,16,3,76.35976190476191,0.0723470802749633,0.23536819851922902,0.0,0.2447847619047619,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,17,3,75.94976190476191,0.07234391758463354,0.23508019158034438,0.0,0.2733104761904762,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,18,3,75.54476190476191,0.07244940103408384,0.23533432733255902,0.0,0.25843809523809524,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,19,3,75.1347619047619,0.07251657037771732,0.23540862260822412,0.0,0.27452952380952383,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,15,3,46.38166666666667,0.10495140539089551,0.12408098124160778,0.0,0.17855142857142858,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,16,3,46.21666666666667,0.10457816529179999,0.12342859544665205,0.0,0.15920571428571428,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,17,3,46.05166666666667,0.1045568051521601,0.12327995103006284,0.0,0.17775857142857146,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,18,3,45.891666666666666,0.1047757238365646,0.12340519294301006,0.0,0.16808571428571428,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,19,3,45.72666666666667,0.10491538014251786,0.12344201687976405,0.0,0.17855142857142858,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,15,3,40.156666666666666,0.17264452720594767,0.07578773670350208,0.0,0.12761333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,16,3,39.91666666666667,0.17222157317455125,0.07533220764030511,0.0,0.11378666666666666,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,17,3,39.67666666666667,0.17219742726158074,0.07523095758877049,0.0,0.12704666666666667,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,18,3,39.43666666666667,0.1724469710145225,0.07532150921970376,0.0,0.12013333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,19,3,39.19666666666667,0.17260812834492867,0.0753481324576069,0.0,0.12761333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,15,3,61.86803571428572,0.16363872612363592,0.1833117664311385,0.0,0.2546904761904762,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,16,3,70.27435714285714,0.16302870451749335,0.18239474072138237,0.0,0.22709523809523807,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,17,3,78.71767857142858,0.16297155625847198,0.18219088694642221,0.0,0.2535595238095238,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,18,3,83.05071428571429,0.16329030994666657,0.18236596533091637,0.0,0.23976190476190473,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,19,3,83.2357142857143,0.1635046471894219,0.182417791438273,0.0,0.2546904761904762,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,15,3,63.44571428571429,0.08947295661203895,0.17778220337506928,0.0,0.6139380952380953,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
96,Declan_Rice,MID,16,3,71.93489285714286,0.08912826395395287,0.1764056837781511,0.0,0.5474190476190476,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
97,Declan_Rice,MID,17,3,80.43107142857143,0.08908822555460001,0.17609567665479461,0.0,0.6112119047619048,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
98,Declan_Rice,MID,18,3,84.69928571428571,0.08925739505030054,0.1763542765563566,0.0,0.577952380952381,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
99,Declan_Rice,MID,19,3,84.73428571428572,0.0893729422286088,0.17643119717273456,0.0,0.6139380952380953,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
100,Mikel_Merino Zazón,MID,15,3,73.82071428571429,0.14434629134459764,0.10753689999716104,0.0,0.29919428571428575,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
101,Mikel_Merino Zazón,MID,16,3,73.87071428571429,0.14381677523277897,0.10703372628543997,0.0,0.2667771428571429,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
102,Mikel_Merino Zazón,MID,17,3,73.92571428571429,0.14375195817305234,0.10692072851139835,0.0,0.29786571428571434,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
103,Mikel_Merino Zazón,MID,18,3,73.97571428571429,0.1440182225437374,0.1070192517828819,0.0,0.2816571428571429,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
104,Mikel_Merino Zazón,MID,19,3,74.02571428571429,0.14420349521665052,0.10704811527546841,0.0,0.29919428571428575,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
105,Fábio_Ferreira Vieira,MID,15,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,16,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,17,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,18,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,15,3,25.93238095238096,0.08035209335737606,0.07838580582414112,0.0,0.10723809523809523,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,16,3,25.76488095238096,0.08002876373753293,0.07805207173978984,0.0,0.0956190476190476,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,17,3,25.59988095238096,0.07999391056678318,0.077974732200965,0.0,0.10676190476190477,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,18,3,25.43238095238096,0.080161315714863,0.07803732453410717,0.0,0.10095238095238095,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,19,3,25.26488095238096,0.08027360756997427,0.07805586468474561,0.0,0.10723809523809523,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,15,3,51.35238095238096,0.14610806954067304,0.10152058870273412,0.0,0.17426190476190476,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,16,3,42.63238095238096,0.14592964034219205,0.10112279674751923,0.0,0.15538095238095234,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,17,3,33.91238095238096,0.14591920596821306,0.10103179436244887,0.0,0.17348809523809522,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,18,3,29.61238095238096,0.1460225368022772,0.10110787384466116,0.0,0.16404761904761903,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,19,3,29.73238095238096,0.14608693634708278,0.10113044351957874,0.0,0.17426190476190476,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,15,3,79.34071428571428,0.050609408797845354,0.08108897320730421,0.0,0.48525238095238094,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,16,3,79.01071428571429,0.050504596493108365,0.0805958901823085,0.0,0.43267619047619044,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,17,3,78.68071428571429,0.050492443911188754,0.0804808587760069,0.0,0.48309761904761905,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,18,3,78.34571428571428,0.050545168325691454,0.08057280365396169,0.0,0.4568095238095238,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,19,3,78.01571428571428,0.05058033152048304,0.0806005980740415,0.0,0.48525238095238094,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
125,Ismeal_Kabia,MID,15,3,0.0,0.046640199081909625,0.07887345005968464,0.0,0.18955910364145653,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,16,3,0.0,0.046640199081909625,0.07887345005968464,0.0,0.16902072829131645,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,17,3,0.0,0.046640199081909625,0.07887345005968464,0.0,0.18871736694677865,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,18,3,0.0,0.046640199081909625,0.07887345005968464,0.0,0.1784481792717086,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,19,3,0.0,0.046640199081909625,0.07887345005968464,0.0,0.18955910364145653,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,15,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,16,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,17,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,18,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,19,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,15,3,0.0,0.16490878384743146,0.07434484753465524,0.0,0.16085714285714287,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,16,3,0.0,0.16490878384743146,0.07434484753465524,0.0,0.1434285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,17,3,0.0,0.16490878384743146,0.07434484753465524,0.0,0.16014285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,18,3,0.0,0.16490878384743146,0.07434484753465524,0.0,0.1514285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,19,3,0.0,0.16490878384743146,0.07434484753465524,0.0,0.16085714285714287,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,15,3,39.53642857142857,0.2104871846746053,0.20528362579403028,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,16,3,40.51642857142858,0.20983346719567922,0.2047080243168911,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,17,3,41.49892857142857,0.2097745632898994,0.20457945269690486,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,18,3,42.47892857142857,0.21013058385936365,0.20469304224955623,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,19,3,43.46142857142857,0.21036764109493936,0.20472642834231441,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,15,3,64.02833333333334,0.20274195249266286,0.13623813844234361,0.0,0.2514733333333334,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
146,Eberechi_Eze,MID,16,3,63.86833333333334,0.20211066839422978,0.13542020136106786,0.0,0.22422666666666666,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
147,Eberechi_Eze,MID,17,3,63.708333333333336,0.20204283716785676,0.1352358252352022,0.0,0.25035666666666667,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
148,Eberechi_Eze,MID,18,3,63.54833333333333,0.20237381023926254,0.13539580542655094,0.0,0.23673333333333335,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
149,Eberechi_Eze,MID,19,3,63.388333333333335,0.2026011295983369,0.1354435694671042,0.0,0.2514733333333334,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
150,Cristhian_Mosquera,DEF,15,3,41.31607142857143,0.02034443198981614,0.05646298368065146,0.0,0.32171428571428573,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,16,3,39.50404761904762,0.020340351834780973,0.05632511812870432,0.0,0.2868571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,17,3,37.57727380952381,0.020340622554654637,0.056295258274254925,0.0,0.3202857142857143,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,18,3,36.29976190476191,0.020343521598572768,0.05632368115156079,0.0,0.3028571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,19,3,35.7447619047619,0.02034494125142333,0.056332104154506686,0.0,0.32171428571428573,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,15,3,35.86571428571428,0.21983052332876113,0.06592341182262156,0.05,0.1554952380952381,0.20734999999999998,6.0,3.5,0.0,2,88,10.5,Gyökeres
