,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
27,25,Abdallah_Sima,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.2673767212121213,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
28,26,Abdallah_Sima,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.26783221818181824,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
29,27,Abdallah_Sima,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.27132436161616164,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
30,23,Abdoullah_Ba,MID,56,0.0,0.09514249628217962,0.09423070921413906,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
31,24,Abdoullah_Ba,MID,56,0.0,0.09514249628217962,0.09423070921413906,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
32,25,Abdoullah_Ba,MID,56,0.0,0.09514249628217962,0.09423070921413906,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
33,26,Abdoullah_Ba,MID,56,0.0,0.09514249628217962,0.09423070921413906,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
34,27,Abdoullah_Ba,MID,56,0.0,0.09514249628217962,0.09423070921413906,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
35,23,Abdukodir_Khusanov,DEF,43,51.1249498,0.01226161631472634,0.06938656721175693,0.0,0.5431752727272725,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
36,24,Abdukodir_Khusanov,DEF,43,50.91494979999999,0.01226161631472634,0.0693835114598351,0.0,0.6201823999999998,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
37,25,Abdukodir_Khusanov,DEF,43,50.7019498,0.01226161631472634,0.069380467373141,0.0,0.5988679272727272,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
38,26,Abdukodir_Khusanov,DEF,43,50.49194979999999,0.01226161631472634,0.06938045181871816,0.0,0.5373309818181817,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
39,27,Abdukodir_Khusanov,DEF,43,50.27894979999999,0.01226161631472634,0.06938329253199783,0.0,0.6191510545454544,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
40,23,Adam_Aznou,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.28788912837465563,0.2531863454545454,6.4,3.4,5.0,1,42,0.1,Aznou
41,24,Adam_Aznou,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.29920157229437233,0.2531863454545454,6.4,3.4,5.0,1,42,0.1,Aznou
42,25,Adam_Aznou,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.27504321983471075,0.2531863454545454,6.4,3.4,5.0,1,42,0.1,Aznou
43,26,Adam_Aznou,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.32003322828282826,0.2531863454545454,6.4,3.4,5.0,1,42,0.1,Aznou
44,27,Adam_Aznou,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.3061901487603306,0.2531863454545454,6.4,3.4,5.0,1,42,0.1,Aznou
45,23,Adam_Smith,DEF,91,37.33969359999999,0.021169743886173438,0.04668203923169195,0.0,0.2861525333333333,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,24,Adam_Smith,DEF,91,37.3096936,0.02104067728124002,0.04630992944805787,0.0,0.2595413333333333,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,25,Adam_Smith,DEF,91,37.2826936,0.020916728730137214,0.045952204565038186,0.0,0.2897663999999999,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,26,Adam_Smith,DEF,91,37.25269359999999,0.020852663650389132,0.04578726092755311,0.0,0.2884522666666666,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,27,Adam_Smith,DEF,91,37.2256936,0.020844899632164283,0.0458049734696495,0.0,0.2560917333333333,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,23,Adam_Webster,DEF,36,0.0,0.022699212865511013,0.01812718991389546,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,24,Adam_Webster,DEF,36,0.0,0.022699212865511013,0.01812718991389546,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,25,Adam_Webster,DEF,36,0.0,0.022699212865511013,0.01812718991389546,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,26,Adam_Webster,DEF,36,0.0,0.022699212865511013,0.01812718991389546,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,27,Adam_Webster,DEF,36,0.0,0.022699212865511013,0.01812718991389546,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,23,Adam_Wharton,MID,31,87.43779599999999,0.04872859983714083,0.19791257617517583,0.0,0.6050368484848484,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,24,Adam_Wharton,MID,31,87.515796,0.04775310195108514,0.19442221892634567,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,25,Adam_Wharton,MID,31,87.593796,0.04774857047496574,0.19438534632768426,0.0,0.6058513015873016,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,26,Adam_Wharton,MID,31,87.67179599999999,0.04774408460270733,0.19434889809686748,0.0,0.5833011313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,27,Adam_Wharton,MID,31,87.74979599999999,0.047739597152055946,0.19431259290382294,0.0,0.562990707070707,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,23,Adama_Traoré Diarra,MID,54,14.3435342,0.11282892163537842,0.17303098527910019,0.0,0.25342844444444446,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,24,Adama_Traoré Diarra,MID,54,14.1245342,0.11196389612226675,0.16688167942715618,0.0,0.2593478787878788,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,25,Adama_Traoré Diarra,MID,54,13.902534199999998,0.11158784146291455,0.16572798793788032,0.0,0.26173268686868684,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,26,Adama_Traoré Diarra,MID,54,13.6835342,0.11137637616451541,0.1651865230187298,0.0,0.25159725252525256,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,27,Adama_Traoré Diarra,MID,54,13.4615342,0.11127169275590339,0.16484748200878804,0.0,0.23445644444444444,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,23,Adrian_Mazilu,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.23731392121212125,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
66,24,Adrian_Mazilu,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.2666175595959596,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
67,25,Adrian_Mazilu,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.2673767212121213,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
68,26,Adrian_Mazilu,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.26783221818181824,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
69,27,Adrian_Mazilu,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.27132436161616164,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
70,23,Adrien_Truffert,DEF,91,88.98899999999999,0.01893437089738345,0.06579915186088191,0.0,0.5671952,0.3435224,6.4,3.4,5.0,1,45,1.7,Truffert
71,24,Adrien_Truffert,DEF,91,88.94699999999999,0.018858798333959807,0.06536059276846642,0.0,0.5144479999999999,0.3435224,6.4,3.4,5.0,1,45,1.7,Truffert
72,25,Adrien_Truffert,DEF,91,88.90799999999999,0.018786351849249414,0.0649393219496687,0.0,0.5743583999999999,0.3435224,6.4,3.4,5.0,1,45,1.7,Truffert
73,26,Adrien_Truffert,DEF,91,88.86599999999999,0.018749267403619728,0.0647449093477868,0.0,0.5717536,0.3435224,6.4,3.4,5.0,1,45,1.7,Truffert
74,27,Adrien_Truffert,DEF,91,88.82399999999998,0.018745370974339794,0.06476520395369878,0.0,0.5076103999999999,0.3435224,6.4,3.4,5.0,1,45,1.7,Truffert
75,23,Ahmed_Abdullahi,FWD,56,0.0,0.06866973305321067,0.019284501962838273,0.0,0.21576140067340066,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,24,Ahmed_Abdullahi,FWD,56,0.0,0.06866973305321067,0.019284501962838273,0.0,0.22655639057239058,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,25,Ahmed_Abdullahi,FWD,56,0.0,0.06866973305321067,0.019284501962838273,0.0,0.23250747474747474,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,26,Ahmed_Abdullahi,FWD,56,0.0,0.06866973305321067,0.019284501962838273,0.0,0.24108810774410777,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,27,Ahmed_Abdullahi,FWD,56,0.0,0.06866973305321067,0.019284501962838273,0.0,0.2163149898989899,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,23,Airidas_Golambeckis,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,24,Airidas_Golambeckis,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,25,Airidas_Golambeckis,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,26,Airidas_Golambeckis,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,27,Airidas_Golambeckis,DEF,21,0.0,0.0326550083831415,0.029351655989647656,0.0,0.3541023604938271,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,23,Aji_Alese,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
86,24,Aji_Alese,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
87,25,Aji_Alese,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
88,26,Aji_Alese,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
89,27,Aji_Alese,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
90,23,Alan_Browne,MID,56,0.0,0.04518195527543289,0.029937835296171604,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
91,24,Alan_Browne,MID,56,0.0,0.04518195527543289,0.029937835296171604,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
92,25,Alan_Browne,MID,56,0.0,0.04518195527543289,0.029937835296171604,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
93,26,Alan_Browne,MID,56,0.0,0.04518195527543289,0.029937835296171604,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
94,27,Alan_Browne,MID,56,0.0,0.04518195527543289,0.029937835296171604,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
95,23,Albert_Sambi Lokonga,MID,3,0.0,0.03298403821119705,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,24,Albert_Sambi Lokonga,MID,3,0.0,0.03298403821119705,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,25,Albert_Sambi Lokonga,MID,3,0.0,0.03298403821119705,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,26,Albert_Sambi Lokonga,MID,3,0.0,0.03298403821119705,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,27,Albert_Sambi Lokonga,MID,3,0.0,0.03298403821119705,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,23,Alejandro_Garnacho,MID,8,35.5774239,0.15656413961298013,0.1737885513906146,0.0,0.2540109090909091,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,24,Alejandro_Garnacho,MID,8,35.5834239,0.15635940729673262,0.1732651703043232,0.0,0.22487393939393938,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,25,Alejandro_Garnacho,MID,8,35.5864239,0.1561575395662731,0.1727532212700861,0.0,0.22790303030303027,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,26,Alejandro_Garnacho,MID,8,35.5924239,0.15606287293037613,0.17250630661677682,0.0,0.23598060606060603,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,27,Alejandro_Garnacho,MID,8,35.5984239,0.15607400873120542,0.17251707838636393,0.0,0.23612484848484847,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,23,Alex_Cairns,GKP,2,0.0,0.03847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,24,Alex_Cairns,GKP,2,0.0,0.03847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,25,Alex_Cairns,GKP,2,0.0,0.03847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,26,Alex_Cairns,GKP,2,0.0,0.03847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,27,Alex_Cairns,GKP,2,0.0,0.03847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,23,Alex_Iwobi,MID,54,36.3518807,0.07163635952173798,0.15996936460691344,0.0,0.34074412698412704,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,24,Alex_Iwobi,MID,54,90.0,0.0692866833002653,0.15129169343661383,0.0,0.3487030303030304,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,25,Alex_Iwobi,MID,54,90.0,0.06885690044189796,0.15033655824547743,0.0,0.35190949494949497,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,26,Alex_Iwobi,MID,54,90.0,0.06861778540199928,0.1498875926446923,0.0,0.3382820202020203,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,27,Alex_Iwobi,MID,54,90.0,0.0685015233202564,0.14960612191014933,0.0,0.3152355555555556,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,23,Alex_Murphy,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.45718603636363636,0.29327172727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,24,Alex_Murphy,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.45148416969696975,0.29327172727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,25,Alex_Murphy,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.4631470787878788,0.29327172727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,26,Alex_Murphy,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.4675530666666667,0.29327172727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,27,Alex_Murphy,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.4374886787878789,0.29327172727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,23,Alex_Paulsen,GKP,91,0.0,0.025625838708566738,0.04043599183344584,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
121,24,Alex_Paulsen,GKP,91,0.0,0.025625838708566738,0.04043599183344584,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
122,25,Alex_Paulsen,GKP,91,0.0,0.025625838708566738,0.04043599183344584,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
123,26,Alex_Paulsen,GKP,91,0.0,0.025625838708566738,0.04043599183344584,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
124,27,Alex_Paulsen,GKP,91,0.0,0.025625838708566738,0.04043599183344584,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
125,23,Alex_Scott,MID,91,70.684134,0.06963024477489184,0.06555643287022428,0.0,0.6674499393939395,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,24,Alex_Scott,MID,91,70.870134,0.0691466571721994,0.0650291646278475,0.0,0.6053793939393939,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,25,Alex_Scott,MID,91,71.056134,0.06868307325598912,0.06452290409719467,0.0,0.6758792727272727,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,26,Alex_Scott,MID,91,71.245134,0.06844577437222785,0.06428916073147838,0.0,0.6728140606060605,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,27,Alex_Scott,MID,91,71.431134,0.06842084871465626,0.06431318134128897,0.0,0.597333212121212,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,23,Alexander_Isak,FWD,14,0.0,0.23284047653893852,0.08337345915416695,0.0,0.21500681481481482,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
131,24,Alexander_Isak,FWD,14,0.0,0.23284047653893852,0.08337345915416695,0.0,0.21291822222222223,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
132,25,Alexander_Isak,FWD,14,0.0,0.23284047653893852,0.08337345915416695,0.0,0.19955911111111113,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
133,26,Alexander_Isak,FWD,14,0.0,0.23284047653893852,0.08337345915416695,0.0,0.18596355555555555,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
134,27,Alexander_Isak,FWD,14,0.0,0.23284047653893852,0.08337345915416695,0.0,0.20523377777777776,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
135,23,Alexis_Mac Allister,MID,14,73.8002595,0.07185858293463383,0.11834555049656513,0.0,0.38372029629629634,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
136,24,Alexis_Mac Allister,MID,14,73.7552595,0.06987281344596749,0.11651012657420766,0.0,0.3799928080808081,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
137,25,Alexis_Mac Allister,MID,14,73.71025949999999,0.06986402779423338,0.1164849104844037,0.0,0.3561509494949496,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
138,26,Alexis_Mac Allister,MID,14,73.66525949999999,0.0698611498836005,0.11648938883690944,0.0,0.33188711111111113,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
139,27,Alexis_Mac Allister,MID,14,73.6202595,0.06985824013675679,0.11649368415568886,0.0,0.36627846464646463,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
140,23,Alfie_McNally,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
141,24,Alfie_McNally,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
142,25,Alfie_McNally,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
143,26,Alfie_McNally,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
144,27,Alfie_McNally,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
145,23,Alfie_Pond,DEF,39,0.0,0.05186158246888896,0.058910416606829934,0.0,0.30155322638146165,0.21316910588235294,6.4,3.4,5.0,1,39,1.1,Pond
146,24,Alfie_Pond,DEF,39,0.0,0.05186158246888896,0.058910416606829934,0.0,0.32489620915032674,0.21316910588235294,6.4,3.4,5.0,1,39,1.1,Pond
147,25,Alfie_Pond,DEF,39,0.0,0.05186158246888896,0.058910416606829934,0.0,0.3033396791443849,0.21316910588235294,6.4,3.4,5.0,1,39,1.1,Pond
148,26,Alfie_Pond,DEF,39,0.0,0.05186158246888896,0.058910416606829934,0.0,0.31012819964349364,0.21316910588235294,6.4,3.4,5.0,1,39,1.1,Pond
149,27,Alfie_Pond,DEF,39,0.0,0.05186158246888896,0.058910416606829934,0.0,0.3145943315508021,0.21316910588235294,6.4,3.4,5.0,1,39,1.1,Pond
150,23,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
151,24,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
152,25,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
153,26,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
154,27,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
155,23,Alphonse_Areola,GKP,21,90.0,,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
156,24,Alphonse_Areola,GKP,21,90.0,,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
157,25,Alphonse_Areola,GKP,21,90.0,,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
158,26,Alphonse_Areola,GKP,21,90.0,,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
159,27,Alphonse_Areola,GKP,21,90.0,,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
