,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
33,39,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.22933651851851847,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,40,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.22933651851851847,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,34,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.08688841954022987,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,35,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.1017775,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,36,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.08101077777777778,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,37,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09348215517241378,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,38,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,39,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,40,Abdallah_Sima,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,34,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.11199166666666668,0.05271200000000001,0.0,0.1190057150382712,0.2465235387741926,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,35,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.09740555555555555,0.05271200000000001,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,36,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.11607083333333332,0.05271200000000001,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,37,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.12237500000000001,0.05271200000000001,0.0,0.1481958818064971,0.1519708476054201,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,38,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.10447270114942526,0.05271200000000001,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,39,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.10447270114942526,0.05271200000000001,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,40,Abdoullah_Ba,MID,56,0.0,0.10256254937246359,0.12482466016810095,0.0,0.10447270114942526,0.05271200000000001,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,34,Abdukodir_Khusanov,DEF,43,70.214532,0.03151957521570617,0.028897123913228615,0.0,0.4535816091954022,0.004039999999999988,0.0,0.0798435838871874,0.0656032732967236,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
50,35,Abdukodir_Khusanov,DEF,43,70.103532,0.03152755465191565,0.028905662160509927,0.0,0.47080000000000005,0.004039999999999988,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
51,36,Abdukodir_Khusanov,DEF,43,69.992532,0.03153559875965206,0.028914300062217572,0.0,0.47080000000000005,0.004039999999999988,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
52,37,Abdukodir_Khusanov,DEF,43,69.88153199999999,0.03154365733778687,0.028922949404315734,0.0,0.47080000000000005,0.004039999999999988,0.0,0.0980181731175662,0.0884851503880704,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
53,38,Abdukodir_Khusanov,DEF,43,69.770532,0.03155172618662236,0.028931581846239823,0.0,0.47080000000000005,0.004039999999999988,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
54,39,Abdukodir_Khusanov,DEF,43,69.770532,0.03155172618662236,0.028931581846239823,0.0,0.47080000000000005,0.004039999999999988,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
55,40,Abdukodir_Khusanov,DEF,43,69.770532,0.03155172618662236,0.028931581846239823,0.0,0.47080000000000005,0.004039999999999988,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
56,34,Adam_Armstrong,FWD,39,67.1365405,0.19199454501473567,0.1184384426695233,0.096,0.0,-0.13177,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,35,Adam_Armstrong,FWD,39,67.2175405,0.1847637787300112,0.11654441916610714,0.096,0.0,-0.13177,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,36,Adam_Armstrong,FWD,39,67.2985405,0.18392694047405758,0.11604243401293929,0.096,0.0,-0.13177,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,37,Adam_Armstrong,FWD,39,67.37954049999999,0.1836216242364195,0.11583229024004732,0.096,0.0,-0.13177,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,38,Adam_Armstrong,FWD,39,67.4575405,0.18353782666343663,0.11579181848934941,0.096,0.0,-0.13177,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,39,Adam_Armstrong,FWD,39,67.4575405,0.18353782666343663,0.11579181848934941,0.096,0.0,-0.13177,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,40,Adam_Armstrong,FWD,39,67.4575405,0.18353782666343663,0.11579181848934941,0.096,0.0,-0.13177,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,34,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.2168107628004179,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,35,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.28765966562173456,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,36,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.31389999999999996,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,37,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.256510202020202,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,38,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.31389999999999996,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,39,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.31389999999999996,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,40,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.31389999999999996,-0.0002554545454545726,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,34,Adam_Smith,DEF,91,23.6770541,0.011208603494299118,0.04318917927682174,0.0,0.45768620689655176,-0.16,0.0,0.0770195349441009,0.1155368621644233,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,35,Adam_Smith,DEF,91,23.5750541,0.011207639285362924,0.04316555775236315,0.0,0.49830000000000013,-0.16,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,36,Adam_Smith,DEF,91,23.4730541,0.011205997227816919,0.0431356502235268,0.0,0.3739766666666667,-0.16,0.0,0.0702604623244276,0.1301055551730417,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,37,Adam_Smith,DEF,91,23.3740541,0.011203439967495564,0.04309657047488261,0.0,0.45664482758620695,-0.16,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,38,Adam_Smith,DEF,91,23.2720541,0.011200887372917702,0.04305791378555905,0.0,0.45602000000000015,-0.16,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,39,Adam_Smith,DEF,91,23.2720541,0.011200887372917702,0.04305791378555905,0.0,0.45602000000000015,-0.16,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,40,Adam_Smith,DEF,91,23.2720541,0.011200887372917702,0.04305791378555905,0.0,0.45602000000000015,-0.16,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,34,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.0807787426959051,0.0673098752702456,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,35,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,36,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.158457974231291,0.0820500988746459,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,37,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.1086276733475342,0.0685825215641655,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,38,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,39,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,40,Adam_Webster,DEF,36,0.0,0.02621011841981432,0.024970211057813607,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,34,Adam_Wharton,MID,31,53.77726274999999,0.055346756766059595,0.17368597108727826,0.0,0.31350000000000006,0.022619999999999973,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,35,Adam_Wharton,MID,31,60.97816444999999,0.05524756999494589,0.17220000839439858,0.0,0.31350000000000006,0.022619999999999973,0.0,0.0837819024193941,0.1190014737810091,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,36,Adam_Wharton,MID,31,68.18626615,0.055181490020791944,0.17088780649169785,0.0,0.2872931034482759,0.022619999999999973,0.0,0.0672049264405747,0.1492635483831173,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,37,Adam_Wharton,MID,31,71.81101699999999,0.055163198646226916,0.17031060061571915,0.0,0.31350000000000006,0.022619999999999973,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,38,Adam_Wharton,MID,31,71.847017,0.0551620287512605,0.17032403978160518,0.0,0.2872931034482759,0.022619999999999973,0.0,0.0672049264405747,0.1492635483831173,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,39,Adam_Wharton,MID,31,71.847017,0.0551620287512605,0.17032403978160518,0.0,0.2872931034482759,0.022619999999999973,0.0,0.0672049264405747,0.1492635483831173,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,40,Adam_Wharton,MID,31,71.847017,0.0551620287512605,0.17032403978160518,0.0,0.2872931034482759,0.022619999999999973,0.0,0.0672049264405747,0.1492635483831173,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,34,Adama_Traoré Diarra,MID,21,13.9330045,0.06577512954758728,0.0679771857168128,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,35,Adama_Traoré Diarra,MID,21,13.7320045,0.06578911031121837,0.06803443243751958,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,36,Adama_Traoré Diarra,MID,21,13.5340045,0.06580634123347316,0.06809439411956125,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,37,Adama_Traoré Diarra,MID,21,13.3330045,0.06583376201137386,0.0681684185153228,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,38,Adama_Traoré Diarra,MID,21,13.1320045,0.06587540624128183,0.0682624789045697,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,39,Adama_Traoré Diarra,MID,21,13.1320045,0.06587540624128183,0.0682624789045697,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,40,Adama_Traoré Diarra,MID,21,13.1320045,0.06587540624128183,0.0682624789045697,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,34,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.08688841954022987,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,35,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.1017775,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,36,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.08101077777777778,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,37,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09348215517241378,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,38,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,39,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,40,Adrian_Mazilu,MID,36,0.0,0.008035833333333332,0.008362499999999998,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,34,Adrien_Truffert,DEF,91,89.919,0.03183034576685466,0.10550739915014433,0.0,0.44455172413793104,0.04271999999999998,0.0,0.0748685688684554,0.1416624854828972,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
106,35,Adrien_Truffert,DEF,91,89.937,0.031822970335358636,0.10546077715443286,0.0,0.4840000000000001,0.04271999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
107,36,Adrien_Truffert,DEF,91,89.95499999999998,0.03181220493925595,0.1054016819748144,0.0,0.3632444444444445,0.04271999999999998,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
108,37,Adrien_Truffert,DEF,91,89.97299999999998,0.031796694198980006,0.10532435334199046,0.0,0.44354022988505754,0.04271999999999998,0.0,0.0889329804047067,0.0688167636133776,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
109,38,Adrien_Truffert,DEF,91,89.99099999999999,0.03178123860715645,0.10524785951252309,0.0,0.44293333333333346,0.04271999999999998,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
110,39,Adrien_Truffert,DEF,91,89.99099999999999,0.03178123860715645,0.10524785951252309,0.0,0.44293333333333346,0.04271999999999998,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
111,40,Adrien_Truffert,DEF,91,89.99099999999999,0.03178123860715645,0.10524785951252309,0.0,0.44293333333333346,0.04271999999999998,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,47.0,4.5,Truffert
112,34,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,35,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,36,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,37,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,38,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,39,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,40,Ahmed_Abdullahi,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,34,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3047868421052632,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,35,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3047868421052632,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,36,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2807733333333333,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,37,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3047868421052632,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,38,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27994528130671503,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
