,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
37,Jurriën_Timber,DEF,16,3,86.255,0.05880234593604112,0.07515448210762203,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
38,Jurriën_Timber,DEF,17,3,86.275,0.05869471466982361,0.07515207708687514,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
39,Jurriën_Timber,DEF,18,3,86.295,0.05858112159569461,0.07513363494307886,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
40,Jakub_Kiwior,DEF,14,3,0.0,0.008157586802774081,0.022458675513839472,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,15,3,0.0,0.008157586802774081,0.022458675513839472,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,16,3,0.0,0.008157586802774081,0.022458675513839472,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,17,3,0.0,0.008157586802774081,0.022458675513839472,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,18,3,0.0,0.008157586802774081,0.022458675513839472,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,14,3,18.327619047619045,0.031964629066233444,0.018642690045054148,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,15,3,17.937619047619048,0.03188070594968969,0.01848953872445907,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,16,3,17.547619047619047,0.031827531839139174,0.018404685828436143,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,17,3,17.157619047619047,0.03181272989229802,0.018404436342228686,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,18,3,16.76761904761905,0.031796186339872835,0.018398604554531888,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,14,3,35.86285714285714,0.04811208381110471,0.1053853147613925,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,15,3,35.81535714285714,0.04777757577798749,0.10474568647452055,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,16,3,35.76785714285714,0.047567366547623516,0.10438994622439136,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,17,3,35.71785714285714,0.0475133917165271,0.10438697581389704,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,18,3,35.67035714285714,0.04745495526303221,0.10436365590234838,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,14,3,0.0,0.06625908746070125,0.05268061617769435,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,15,3,0.0,0.06625908746070125,0.05268061617769435,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,16,3,0.0,0.06625908746070125,0.05268061617769435,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,17,3,0.0,0.06625908746070125,0.05268061617769435,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,18,3,0.0,0.06625908746070125,0.05268061617769435,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,14,3,90.0,0.13240343189139187,0.19712778099907724,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
71,Bukayo_Saka,MID,15,3,90.0,0.13077783061070056,0.195543382788609,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
72,Bukayo_Saka,MID,16,3,90.0,0.12976347578650177,0.1946596902452554,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
73,Bukayo_Saka,MID,17,3,90.0,0.12951942672417519,0.19464674811330845,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
74,Bukayo_Saka,MID,18,3,90.0,0.1292575985316088,0.1945861087364278,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
75,Martin_Ødegaard,MID,14,3,81.17119047619047,0.04543886250619321,0.1550334476249968,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,15,3,80.67119047619047,0.044945833629656325,0.15367445037139224,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,16,3,80.16619047619048,0.04463833040703405,0.1529181195480949,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,17,3,79.66619047619048,0.04456431190780459,0.15290969849907873,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,18,3,79.16119047619048,0.04448363097051848,0.15285763739612956,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,14,3,44.66547619047619,0.08605261853344685,0.13342923111485494,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,15,3,44.48047619047619,0.08510558005780915,0.13264651871558172,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,16,3,44.30047619047619,0.08451305018896149,0.13221082920280777,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,17,3,44.12047619047619,0.08436611068716185,0.13220621833341845,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,18,3,43.935476190476194,0.08420556220506184,0.13217686406298815,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,14,3,33.670476190476194,0.11106284030945132,0.058936285545659606,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,15,3,33.41047619047619,0.10976275953479528,0.058471748808017705,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,16,3,33.15047619047619,0.10894950064960572,0.0582132324473998,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,17,3,32.88547619047619,0.10874898945295979,0.05821019677825364,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,18,3,32.62547619047619,0.10853211988580823,0.05819174648841601,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,14,3,61.86803571428572,0.12265771328451852,0.10802622382256798,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
91,Leandro_Trossard,MID,15,3,70.27435714285714,0.12123665162427247,0.10704807570029089,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
92,Leandro_Trossard,MID,16,3,78.71767857142858,0.12036186260152044,0.10651399260275297,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
93,Leandro_Trossard,MID,17,3,83.05071428571429,0.12014899169090221,0.1065079482641036,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
94,Leandro_Trossard,MID,18,3,83.2357142857143,0.1199210005171987,0.10647182227720912,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
95,Declan_Rice,MID,14,3,86.94,0.06178912658831635,0.1604790081645693,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
96,Declan_Rice,MID,15,3,86.97999999999999,0.06108171968373428,0.1590221061955023,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
97,Declan_Rice,MID,16,3,87.015,0.06064019208959191,0.15821078688374068,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
98,Declan_Rice,MID,17,3,87.05,0.06053402900642035,0.15820218332982738,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
99,Declan_Rice,MID,18,3,87.09,0.06042110536035104,0.15814927853108926,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
100,Mikel_Merino Zazón,MID,14,3,71.77642857142857,0.07459845286280088,0.07335050103421654,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,15,3,71.77642857142857,0.0737019166133683,0.07293335701623259,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,16,3,71.78142857142856,0.07314218141675524,0.07270110813934372,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,17,3,71.78642857142857,0.07300734656721126,0.07269843503614683,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,18,3,71.79142857142857,0.07286360854472186,0.07268253792082548,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,14,3,0.0,0.01578087842204868,0.03770478976292912,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,15,3,0.0,0.01578087842204868,0.03770478976292912,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,16,3,0.0,0.01578087842204868,0.03770478976292912,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,17,3,0.0,0.01578087842204868,0.03770478976292912,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,18,3,0.0,0.01578087842204868,0.03770478976292912,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,14,3,25.93238095238096,0.05472662412986556,0.05698321495606867,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,15,3,25.76488095238096,0.05400968436642068,0.05660343261443643,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,16,3,25.59988095238096,0.05356228718024631,0.05639219386888944,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,17,3,25.43238095238096,0.05345462040906609,0.05639036323129494,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,18,3,25.26488095238096,0.05333933436577853,0.05637647273383328,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,14,3,29.25238095238096,0.06374907914939444,0.08916378857536267,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,15,3,29.372380952380954,0.06317958952556821,0.08865194822225224,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,16,3,29.49238095238095,0.06282193346815373,0.08836810458452192,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,17,3,29.61238095238096,0.06273022583598205,0.08836669134287282,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,18,3,29.73238095238096,0.06262988535292391,0.08834694540790747,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,14,3,76.45785714285714,0.03425044277238453,0.07707274953904227,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,15,3,75.89785714285715,0.033977258227454114,0.07652069137726994,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,16,3,75.33285714285714,0.033806483958003966,0.07621278808194042,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,17,3,74.77285714285715,0.03376245302673148,0.07620244884458517,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,18,3,74.21285714285715,0.033717899761831385,0.07618165188121748,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
125,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,14,3,0.0,0.01664955062876695,0.03770478976292912,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,15,3,0.0,0.01664955062876695,0.03770478976292912,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,16,3,0.0,0.01664955062876695,0.03770478976292912,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,17,3,0.0,0.01664955062876695,0.03770478976292912,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,18,3,0.0,0.01664955062876695,0.03770478976292912,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,14,3,16.683333333333334,0.1629526413219161,0.07748435080755639,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,15,3,19.582,0.16104147652836182,0.07689568046555494,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,16,3,22.334666666666664,0.15985077856979954,0.0765677367780065,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,17,3,24.941333333333336,0.15957173003357855,0.07656458030499398,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,18,3,27.402,0.15927356417788033,0.07654280269141388,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,14,3,39.53642857142857,0.14820977773427543,0.08341878490819017,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,15,3,40.51642857142858,0.1464500693969373,0.0827613771727271,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,16,3,41.49892857142857,0.14534685746991158,0.08239581260531435,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,17,3,42.47892857142857,0.14507021895509878,0.08239233103176782,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,18,3,43.46142857142857,0.14477161499062255,0.08236716713961527,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,14,3,72.24214285714285,0.10569038723893293,0.11603356140429558,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
146,Eberechi_Eze,MID,15,3,72.11714285714285,0.10428986723979075,0.11511719053329363,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
147,Eberechi_Eze,MID,16,3,71.99214285714285,0.1034165356541753,0.11460581407837014,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
148,Eberechi_Eze,MID,17,3,71.86714285714285,0.1032084674334868,0.11459725097886643,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
149,Eberechi_Eze,MID,18,3,71.73714285714286,0.10298655754275263,0.11456022273706386,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
150,Cristhian_Mosquera,DEF,14,3,51.97166666666667,0.01879644855392428,0.05213432233086581,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,15,3,44.14666666666667,0.018780532290311312,0.052071651885145544,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,16,3,36.31666666666667,0.018770533549482386,0.05203667747905231,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,17,3,31.961666666666662,0.018767939452122222,0.05203618438128738,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,18,3,31.071666666666665,0.018765034858525084,0.05203368917973395,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,14,3,53.18714285714286,0.15141786879240546,0.05208901638169369,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
156,Viktor_Gyökeres,FWD,15,3,51.63214285714285,0.1495858161030405,0.05171448827965067,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
157,Viktor_Gyökeres,FWD,16,3,50.07714285714286,0.14844628298232673,0.05150570062555694,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
158,Viktor_Gyökeres,FWD,17,3,48.52214285714285,0.14818165288973978,0.05150284620562663,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
159,Viktor_Gyökeres,FWD,18,3,46.972142857142856,0.14790151390595946,0.05148842894875448,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
