,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012754176356417846,0.09758981208867917,0.0,0.56997144,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.012757607218831608,0.09738419927638192,0.0,0.5973961527652173,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012761056796604279,0.09718238120184951,0.0,0.6205254285913043,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.012764540670047524,0.09698411209515549,0.0,0.6086303724521739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.08751279399537724,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.08874991400883371,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.09208475926249898,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.09278400100923524,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.09396733319601969,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10709146006382377,0.09444226476969463,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10709146006382377,0.09444226476969463,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10709146006382377,0.09444226476969463,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10709146006382377,0.09444226476969463,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10709146006382377,0.09444226476969463,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.00426099999999,0.010712519466240201,0.07536607565480312,0.0,0.5830994086956521,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,67.857261,0.010712519466240201,0.07536491296721436,0.0,0.5691940173913043,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,67.70726099999999,0.010712519466240201,0.07536375696417486,0.0,0.5067742608695651,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,67.560261,0.010712519466240201,0.07536259759260573,0.0,0.5855714782608696,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,67.41326099999999,0.010712519466240201,0.07536144448297995,0.0,0.5290228869565217,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.9195969,0.028489950063710388,0.05871311237117516,0.0,0.07416276901028455,0.12,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8895969,0.02848257578910434,0.058747373354159214,0.0,0.08261282996418365,0.12,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.8595969,0.02847521698980112,0.058781790806443406,0.0,0.08337693122065326,0.12,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.8295969,0.028461437859704248,0.05878904018069588,0.0,0.07312898495741393,0.12,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7995969,0.02844769045493172,0.058796162246284346,0.0,0.07393803334661703,0.12,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02878061344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02878061344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02878061344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
53,27,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02878061344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
54,28,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02878061344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
55,24,Adam_Wharton,MID,31,0.0,0.04048000999646309,0.13902287730192953,0.0,0.632351111111111,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
56,25,Adam_Wharton,MID,31,87.729,0.04827188401008525,0.20343993297165605,0.0,0.6271308212560386,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
57,26,Adam_Wharton,MID,31,87.80099999999999,0.04826238376716097,0.20332751445384187,0.0,0.6003333333333333,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
58,27,Adam_Wharton,MID,31,87.87599999999999,0.04825299182229366,0.20321626388713063,0.0,0.574231884057971,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
59,28,Adam_Wharton,MID,31,87.948,0.0482435342165029,0.2031048603012014,0.0,0.6292189371980675,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
60,24,Adama_Traoré Diarra,MID,54,15.293641399999998,0.09365556354584498,0.19671487736885426,0.0,0.07452801137395747,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
61,25,Adama_Traoré Diarra,MID,54,15.0746414,0.09360606999117463,0.1962724186668945,0.0,0.07646540989971855,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
62,26,Adama_Traoré Diarra,MID,54,14.8526414,0.09356162020657019,0.1958646525626239,0.0,0.07238450662205162,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
63,27,Adama_Traoré Diarra,MID,54,14.633641399999998,0.09352734413131493,0.19555019847115412,0.0,0.06780894840163719,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
64,28,Adama_Traoré Diarra,MID,54,14.4116414,0.09350306081737148,0.1953272469168664,0.0,0.07778448974704522,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
65,24,Adrian_Mazilu,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
66,25,Adrian_Mazilu,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
67,26,Adrian_Mazilu,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
68,27,Adrian_Mazilu,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
69,28,Adrian_Mazilu,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
70,24,Adrien_Truffert,DEF,91,89.20499999999998,0.02199323116939472,0.07357867306975419,0.0,0.5557391304347826,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
71,25,Adrien_Truffert,DEF,91,89.184,0.021989622441299737,0.07363081567767653,0.0,0.6190597101449274,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
72,26,Adrien_Truffert,DEF,91,89.16,0.021986019987633953,0.0736831961085472,0.0,0.6247855072463768,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
73,27,Adrien_Truffert,DEF,91,89.139,0.02197869678922237,0.07369428894297389,0.0,0.547992463768116,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
74,28,Adrien_Truffert,DEF,91,89.118,0.021971392420695474,0.07370519134713918,0.0,0.5540550724637681,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
75,24,Ahmed_Abdullahi,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.034741910129935605,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,25,Ahmed_Abdullahi,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.03518499536057826,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,26,Ahmed_Abdullahi,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.03709831794744428,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,27,Ahmed_Abdullahi,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.033029989920634426,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,28,Ahmed_Abdullahi,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.03782336650667772,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,24,Airidas_Golambeckis,DEF,21,0.0,0.034760716222993544,0.032144464409924974,0.0,0.10385962648638303,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,25,Airidas_Golambeckis,DEF,21,0.0,0.034760716222993544,0.032144464409924974,0.0,0.10133362878337712,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,26,Airidas_Golambeckis,DEF,21,0.0,0.034760716222993544,0.032144464409924974,0.0,0.10620939179150482,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,27,Airidas_Golambeckis,DEF,21,0.0,0.034760716222993544,0.032144464409924974,0.0,0.11032148107546796,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,28,Airidas_Golambeckis,DEF,21,0.0,0.034760716222993544,0.032144464409924974,0.0,0.10820669230085835,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,24,Aji_Alese,DEF,56,0.0,0.042418758964935105,0.0251958920278314,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
86,25,Aji_Alese,DEF,56,0.0,0.042418758964935105,0.0251958920278314,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
87,26,Aji_Alese,DEF,56,0.0,0.042418758964935105,0.0251958920278314,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
88,27,Aji_Alese,DEF,56,0.0,0.042418758964935105,0.0251958920278314,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
89,28,Aji_Alese,DEF,56,0.0,0.042418758964935105,0.0251958920278314,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
90,24,Alan_Browne,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
91,25,Alan_Browne,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
92,26,Alan_Browne,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
93,27,Alan_Browne,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
94,28,Alan_Browne,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
95,24,Albert_Sambi Lokonga,MID,3,0.0,0.03637959351032305,0.09083946832631538,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
96,25,Albert_Sambi Lokonga,MID,3,0.0,0.03637959351032305,0.09083946832631538,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
97,26,Albert_Sambi Lokonga,MID,3,0.0,0.03637959351032305,0.09083946832631538,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
98,27,Albert_Sambi Lokonga,MID,3,0.0,0.03637959351032305,0.09083946832631538,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
99,28,Albert_Sambi Lokonga,MID,3,0.0,0.03637959351032305,0.09083946832631538,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
100,24,Alejandro_Garnacho,MID,8,35.1632192,0.1683418357957225,0.15558273733182296,0.0,0.056925448941767015,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
101,25,Alejandro_Garnacho,MID,8,35.1692192,0.16833798966241934,0.15557496613391056,0.0,0.057730172559259725,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
102,26,Alejandro_Garnacho,MID,8,35.1722192,0.16833420839153068,0.15556734826244958,0.0,0.05989942752815312,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
103,27,Alejandro_Garnacho,MID,8,35.1782192,0.16832976379480244,0.1555591412395631,0.0,0.060354271311953346,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
104,28,Alejandro_Garnacho,MID,8,35.1842192,0.16832582966822138,0.15555119666026163,0.0,0.06112400694607681,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
105,24,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
106,25,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
107,26,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
108,27,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
109,28,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
110,24,Alex_Iwobi,MID,54,36.4714032,0.059601162917019106,0.13490793133507784,0.0,0.26091081439056646,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
111,25,Alex_Iwobi,MID,54,36.4684032,0.05953160800896673,0.1345782829736766,0.0,0.26769334109209125,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
112,26,Alex_Iwobi,MID,54,36.4624032,0.05946918994758354,0.13427451509449861,0.0,0.2534067422952626,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
113,27,Alex_Iwobi,MID,54,36.4564032,0.05942100294260056,0.1340401455915311,0.0,0.2373884345533639,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
114,28,Alex_Iwobi,MID,54,36.4504032,0.059386722708076635,0.13387383957131474,0.0,0.2723112316122782,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
115,24,Alex_Murphy,DEF,4,0.0,0.03237816266682887,0.0471674946621342,0.0,0.38850735798193636,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,25,Alex_Murphy,DEF,4,0.0,0.03237816266682887,0.0471674946621342,0.0,0.39799858008247224,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,26,Alex_Murphy,DEF,4,0.0,0.03237816266682887,0.0471674946621342,0.0,0.39799858008247224,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,27,Alex_Murphy,DEF,4,0.0,0.03237816266682887,0.0471674946621342,0.0,0.3703685779675788,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,28,Alex_Murphy,DEF,4,0.0,0.03237816266682887,0.0471674946621342,0.0,0.3912492665887579,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,24,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
121,25,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
122,26,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
123,27,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
124,28,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
125,24,Alex_Scott,MID,91,80.3559968,0.06749246923498146,0.10090370997325096,0.0,0.6131304347826086,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
126,25,Alex_Scott,MID,91,80.5539968,0.06747146261580085,0.10100841692722708,0.0,0.6829901449275362,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
127,26,Alex_Scott,MID,91,80.7549968,0.06745049252044286,0.10111360211428075,0.0,0.6893072463768116,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
128,27,Alex_Scott,MID,91,80.9529968,0.06740786375037018,0.10113577147238313,0.0,0.6045837681159419,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
129,28,Alex_Scott,MID,91,81.1539968,0.0673653445901672,0.10115755187621785,0.0,0.6112724637681158,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
130,24,Alex_Tóth,MID,91,2.43994516,0.06835799092664747,0.10422425797650753,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,25,Alex_Tóth,MID,91,2.43994516,0.06833847682742902,0.10429831395907238,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,26,Alex_Tóth,MID,91,2.43994516,0.06831899787365464,0.10437270760733044,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,27,Alex_Tóth,MID,91,2.43994516,0.06827993911083262,0.10438847897598322,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,28,Alex_Tóth,MID,91,2.43994516,0.06824097908417896,0.10440398091514516,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,24,Alexander_Isak,FWD,14,0.0,0.22722208566299068,0.10959130723878667,0.0,0.02452215618077967,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,25,Alexander_Isak,FWD,14,0.0,0.22722208566299068,0.10959130723878667,0.0,0.022723433379128806,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,26,Alexander_Isak,FWD,14,0.0,0.22722208566299068,0.10959130723878667,0.0,0.02128704322817021,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,27,Alexander_Isak,FWD,14,0.0,0.22722208566299068,0.10959130723878667,0.0,0.023512800939565513,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,28,Alexander_Isak,FWD,14,0.0,0.22722208566299068,0.10959130723878667,0.0,0.02105411509558233,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,24,Alexis_Mac Allister,MID,14,71.369523,0.06620813084221086,0.11644552559497269,0.0,0.3454944226086957,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,25,Alexis_Mac Allister,MID,14,71.321523,0.06609847556198435,0.11632905734575678,0.0,0.32015208765217384,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,26,Alexis_Mac Allister,MID,14,71.273523,0.06600842511026808,0.11623973509628313,0.0,0.29991468347826084,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,27,Alexis_Mac Allister,MID,14,71.225523,0.06593998577466878,0.11618269817978297,0.0,0.3312735439999999,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,28,Alexis_Mac Allister,MID,14,71.177523,0.06587576325242926,0.11613323200705812,0.0,0.29663294226086956,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,24,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
146,25,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
147,26,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
148,27,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
149,28,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
150,24,Alfie_Pond,DEF,39,0.0,0.04941420209820155,0.061986009238717436,0.0,0.0853967317866783,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
151,25,Alfie_Pond,DEF,39,0.0,0.04941420209820155,0.061986009238717436,0.0,0.08039479329012097,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
152,26,Alfie_Pond,DEF,39,0.0,0.04941420209820155,0.061986009238717436,0.0,0.08262292952949651,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
153,27,Alfie_Pond,DEF,39,0.0,0.04941420209820155,0.061986009238717436,0.0,0.08421445541476476,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
154,28,Alfie_Pond,DEF,39,0.0,0.04941420209820155,0.061986009238717436,0.0,0.08357784506065746,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
155,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
156,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
157,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
158,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
159,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
