,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
48,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
49,1,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.4133311871708498,-0.10926999999999999,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,45,0.1,Smith
50,2,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.37737649985680227,-0.10926999999999999,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.1,Smith
51,3,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.41387594159449886,-0.10926999999999999,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.1,Smith
52,4,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.40681102955526344,-0.10926999999999999,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.1,Smith
53,5,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.37211374822122095,-0.10926999999999999,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.1,Smith
54,6,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.302511958463024,-0.10926999999999999,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.1,Smith
55,7,Adam_Smith,DEF,91,79.10421906561282,0.009659300357157351,0.04400458787339998,0.0,0.3331746101393325,-0.10926999999999999,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.1,Smith
56,1,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.20980733636851212,0.06425999999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,55,0.2,Wharton
57,2,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.235844291471834,0.06425999999999998,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,55,0.2,Wharton
58,3,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.1432224120410699,0.06425999999999998,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,55,0.2,Wharton
59,4,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18940375400073023,0.06425999999999998,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.2,Wharton
60,5,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18696750443716656,0.06425999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,55,0.2,Wharton
61,6,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18662631637272747,0.06425999999999998,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,55,0.2,Wharton
62,7,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.1829048901244107,0.06425999999999998,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.2,Wharton
63,1,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.42122281030940506,0.03344,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,55,4.6,Truffert
64,2,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.38503218379417026,0.03344,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,55,4.6,Truffert
65,3,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.42177048815948526,0.03344,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,55,4.6,Truffert
66,4,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.4146661547487705,0.03344,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,55,4.6,Truffert
67,5,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.3797277820278905,0.03344,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,55,4.6,Truffert
68,6,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.3094036146556712,0.03344,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,4.6,Truffert
69,7,Adrien_Truffert,DEF,91,90.0,0.049508131488642936,0.1271982265892806,0.0,0.3404238686093457,0.03344,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,4.6,Truffert
70,1,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
71,2,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
72,3,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
73,4,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
74,5,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
75,6,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
76,7,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
77,1,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.030523868016332088,0.05048,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,60,1.1,Garnacho
78,2,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.027852568584582366,0.05048,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,1.1,Garnacho
79,3,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.031312706637628675,0.05048,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,1.1,Garnacho
80,4,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.031263540043974,0.05048,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,60,1.1,Garnacho
81,5,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.03607898617327282,0.05048,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,1.1,Garnacho
82,6,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.04054276349947379,0.05048,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,60,1.1,Garnacho
83,7,Alejandro_Garnacho,MID,7,0.0,0.08024237633344425,0.08566294091485922,0.0,0.041693940420520506,0.05048,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,60,1.1,Garnacho
84,1,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.08328554108007546,0.13726,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,0.9,Iwobi
85,2,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.0947458199356441,0.13726,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.9,Iwobi
86,3,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.10738248572992293,0.13726,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,0.9,Iwobi
87,4,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.11043396914308141,0.13726,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,0.9,Iwobi
88,5,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.09787333803387085,0.13726,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,0.9,Iwobi
89,6,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.10050218895090897,0.13726,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.9,Iwobi
90,7,Alex_Iwobi,MID,54,90.0,0.08654427939305442,0.15338554689648337,0.0,0.09901402442645464,0.13726,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.9,Iwobi
91,1,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
92,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
93,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
94,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
95,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
96,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
97,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.8,A.Murphy
98,1,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
99,2,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.9279798082832972,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
100,3,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.7476550633000346,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
101,4,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.5996717830138523,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
102,5,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
103,6,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
104,7,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032467117918954617,0.0,,-0.04154999999999999,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,40,6.2,Palmer
105,1,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.5332648328521221,0.07257000000000002,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,60,1.6,Scott
106,2,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.49569230908391826,0.07257000000000002,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,60,1.6,Scott
107,3,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.5338238254539066,0.07257000000000002,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,60,1.6,Scott
108,4,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.5265508043762166,0.07257000000000002,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,60,1.6,Scott
109,5,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.49007830506368777,0.07257000000000002,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,60,1.6,Scott
110,6,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.4129224525709925,0.07257000000000002,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,60,1.6,Scott
111,7,Alex_Scott,MID,91,90.0,0.08060609999627998,0.08823925660337636,0.0,0.44759465315719343,0.07257000000000002,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,60,1.6,Scott
112,1,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.04160428936962656,0.10479999999999999,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Tóth.A
113,2,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.036000954932815576,0.10479999999999999,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Tóth.A
114,3,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.041693940420520506,0.10479999999999999,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Tóth.A
115,4,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.04054276349947379,0.10479999999999999,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Tóth.A
116,5,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.03522952751079846,0.10479999999999999,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Tóth.A
117,6,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.02602797247346442,0.10479999999999999,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Tóth.A
118,7,Alex_Tóth,MID,91,8.69537906,0.10019150106410704,0.11514261554989139,0.0,0.029866167373273744,0.10479999999999999,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Tóth.A
119,1,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.041693940420520506,0.08163999999999999,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,90,11.4,Isak
120,2,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.031263540043974,0.08163999999999999,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,90,11.4,Isak
121,3,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.03181926695920301,0.08163999999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,90,11.4,Isak
122,4,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.022972042819042814,0.08163999999999999,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,90,11.4,Isak
123,5,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.039849542275244156,0.08163999999999999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,90,11.4,Isak
124,6,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.04160428936962656,0.08163999999999999,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,90,11.4,Isak
125,7,Alexander_Isak,FWD,14,66.75803216999321,0.22714131867053325,0.08018549037919553,0.04000000000000001,0.04054276349947379,0.08163999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,90,11.4,Isak
126,1,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.13616989002383373,0.006720000000000004,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,55,1.9,Mac Allister
127,2,Alexis_Mac Allister,MID,14,81.44340299999999,0.07297187300900669,0.09542788403556653,0.0,0.10468671618544521,0.006720000000000004,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,1.9,Mac Allister
