,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,28,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1249176889077825,0.1607597630497676,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,29,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,30,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,31,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,32,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,33,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1322660052726743,0.2000266808997775,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,27,Aaron_Wan-Bissaka,DEF,21,89.52,0.01109264769664486,0.10203631842325692,0.0,0.6086166153846154,0.011219999999999994,0.0773366627342254,0.0972531424759221,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
22,28,Aaron_Wan-Bissaka,DEF,21,89.529,0.011075741825714734,0.0991793134909967,0.0,0.5884707692307694,0.011219999999999994,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
23,29,Aaron_Wan-Bissaka,DEF,21,89.53799999999998,0.011073915161758504,0.0988704793938641,0.0,0.5255591794871796,0.011219999999999994,0.0697702898821783,0.1507297959024629,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
24,30,Aaron_Wan-Bissaka,DEF,21,89.547,0.011072303961188095,0.09857238809800219,0.0,0.5644371282051283,0.011219999999999994,0.0788293836672821,0.1054808701362791,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
25,31,Aaron_Wan-Bissaka,DEF,21,89.55599999999998,0.011070892138507841,0.0982842683328809,0.0,0.5909448205128206,0.011219999999999994,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
26,32,Aaron_Wan-Bissaka,DEF,21,89.565,0.011069886417505104,0.09800820894975534,0.0,0.5418303209876544,0.011219999999999994,0.0736294977190851,0.1128405414216425,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
27,33,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.011069095570812194,0.09774157744681664,0.0,0.6015478974358975,0.011219999999999994,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
28,27,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09405279602729343,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,28,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09362096500788437,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,29,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09997220277026993,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,30,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.1053534816275213,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,31,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.10314117809731795,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,32,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09548780372256045,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,33,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09829802712579173,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,27,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08248348869442312,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,28,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08040569723932049,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,29,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07565952761061061,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,30,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07146636190922777,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,31,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.0804540179708345,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,32,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07600851067154514,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,33,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08277341308350722,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,27,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.2827791231022475,0.00311111111111112,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,28,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3274684935992402,0.00311111111111112,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,29,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.28829398158911046,0.00311111111111112,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,30,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.31225509087685976,0.00311111111111112,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,31,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3350751949604305,0.00311111111111112,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,32,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.32575698579297246,0.00311111111111112,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,33,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3179601168977524,0.00311111111111112,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,27,Abdukodir_Khusanov,DEF,43,73.35405180000001,0.0109791653349208,0.04992451200721763,0.0,0.5246242051282052,-0.08032000000000002,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,28,Abdukodir_Khusanov,DEF,43,73.2310518,0.010849586151570126,0.04986935575957126,0.0,0.451379282051282,-0.08032000000000002,0.0770206332143496,0.1181714589957287,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,29,Abdukodir_Khusanov,DEF,43,73.1050518,0.010761312921368393,0.04982086742657188,0.0,0.49544533333333335,-0.08032000000000002,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,30,Abdukodir_Khusanov,DEF,43,72.97905180000001,0.01075086081483564,0.049785822553282,0.0,0.4278575384615385,-0.08032000000000002,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,31,Abdukodir_Khusanov,DEF,43,72.8530518,0.010741286676935703,0.049752575256650035,0.0,0.5067595897435898,-0.08032000000000002,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,32,Abdukodir_Khusanov,DEF,43,72.7300518,0.010731915037027298,0.04972017701127877,0.0,0.4766874871794872,-0.08032000000000002,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,33,Abdukodir_Khusanov,DEF,43,72.60405180000001,0.010722762852079928,0.04968858594984161,0.0,0.46620029629629633,-0.08032000000000002,0.0619587753175955,0.1195812684232636,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,27,Adam_Armstrong,FWD,39,77.7091058,0.1728073950328149,0.1285175795658006,0.08000000000000002,0.003975132156473264,-0.12294,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
57,28,Adam_Armstrong,FWD,39,77.8321058,0.17245373113724283,0.12831877737393704,0.08000000000000002,0.003905065197193476,-0.12294,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
58,29,Adam_Armstrong,FWD,39,77.8321058,0.17211583037909645,0.12812621913474442,0.08000000000000002,0.0038887162400281926,-0.12294,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
59,30,Adam_Armstrong,FWD,39,77.8321058,0.17190336735013095,0.1280053136021622,0.08000000000000002,0.0039868099830198955,-0.12294,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
60,31,Adam_Armstrong,FWD,39,77.8321058,0.17190336735013095,0.1280053136021622,0.08000000000000002,0.0039868099830198955,-0.12294,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
61,32,Adam_Armstrong,FWD,39,77.8321058,0.17172102748752188,0.12790250705374648,0.08000000000000002,0.00335620734950181,-0.12294,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
62,33,Adam_Armstrong,FWD,39,77.8321058,0.17163102736058022,0.12785179400562074,0.08000000000000002,0.0035407170089385826,-0.12294,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2.0,55.0,0.1,Armstrong
63,27,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11702367750012838,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,28,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.1254231871990427,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,29,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11196973522366298,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,30,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.1114556409388895,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,31,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11396283922001554,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,32,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.12150816149192163,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,33,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11851850549739279,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,27,Adam_Smith,DEF,91,69.032473,0.014207718331964615,0.05325431492494962,0.0,0.07680864117749403,-0.18,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,28,Adam_Smith,DEF,91,68.972473,0.014207718331964615,0.0532026482636039,0.0,0.07905357014719115,-0.18,0.0614755405142777,0.1214878528140993,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,29,Adam_Smith,DEF,91,68.90947299999999,0.014207718331964615,0.053204880767024475,0.0,0.09124032741126119,-0.18,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,30,Adam_Smith,DEF,91,68.84947299999999,0.014207718331964615,0.053196360764128946,0.0,0.0840779349841323,-0.18,0.0793746986984124,0.1150235211943806,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,31,Adam_Smith,DEF,91,68.789473,0.014207718331964615,0.05318778977533603,0.0,0.08787293395671551,-0.18,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,32,Adam_Smith,DEF,91,68.729473,0.014207718331964615,0.0531791359205476,0.0,0.08369190222479285,-0.18,0.0619587753175955,0.1195812684232636,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,33,Adam_Smith,DEF,91,68.666473,0.014207718331964615,0.05317056871428095,0.0,0.0941801153477693,-0.18,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,27,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,28,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,29,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0714846444503943,0.1633598503945024,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,30,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,31,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,32,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,33,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,27,Adam_Wharton,MID,31,84.766545,0.05317152341851241,0.19173926019101617,0.0,0.5538587654320989,-0.004439999999999972,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,28,Adam_Wharton,MID,31,84.844545,0.05316295041549281,0.19165772438965598,0.0,0.5939476923076924,-0.004439999999999972,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,29,Adam_Wharton,MID,31,84.919545,0.05315434743825634,0.19157584998394814,0.0,0.618876153846154,-0.004439999999999972,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,30,Adam_Wharton,MID,31,84.99454499999999,0.05314581793129847,0.19149448642740377,0.0,0.5477035897435898,-0.004439999999999972,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,31,Adam_Wharton,MID,31,85.07254499999999,0.05313724464696318,0.19141324424394388,0.0,0.5769674358974359,-0.004439999999999972,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,32,Adam_Wharton,MID,31,85.147545,0.05312938740321249,0.19134201113824265,0.0,0.6365789743589745,-0.004439999999999972,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,33,Adam_Wharton,MID,31,85.222545,0.05312229499877162,0.1912825647538272,0.0,0.5191623076923079,-0.004439999999999972,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,27,Adama_Traoré Diarra,MID,21,6.711794219999999,0.105897631830337,0.20984116401077468,0.0,0.06727782851118715,0.009840000000000002,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,28,Adama_Traoré Diarra,MID,21,6.486794219999999,0.1057411263329188,0.20350014566722502,0.0,0.06505086206221057,0.009840000000000002,0.1569315102383451,0.100215411375915,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,29,Adama_Traoré Diarra,MID,21,6.26179422,0.10572849118661636,0.20287986501858093,0.0,0.058096475607511786,0.009840000000000002,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,30,Adama_Traoré Diarra,MID,21,6.039794219999999,0.10571811792657167,0.202279236616541,0.0,0.06239413015816833,0.009840000000000002,0.164171193954155,0.1808249372877535,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,31,Adama_Traoré Diarra,MID,21,5.81479422,0.10570981377964023,0.2016967040132332,0.0,0.06532434916997962,0.009840000000000002,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,32,Adama_Traoré Diarra,MID,21,5.589794219999999,0.10570527012120452,0.20113706292523434,0.0,0.05989512362315694,0.009840000000000002,0.1521192528016348,0.1201548846694492,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,33,Adama_Traoré Diarra,MID,21,5.364794219999999,0.10570289460097954,0.2005946240938286,0.0,0.06649643677470414,0.009840000000000002,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,27,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08248348869442312,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,28,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08040569723932049,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,29,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07565952761061061,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,30,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07146636190922777,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,31,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.0804540179708345,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,32,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07600851067154514,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,33,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08277341308350722,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,27,Adrien_Truffert,DEF,91,89.463,0.014453551987308038,0.09498217020096257,0.0,0.5136353846153846,-0.026219999999999993,0.0737846974386222,0.1683318500234246,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
106,28,Adrien_Truffert,DEF,91,89.46,0.014439984597001243,0.09484935633195044,0.0,0.5286476923076924,-0.026219999999999993,0.1199064124760787,0.0831360510227709,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
107,29,Adrien_Truffert,DEF,91,89.457,0.014436177633665824,0.09485629016765323,0.0,0.610143076923077,-0.026219999999999993,0.0680921866440581,0.1211798747423043,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
108,30,Adrien_Truffert,DEF,91,89.454,0.014431106377154784,0.09483401158177579,0.0,0.5622466666666667,-0.026219999999999993,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
109,31,Adrien_Truffert,DEF,91,89.448,0.014426076710781917,0.09481158848938,0.0,0.5876246153846154,-0.026219999999999993,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
110,32,Adrien_Truffert,DEF,91,89.445,0.014421024215646151,0.09478894740271107,0.0,0.5596651851851852,-0.026219999999999993,0.0699421722222517,0.0981027213663446,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
111,33,Adrien_Truffert,DEF,91,89.442,0.014416010984138994,0.09476653342817462,0.0,0.6298020512820512,-0.026219999999999993,0.0732135547773616,0.0987322146653275,6.5,3.4,5.0,1.0,45.0,1.8,Truffert
112,27,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.025792104567729235,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,28,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.029868193722683078,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,29,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.026295111314510775,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,30,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.02848058890397539,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,31,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.030561996132036928,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,32,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.02971208818057847,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,33,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.029000940710990773,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,27,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12536849295621422,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,28,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12121866479215837,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,29,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.10825955227984355,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,30,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.11626799259644258,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,31,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12172829281230557,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,32,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.11161123285679055,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,33,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12391241289865079,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,27,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.46699425641025644,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,28,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5407963076923077,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
