,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
11,32,Aaron_Ramsdale,GKP,4,32.1091099,0.01262656037987264,0.009197010164787025,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,33,Aaron_Ramsdale,GKP,4,32.058109900000005,0.01262656037987264,0.009196763688941664,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,34,Aaron_Ramsdale,GKP,4,32.0101099,0.01262656037987264,0.009196522348200651,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,28,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,29,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1232060387412289,0.1456568567952988,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,30,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,31,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,32,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,33,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,34,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1550192265047488,0.1682201680518083,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,28,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.010716220564844232,0.09691586354255398,0.0,0.586962962962963,0.017280000000000018,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,29,Aaron_Wan-Bissaka,DEF,21,89.583,0.010702992685360721,0.09477071497119659,0.0,0.5178690370370371,0.017280000000000018,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,30,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.010702690715763165,0.09458324928926604,0.0,0.5520805925925926,0.017280000000000018,0.0760837280799219,0.1100864880269523,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,31,Aaron_Wan-Bissaka,DEF,21,89.601,0.010702394286656326,0.09439896039750734,0.0,0.58864,0.017280000000000018,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,32,Aaron_Wan-Bissaka,DEF,21,89.61299999999999,0.010702092601573183,0.09421750964496901,0.0,0.5333337142857143,0.017280000000000018,0.0713790693648865,0.1044315294710781,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,33,Aaron_Wan-Bissaka,DEF,21,89.62199999999999,0.01070179801920689,0.09403889403954313,0.0,0.5990376296296297,0.017280000000000018,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,34,Aaron_Wan-Bissaka,DEF,21,89.63099999999999,0.010701515543918136,0.09386311464975867,0.0,0.6008307692307692,0.017280000000000018,0.0623002043399754,0.1218084651383821,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,28,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09227341971549599,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,29,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09815173809596883,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,30,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.10173106073878478,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,31,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.1001844663997315,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,32,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.0920557042199229,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,33,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09548015232530933,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,34,Aarón_Anselmino,DEF,8,0.0,0.03129986437150339,0.05149987926689512,0.0,0.09412500012280088,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,28,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,29,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,30,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,31,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,32,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,33,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,34,Abdallah_Sima,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,28,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.3370639769364426,0.002477777777777773,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,29,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.29572948701112634,0.002477777777777773,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,30,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.3162088479286694,0.002477777777777773,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,31,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.3417610780643194,0.002477777777777773,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,32,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.3340578322146014,0.002477777777777773,0.1349213473802041,0.1506184713824987,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,33,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.3297364991769547,0.002477777777777773,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,34,Abdoullah_Ba,MID,56,0.0,0.10659710206163611,0.08896599890259957,0.0,0.32541516613930804,0.002477777777777773,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,28,Abdukodir_Khusanov,DEF,43,54.8723766,0.010567775581348453,0.03467057033187253,0.0,0.44258548148148147,-0.07914,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,29,Abdukodir_Khusanov,DEF,43,54.7163766,0.01055763235063726,0.03462696243775543,0.0,0.48701274074074086,-0.07914,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,30,Abdukodir_Khusanov,DEF,43,54.5603766,0.010547514206760197,0.03458438741237739,0.0,0.422058962962963,-0.07914,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,31,Abdukodir_Khusanov,DEF,43,54.4013766,0.010537614437036774,0.03454305301886669,0.0,0.5021967407407408,-0.07914,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,32,Abdukodir_Khusanov,DEF,43,54.2453766,0.010527889179309231,0.03450288205448487,0.0,0.46564266666666665,-0.07914,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,33,Abdukodir_Khusanov,DEF,43,54.0893766,0.010518199365222377,0.03446364861094066,0.0,0.46392542857142866,-0.07914,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,34,Abdukodir_Khusanov,DEF,43,53.9333766,0.010523448336986143,0.034465691173578464,0.0,0.4535517037037038,-0.07914,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,28,Adam_Armstrong,FWD,39,74.828531,0.1680461181030326,0.12235443853802146,0.08000000000000002,0.0185904108146985,-0.12054,0.1962672493639192,0.1192972565346594,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,29,Adam_Armstrong,FWD,39,74.921531,0.16481135281411216,0.12074499739972532,0.08000000000000002,0.018537446681323292,-0.12054,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,30,Adam_Armstrong,FWD,39,75.014531,0.16470301932040315,0.12073181985669167,0.08000000000000002,0.01863278212139867,-0.12054,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,31,Adam_Armstrong,FWD,39,75.014531,0.16470301932040315,0.12073181985669167,0.08000000000000002,0.01863278212139867,-0.12054,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,32,Adam_Armstrong,FWD,39,75.200531,0.16457177986991064,0.12071283192325939,0.08000000000000002,0.015899832839237866,-0.12054,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,33,Adam_Armstrong,FWD,39,75.293531,0.16456078413745592,0.12070800615149509,0.08000000000000002,0.01667310918651592,-0.12054,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,34,Adam_Armstrong,FWD,39,75.386531,0.1645501002433873,0.12070337812938131,0.08000000000000002,0.018834045828224462,-0.12054,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,28,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.12468500053372691,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,29,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.11056454417861548,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,30,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.11309339844609645,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,31,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.11351201807798339,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,32,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.12057224625553914,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,33,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.11995533311381096,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,34,Adam_Aznou,DEF,11,0.0,0.037220091285297734,0.030374366278146072,0.0,0.10288740285933158,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,28,Adam_Smith,DEF,91,26.7969584,0.012390785154034724,0.05254291293101783,0.0,0.08050069808092004,-0.18,0.0632397747510132,0.1119401740365554,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,29,Adam_Smith,DEF,91,26.7159584,0.012390785154034724,0.05249691488692048,0.0,0.09053754982374577,-0.18,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,30,Adam_Smith,DEF,91,26.6349584,0.012390785154034724,0.05249859573026886,0.0,0.08302277877527114,-0.18,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,31,Adam_Smith,DEF,91,26.5539584,0.012390785154034724,0.052490606611700207,0.0,0.08787293395671551,-0.18,0.0677080686010472,0.1035969770648253,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,32,Adam_Smith,DEF,91,26.4729584,0.012390785154034724,0.05248251381725424,0.0,0.08492169230097425,-0.18,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,33,Adam_Smith,DEF,91,26.3919584,0.012390785154034724,0.05247437084395551,0.0,0.09362581189846135,-0.18,0.0923061713079492,0.0988671239726506,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,34,Adam_Smith,DEF,91,26.3109584,0.012390785154034724,0.05246637345731841,0.0,0.08101540842670599,-0.18,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,28,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,29,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,30,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,31,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,32,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,33,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,34,Adam_Webster,DEF,36,0.0,0.03251094502493304,0.027791887887226672,0.0,,-0.007880000000000012,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,28,Adam_Wharton,MID,31,83.4197475,0.05099004573363858,0.1894426440969889,0.0,0.59184,-0.03631999999999996,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,29,Adam_Wharton,MID,31,83.49774749999999,0.05091672837875227,0.18918717332125698,0.0,0.6163733333333332,-0.03631999999999996,0.0794337273113465,0.2114435753760566,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,30,Adam_Wharton,MID,31,83.57574749999999,0.05084629605307114,0.18893884359635493,0.0,0.5456533333333333,-0.03631999999999996,0.0878939466273631,0.1532167850069162,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,31,Adam_Wharton,MID,31,83.6567475,0.05077707713660919,0.1886924514897403,0.0,0.5706133333333333,-0.03631999999999996,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,32,Adam_Wharton,MID,31,83.7347475,0.050709002117434454,0.18844835394740156,0.0,0.6305866666666665,-0.03631999999999996,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,33,Adam_Wharton,MID,31,83.8127475,0.050642074432401346,0.18820557184383446,0.0,0.5203466666666667,-0.03631999999999996,0.101047378297351,0.1388616976269514,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,34,Adam_Wharton,MID,31,83.89374749999999,0.05057617142153369,0.18796481503721885,0.0,0.6066666666666666,-0.03631999999999996,0.089313429135625,0.1826779333252536,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,28,Adama_Traoré Diarra,MID,21,12.0609656,0.1083324043340834,0.20391998718879445,0.0,0.06583948890736471,0.009840000000000002,0.1474660197060383,0.0952574141853901,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,29,Adama_Traoré Diarra,MID,21,11.8359656,0.10821088492847626,0.19930276001887717,0.0,0.05808924049884065,0.009840000000000002,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,30,Adama_Traoré Diarra,MID,21,11.6109656,0.10821026894433489,0.19891210729703634,0.0,0.061926742138012754,0.009840000000000002,0.1550192265047488,0.1682201680518083,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,31,Adama_Traoré Diarra,MID,21,11.3889656,0.10820971139296111,0.19852820774863633,0.0,0.06602760173281433,0.009840000000000002,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,32,Adama_Traoré Diarra,MID,21,11.1639656,0.10820908083689779,0.1981503021877262,0.0,0.059823909482093866,0.009840000000000002,0.1521192528016348,0.1186602047850225,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,33,Adama_Traoré Diarra,MID,21,10.9389656,0.10820852973690442,0.19777839411815942,0.0,0.06719390125060194,0.009840000000000002,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,34,Adama_Traoré Diarra,MID,21,10.7139656,0.10820809462879222,0.19741248863045266,0.0,0.06739503727165959,0.009840000000000002,0.1232060387412289,0.1456568567952988,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,28,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,29,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,30,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,31,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,32,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,33,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,34,Adrian_Mazilu,MID,36,0.0,0.03745022312618955,0.05413494376063352,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,28,Adrien_Truffert,DEF,91,89.53799999999998,0.01613214917722868,0.09126941597104908,0.0,0.5329185185185186,-0.014679999999999999,0.1147861618585137,0.082981136219329,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
106,29,Adrien_Truffert,DEF,91,89.53799999999998,0.01612024847744079,0.09116042223937787,0.0,0.5993629629629631,-0.014679999999999999,0.068074547605975,0.1326567200463338,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
107,30,Adrien_Truffert,DEF,91,89.53799999999998,0.016117098436350927,0.09116503266004827,0.0,0.5496148148148149,-0.014679999999999999,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
108,31,Adrien_Truffert,DEF,91,89.53799999999998,0.016112597530768807,0.09114593293784505,0.0,0.581723076923077,-0.014679999999999999,0.0693549890839547,0.121476698818602,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
109,32,Adrien_Truffert,DEF,91,89.53799999999998,0.016108103518818934,0.09112657646840065,0.0,0.5621857142857144,-0.014679999999999999,0.0680429177248944,0.1264646791611188,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
110,33,Adrien_Truffert,DEF,91,89.541,0.01610360095450474,0.09110710440892611,0.0,0.6198074074074074,-0.014679999999999999,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
111,34,Adrien_Truffert,DEF,91,89.541,0.016099150912970293,0.09108797795840552,0.0,0.536325925925926,-0.014679999999999999,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
112,28,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030867037481787755,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,29,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02708178204923853,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,30,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02895720405900155,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,31,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.031297180144577434,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,32,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030591746177602352,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,33,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.030196014927835843,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,34,Ahmed_Abdullahi,FWD,56,0.0,0.05291176402129709,0.03578177684207101,0.0,0.02980028367806934,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,28,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12087234787509726,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,29,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.10664394578237155,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,30,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.11368907691566292,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,31,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12121769744045469,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,32,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.1098285621314889,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,33,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12335886474567072,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,34,Airidas_Golambeckis,DEF,21,0.0,0.04259362029090754,0.04325734375161501,0.0,0.12372812312709132,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,28,Aji_Alese,DEF,56,0.0,0.041920525926058994,0.03650587208016624,0.0,0.5367951746031746,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,29,Aji_Alese,DEF,56,0.0,0.041920525926058994,0.03650587208016624,0.0,0.47096744973544974,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
