,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
20,Gabriel_dos Santos Magalhães,DEF,13,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
25,William_Saliba,DEF,13,3,82.52000000000001,0.015808745471613046,0.03594172823740502,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
26,William_Saliba,DEF,14,3,82.405,0.015893376464014865,0.036043297102624695,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
27,William_Saliba,DEF,15,3,82.28999999999999,0.015751518037545726,0.03594897021170467,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
28,William_Saliba,DEF,16,3,82.175,0.01561627976338757,0.03585614901350103,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
29,William_Saliba,DEF,17,3,82.055,0.015487235127267615,0.03576480579843845,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
30,Riccardo_Calafiori,DEF,13,3,81.96285714285715,0.06762343044637759,0.03144122597570051,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
31,Riccardo_Calafiori,DEF,14,3,82.21785714285716,0.06812947579243975,0.031599773646207405,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
32,Riccardo_Calafiori,DEF,15,3,82.46785714285716,0.06738728668421513,0.03144364278437772,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
33,Riccardo_Calafiori,DEF,16,3,82.71785714285716,0.06667739101202763,0.03129015249542099,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
34,Riccardo_Calafiori,DEF,17,3,82.96785714285716,0.0659978699601172,0.03113923692492988,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
35,Jurriën_Timber,DEF,13,3,85.9,0.05272418118121005,0.09092009599155408,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
36,Jurriën_Timber,DEF,14,3,85.91499999999999,0.053217326517528474,0.09121638048738612,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
37,Jurriën_Timber,DEF,15,3,85.93,0.05252155483921424,0.09091454399093823,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
38,Jurriën_Timber,DEF,16,3,85.945,0.05185524896159074,0.09061802662851733,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
39,Jurriën_Timber,DEF,17,3,85.96000000000001,0.05121671391725489,0.09032667471135214,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
40,Jakub_Kiwior,DEF,13,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,14,3,0.4815714285714279,0.019577880193707466,0.05283002543882414,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,15,3,3.2083333333333286,0.019556710735736848,0.05304004843629733,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,16,3,5.834095238095244,0.01942276459536591,0.05290628640163684,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,17,3,8.36335714285714,0.019288198774056457,0.05275607746045887,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,13,3,11.367857142857142,0.04408576838152299,0.01836449676703244,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,14,3,10.867857142857142,0.04416368117066315,0.018447178623107578,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,15,3,10.367857142857142,0.044075685964755924,0.01836980192218198,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,16,3,9.872857142857145,0.04399091511591927,0.01829357478010091,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,17,3,9.372857142857145,0.04390921618207964,0.018218462965610978,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,13,3,35.86285714285714,0.058188165903764556,0.12194034702285762,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,14,3,35.81535714285714,0.05846803368461318,0.12228438040248875,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,15,3,35.76785714285714,0.05809293914661587,0.12194580379405164,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,16,3,35.71785714285714,0.05773322336193983,0.12161300441388077,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,17,3,35.67035714285714,0.05738804129015606,0.12128583667545431,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,13,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,14,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,15,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,16,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,17,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
66,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
67,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
68,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
69,Josh_Nichols,DEF,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
70,Bukayo_Saka,MID,13,3,90.0,0.13892147729457802,0.19609313029924821,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
71,Bukayo_Saka,MID,14,3,90.0,0.14033348589214573,0.19706614812830478,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
72,Bukayo_Saka,MID,15,3,90.0,0.13822257778221397,0.19616560772085295,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
73,Bukayo_Saka,MID,16,3,90.0,0.13620480016675823,0.1952795877246973,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
74,Bukayo_Saka,MID,17,3,90.0,0.13427453401456096,0.19440781282461062,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
75,Martin_Ødegaard,MID,13,3,87.65380952380953,0.0543960500865557,0.17537678830758835,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
76,Martin_Ødegaard,MID,14,3,90.0,0.05489769422171795,0.1763312541872223,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
77,Martin_Ødegaard,MID,15,3,90.0,0.054147072623367334,0.17547615033298403,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
78,Martin_Ødegaard,MID,16,3,90.0,0.05342973497349542,0.17463406189322195,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
79,Martin_Ødegaard,MID,17,3,90.0,0.052743666128684155,0.1738048181278454,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
80,Noni_Madueke,MID,13,3,25.62,0.09809826201091529,0.14678326656058027,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,14,3,25.54,0.09903763422065852,0.14725326048135556,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,15,3,25.4625,0.09770070592786603,0.1468011818800649,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,16,3,25.3825,0.09642123683065862,0.146356630618069,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,17,3,25.3025,0.09519587904648172,0.14591943638769467,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,13,3,28.13809523809524,0.11719375637100256,0.06543738954573186,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,14,3,27.85809523809524,0.11830567821584535,0.06575013327277231,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,15,3,27.57309523809524,0.11666632164533847,0.06546891767937031,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,16,3,27.29309523809524,0.11509908885700779,0.06519199024049194,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,17,3,27.00809523809524,0.11359964673357234,0.06491928852158259,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,13,3,82.49071428571429,0.13190036877920835,0.1117555847739083,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
91,Leandro_Trossard,MID,14,3,82.67571428571429,0.13310257701168804,0.11235023661574016,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
92,Leandro_Trossard,MID,15,3,82.8607142857143,0.1313022889609702,0.11178675703622726,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
93,Leandro_Trossard,MID,16,3,83.05071428571429,0.12958138073984693,0.1112325152072024,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
94,Leandro_Trossard,MID,17,3,83.2357142857143,0.12793506209791103,0.11068731532803729,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
95,Declan_Rice,MID,13,3,86.63499999999999,0.06741291656580949,0.17887912944534343,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
96,Declan_Rice,MID,14,3,86.67,0.06801093968334386,0.17981321105006445,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
97,Declan_Rice,MID,15,3,86.7,0.06712874367193533,0.17892504394426637,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
98,Declan_Rice,MID,16,3,86.72999999999999,0.06628500641827931,0.17805139945457582,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
99,Declan_Rice,MID,17,3,86.75999999999999,0.06547743538347106,0.17719197014669566,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
100,Mikel_Merino Zazón,MID,13,3,66.06857142857143,0.05550247396843308,0.0983308131643023,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,14,3,66.02357142857143,0.055940697358155614,0.0986293263404861,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,15,3,65.97357142857143,0.05526978103258885,0.09835833826574696,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,16,3,65.92357142857144,0.05462914988925215,0.0980915157209001,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,17,3,65.87357142857144,0.05401693690158874,0.09782879817390623,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,13,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,14,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,15,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,16,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,17,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,13,3,26.03238095238095,0.0545423864961447,0.0649201117117673,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,14,3,25.86488095238095,0.055150220368588465,0.06513945244036914,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,15,3,25.69988095238095,0.05425011884721578,0.06492933501231817,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,16,3,25.53238095238095,0.05338941631926357,0.06472267449040556,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,17,3,25.36488095238095,0.05256575654753553,0.0645193960458439,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,13,3,29.25238095238096,0.07031572747579484,0.10071596019682275,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,14,3,29.372380952380954,0.07079201495614211,0.10098648740278614,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,15,3,29.49238095238095,0.0701374645167368,0.10073721709855722,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,16,3,29.61238095238096,0.06951063062678273,0.10049184522816101,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,17,3,29.73238095238096,0.06890993507646177,0.10025030720263606,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,13,3,85.72,0.043272384067700814,0.09755107653849013,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,14,3,85.575,0.043523172578648926,0.09791519681088608,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,15,3,85.43,0.04315134067813198,0.0975670286226124,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,16,3,85.285,0.0427957780949062,0.09722472332073846,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,17,3,85.14,0.042455511052883366,0.09688814368458676,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
125,Ismeal_Kabia,MID,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,13,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,14,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,15,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,16,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,17,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,13,3,39.18333333333334,0.15126204525618112,0.0980223579790158,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,14,3,37.582,0.1527082605446386,0.09837289687847764,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,15,3,35.834666666666664,0.15042588688469344,0.0980428791452939,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,16,3,33.94133333333333,0.1482468264940951,0.09771824209928547,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,17,3,31.902,0.14616456896703017,0.09739883942335872,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,13,3,39.53642857142857,0.12690488080811715,0.10173747570893905,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,14,3,24.309857142857144,0.12813785769459574,0.10212230880083056,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,15,3,29.04925,0.12623021664723708,0.10176644210922244,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,16,3,33.98314285714286,0.1244071943274997,0.10141536759107703,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,17,3,39.11528571428571,0.12266404254624631,0.10106927870589151,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,13,3,75.95928571428571,0.1121560038844413,0.130509524802562,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
146,Eberechi_Eze,MID,14,3,75.82928571428572,0.11340142136175296,0.13106594816383574,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
147,Eberechi_Eze,MID,15,3,75.69928571428571,0.11145540504076015,0.13055401708331565,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
148,Eberechi_Eze,MID,16,3,75.56928571428571,0.10959709051188195,0.1300504006131159,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
149,Eberechi_Eze,MID,17,3,75.43428571428572,0.10782104288991444,0.1295549391178351,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
150,Cristhian_Mosquera,DEF,13,3,10.214285714285714,0.019132127540452643,0.04798821893450041,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,14,3,10.214285714285714,0.019156808383961915,0.04802510042778733,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,15,3,10.214285714285714,0.01912909222861814,0.04799214943965694,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,16,3,10.214285714285714,0.019102405704652825,0.047959702721478155,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,17,3,10.214285714285714,0.01907670202002121,0.04792775351913633,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,13,3,38.81321428571428,0.1596119912935001,0.0989799365558946,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
156,Viktor_Gyökeres,FWD,14,3,46.47385714285714,0.1607595585754653,0.09916743545436972,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
157,Viktor_Gyökeres,FWD,15,3,54.097,0.15884755741496942,0.09899062582473313,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
158,Viktor_Gyökeres,FWD,16,3,61.68914285714286,0.1570247036365627,0.09881656933432745,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
159,Viktor_Gyökeres,FWD,17,3,69.24728571428571,0.15528543586532217,0.09864526297979109,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
