,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
44,Jakub_Kiwior,DEF,17,3,11.292619047619048,0.0225205157752096,0.04001642682741062,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,13,3,11.367857142857142,0.02925752512513404,0.025119831897222382,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,14,3,10.867857142857142,0.029286981718268948,0.02511634312209968,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,15,3,10.367857142857142,0.02916461770148754,0.024997407007828515,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,16,3,9.872857142857145,0.02907730376910863,0.02493332056787308,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,17,3,9.372857142857145,0.02899178331231256,0.0248643757132314,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,13,3,35.86285714285714,0.06112974431441106,0.07856923787472235,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,14,3,35.81535714285714,0.061204098189687375,0.0785251834840059,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,15,3,35.76785714285714,0.060684014782223586,0.07800176870657761,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,16,3,35.71785714285714,0.0603128193653843,0.0777241756451688,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,17,3,35.67035714285714,0.05995243372245469,0.07742722727259915,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,13,3,0.0,0.08355196907493065,0.1041995482145077,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,14,3,0.0,0.08355196907493065,0.1041995482145077,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,15,3,0.0,0.08355196907493065,0.1041995482145077,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,16,3,0.0,0.08355196907493065,0.1041995482145077,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,17,3,0.0,0.08355196907493065,0.1041995482145077,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,13,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,14,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,15,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,16,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,17,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,13,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
66,Josh_Nichols,DEF,14,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
67,Josh_Nichols,DEF,15,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
68,Josh_Nichols,DEF,16,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
69,Josh_Nichols,DEF,17,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
70,Bukayo_Saka,MID,13,3,90.0,0.1457143423102863,0.1435627181654425,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.6,Saka
71,Bukayo_Saka,MID,14,3,90.0,0.14607153265585635,0.1435179834922579,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.6,Saka
72,Bukayo_Saka,MID,15,3,90.0,0.14320118189157557,0.14212726202760503,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.6,Saka
73,Bukayo_Saka,MID,16,3,90.0,0.14111346893273488,0.14138296932756314,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.6,Saka
74,Bukayo_Saka,MID,17,3,90.0,0.13909668760131425,0.1405828542521993,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.6,Saka
75,Martin_Ødegaard,MID,13,3,90.0,0.060185763151030656,0.16377817136701894,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
76,Martin_Ødegaard,MID,14,3,90.0,0.060320587604979096,0.1637784201054209,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
77,Martin_Ødegaard,MID,15,3,90.0,0.05930379133951761,0.16246056145687815,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
78,Martin_Ødegaard,MID,16,3,90.0,0.058561010277450955,0.1617506945505488,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
79,Martin_Ødegaard,MID,17,3,90.0,0.057843550307710684,0.16098531505512786,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
80,Noni_Madueke,MID,13,3,25.62,0.10209492016675999,0.08155095087883063,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,14,3,25.54,0.10235418473245494,0.08150588782930016,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,15,3,25.4625,0.10052853236506075,0.08080746703305774,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,16,3,25.3825,0.09920535756594659,0.08043569831889456,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,17,3,25.3025,0.09792444399208658,0.08003726509881492,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,13,3,28.13809523809524,0.12355130885725137,0.08674576987646422,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,14,3,27.85809523809524,0.12385740101010856,0.08674469084435749,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,15,3,27.57309523809524,0.12163450225965015,0.08631136002608936,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,16,3,27.29309523809524,0.12001239121816609,0.08607796653350053,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,17,3,27.00809523809524,0.11844457275485346,0.0858263836639247,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,13,3,61.86803571428572,0.13919661582514672,0.14205348761431194,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
91,Leandro_Trossard,MID,14,3,70.27435714285714,0.13949761325703017,0.14201007966341897,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
92,Leandro_Trossard,MID,15,3,78.71767857142858,0.13705315255610262,0.1411511678759158,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
93,Leandro_Trossard,MID,16,3,83.05071428571429,0.13526783679525653,0.14068692021357537,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
94,Leandro_Trossard,MID,17,3,83.2357142857143,0.13354319003441303,0.14018876851526013,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
95,Declan_Rice,MID,13,3,86.63499999999999,0.07462634198636063,0.17011508927543295,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.3,Rice
96,Declan_Rice,MID,14,3,86.67,0.0747711438503298,0.1700418177343089,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.3,Rice
97,Declan_Rice,MID,15,3,86.7,0.07356459668387612,0.16864427886300057,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.3,Rice
98,Declan_Rice,MID,16,3,86.72999999999999,0.07269194748398859,0.16789875965374118,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.3,Rice
99,Declan_Rice,MID,17,3,86.75999999999999,0.07184839487003598,0.1670988552607977,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.3,Rice
100,Mikel_Merino Zazón,MID,13,3,66.06857142857143,0.06166649369501084,0.08077664195158846,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,14,3,66.02357142857143,0.06179000945650416,0.08077200724231051,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,15,3,65.97357142857143,0.06088756512233015,0.0803543716940975,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,16,3,65.92357142857144,0.060223183825835726,0.08012981825792134,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,17,3,65.87357142857144,0.059582127096730976,0.07988795763744226,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,13,3,0.0,0.027792958333995175,0.042444548221532756,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,14,3,0.0,0.027792958333995175,0.042444548221532756,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,15,3,0.0,0.027792958333995175,0.042444548221532756,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,16,3,0.0,0.027792958333995175,0.042444548221532756,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,17,3,0.0,0.027792958333995175,0.042444548221532756,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,13,3,26.03238095238095,0.060378546499536744,0.07235920167620373,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,14,3,25.86488095238095,0.06052935960700739,0.07233980675618065,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,15,3,25.69988095238095,0.059301147619336136,0.07201539383728536,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,16,3,25.53238095238095,0.058410700847022615,0.07184249605233,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,17,3,25.36488095238095,0.05755010729769982,0.07165711643292363,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,13,3,29.25238095238096,0.07429691736000504,0.06230517807470755,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,14,3,29.372380952380954,0.07444234501775662,0.062295672295221274,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,15,3,29.49238095238095,0.0735504358397387,0.06191134252815843,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,16,3,29.61238095238096,0.07290302522215708,0.0617052251323178,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,17,3,29.73238095238096,0.0722753860411792,0.06148349952808847,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,13,3,85.72,0.04832350699217851,0.08431363118270185,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,14,3,85.575,0.048384503846687986,0.08428023428268648,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,15,3,85.43,0.047876621672500445,0.0837418191976577,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,16,3,85.285,0.04750880861339104,0.08345529936948873,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,17,3,85.14,0.0471533416589766,0.08314815015939006,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
125,Ismeal_Kabia,MID,13,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,14,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,15,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,16,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,17,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,13,3,0.0,0.0293228459487105,0.042444548221532756,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,14,3,0.0,0.0293228459487105,0.042444548221532756,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,15,3,0.0,0.0293228459487105,0.042444548221532756,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,16,3,0.0,0.0293228459487105,0.042444548221532756,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,17,3,0.0,0.0293228459487105,0.042444548221532756,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,13,3,39.18333333333334,0.1754380895319774,0.10406741882353417,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,14,3,37.582,0.1757791987626734,0.10404295931002956,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,15,3,35.834666666666664,0.1726917180125873,0.10353286450209734,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,16,3,33.94133333333333,0.17043230420037436,0.10326036434577535,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,17,3,31.902,0.16825405691440137,0.1029677403642193,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,13,3,39.53642857142857,0.1473700738137775,0.10810237082773075,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,14,3,24.309857142857144,0.14769508358401542,0.10808310213924192,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,15,3,29.04925,0.14512182698788742,0.10753260758380563,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,16,3,33.98314285714286,0.1432310490110615,0.10723789819342676,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,17,3,39.11528571428571,0.14140574300788905,0.10691995122179615,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,13,3,75.95928571428571,0.12328613743658647,0.11538038711427168,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,16.2,Eze
146,Eberechi_Eze,MID,14,3,75.82928571428572,0.12357199583306007,0.11535756435565367,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,16.2,Eze
147,Eberechi_Eze,MID,15,3,75.69928571428571,0.12093311144765871,0.11456642253215484,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,16.2,Eze
148,Eberechi_Eze,MID,16,3,75.56928571428571,0.11900887298441677,0.1141429670332507,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,16.2,Eze
149,Eberechi_Eze,MID,17,3,75.43428571428572,0.11715333732443405,0.11368760454495708,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,16.2,Eze
150,Cristhian_Mosquera,DEF,13,3,31.56428571428572,0.027461197559522647,0.03307496643223704,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,14,3,23.02428571428572,0.02747025706074309,0.033074525205018135,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,15,3,14.484285714285718,0.02743412517578819,0.0330259733020764,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,16,3,10.214285714285714,0.02740805294667445,0.03299918468102498,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,17,3,10.214285714285714,0.027382918515653384,0.03297164290185968,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,13,3,38.81321428571428,0.20363722596640282,0.11876803720642122,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.3,Gyökeres
156,Viktor_Gyökeres,FWD,14,3,46.47385714285714,0.20388971631251945,0.11875463795689381,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.3,Gyökeres
157,Viktor_Gyökeres,FWD,15,3,54.097,0.2015417000661149,0.11849935599678493,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.3,Gyökeres
158,Viktor_Gyökeres,FWD,16,3,61.68914285714286,0.1998063684642378,0.11836344959889591,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.3,Gyökeres
159,Viktor_Gyökeres,FWD,17,3,69.24728571428571,0.19813694091264022,0.11821751980174454,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.3,Gyökeres
