,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,7,Abdukodir_Khusanov,DEF,43,60.0,0.022768216817589813,0.04220921348520719,0.0,0.12973909671887474,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
33,8,Abdukodir_Khusanov,DEF,43,60.0,0.022768216817589813,0.04220921348520719,0.0,0.19592863057201673,5.378,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,55,1.7,Khusanov
34,9,Abdukodir_Khusanov,DEF,43,60.0,0.022768216817589813,0.04220921348520719,0.0,0.2021045090509931,5.378,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,55,1.7,Khusanov
35,3,Abdul_Fatawu,MID,40,37.35395618640821,0.0966401627490747,0.20983212159441228,0.0,0.03783741557395145,8.31,0.0,0.1495091662554363,0.1425819790513832,0.08,5,3,1.0,2,55,0.2,Fatawu
36,4,Abdul_Fatawu,MID,40,36.37986984372347,0.0967244081493955,0.2100576301518912,0.0,0.032230057389140844,8.31,0.0,0.2342875339581434,0.2179011361986367,0.08,5,3,1.0,2,55,0.2,Fatawu
37,5,Abdul_Fatawu,MID,40,36.17521561617383,0.0967321111221274,0.20998679222977654,0.0,0.03553616860592537,8.31,0.0,0.1642533268224447,0.1526468734779759,0.08,5,3,1.0,2,55,0.2,Fatawu
38,6,Abdul_Fatawu,MID,40,36.17521561617383,0.0967219339062489,0.20990207078421022,0.0,0.022921685039315354,8.31,0.0,0.1563001747040453,0.1722961021558456,0.08,5,3,1.0,2,55,0.2,Fatawu
39,7,Abdul_Fatawu,MID,40,36.17521561617383,0.0967227936914587,0.2099091203323484,0.0,0.04205439569378732,8.31,0.0,0.1262699740353049,0.1472270425924095,0.08,5,3,1.0,2,55,0.2,Fatawu
40,8,Abdul_Fatawu,MID,40,36.17521561617383,0.0967236214986335,0.20991609001438244,0.0,0.031399877037939616,8.31,0.0,0.0991325984093922,0.2331485573611847,0.08,5,3,1.0,2,55,0.2,Fatawu
41,9,Abdul_Fatawu,MID,40,36.17521561617383,0.096724472001338,0.20992318842493177,0.0,0.024412876360855165,8.31,0.0,0.1580472189920882,0.1677040560584297,0.08,5,3,1.0,2,55,0.2,Fatawu
42,3,Abdülkadir_Ömür,MID,88,0.0,0.0922861800237133,0.1508585248286169,0.0,0.16010548474544026,1.0,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Ömür
43,4,Abdülkadir_Ömür,MID,88,0.0,0.091931056085713,0.149596934009118,0.0,0.13987198887035565,1.0,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Ömür
44,5,Abdülkadir_Ömür,MID,88,0.0,0.0922849404168535,0.1508607702514752,0.0,0.21993177671148484,1.0,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Ömür
45,6,Abdülkadir_Ömür,MID,88,0.0,0.0922840737283657,0.1508611700934885,0.0,0.20235666353896958,1.0,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Ömür
46,7,Abdülkadir_Ömür,MID,88,0.0,0.0922834539657626,0.1508622928575511,0.0,0.13906329140350027,1.0,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Ömür
47,8,Abdülkadir_Ömür,MID,88,0.0,0.0922828342172447,0.1508634156499718,0.0,0.2269463949041112,1.0,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Ömür
48,9,Abdülkadir_Ömür,MID,88,0.0,0.0922822144828115,0.1508645384707519,0.0,0.10444589716035815,1.0,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Ömür
49,3,Abu_Kamara,MID,88,0.0,0.0614741746257908,0.1517307335343861,0.0,0.16010548474544026,1.0,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Kamara
50,4,Abu_Kamara,MID,88,0.0,0.0612185920361513,0.1505040469328874,0.0,0.13987198887035565,1.0,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Kamara
51,5,Abu_Kamara,MID,88,0.0,0.0614732824811126,0.1517329168335132,0.0,0.21993177671148484,1.0,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Kamara
52,6,Abu_Kamara,MID,88,0.0,0.0614726587256728,0.1517333056131657,0.0,0.20235666353896958,1.0,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Kamara
53,7,Abu_Kamara,MID,88,0.0,0.0614722126827169,0.1517343973139065,0.0,0.13906329140350027,1.0,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Kamara
54,8,Abu_Kamara,MID,88,0.0,0.061471766649898,0.1517354890422209,0.0,0.2269463949041112,1.0,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Kamara
55,9,Abu_Kamara,MID,88,0.0,0.0614713206272158,0.1517365807981099,0.0,0.10444589716035815,1.0,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Kamara
56,3,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.34228692965452284,1.448,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.2,Aznou
57,4,Adam_Aznou,DEF,11,0.0,0.0401418927134694,0.0349006331474178,0.0,0.3934093348520247,1.448,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.2,Aznou
58,5,Adam_Aznou,DEF,11,0.0,0.0401418927134694,0.0349006331474178,0.0,0.23047073508730975,1.448,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.2,Aznou
59,6,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.3067369758914103,1.448,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.2,Aznou
60,7,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.2945815595707174,1.448,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.2,Aznou
61,8,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.33747859992486706,1.448,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,40,0.2,Aznou
62,9,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.41995803810645044,1.448,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.2,Aznou
63,3,Adam_Smith,DEF,91,77.31076465556404,0.004707974961894095,0.03610566001675589,0.0,0.32827061380303385,2.622,0.0,0.0931415693580027,0.0753031684361136,0.22,6,3,4.0,2,45,0.1,Smith
64,4,Adam_Smith,DEF,91,77.30976374380998,0.004707834273113146,0.03610536368564763,0.0,0.33724676803592457,2.622,0.0,0.0851918470295781,0.1196116518155672,0.22,6,3,4.0,2,45,0.1,Smith
65,5,Adam_Smith,DEF,91,77.30776192030187,0.0047076955062604646,0.036105098841969635,0.0,0.3194182249129213,2.622,0.0,0.0635612401834378,0.0859816414932153,0.22,6,3,4.0,2,45,0.1,Smith
66,6,Adam_Smith,DEF,91,77.30676100854781,0.004707554843537217,0.036104802524471236,0.0,0.2198901139136563,2.622,0.0,0.0692058909857524,0.1043920320818345,0.22,6,3,4.0,2,45,0.1,Smith
67,7,Adam_Smith,DEF,91,77.3047591850397,0.0047074161023850725,0.03610453769295692,0.0,0.27446802594762293,2.622,0.0,0.0984153327062001,0.0879309477170551,0.22,6,3,4.0,2,45,0.1,Smith
68,8,Adam_Smith,DEF,91,77.30375827328562,0.004707275465712196,0.036104241389067614,0.0,0.259957201978276,2.622,0.0,0.075427439948145,0.100694131637963,0.22,6,3,4.0,2,45,0.1,Smith
69,9,Adam_Smith,DEF,91,77.30175644977751,0.004707136750253453,0.03610397656971622,0.0,0.28533204784458194,2.622,0.0,0.0716104212932688,0.1146576969006355,0.22,6,3,4.0,2,45,0.1,Smith
70,3,Adam_Wharton,MID,31,85.68528549999999,0.03296891522252686,0.18066011856913697,0.0,0.14230426974128074,5.805999999999999,0.0,0.114015170096474,0.1131206129894242,0.12,5,3,1.0,2,55,0.9,Wharton
71,4,Adam_Wharton,MID,31,85.68528549999999,0.03296167770262803,0.18057539498596517,0.0,0.10698034162882879,5.805999999999999,0.0,0.0996123765373663,0.1339252535022335,0.12,5,3,1.0,2,55,0.9,Wharton
72,5,Adam_Wharton,MID,31,85.68528549999999,0.0329608037581064,0.18056416220110919,0.0,0.191328449208891,5.805999999999999,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,55,0.9,Wharton
73,6,Adam_Wharton,MID,31,85.68528549999999,0.03295996210864857,0.18055316480162428,0.0,0.1865103636935492,5.805999999999999,0.0,0.1182429486022436,0.1559093911955459,0.12,5,3,1.0,2,55,0.9,Wharton
74,7,Adam_Wharton,MID,31,85.68528549999999,0.03295916062327709,0.18054225510973756,0.0,0.16911834722506838,5.805999999999999,0.0,0.1068564823792184,0.1101554701562228,0.12,5,3,1.0,2,55,0.9,Wharton
75,8,Adam_Wharton,MID,31,85.68528549999999,0.0329582869254748,0.1805310294741898,0.0,0.22456585407365595,5.805999999999999,0.0,0.1245267459124569,0.1253558391865506,0.12,5,3,1.0,2,55,0.9,Wharton
76,9,Adam_Wharton,MID,31,85.68528549999999,0.03295744551360779,0.1805200390734509,0.0,0.20598287741382448,5.805999999999999,0.0,0.0789351385295331,0.1430723117212496,0.12,5,3,1.0,2,55,0.9,Wharton
77,3,Adrien_Truffert,DEF,91,90.0,0.050641373650152616,0.1259803236197847,0.0,0.37926861624276714,4.612,0.0,0.0805128356390766,0.1083603866923881,0.12,6,3,4.0,2,55,4.1,Truffert
78,4,Adrien_Truffert,DEF,91,90.0,0.050639973292240355,0.12597941673327032,0.0,0.38883205150516115,4.612,0.0,0.0783785822298205,0.1416523728165208,0.12,6,3,4.0,2,55,4.1,Truffert
79,5,Adrien_Truffert,DEF,91,90.0,0.05063859206440722,0.12597860621033413,0.0,0.36979807511218304,4.612,0.0,0.0653242270126255,0.1438303060671083,0.12,6,3,4.0,2,55,4.1,Truffert
80,6,Adrien_Truffert,DEF,91,90.0,0.050637191965862284,0.12597769936547148,0.0,0.2605824757898176,4.612,0.0,0.0826066201127276,0.0853198043035427,0.12,6,3,4.0,2,55,4.1,Truffert
81,7,Adrien_Truffert,DEF,91,90.0,0.05063581099384136,0.12597688887976072,0.0,0.3211031369993478,4.612,0.0,0.0775052738036022,0.1038133202447086,0.12,6,3,4.0,2,55,4.1,Truffert
82,8,Adrien_Truffert,DEF,91,90.0,0.0506344111545916,0.12597598207654692,0.0,0.3051637920920969,4.612,0.0,0.1057260151330646,0.1038699267344836,0.12,6,3,4.0,2,55,4.1,Truffert
83,9,Adrien_Truffert,DEF,91,90.0,0.05063303043831186,0.12597517162805916,0.0,0.33296593480568326,4.612,0.0,0.0673750389847687,0.114664534635758,0.12,6,3,4.0,2,55,4.1,Truffert
84,3,Aladji_Bamba,MID,4,4.2,0.0906685475979403,0.1198266425100846,0.0,0.06095263523890376,3.293142857142857,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.1,Bamba
85,4,Aladji_Bamba,MID,4,4.2,0.0871562505304902,0.1195821805997709,0.0,0.05133410606589828,3.293142857142857,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.1,Bamba
86,5,Aladji_Bamba,MID,4,4.2,0.0869696189769329,0.1189669047796384,0.0,0.0389021276480155,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Bamba
87,6,Aladji_Bamba,MID,4,4.2,0.0869696189769329,0.1189669047796384,0.0,0.04363682319860111,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Bamba
88,7,Aladji_Bamba,MID,4,4.2,0.0869696189769329,0.1189669047796384,0.0,0.04286316432493766,3.293142857142857,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Bamba
89,8,Aladji_Bamba,MID,4,4.2,0.0869696189769329,0.1189669047796384,0.0,0.051115783137516003,3.293142857142857,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.1,Bamba
90,9,Aladji_Bamba,MID,4,4.2,0.0869696189769329,0.1189669047796384,0.0,0.05624657026407446,3.293142857142857,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.1,Bamba
91,3,Alejandro_Garnacho,MID,7,50.0,0.1585940432457533,0.19263820166393297,0.0,0.024412876360855165,3.67,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,59,0.5,Garnacho
92,4,Alejandro_Garnacho,MID,7,50.0,0.1490521438179103,0.1792272863238856,0.0,0.031399877037939616,3.67,0.0,0.1996547512775729,0.2028526448758322,0.1,5,3,1.0,2,59,0.5,Garnacho
93,5,Alejandro_Garnacho,MID,7,50.0,0.1490518971213028,0.17922693722620942,0.0,0.03538252805806218,3.67,0.0,0.141465290256305,0.2116202529952597,0.1,5,3,1.0,2,59,0.5,Garnacho
94,6,Alejandro_Garnacho,MID,7,50.0,0.1490516504259121,0.17922658813045428,0.0,0.04089369123072271,3.67,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,59,0.5,Garnacho
95,7,Alejandro_Garnacho,MID,7,50.0,0.1490514037317382,0.17922623903662038,0.0,0.0393370967149775,3.67,0.0,0.1713562227650358,0.1665745840568516,0.1,5,3,1.0,2,59,0.5,Garnacho
96,8,Alejandro_Garnacho,MID,7,50.0,0.1490512803851075,0.17922606449042375,0.0,0.04205439569378732,3.67,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,59,0.5,Garnacho
97,9,Alejandro_Garnacho,MID,7,50.0,0.1490510336927588,0.17922571539947144,0.0,0.022921685039315354,3.67,0.0,0.1436919379458174,0.2605910122837321,0.1,5,3,1.0,2,59,0.5,Garnacho
98,3,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.02797446023854848,5.056,0.6810825842048758,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
99,4,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.0393370967149775,5.056,0.6259490145019968,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
100,5,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.032230057389140844,5.056,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
101,6,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.028002466626778275,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
102,7,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.02859173022745735,5.056,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
103,8,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.030723899132778985,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
104,9,Alex_Cairns,GKP,2,0.0,9.003235333617612e-06,9.87588973639558e-06,0.0,0.038580262266598074,5.056,0.58397435951599,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
105,3,Alex_Iwobi,MID,54,90.0,0.07401505022358282,0.17630889470167402,0.0,0.1160290181345486,6.522,0.0,0.0753572571906261,0.1364640520231094,0.08,5,3,1.0,2,55,0.9,Iwobi
106,4,Alex_Iwobi,MID,54,90.0,0.07401505022358282,0.17630889470167402,0.0,0.13419404076288668,6.522,0.0,0.0723214374260809,0.1201683052862304,0.08,5,3,1.0,2,55,0.9,Iwobi
107,5,Alex_Iwobi,MID,54,90.0,0.07563535366892364,0.17687408093486418,0.0,0.10394700830384854,6.522,0.0,0.1187749553857009,0.0792941196164699,0.08,5,3,1.0,2,55,0.9,Iwobi
108,6,Alex_Iwobi,MID,54,90.0,0.07563535366892364,0.17687408093486418,0.0,0.0625818586474059,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
109,7,Alex_Iwobi,MID,54,90.0,0.07563535366892364,0.17687408093486418,0.0,0.08977234645217966,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
110,8,Alex_Iwobi,MID,54,90.0,0.07563535366892364,0.17687408093486418,0.0,0.10005381087121894,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
111,9,Alex_Iwobi,MID,54,90.0,0.07563535366892364,0.17687408093486418,0.0,0.09838280423188928,6.522,0.0,0.0797302250859258,0.0872428733991408,0.08,5,3,1.0,2,55,0.9,Iwobi
112,3,Alex_Murphy,DEF,4,0.74562922,0.049604564758187,0.0623102689320024,0.0,0.34353424102645164,3.1952,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,40,0.1,A.Murphy
113,4,Alex_Murphy,DEF,4,0.74562922,0.0478070754940488,0.0621838091640611,0.0,0.303747371360295,3.1952,0.0,0.0967911203980982,0.0717523879794162,0.1,6,3,4.0,2,40,0.1,A.Murphy
114,5,Alex_Murphy,DEF,4,0.74562922,0.0477115630110708,0.0618655279343432,0.0,0.2460405511005667,3.1952,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,A.Murphy
115,6,Alex_Murphy,DEF,4,0.74562922,0.0477115630110708,0.0618655279343432,0.0,0.2689313377140301,3.1952,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,A.Murphy
116,7,Alex_Murphy,DEF,4,0.74562922,0.0477115630110708,0.0618655279343432,0.0,0.2652712558651787,3.1952,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,A.Murphy
117,8,Alex_Murphy,DEF,4,0.74562922,0.0477115630110708,0.0618655279343432,0.0,0.3027981857226035,3.1952,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.1,A.Murphy
118,9,Alex_Murphy,DEF,4,0.74562922,0.0477115630110708,0.0618655279343432,0.0,0.3245510395153062,3.1952,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.1,A.Murphy
119,3,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
120,4,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
121,5,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7476550633000346,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
122,6,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
123,7,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.8411868050924586,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
124,8,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
125,9,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6068475694048903,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
126,3,Alex_Scott,MID,91,90.0,0.07560265921772061,0.10210412793110842,0.0,0.5473681032091476,7.3759999999999994,0.0,0.0812142679459541,0.1417194923696088,0.15,5,3,1.0,2,60,1.7,Scott
127,4,Alex_Scott,MID,91,90.0,0.07560054514952433,0.10210339965139027,0.0,0.557364245346003,7.3759999999999994,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.7,Scott
