,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
98,26,Albert_Sambi Lokonga,MID,3,0.0,0.03581882261623974,0.10252801140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,27,Albert_Sambi Lokonga,MID,3,0.0,0.03581882261623974,0.10252801140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,23,Alejandro_Garnacho,MID,8,34.905085099999994,0.17979212189898844,0.16594696665100236,0.0,0.2540109090909091,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,24,Alejandro_Garnacho,MID,8,34.9110851,0.17980036866606797,0.16595638616211245,0.0,0.22487393939393938,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,25,Alejandro_Garnacho,MID,8,34.914085099999994,0.1798087265515938,0.16596594278012486,0.0,0.22819151515151512,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,26,Alejandro_Garnacho,MID,8,34.920085099999994,0.17981669596110902,0.1659748149660441,0.0,0.23598060606060603,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,27,Alejandro_Garnacho,MID,8,34.926085099999995,0.1798246933080609,0.16598377119069754,0.0,0.23612484848484847,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,23,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,24,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,25,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,26,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,27,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,23,Alex_Iwobi,MID,54,36.4188742,0.062095557058827376,0.15597141409830034,0.0,0.34449454545454555,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,24,Alex_Iwobi,MID,54,90.0,0.061055453792745365,0.14904999317561918,0.0,0.3487030303030304,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,25,Alex_Iwobi,MID,54,90.0,0.06086425570398081,0.1482901538229475,0.0,0.3517090909090909,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,26,Alex_Iwobi,MID,54,90.0,0.06075218606326516,0.14793406833456324,0.0,0.3382820202020203,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,27,Alex_Iwobi,MID,54,90.0,0.06069308269844965,0.1477113489395058,0.0,0.3152355555555556,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,23,Alex_Murphy,DEF,4,0.0,0.035582022380497035,0.052933267932248174,0.0,0.4576340033057852,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,24,Alex_Murphy,DEF,4,0.0,0.035582022380497035,0.052933267932248174,0.0,0.4521828892561984,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,25,Alex_Murphy,DEF,4,0.0,0.035582022380497035,0.052933267932248174,0.0,0.4638638479338843,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,26,Alex_Murphy,DEF,4,0.0,0.035582022380497035,0.052933267932248174,0.0,0.46827665454545453,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,27,Alex_Murphy,DEF,4,0.0,0.035582022380497035,0.052933267932248174,0.0,0.43816573884297527,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,23,Alex_Paulsen,GKP,91,0.0,0.028420872276021553,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
121,24,Alex_Paulsen,GKP,91,0.0,0.028420872276021553,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
122,25,Alex_Paulsen,GKP,91,0.0,0.028420872276021553,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
123,26,Alex_Paulsen,GKP,91,0.0,0.028420872276021553,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
124,27,Alex_Paulsen,GKP,91,0.0,0.028420872276021553,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
125,23,Alex_Scott,MID,91,78.27693599999999,0.06645859945369842,0.0730939612420188,0.0,0.6830751515151515,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,24,Alex_Scott,MID,91,78.47193599999999,0.06542698048947887,0.07173987244464766,0.0,0.6203357575757574,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,25,Alex_Scott,MID,91,78.66393599999999,0.06450137593074376,0.07050909664245766,0.0,0.6913096969696969,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,26,Alex_Scott,MID,91,78.858936,0.06365216190041575,0.06934631848852454,0.0,0.688172727272727,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,27,Alex_Scott,MID,91,79.050936,0.06288325761727648,0.06828374066907722,0.0,0.6113169696969696,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,23,Alex_Tóth,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,24,Alex_Tóth,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,25,Alex_Tóth,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,26,Alex_Tóth,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,27,Alex_Tóth,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,23,Alexander_Isak,FWD,14,0.0,0.23943182255437223,0.09979271223473568,0.0,0.21421866666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,24,Alexander_Isak,FWD,14,0.0,0.23943182255437223,0.09979271223473568,0.0,0.2131546666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,25,Alexander_Isak,FWD,14,0.0,0.23943182255437223,0.09979271223473568,0.0,0.19955911111111113,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,26,Alexander_Isak,FWD,14,0.0,0.23943182255437223,0.09979271223473568,0.0,0.18596355555555555,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,27,Alexander_Isak,FWD,14,0.0,0.23943182255437223,0.09979271223473568,0.0,0.20523377777777776,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,23,Alexis_Mac Allister,MID,14,73.43428899999999,0.07064630974717064,0.12267270843835132,0.0,0.38231369696969697,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
141,24,Alexis_Mac Allister,MID,14,73.389289,0.06937749229684512,0.12115825156570102,0.0,0.3804147878787879,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
142,25,Alexis_Mac Allister,MID,14,73.344289,0.06934947405026819,0.12111851622907005,0.0,0.3561509494949496,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
143,26,Alexis_Mac Allister,MID,14,73.299289,0.06933539571584826,0.1211045765981316,0.0,0.33188711111111113,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
144,27,Alexis_Mac Allister,MID,14,73.254289,0.069333882259384,0.12110801433318628,0.0,0.36627846464646463,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
145,23,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
146,24,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
147,25,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
148,26,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
149,27,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
150,23,Alfie_Pond,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
151,24,Alfie_Pond,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
152,25,Alfie_Pond,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
153,26,Alfie_Pond,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
154,27,Alfie_Pond,DEF,39,0.0,0.05519491580222229,0.06070806366565346,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
155,23,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
156,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
157,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
