,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,Karl_Hein,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.06394291730269448,0.06357116084793571,0.0,0.7834514285714288,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.06396815164668371,0.06358370667513355,0.0,0.785794285714286,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.06399351033078272,0.06359632926667558,0.0,0.7323771428571431,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.06401897580128198,0.06360894259624277,0.0,0.6991085714285716,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.06404468956965902,0.06362161217329174,0.0,0.7904800000000002,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
25,William_Saliba,DEF,22,3,85.25999999999999,0.024516996386536448,0.04236170813636897,0.0,0.5350400000000001,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
26,William_Saliba,DEF,23,3,85.21000000000001,0.024519577171717172,0.04236661737309857,0.0,0.53664,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
27,William_Saliba,DEF,24,3,85.16,0.024522170673500012,0.042371556648049785,0.0,0.50016,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
28,William_Saliba,DEF,25,3,85.11,0.024524775096619253,0.04237649229874999,0.0,0.47744000000000003,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
29,William_Saliba,DEF,26,3,85.06,0.02452740491383964,0.04238144995933438,0.0,0.53984,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5172053333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.518752,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.48348800000000003,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.46152533333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5218453333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
35,Jurriën_Timber,DEF,22,3,85.89357142857143,0.08355548345271056,0.09262097598774495,0.0,0.5061648253968254,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
36,Jurriën_Timber,DEF,23,3,85.91857142857143,0.08358903366005987,0.09263038535814334,0.0,0.5076784761904762,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
37,Jurriën_Timber,DEF,24,3,85.94357142857143,0.08362274918323702,0.09263985230179986,0.0,0.4731672380952381,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
38,Jurriën_Timber,DEF,25,3,85.96857142857144,0.08365660668378712,0.09264931229897523,0.0,0.4516733968253968,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
39,Jurriën_Timber,DEF,26,3,85.98857142857143,0.08369079430765204,0.09265881448176197,0.0,0.5107057777777778,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
40,Jakub_Kiwior,DEF,22,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,23,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,24,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,25,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,26,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,22,3,48.76976190476191,0.022612401700874574,0.02931206891037241,0.0,0.3881163174603175,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,23,3,48.45976190476191,0.022615553947438912,0.02931697335142269,0.0,0.38927695238095245,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,24,3,48.1497619047619,0.022618721706944282,0.029321907762718737,0.0,0.36281447619047624,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,25,3,47.83976190476191,0.022621902785060783,0.029326838487501693,0.0,0.3463334603174604,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,26,3,47.53476190476191,0.022625114890249987,0.02933179121755625,0.0,0.3915982222222223,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,22,3,27.01630952380952,0.07597386708274244,0.131766374186441,0.0,0.8471466666666667,0.3549832,6.4,3.4,5.0,1,51,0.5,White
51,Benjamin_White,DEF,23,3,26.936309523809523,0.07598647489513317,0.13178830706224604,0.0,0.8496800000000001,0.3549832,6.4,3.4,5.0,1,51,0.5,White
52,Benjamin_White,DEF,24,3,26.853809523809524,0.07599914465033512,0.1318103736442452,0.0,0.7919200000000001,0.3549832,6.4,3.4,5.0,1,51,0.5,White
53,Benjamin_White,DEF,25,3,26.771309523809524,0.07601186771973578,0.1318324238824255,0.0,0.7559466666666668,0.3549832,6.4,3.4,5.0,1,51,0.5,White
54,Benjamin_White,DEF,26,3,26.69130952380952,0.07602471498293963,0.13185457282972465,0.0,0.8547466666666668,0.3549832,6.4,3.4,5.0,1,51,0.5,White
55,Brayden_Clarke,DEF,22,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,23,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,24,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,25,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,26,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,22,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,23,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,24,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,25,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,26,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,22,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,23,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,24,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,25,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,26,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,22,3,90.0,0.18607663162032342,0.24743053960716696,0.08000000000000002,0.5138082539682541,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
71,Bukayo_Saka,MID,23,3,90.0,0.1861359896794799,0.24748385937275785,0.08000000000000002,0.515344761904762,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
72,Bukayo_Saka,MID,24,3,90.0,0.18619564022048557,0.24753750538681146,0.08000000000000002,0.48031238095238105,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
73,Bukayo_Saka,MID,25,3,90.0,0.18625554195222813,0.24759111203747192,0.08000000000000002,0.4584939682539684,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
74,Bukayo_Saka,MID,26,3,90.0,0.18631602774829678,0.24764495773993017,0.08000000000000002,0.5184177777777779,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
75,Martin_Ødegaard,MID,22,3,68.64928571428571,0.06867705634268202,0.2151649375443475,0.0,0.5286704761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
76,Martin_Ødegaard,MID,23,3,68.46928571428572,0.06869770262412775,0.21521198439633943,0.0,0.5302514285714286,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
77,Martin_Ødegaard,MID,24,3,68.2942857142857,0.0687184506383906,0.21525931911462207,0.0,0.49420571428571425,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
78,Martin_Ødegaard,MID,25,3,68.11428571428571,0.06873928602334452,0.21530661910049895,0.0,0.4717561904761905,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
79,Martin_Ødegaard,MID,26,3,67.93928571428572,0.06876032456110755,0.21535413001443265,0.0,0.5334133333333333,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
80,Noni_Madueke,MID,22,3,33.156666666666666,0.15379761691617194,0.17954051650765687,0.0,0.417557671957672,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,23,3,32.91166666666667,0.15382855348140115,0.17957183018924983,0.0,0.41880634920634924,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,24,3,32.66166666666667,0.15385964161408167,0.17960333409368226,0.0,0.390336507936508,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,25,3,32.416666666666664,0.15389086074123157,0.17963481492066513,0.0,0.37260529100529105,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,26,3,32.17166666666667,0.1539223839859758,0.1796664355233358,0.0,0.42130370370370374,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,22,3,32.774523809523814,0.18318573277962705,0.08984378962486902,0.0,0.42251174603174607,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,23,3,32.48452380952381,0.1832412948139335,0.0898597958735509,0.0,0.42377523809523815,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,24,3,32.194523809523815,0.18329712964783992,0.0898758996656748,0.0,0.39496761904761907,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,25,3,31.90452380952381,0.18335319855970586,0.0898919910557696,0.0,0.3770260317460318,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,26,3,31.60952380952381,0.18340981243265198,0.08990815326556259,0.0,0.42630222222222225,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,22,3,66.98785714285714,0.20543859872433579,0.13551833915792988,0.0,0.4189731216931218,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
91,Leandro_Trossard,MID,23,3,67.06285714285714,0.2055048388773075,0.13555284018272398,0.0,0.4202260317460318,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
92,Leandro_Trossard,MID,24,3,67.13785714285714,0.20557140542306748,0.1355875523094646,0.0,0.3916596825396826,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
93,Leandro_Trossard,MID,25,3,67.21285714285715,0.20563825228312801,0.1356222389657743,0.0,0.37386835978835986,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
94,Leandro_Trossard,MID,26,3,67.28785714285715,0.20570575092511767,0.13565708030265905,0.0,0.4227318518518519,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
95,Declan_Rice,MID,22,3,88.255,0.09570395270279228,0.18591962598177214,0.0,0.8025600000000003,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
96,Declan_Rice,MID,23,3,88.315,0.09574180421877612,0.18596039992016516,0.0,0.8049600000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
97,Declan_Rice,MID,24,3,88.37,0.09577984224492468,0.18600142334267677,0.0,0.7502400000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
98,Declan_Rice,MID,25,3,88.43,0.09581804045067352,0.18604241666377005,0.0,0.7161600000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
99,Declan_Rice,MID,26,3,88.49000000000001,0.09585661110323905,0.18608359278917927,0.0,0.8097600000000003,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
100,Mikel_Merino Zazón,MID,22,3,47.179523809523815,0.11808899585520816,0.12812405167003618,0.0,0.6829544973544975,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
101,Mikel_Merino Zazón,MID,23,3,47.15452380952381,0.11812683791098096,0.12813972959377795,0.0,0.6849968253968255,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
102,Mikel_Merino Zazón,MID,24,3,47.12952380952381,0.11816486642731863,0.12815550344796953,0.0,0.6384317460317461,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
103,Mikel_Merino Zazón,MID,25,3,47.10452380952381,0.11820305507916645,0.12817126572249601,0.0,0.6094306878306879,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
104,Mikel_Merino Zazón,MID,26,3,47.08452380952381,0.11824161638002992,0.12818709849600282,0.0,0.6890814814814816,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
105,Fábio_Ferreira Vieira,MID,22,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,23,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,24,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,25,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,26,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,22,3,36.248571428571424,0.0708674803425095,0.08059920865805785,0.0,0.8492698412698414,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,23,3,35.84857142857143,0.07089454289643991,0.0806117283031769,0.0,0.8518095238095239,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,24,3,35.44357142857143,0.07092173776593286,0.08062432380603055,0.0,0.7939047619047619,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,25,3,35.03857142857143,0.07094904642396915,0.08063690942351108,0.0,0.7578412698412699,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,26,3,34.638571428571424,0.07097662114512675,0.08064955093352752,0.0,0.8568888888888889,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,22,3,29.25238095238096,0.09830933077715333,0.1271155913453294,0.0,0.5449481481481483,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,23,3,29.372380952380954,0.0983251043026717,0.12713278191954727,0.0,0.5465777777777779,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,24,3,29.49238095238095,0.09834095549765538,0.12715007752482715,0.0,0.5094222222222223,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,25,3,29.61238095238096,0.0983568733952633,0.12716736038353657,0.0,0.4862814814814816,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,26,3,29.73238095238096,0.09837294641090258,0.12718472018573004,0.0,0.5498370370370371,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,22,3,86.525,0.06782637441883359,0.09907552544202056,0.0,0.6624304761904762,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,23,3,86.465,0.06785160876282283,0.09908779853384453,0.0,0.6644114285714285,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,24,3,86.405,0.06787696744692186,0.09910014672122262,0.0,0.6192457142857143,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,25,3,86.345,0.0679024329174211,0.09911248584797311,0.0,0.5911161904761905,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,26,3,86.285,0.06792814668579812,0.09912487999943408,0.0,0.6683733333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,22,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3941611204481793,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,23,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3953398319327731,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,24,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3684652100840336,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,25,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.35172750700280114,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,26,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3976972549019608,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,22,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,23,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,24,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,25,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,26,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,22,3,33.36666666666667,0.22106377362759744,0.09365280973339796,0.0,0.636952380952381,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,23,3,32.63666666666667,0.22114185647952786,0.09367154861569714,0.0,0.638857142857143,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,24,3,31.906666666666663,0.22122031575455428,0.0936903989553783,0.0,0.5954285714285715,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,25,3,31.17666666666667,0.2212990963597043,0.09370923149527967,0.0,0.5683809523809524,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,26,3,30.446666666666665,0.2213786364425451,0.09372814418640135,0.0,0.6426666666666667,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,22,3,23.49142857142857,0.18949468841030456,0.09865353882256726,0.0,0.8492698412698414,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,23,3,23.43142857142857,0.18955142059571875,0.09867547060139596,0.0,0.8518095238095239,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,24,3,23.37642857142857,0.18960843395773572,0.09869753772405199,0.0,0.7939047619047619,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,25,3,23.32142857142857,0.18966568728024844,0.09871958853953121,0.0,0.7578412698412699,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,26,3,23.26142857142857,0.18972349703535707,0.09874173644025828,0.0,0.8568888888888889,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,22,3,28.22595238095238,0.1309568925088115,0.1538359995682083,0.0,0.4324198941798942,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
146,Eberechi_Eze,MID,23,3,28.11595238095238,0.13099952637536658,0.15386106187631496,0.0,0.43371301587301586,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
147,Eberechi_Eze,MID,24,3,28.008452380952377,0.13104237060026977,0.15388627789911347,0.0,0.40422984126984124,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
148,Eberechi_Eze,MID,25,3,27.90095238095238,0.1310853950569316,0.1539114751799753,0.0,0.3858675132275132,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
149,Eberechi_Eze,MID,26,3,27.79095238095238,0.1311288384671749,0.1539367842079594,0.0,0.4362992592592593,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
150,Cristhian_Mosquera,DEF,22,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6310074920634922,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,23,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6328944761904762,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,24,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.5898712380952381,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,25,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.5630760634920635,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,26,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6366684444444445,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
