,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,Karl_Hein,GKP,21,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,22,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,18,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,19,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,20,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,21,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,22,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,18,3,22.25375,0.037240708093891184,0.06426187787959535,0.0,0.6904545882352942,0.5504199999999999,6.4,3.4,5.0,1,62,12.6,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,19,3,31.163999999999994,0.03722888267701505,0.06421572553277212,0.0,0.7096771764705885,0.5504199999999999,6.4,3.4,5.0,1,62,12.6,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,20,3,20.04075,0.03725319273870126,0.06429847337741812,0.0,0.7200677647058825,0.5504199999999999,6.4,3.4,5.0,1,62,12.6,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,21,3,90.0,0.037176537195709965,0.06402427357708966,0.0,0.6987670588235295,0.5504199999999999,6.4,3.4,5.0,1,62,12.6,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.037180760000748166,0.06403498075281047,0.0,0.6899350588235297,0.5504199999999999,6.4,3.4,5.0,1,62,12.6,Gabriel
25,William_Saliba,DEF,18,3,86.3725,0.02190620876209032,0.035507936173775276,0.0,0.38483670588235286,0.36946,6.4,3.4,5.0,1,59,11.1,Saliba
26,William_Saliba,DEF,19,3,86.33000000000001,0.02190125223550494,0.03549311050480395,0.0,0.3955507450980392,0.36946,6.4,3.4,5.0,1,59,11.1,Saliba
27,William_Saliba,DEF,20,3,86.285,0.021911291949543367,0.035519542062774336,0.0,0.40134211764705885,0.36946,6.4,3.4,5.0,1,59,11.1,Saliba
28,William_Saliba,DEF,21,3,86.2425,0.021879754007797715,0.03543224991683399,0.0,0.3894698039215686,0.36946,6.4,3.4,5.0,1,59,11.1,Saliba
29,William_Saliba,DEF,22,3,86.2,0.021881443129812998,0.035435601728363963,0.0,0.38454713725490197,0.36946,6.4,3.4,5.0,1,59,11.1,Saliba
30,Riccardo_Calafiori,DEF,18,3,83.51571428571428,0.0644021196045818,0.028583714900788176,0.0,0.33209364705882344,0.366821,6.4,3.4,5.0,1,57,10.2,Calafiori
31,Riccardo_Calafiori,DEF,19,3,83.76571428571428,0.06438477176153297,0.028564770990435927,0.0,0.341339294117647,0.366821,6.4,3.4,5.0,1,57,10.2,Calafiori
32,Riccardo_Calafiori,DEF,20,3,84.02071428571429,0.0644199107606675,0.028598544647842533,0.0,0.34633694117647057,0.366821,6.4,3.4,5.0,1,57,10.2,Calafiori
33,Riccardo_Calafiori,DEF,21,3,84.27071428571429,0.0643095279645577,0.028487004683585417,0.0,0.3360917647058823,0.366821,6.4,3.4,5.0,1,57,10.2,Calafiori
34,Riccardo_Calafiori,DEF,22,3,84.52571428571429,0.06431543989161119,0.028491287553873732,0.0,0.33184376470588234,0.366821,6.4,3.4,5.0,1,57,10.2,Calafiori
35,Jurriën_Timber,DEF,18,3,85.91499999999999,0.08767213765580205,0.09548219759609401,0.0,0.3414748235294117,0.40452099999999996,6.4,3.4,5.0,1,65,33.5,J.Timber
36,Jurriën_Timber,DEF,19,3,85.93,0.08763496370641173,0.09545378173056564,0.0,0.35098164705882356,0.40452099999999996,6.4,3.4,5.0,1,65,33.5,J.Timber
37,Jurriën_Timber,DEF,20,3,85.945,0.08771026156169996,0.09550444221667555,0.0,0.3561204705882353,0.40452099999999996,6.4,3.4,5.0,1,65,33.5,J.Timber
38,Jurriën_Timber,DEF,21,3,85.96000000000001,0.08747372699860755,0.09533713227028988,0.0,0.3455858823529412,0.40452099999999996,6.4,3.4,5.0,1,65,33.5,J.Timber
39,Jurriën_Timber,DEF,22,3,85.975,0.08748639541372216,0.09534355657572237,0.0,0.34121788235294126,0.40452099999999996,6.4,3.4,5.0,1,65,33.5,J.Timber
40,Jakub_Kiwior,DEF,18,3,0.0,0.025750876004565007,0.05033042854927184,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,19,3,0.0,0.025750876004565007,0.05033042854927184,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,20,3,0.0,0.025750876004565007,0.05033042854927184,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,21,3,0.0,0.025750876004565007,0.05033042854927184,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,22,3,0.0,0.025750876004565007,0.05033042854927184,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,18,3,24.65714285714286,0.032638630540717035,0.024746935281745243,0.0,0.10444376470588232,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,19,3,24.29714285714286,0.032635596374328085,0.024732098257156075,0.0,0.1073515294117647,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,20,3,23.932142857142857,0.03264172250103571,0.02475850063509572,0.0,0.10892329411764705,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,21,3,23.572142857142858,0.03262245064533621,0.024671226895002268,0.0,0.10570117647058822,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,22,3,23.21214285714285,0.03262347551476165,0.024674558649633856,0.0,0.10436517647058824,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
50,Benjamin_White,DEF,18,3,0.0,0.07145405325046963,0.11900833253425483,0.0,0.6798225882352941,0.283881,6.4,3.4,5.0,1,53,1.2,White
51,Benjamin_White,DEF,19,3,0.0,0.07145405325046963,0.11900833253425483,0.0,0.6987491764705883,0.283881,6.4,3.4,5.0,1,53,1.2,White
52,Benjamin_White,DEF,20,3,0.0,0.07145405325046963,0.11900833253425483,0.0,0.7089797647058824,0.283881,6.4,3.4,5.0,1,53,1.2,White
53,Benjamin_White,DEF,21,3,0.0,0.07145405325046963,0.11900833253425483,0.0,0.6880070588235294,0.283881,6.4,3.4,5.0,1,53,1.2,White
54,Benjamin_White,DEF,22,3,0.0,0.07145405325046963,0.11900833253425483,0.0,0.6793110588235295,0.283881,6.4,3.4,5.0,1,53,1.2,White
55,Brayden_Clarke,DEF,18,3,0.0,0.10978655756437887,0.06796998581959121,0.0,0.2893251040723981,0.22022599999999998,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,19,3,0.0,0.10978655756437887,0.06796998581959121,0.0,0.2973800542986425,0.22022599999999998,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,20,3,0.0,0.10978655756437887,0.06796998581959121,0.0,0.3017340814479637,0.22022599999999998,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,21,3,0.0,0.10978655756437887,0.06796998581959121,0.0,0.2928083257918551,0.22022599999999998,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,22,3,0.0,0.10978655756437887,0.06796998581959121,0.0,0.28910740271493207,0.22022599999999998,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,18,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.2893251040723981,0.22022599999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,19,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.2973800542986425,0.22022599999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,20,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.3017340814479637,0.22022599999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,21,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.2928083257918551,0.22022599999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,22,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.28910740271493207,0.22022599999999998,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,18,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.2893251040723981,0.22022599999999998,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,19,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.2973800542986425,0.22022599999999998,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,20,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.3017340814479637,0.22022599999999998,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,21,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.2928083257918551,0.22022599999999998,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,22,3,0.0,0.03043915412564998,0.034823558149507036,0.0,0.28910740271493207,0.22022599999999998,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,18,3,90.0,0.18782881735897547,0.25273431570097826,0.08000000000000002,0.4065176470588235,0.507819,5.7,3.4,0.8,2,103,22.3,Saka
71,Bukayo_Saka,MID,19,3,90.0,0.18777181730324363,0.252563820507808,0.08000000000000002,0.41783529411764714,0.507819,5.7,3.4,0.8,2,103,22.3,Saka
72,Bukayo_Saka,MID,20,3,90.0,0.18788727401468558,0.2528677834244674,0.08000000000000002,0.42395294117647064,0.507819,5.7,3.4,0.8,2,103,22.3,Saka
73,Bukayo_Saka,MID,21,3,90.0,0.18752458768461058,0.25186392374615335,0.08000000000000002,0.41141176470588237,0.507819,5.7,3.4,0.8,2,103,22.3,Saka
74,Bukayo_Saka,MID,22,3,90.0,0.1875440125877863,0.2519024695787483,0.08000000000000002,0.40621176470588244,0.507819,5.7,3.4,0.8,2,103,22.3,Saka
75,Martin_Ødegaard,MID,18,3,57.16904761904762,0.0696749963108134,0.2036988156588058,0.0,0.2605882352941176,0.381901,5.7,3.4,0.8,2,78,1.6,Ødegaard
76,Martin_Ødegaard,MID,19,3,56.86904761904762,0.06965516723015398,0.20355673561133145,0.0,0.267843137254902,0.381901,5.7,3.4,0.8,2,78,1.6,Ødegaard
77,Martin_Ødegaard,MID,20,3,56.56904761904762,0.06969531247847364,0.20380996743311175,0.0,0.27176470588235296,0.381901,5.7,3.4,0.8,2,78,1.6,Ødegaard
78,Martin_Ødegaard,MID,21,3,56.26904761904762,0.06956917650965443,0.20297353999113618,0.0,0.26372549019607844,0.381901,5.7,3.4,0.8,2,78,1.6,Ødegaard
79,Martin_Ødegaard,MID,22,3,55.96904761904762,0.0695759252227081,0.2030056299410639,0.0,0.26039215686274514,0.381901,5.7,3.4,0.8,2,78,1.6,Ødegaard
80,Noni_Madueke,MID,18,3,38.27928571428572,0.16486529411408968,0.16315594389333146,0.0,0.17355176470588235,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
81,Noni_Madueke,MID,19,3,38.07428571428572,0.16483306915214502,0.1630801672599092,0.0,0.17838352941176475,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
82,Noni_Madueke,MID,20,3,37.86928571428572,0.16489829393944186,0.16321520521776509,0.0,0.1809952941176471,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
83,Noni_Madueke,MID,21,3,37.65928571428572,0.16469333494080962,0.1627691418464875,0.0,0.17564117647058825,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
84,Noni_Madueke,MID,22,3,37.45428571428572,0.16470429502200293,0.16278624773278907,0.0,0.17342117647058827,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
85,Gabriel_Martinelli Silva,MID,18,3,33.975,0.17912203230179907,0.07781914114164325,0.0,0.11465882352941176,0.15570099999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,19,3,33.69,0.17907144629330696,0.07777465562978526,0.0,0.11785098039215688,0.15570099999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,20,3,33.405,0.17917377566068546,0.07785390461291888,0.0,0.1195764705882353,0.15570099999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,21,3,33.120000000000005,0.17885213964485788,0.07759208467772129,0.0,0.11603921568627451,0.15570099999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,22,3,32.83,0.17886931656167487,0.07760211440879813,0.0,0.11457254901960787,0.15570099999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,18,3,68.67238095238095,0.1867774256096292,0.12264624481478258,0.0,0.2512070588235294,0.35174099999999997,5.7,3.4,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,19,3,68.77738095238095,0.18671987482872124,0.12255152526302132,0.0,0.2582007843137255,0.35174099999999997,5.7,3.4,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,20,3,68.88238095238096,0.18683644706394523,0.12272039355005435,0.0,0.2619811764705883,0.35174099999999997,5.7,3.4,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,21,3,68.98738095238095,0.18647025651812066,0.12216269372876877,0.0,0.2542313725490196,0.35174099999999997,5.7,3.4,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,22,3,69.09738095238096,0.18648986910152035,0.12218410808021037,0.0,0.25101803921568633,0.35174099999999997,5.7,3.4,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,18,3,87.68,0.08332301536620305,0.18109746400017704,0.0,0.6551188235294116,0.713661,5.7,3.4,0.8,2,71,24.0,Rice
96,Declan_Rice,MID,19,3,87.725,0.08329575446998348,0.18096485662771125,0.0,0.6733576470588236,0.713661,5.7,3.4,0.8,2,71,24.0,Rice
97,Declan_Rice,MID,20,3,87.775,0.08335097289719486,0.18120127222955745,0.0,0.6832164705882353,0.713661,5.7,3.4,0.8,2,71,24.0,Rice
98,Declan_Rice,MID,21,3,87.825,0.08317751421759373,0.18042049247975767,0.0,0.6630058823529411,0.713661,5.7,3.4,0.8,2,71,24.0,Rice
99,Declan_Rice,MID,22,3,87.875,0.08318680438867779,0.18045047257177593,0.0,0.6546258823529413,0.713661,5.7,3.4,0.8,2,71,24.0,Rice
100,Mikel_Merino Zazón,MID,18,3,46.47666666666667,0.13115424099156323,0.12151852381996692,0.0,0.27101176470588234,0.27898,5.7,3.4,0.8,2,60,3.4,Merino
101,Mikel_Merino Zazón,MID,19,3,46.44166666666666,0.1311118418541525,0.12146170251723284,0.0,0.2785568627450981,0.27898,5.7,3.4,0.8,2,60,3.4,Merino
102,Mikel_Merino Zazón,MID,20,3,46.406666666666666,0.13119771625544352,0.12156299986110639,0.0,0.2826352941176471,0.27898,5.7,3.4,0.8,2,60,3.4,Merino
103,Mikel_Merino Zazón,MID,21,3,46.37166666666667,0.13092794737530017,0.12122845029423793,0.0,0.2742745098039216,0.27898,5.7,3.4,0.8,2,60,3.4,Merino
104,Mikel_Merino Zazón,MID,22,3,46.33166666666666,0.1309423928886287,0.12124129411261776,0.0,0.270807843137255,0.27898,5.7,3.4,0.8,2,60,3.4,Merino
105,Fábio_Ferreira Vieira,MID,18,3,0.0,0.08448769274801927,0.13873295140186775,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08448769274801927,0.13873295140186775,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,20,3,0.0,0.08448769274801927,0.13873295140186775,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,21,3,0.0,0.08448769274801927,0.13873295140186775,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,22,3,0.0,0.08448769274801927,0.13873295140186775,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,18,3,24.632380952380952,0.0726647077519131,0.08051652415539987,0.0,0.10423529411764704,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,19,3,24.464880952380952,0.07263605364974739,0.08047863118185453,0.0,0.10713725490196079,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,20,3,24.29988095238096,0.07269400905117153,0.08054613021261704,0.0,0.10870588235294118,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,21,3,24.132380952380952,0.0725118363549487,0.0803231213978524,0.0,0.10549019607843137,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,22,3,23.964880952380952,0.07252156282451715,0.080331662625694,0.0,0.10415686274509804,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,18,3,29.25238095238096,0.09830417294051824,0.12715522267700358,0.0,0.16938235294117643,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,19,3,29.372380952380954,0.0982890406190487,0.12710336469685635,0.0,0.17409803921568628,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,20,3,29.49238095238095,0.09831971450968399,0.12719585780651393,0.0,0.1766470588235294,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,21,3,29.61238095238096,0.09822338847506511,0.1268904524619962,0.0,0.17142156862745095,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,22,3,29.73238095238096,0.09822855512225148,0.12690219335590794,0.0,0.16925490196078433,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,18,3,78.02238095238096,0.050426567493450696,0.08932967441102156,0.0,0.45446588235294105,0.507819,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,19,3,77.71238095238095,0.05041445153957532,0.08930002307307891,0.0,0.46711843137254905,0.507819,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,20,3,77.40738095238095,0.050438993062780386,0.08935288618901968,0.0,0.4739576470588235,0.507819,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,21,3,77.09738095238095,0.050361900316290995,0.08917830189713898,0.0,0.45993725490196075,0.507819,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,22,3,76.79238095238095,0.05036602928121723,0.08918500552019896,0.0,0.45412392156862746,0.507819,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,18,3,0.0,0.05402580570936039,0.04984419163366993,0.0,0.1822891349480969,0.3313829999999999,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,19,3,0.0,0.05402580570936039,0.04984419163366993,0.0,0.187364152249135,0.3313829999999999,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,20,3,0.0,0.05402580570936039,0.04984419163366993,0.0,0.1901074048442907,0.3313829999999999,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,21,3,0.0,0.05402580570936039,0.04984419163366993,0.0,0.18448373702422147,0.3313829999999999,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,22,3,0.0,0.05402580570936039,0.04984419163366993,0.0,0.18215197231833916,0.3313829999999999,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,18,3,0.0,0.0359635591952488,0.08509982640186775,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,19,3,0.0,0.0359635591952488,0.08509982640186775,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,20,3,0.0,0.0359635591952488,0.08509982640186775,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,21,3,0.0,0.0359635591952488,0.08509982640186775,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,22,3,0.0,0.0359635591952488,0.08509982640186775,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,18,3,0.0,0.20351554868714197,0.09596919499917565,0.0,0.15635294117647056,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,19,3,0.0,0.20351554868714197,0.09596919499917565,0.0,0.1607058823529412,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,20,3,0.0,0.20351554868714197,0.09596919499917565,0.0,0.16305882352941178,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,21,3,0.0,0.20351554868714197,0.09596919499917565,0.0,0.15823529411764706,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,22,3,0.0,0.20351554868714197,0.09596919499917565,0.0,0.15623529411764708,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,18,3,43.357619047619046,0.19531862036585515,0.1277295616711567,0.0,0.10423529411764704,0.176059,6.0,3.4,0.0,2,64,0.2,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,19,3,43.39261904761905,0.19526411471639807,0.12765380625145045,0.0,0.10713725490196079,0.176059,6.0,3.4,0.0,2,64,0.2,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,20,3,43.42261904761905,0.19537452919990853,0.12778887212928308,0.0,0.10870588235294118,0.176059,6.0,3.4,0.0,2,64,0.2,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,21,3,43.45261904761905,0.1950276947300036,0.12734281729679783,0.0,0.10549019607843137,0.176059,6.0,3.4,0.0,2,64,0.2,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,22,3,43.482619047619046,0.19504627381040038,0.1273599471357781,0.0,0.10415686274509804,0.176059,6.0,3.4,0.0,2,64,0.2,G.Jesus
145,Eberechi_Eze,MID,18,3,90.0,0.14978266630121792,0.14519961931518732,0.0,0.23817764705882352,0.419601,5.7,3.4,0.8,2,76,15.3,Eze
146,Eberechi_Eze,MID,19,3,90.0,0.14973596480628018,0.14512384367377834,0.0,0.24480862745098045,0.419601,5.7,3.4,0.8,2,76,15.3,Eze
147,Eberechi_Eze,MID,20,3,90.0,0.14983056122299784,0.14525893830340472,0.0,0.24839294117647062,0.419601,5.7,3.4,0.8,2,76,15.3,Eze
148,Eberechi_Eze,MID,21,3,90.0,0.14953340372743873,0.14481277844637627,0.0,0.2410450980392157,0.419601,5.7,3.4,0.8,2,76,15.3,Eze
149,Eberechi_Eze,MID,22,3,90.0,0.14954931901042717,0.14482990992752956,0.0,0.23799843137254906,0.419601,5.7,3.4,0.8,2,76,15.3,Eze
150,Cristhian_Mosquera,DEF,18,3,0.0,0.02402716104414464,0.06044724969258339,0.0,0.3127058823529411,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
151,Cristhian_Mosquera,DEF,19,3,0.0,0.02402716104414464,0.06044724969258339,0.0,0.3214117647058824,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
152,Cristhian_Mosquera,DEF,20,3,0.0,0.02402716104414464,0.06044724969258339,0.0,0.32611764705882357,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
153,Cristhian_Mosquera,DEF,21,3,0.0,0.02402716104414464,0.06044724969258339,0.0,0.3164705882352941,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
154,Cristhian_Mosquera,DEF,22,3,0.0,0.02402716104414464,0.06044724969258339,0.0,0.31247058823529417,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
155,Viktor_Gyökeres,FWD,18,3,80.0,0.20892356656021965,0.10369858905369385,0.05,0.13654823529411764,0.176059,6.0,3.4,0.0,2,88,10.2,Gyökeres
156,Viktor_Gyökeres,FWD,19,3,80.0,0.2088795085461274,0.10367505624580287,0.05,0.14034980392156865,0.176059,6.0,3.4,0.0,2,88,10.2,Gyökeres
