,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
14,27,Aaron_Ramsey,MID,90,0.0,0.07215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,23,Aaron_Wan-Bissaka,DEF,21,36.5937042,0.01474841219622115,0.10138984385993406,0.0,0.5725338666666667,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,24,Aaron_Wan-Bissaka,DEF,21,36.5967042,0.01474841219622115,0.1004592689665588,0.0,0.6180308363636363,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,25,Aaron_Wan-Bissaka,DEF,21,36.6027042,0.01474841219622115,0.09984519403246846,0.0,0.5958283151515151,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,26,Aaron_Wan-Bissaka,DEF,21,36.6087042,0.01474841219622115,0.09957086723178461,0.0,0.6333178181818182,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,27,Aaron_Wan-Bissaka,DEF,21,36.6147042,0.01474841219622115,0.09930137544107165,0.0,0.6595240727272726,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,23,Aarón_Anselmino,DEF,8,0.0,0.04149474448440977,0.04812251004388024,0.0,0.3097993890909091,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,24,Aarón_Anselmino,DEF,8,0.0,0.04149474448440977,0.04812251004388024,0.0,0.27426305939393936,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,25,Aarón_Anselmino,DEF,8,0.0,0.04149474448440977,0.04812251004388024,0.0,0.2783092751515151,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,26,Aarón_Anselmino,DEF,8,0.0,0.04149474448440977,0.04812251004388024,0.0,0.287809086060606,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,27,Aarón_Anselmino,DEF,8,0.0,0.04149474448440977,0.04812251004388024,0.0,0.2879850084848484,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,23,Abdallah_Sima,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
26,24,Abdallah_Sima,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
27,25,Abdallah_Sima,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
28,26,Abdallah_Sima,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
29,27,Abdallah_Sima,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
30,23,Abdoullah_Ba,MID,56,0.0,0.10514249628217961,0.09423070921413906,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
31,24,Abdoullah_Ba,MID,56,0.0,0.10514249628217961,0.09423070921413906,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
32,25,Abdoullah_Ba,MID,56,0.0,0.10514249628217961,0.09423070921413906,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
33,26,Abdoullah_Ba,MID,56,0.0,0.10514249628217961,0.09423070921413906,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
34,27,Abdoullah_Ba,MID,56,0.0,0.10514249628217961,0.09423070921413906,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
35,23,Abdukodir_Khusanov,DEF,43,52.1414772,0.01226161631472634,0.06928745389826074,0.0,0.5438628363636362,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
36,24,Abdukodir_Khusanov,DEF,43,51.93147719999999,0.01226161631472634,0.06927522572686605,0.0,0.6201823999999998,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
37,25,Abdukodir_Khusanov,DEF,43,51.7184772,0.01226161631472634,0.0692724258425922,0.0,0.5988679272727272,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
38,26,Abdukodir_Khusanov,DEF,43,51.5084772,0.01226161631472634,0.06927238120716533,0.0,0.5373309818181817,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
39,27,Abdukodir_Khusanov,DEF,43,51.29547719999999,0.01226161631472634,0.0692749366693333,0.0,0.6198386181818181,0.3420144,6.4,3.4,5.0,1,54,0.3,Khusanov
40,23,Adam_Aznou,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.2876367426997245,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,24,Adam_Aznou,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.3022295603305786,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,25,Adam_Aznou,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.2748020958677686,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,26,Adam_Aznou,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.31858054876033054,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,27,Adam_Aznou,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.3059217190082645,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,23,Adam_Smith,DEF,91,29.7084267,0.02430909274082344,0.061808136240501584,0.0,0.2967945696969697,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,24,Adam_Smith,DEF,91,29.651426699999995,0.02430909274082344,0.06065899245285316,0.0,0.2695344484848485,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,25,Adam_Smith,DEF,91,29.5944267,0.02430909274082344,0.05960946980813171,0.0,0.3003724606060606,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,26,Adam_Smith,DEF,91,29.5374267,0.02430909274082344,0.058611194079490586,0.0,0.29900945454545447,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,27,Adam_Smith,DEF,91,29.4804267,0.02430909274082344,0.057695033688768126,0.0,0.26561580606060603,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,23,Adam_Webster,DEF,36,0.0,0.04309216225313521,0.021505512635786806,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,24,Adam_Webster,DEF,36,0.0,0.04309216225313521,0.021505512635786806,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,25,Adam_Webster,DEF,36,0.0,0.04309216225313521,0.021505512635786806,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,26,Adam_Webster,DEF,36,0.0,0.04309216225313521,0.021505512635786806,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,27,Adam_Webster,DEF,36,0.0,0.04309216225313521,0.021505512635786806,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,23,Adam_Wharton,MID,31,87.32268099999999,0.04983050096505501,0.20296911533549591,0.0,0.6050368484848484,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,24,Adam_Wharton,MID,31,87.40068099999999,0.04911147579420214,0.1989972843034882,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,25,Adam_Wharton,MID,31,87.478681,0.04910925556267421,0.19895546708095369,0.0,0.6125196363636364,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,26,Adam_Wharton,MID,31,87.55668099999998,0.04910707375604075,0.19891413384309187,0.0,0.5833011313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,27,Adam_Wharton,MID,31,87.63468099999999,0.04910489626060838,0.19887296550267688,0.0,0.5637033535353535,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,23,Adama_Traoré Diarra,MID,54,14.2430856,0.10030494150945585,0.17295332465084512,0.0,0.2562178181818182,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,24,Adama_Traoré Diarra,MID,54,14.0240856,0.09988974652999301,0.16683022038855455,0.0,0.2593478787878788,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,25,Adama_Traoré Diarra,MID,54,13.802085599999998,0.09970435512726859,0.16568295852594728,0.0,0.2615836363636363,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,26,Adama_Traoré Diarra,MID,54,13.5830856,0.09959565026675211,0.16514613132931957,0.0,0.25159725252525256,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,27,Adama_Traoré Diarra,MID,54,13.3610856,0.09953827289774993,0.16481077458123172,0.0,0.23445644444444444,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,23,Adrian_Mazilu,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
66,24,Adrian_Mazilu,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
67,25,Adrian_Mazilu,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
68,26,Adrian_Mazilu,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
69,27,Adrian_Mazilu,MID,36,0.0,0.0630549317966424,0.0568067273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
70,23,Adrien_Truffert,DEF,91,89.088,0.023311199541700904,0.07148846139036905,0.0,0.6009372121212122,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
71,24,Adrien_Truffert,DEF,91,89.05799999999999,0.023145788383261087,0.07012586401775268,0.0,0.5457420606060606,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
72,25,Adrien_Truffert,DEF,91,89.02799999999999,0.022997152969151263,0.06888351954873057,0.0,0.6081815757575758,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
73,26,Adrien_Truffert,DEF,91,88.99799999999999,0.022860656476370055,0.0677048363718455,0.0,0.6054218181818182,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
74,27,Adrien_Truffert,DEF,91,88.96799999999999,0.022736882050827717,0.06662462146273525,0.0,0.5378077575757576,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
75,23,Ahmed_Abdullahi,FWD,56,0.0,0.07866973305321066,0.019284501962838273,0.0,0.21576140067340066,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,24,Ahmed_Abdullahi,FWD,56,0.0,0.07866973305321066,0.019284501962838273,0.0,0.22655639057239058,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,25,Ahmed_Abdullahi,FWD,56,0.0,0.07866973305321066,0.019284501962838273,0.0,0.23250747474747474,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,26,Ahmed_Abdullahi,FWD,56,0.0,0.07866973305321066,0.019284501962838273,0.0,0.24108810774410777,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,27,Ahmed_Abdullahi,FWD,56,0.0,0.07866973305321066,0.019284501962838273,0.0,0.2163149898989899,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,23,Airidas_Golambeckis,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,24,Airidas_Golambeckis,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,25,Airidas_Golambeckis,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,26,Airidas_Golambeckis,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,27,Airidas_Golambeckis,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.35280433131313127,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,23,Aji_Alese,DEF,56,0.0,0.047668780672258285,0.02140164481998114,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
86,24,Aji_Alese,DEF,56,0.0,0.047668780672258285,0.02140164481998114,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
87,25,Aji_Alese,DEF,56,0.0,0.047668780672258285,0.02140164481998114,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
88,26,Aji_Alese,DEF,56,0.0,0.047668780672258285,0.02140164481998114,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
89,27,Aji_Alese,DEF,56,0.0,0.047668780672258285,0.02140164481998114,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
90,23,Alan_Browne,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
91,24,Alan_Browne,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
92,25,Alan_Browne,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
93,26,Alan_Browne,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
94,27,Alan_Browne,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
95,23,Albert_Sambi Lokonga,MID,3,0.0,0.047485489282906405,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,24,Albert_Sambi Lokonga,MID,3,0.0,0.047485489282906405,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,25,Albert_Sambi Lokonga,MID,3,0.0,0.047485489282906405,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,26,Albert_Sambi Lokonga,MID,3,0.0,0.047485489282906405,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,27,Albert_Sambi Lokonga,MID,3,0.0,0.047485489282906405,0.09809246140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,23,Alejandro_Garnacho,MID,8,34.905085099999994,0.18952872509193616,0.17385188100049864,0.0,0.2540109090909091,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,24,Alejandro_Garnacho,MID,8,34.9110851,0.18939229739703334,0.17332735991161724,0.0,0.22487393939393938,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,25,Alejandro_Garnacho,MID,8,34.914085099999994,0.1892578200206876,0.17281430397953212,0.0,0.22819151515151512,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,26,Alejandro_Garnacho,MID,8,34.920085099999994,0.1891951853625146,0.17256685820398357,0.0,0.23598060606060603,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,27,Alejandro_Garnacho,MID,8,34.926085099999995,0.18920345748152198,0.1725776526229607,0.0,0.23612484848484847,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,23,Alex_Cairns,GKP,2,0.0,0.04847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,24,Alex_Cairns,GKP,2,0.0,0.04847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,25,Alex_Cairns,GKP,2,0.0,0.04847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,26,Alex_Cairns,GKP,2,0.0,0.04847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,27,Alex_Cairns,GKP,2,0.0,0.04847269207882642,0.027119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,23,Alex_Iwobi,MID,54,36.4188742,0.063617860481296,0.1599010828501636,0.0,0.34449454545454555,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,24,Alex_Iwobi,MID,54,90.0,0.062552258595938,0.1512493066968121,0.0,0.3487030303030304,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,25,Alex_Iwobi,MID,54,90.0,0.06235637319637394,0.15029950750597254,0.0,0.3517090909090909,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,26,Alex_Iwobi,MID,54,90.0,0.062241556115866306,0.1498544006454922,0.0,0.3382820202020203,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,27,Alex_Iwobi,MID,54,90.0,0.06218100380434857,0.14957600140167038,0.0,0.3152355555555556,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,23,Alex_Murphy,DEF,4,0.0,0.042248689047163696,0.05126690429588453,0.0,0.4576340033057852,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,24,Alex_Murphy,DEF,4,0.0,0.042248689047163696,0.05126690429588453,0.0,0.4521828892561984,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,25,Alex_Murphy,DEF,4,0.0,0.042248689047163696,0.05126690429588453,0.0,0.4638638479338843,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,26,Alex_Murphy,DEF,4,0.0,0.042248689047163696,0.05126690429588453,0.0,0.46827665454545453,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,27,Alex_Murphy,DEF,4,0.0,0.042248689047163696,0.05126690429588453,0.0,0.43816573884297527,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,23,Alex_Paulsen,GKP,91,0.0,0.03508753894268822,0.03283818077996911,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
121,24,Alex_Paulsen,GKP,91,0.0,0.03508753894268822,0.03283818077996911,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
122,25,Alex_Paulsen,GKP,91,0.0,0.03508753894268822,0.03283818077996911,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
123,26,Alex_Paulsen,GKP,91,0.0,0.03508753894268822,0.03283818077996911,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
124,27,Alex_Paulsen,GKP,91,0.0,0.03508753894268822,0.03283818077996911,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
125,23,Alex_Scott,MID,91,78.27693599999999,0.06658126969412588,0.07391063541166851,0.0,0.6830751515151515,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,24,Alex_Scott,MID,91,78.47193599999999,0.06555700174719098,0.07225735946750052,0.0,0.6203357575757574,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,25,Alex_Scott,MID,91,78.66393599999999,0.06463750317379872,0.07075305830651098,0.0,0.6913096969696969,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,26,Alex_Scott,MID,91,78.858936,0.06379341986674746,0.0693298526687276,0.0,0.688172727272727,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,27,Alex_Scott,MID,91,79.050936,0.06302881964756152,0.0680280800572961,0.0,0.6113169696969696,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,23,Alexander_Isak,FWD,14,0.0,0.2217921496938552,0.08337345915416695,0.0,0.21421866666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
131,24,Alexander_Isak,FWD,14,0.0,0.2217921496938552,0.08337345915416695,0.0,0.2131546666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
132,25,Alexander_Isak,FWD,14,0.0,0.2217921496938552,0.08337345915416695,0.0,0.19955911111111113,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
133,26,Alexander_Isak,FWD,14,0.0,0.2217921496938552,0.08337345915416695,0.0,0.18596355555555555,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
134,27,Alexander_Isak,FWD,14,0.0,0.2217921496938552,0.08337345915416695,0.0,0.20523377777777776,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
135,23,Alexis_Mac Allister,MID,14,73.43428899999999,0.07064435002750144,0.11833073921098293,0.0,0.38231369696969697,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
136,24,Alexis_Mac Allister,MID,14,73.389289,0.06941308349735928,0.11649672851266399,0.0,0.3804147878787879,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
137,25,Alexis_Mac Allister,MID,14,73.344289,0.06941034175179285,0.11649098782714461,0.0,0.3561509494949496,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
138,26,Alexis_Mac Allister,MID,14,73.299289,0.06940886466404947,0.11649546811037459,0.0,0.33188711111111113,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
139,27,Alexis_Mac Allister,MID,14,73.254289,0.06940735120758522,0.11649976527919295,0.0,0.36627846464646463,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
140,23,Alfie_McNally,GKP,54,0.0,0.03473921090995414,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
141,24,Alfie_McNally,GKP,54,0.0,0.03473921090995414,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
142,25,Alfie_McNally,GKP,54,0.0,0.03473921090995414,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
143,26,Alfie_McNally,GKP,54,0.0,0.03473921090995414,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
144,27,Alfie_McNally,GKP,54,0.0,0.03473921090995414,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
145,23,Alfie_Pond,DEF,39,0.0,0.06186158246888896,0.058910416606829934,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
146,24,Alfie_Pond,DEF,39,0.0,0.06186158246888896,0.058910416606829934,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
147,25,Alfie_Pond,DEF,39,0.0,0.06186158246888896,0.058910416606829934,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
148,26,Alfie_Pond,DEF,39,0.0,0.06186158246888896,0.058910416606829934,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
149,27,Alfie_Pond,DEF,39,0.0,0.06186158246888896,0.058910416606829934,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
150,23,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
151,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
152,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
153,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
154,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
155,23,Alphonse_Areola,GKP,21,90.0,0.0,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
156,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
157,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
158,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005463242315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
