,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
87,26,Aji_Alese,DEF,56,0.0,0.04221761610779225,0.02318046345640283,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
88,27,Aji_Alese,DEF,56,0.0,0.04221761610779225,0.02318046345640283,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
89,28,Aji_Alese,DEF,56,0.0,0.04221761610779225,0.02318046345640283,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
90,24,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
91,25,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
92,26,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
93,27,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
94,28,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
95,24,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
96,25,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
97,26,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
98,27,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
99,28,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
100,24,Alejandro_Garnacho,MID,8,35.1632192,0.1685047024936446,0.15288750346389476,0.0,0.056925448941767015,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
101,25,Alejandro_Garnacho,MID,8,35.1692192,0.16850053629331954,0.15287631693931036,0.0,0.057730172559259725,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
102,26,Alejandro_Garnacho,MID,8,35.1722192,0.16849644005410003,0.15286531687699695,0.0,0.05989942752815312,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
103,27,Alejandro_Garnacho,MID,8,35.1782192,0.1684916681457528,0.15285357504367736,0.0,0.060354271311953346,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
104,28,Alejandro_Garnacho,MID,8,35.1842192,0.16848741584309213,0.15284216497694356,0.0,0.06112400694607681,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
105,24,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
106,25,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
107,26,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
108,27,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
109,28,Alex_Cairns,GKP,2,0.0,0.03908073339947198,0.03440584085857846,0.0,0.0,0.27992999999999996,0.0,0.0,5.0,1,39,0.2,Cairns
110,24,Alex_Iwobi,MID,54,36.4714032,0.059574575830586535,0.13184227670697893,0.0,0.26091081439056646,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
111,25,Alex_Iwobi,MID,54,36.4684032,0.0595002925957135,0.1313779536070994,0.0,0.26769334109209125,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
112,26,Alex_Iwobi,MID,54,36.4624032,0.059432714696216984,0.13094923579330775,0.0,0.2534067422952626,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
113,27,Alex_Iwobi,MID,54,36.4564032,0.059380249369157735,0.130613090201209,0.0,0.2373884345533639,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
114,28,Alex_Iwobi,MID,54,36.4504032,0.05934252854907312,0.13036673357268755,0.0,0.2723112316122782,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
115,24,Alex_Murphy,DEF,4,0.0,0.032232708121374326,0.04398385829849784,0.0,0.38850735798193636,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,25,Alex_Murphy,DEF,4,0.0,0.032232708121374326,0.04398385829849784,0.0,0.39799858008247224,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,26,Alex_Murphy,DEF,4,0.0,0.032232708121374326,0.04398385829849784,0.0,0.39799858008247224,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,27,Alex_Murphy,DEF,4,0.0,0.032232708121374326,0.04398385829849784,0.0,0.3703685779675788,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,28,Alex_Murphy,DEF,4,0.0,0.032232708121374326,0.04398385829849784,0.0,0.3912492665887579,0.2361272727272727,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,24,Alex_Paulsen,GKP,91,0.0,0.02625423585044621,0.04980749004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
121,25,Alex_Paulsen,GKP,91,0.0,0.02625423585044621,0.04980749004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
122,26,Alex_Paulsen,GKP,91,0.0,0.02625423585044621,0.04980749004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
123,27,Alex_Paulsen,GKP,91,0.0,0.02625423585044621,0.04980749004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
124,28,Alex_Paulsen,GKP,91,0.0,0.02625423585044621,0.04980749004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
125,24,Alex_Scott,MID,91,80.3559968,0.06764786928982955,0.09771344258314432,0.0,0.6131304347826086,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
126,25,Alex_Scott,MID,91,80.5539968,0.06762375348214947,0.09782119571047332,0.0,0.6829901449275362,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
127,26,Alex_Scott,MID,91,80.7549968,0.06759968773644508,0.09792941921276846,0.0,0.6893072463768116,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
128,27,Alex_Scott,MID,91,80.9529968,0.0675570271717036,0.09795663740680487,0.0,0.6045837681159419,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
129,28,Alex_Scott,MID,91,81.1539968,0.06751449869954354,0.09798353746563278,0.0,0.6112724637681158,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
130,24,Alex_Tóth,MID,91,2.43994516,0.06833646101184504,0.10636887570780551,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,25,Alex_Tóth,MID,91,2.43994516,0.06831382448161241,0.10646065162956984,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,26,Alex_Tóth,MID,91,2.43994516,0.06829123705121917,0.1065528365181807,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,27,Alex_Tóth,MID,91,2.43994516,0.06825242327711355,0.10657580403085792,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,28,Alex_Tóth,MID,91,2.43994516,0.06821373109224733,0.10659849058433259,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,24,Alexander_Isak,FWD,14,0.0,0.22707011268335175,0.10527490723878666,0.0,0.02452215618077967,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
136,25,Alexander_Isak,FWD,14,0.0,0.22707011268335175,0.10527490723878666,0.0,0.022723433379128806,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
137,26,Alexander_Isak,FWD,14,0.0,0.22707011268335175,0.10527490723878666,0.0,0.02128704322817021,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
138,27,Alexander_Isak,FWD,14,0.0,0.22707011268335175,0.10527490723878666,0.0,0.023512800939565513,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
139,28,Alexander_Isak,FWD,14,0.0,0.22707011268335175,0.10527490723878666,0.0,0.02105411509558233,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
140,24,Alexis_Mac Allister,MID,14,71.369523,0.06650196604635364,0.11157272415399627,0.0,0.3454944226086957,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,25,Alexis_Mac Allister,MID,14,71.321523,0.06630685611734434,0.11093846614217233,0.0,0.32015208765217384,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,26,Alexis_Mac Allister,MID,14,71.273523,0.0661332033292196,0.11036110628384434,0.0,0.29991468347826084,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,27,Alexis_Mac Allister,MID,14,71.225523,0.06602427361914083,0.10996400681074019,0.0,0.3312735439999999,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,28,Alexis_Mac Allister,MID,14,71.177523,0.06596071282246778,0.10970100428601787,0.0,0.29663294226086956,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,24,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
146,25,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
147,26,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
148,27,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
149,28,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
150,24,Alfie_Pond,DEF,39,0.0,0.04940902562761332,0.059010009238717444,0.0,0.0853967317866783,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
151,25,Alfie_Pond,DEF,39,0.0,0.04940902562761332,0.059010009238717444,0.0,0.08039479329012097,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
152,26,Alfie_Pond,DEF,39,0.0,0.04940902562761332,0.059010009238717444,0.0,0.08262292952949651,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
153,27,Alfie_Pond,DEF,39,0.0,0.04940902562761332,0.059010009238717444,0.0,0.08421445541476476,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
154,28,Alfie_Pond,DEF,39,0.0,0.04940902562761332,0.059010009238717444,0.0,0.08357784506065746,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
155,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
156,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
157,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
158,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
159,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.0,A.Becker
