,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
27,37,Aaron_Wan-Bissaka,DEF,21,89.75999999999999,0.01383177178728859,0.09347107159743495,0.0,0.5108555555555556,0.027829999999999966,0.0,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,31,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.316705,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,32,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.299245,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,33,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.308945,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,34,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.29892166666666664,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,35,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.3049033333333333,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,36,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.3197766666666667,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,37,Aarón_Anselmino,DEF,8,0.0,0.0038333333333333292,0.0048479999999999955,0.0,0.3197766666666667,0.015063999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,31,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,32,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,33,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,34,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,35,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,36,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.09755777777777777,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,37,Abdallah_Sima,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.09905440277777776,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,31,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.12155030555555552,0.04648699999999997,0.0,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,32,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.12027338888888885,0.04648699999999997,0.0,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,33,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.11771955555555551,0.04648699999999997,0.0,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,34,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.11467927777777771,0.04648699999999997,0.0,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,35,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.10701777777777774,0.04648699999999997,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,36,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.11619941666666662,0.04648699999999997,0.0,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,37,Abdoullah_Ba,MID,56,0.0,0.1182836103184959,0.08298242668102088,0.0,0.11911808333333328,0.04648699999999997,0.0,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,31,Abdukodir_Khusanov,DEF,43,49.2013019,0.025847781268670298,0.020128264755595742,0.0,0.5084577777777778,-0.023780000000000023,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,32,Abdukodir_Khusanov,DEF,43,49.0183019,0.025850779694986063,0.02012811178560141,0.0,0.4667766666666666,-0.023780000000000023,0.0,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,33,Abdukodir_Khusanov,DEF,43,48.8323019,0.025853838396785657,0.020128085209626178,0.0,0.48308666666666666,-0.023780000000000023,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,34,Abdukodir_Khusanov,DEF,43,48.6493019,0.025856939993161056,0.020128162906997243,0.0,0.47376666666666667,-0.023780000000000023,0.0,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,35,Abdukodir_Khusanov,DEF,43,48.466301900000005,0.02586007808885161,0.02012833383236726,0.0,0.5071633333333334,-0.023780000000000023,0.0,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,36,Abdukodir_Khusanov,DEF,43,48.2803019,0.025863249853503568,0.020128601454496804,0.0,0.5050922222222223,-0.023780000000000023,0.0,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,37,Abdukodir_Khusanov,DEF,43,48.0973019,0.025866492595778962,0.020128994134610095,0.0,0.5234733333333335,-0.023780000000000023,0.0,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,31,Adam_Armstrong,FWD,39,60.8025478,0.1760584174766822,0.11639616603766598,0.096,0.0,-0.12943,0.0,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
57,32,Adam_Armstrong,FWD,39,60.8025478,0.1760584174766822,0.11639616603766598,0.096,0.0,-0.12943,0.0,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
58,33,Adam_Armstrong,FWD,39,60.8865478,0.17599043613501514,0.1163870579563104,0.096,0.0,-0.12943,0.0,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
59,34,Adam_Armstrong,FWD,39,60.97054779999999,0.17592308487155844,0.11637821474132365,0.096,0.0,-0.12943,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
60,35,Adam_Armstrong,FWD,39,61.0545478,0.1758552569736807,0.11636915181957394,0.096,0.0,-0.12943,0.0,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
61,36,Adam_Armstrong,FWD,39,61.1415478,0.17577610406663507,0.11633976040787075,0.096,0.0,-0.12943,0.0,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
62,37,Adam_Armstrong,FWD,39,61.2255478,0.17569251124405294,0.11630122443791095,0.096,0.0,-0.12943,0.0,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
63,31,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.30090977272727265,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,32,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.3256100757575758,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,33,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.33011621212121217,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,34,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.27403984848484847,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,35,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.30892068181818183,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,36,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.327779696969697,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,37,Adam_Aznou,DEF,11,0.0,0.008249696969696962,0.006689090909090904,0.0,0.29373333333333335,-0.0011009090909090968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,31,Adam_Smith,DEF,91,20.376248500000003,0.011196554432433304,0.04427207890501664,0.0,0.3609666666666667,-0.16,0.0,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,32,Adam_Smith,DEF,91,20.3042485,0.011192028460285417,0.04424143021322268,0.0,0.35246666666666665,-0.16,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,33,Adam_Smith,DEF,91,20.2292485,0.011187537389641974,0.04421096120062818,0.0,0.377588888888889,-0.16,0.0,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,34,Adam_Smith,DEF,91,20.1542485,0.01118261508013102,0.044176633013912746,0.0,0.3375444444444445,-0.16,0.0,0.0863819672134887,0.1377157331736489,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,35,Adam_Smith,DEF,91,20.0792485,0.011177741579996259,0.04414260247002008,0.0,0.3709777777777778,-0.16,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,36,Adam_Smith,DEF,91,20.0072485,0.01117224789344253,0.04410322839012835,0.0,0.3262111111111111,-0.16,0.0,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,37,Adam_Smith,DEF,91,19.9322485,0.011166518073849014,0.04406183679225124,0.0,0.34963333333333335,-0.16,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,31,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,32,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,33,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,34,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,35,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,36,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,37,Adam_Webster,DEF,36,0.0,0.028884474648392923,0.02631016327422485,0.0,,0.03817999999999999,0.0,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,31,Adam_Wharton,MID,31,79.571168,0.050855867020850244,0.1761283393607808,0.0,0.3876816666666667,0.028799999999999992,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,32,Adam_Wharton,MID,31,79.628168,0.05073910973070857,0.17529264388105037,0.0,0.4186794444444446,0.028799999999999992,0.0,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,33,Adam_Wharton,MID,31,79.682168,0.05066953576188212,0.17480935503859915,0.0,0.34390777777777787,0.028799999999999992,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,34,Adam_Wharton,MID,31,79.736168,0.050662452540807215,0.17478916999246213,0.0,0.4142811111111112,0.028799999999999992,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,35,Adam_Wharton,MID,31,79.79016800000001,0.050655381862241514,0.17476917190941127,0.0,0.4234966666666668,0.028799999999999992,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,36,Adam_Wharton,MID,31,79.844168,0.05064841749241833,0.17474954369486417,0.0,0.41030166666666673,0.028799999999999992,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,37,Adam_Wharton,MID,31,79.898168,0.05064138150696162,0.17472947818363296,0.0,0.4086261111111112,0.028799999999999992,0.0,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,31,Adama_Traoré Diarra,MID,21,9.7348205,0.04730419362523253,0.08760689931284511,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,32,Adama_Traoré Diarra,MID,21,9.5158205,0.047295221095499704,0.08762325036614359,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,33,Adama_Traoré Diarra,MID,21,9.2998205,0.047286151021723316,0.08763898717853823,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,34,Adama_Traoré Diarra,MID,21,9.0808205,0.047282998084270784,0.0876841607321427,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,35,Adama_Traoré Diarra,MID,21,8.8648205,0.047283049249358444,0.08775530927638316,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,36,Adama_Traoré Diarra,MID,21,8.7208205,0.04727610505222286,0.08777877560111566,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,37,Adama_Traoré Diarra,MID,21,8.7208205,0.047261379652655804,0.08775912928102246,0.0,0.0,0.04650999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,31,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,32,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,33,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,34,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,35,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,36,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.09755777777777777,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,37,Adrian_Mazilu,MID,36,0.0,0.01032733333333333,0.010734999999999998,0.0,0.09905440277777776,0.063614,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,31,Adrien_Truffert,DEF,91,89.71499999999999,0.011509644648496218,0.09532357411741908,0.0,0.5510050000000001,0.05953999999999998,0.0,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
106,32,Adrien_Truffert,DEF,91,89.72399999999999,0.011496071111889621,0.09526057670134482,0.0,0.53803,0.05953999999999998,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
107,33,Adrien_Truffert,DEF,91,89.73299999999999,0.011482605703788389,0.09519793805053259,0.0,0.5763783333333334,0.05953999999999998,0.0,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
108,34,Adrien_Truffert,DEF,91,89.74199999999999,0.011467802793665504,0.09512719183710679,0.0,0.5152516666666667,0.05953999999999998,0.0,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
109,35,Adrien_Truffert,DEF,91,89.75099999999999,0.011453146475058571,0.09505705187468622,0.0,0.5662866666666667,0.05953999999999998,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
110,36,Adrien_Truffert,DEF,91,89.75999999999999,0.01143665461343301,0.0949757683446094,0.0,0.4979516666666667,0.05953999999999998,0.0,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
111,37,Adrien_Truffert,DEF,91,89.77199999999999,0.011419457107840788,0.09489026765884208,0.0,0.533705,0.05953999999999998,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
112,31,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,32,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,33,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,34,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,35,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,36,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,37,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,31,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.33557333333333333,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,32,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.3050666666666667,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,33,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.34042666666666666,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,34,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.33956000000000003,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,35,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.3381733333333333,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,36,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.32344,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
