,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
17,Tommy_Setford,GKP,17,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,18,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,19,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.01581843429995153,0.03100113653261128,0.0,0.710345142857143,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.01581843429995153,0.03100113653261128,0.0,0.6333805714285715,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.01581843429995153,0.03100113653261128,0.0,0.7071908571428573,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.01581843429995153,0.03100113653261128,0.0,0.6687085714285715,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.01581843429995153,0.03100113653261128,0.0,0.710345142857143,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
25,William_Saliba,DEF,15,3,68.74000000000001,0.019671137314776713,0.03399392450844268,0.0,0.40149942857142856,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
26,William_Saliba,DEF,16,3,74.15425,0.019594514743066813,0.033803468585413665,0.0,0.35799771428571425,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
27,William_Saliba,DEF,17,3,79.54549999999999,0.019585224824279764,0.03376136435611459,0.0,0.3997165714285714,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
28,William_Saliba,DEF,18,3,82.175,0.019622872221911968,0.033798034451561786,0.0,0.37796571428571424,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
29,William_Saliba,DEF,19,3,82.055,0.019649519821514003,0.03380887585059386,0.0,0.40149942857142856,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
30,Riccardo_Calafiori,DEF,15,3,89.82880952380953,0.06414678856641737,0.029192339689525854,0.0,0.33072228571428575,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
31,Riccardo_Calafiori,DEF,16,3,84.65880952380951,0.06382617579148597,0.028898391709262245,0.0,0.29488914285714285,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
32,Riccardo_Calafiori,DEF,17,3,79.48880952380954,0.06379204656072081,0.028829859184776985,0.0,0.3292537142857143,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
33,Riccardo_Calafiori,DEF,18,3,77.01880952380952,0.06395825097710847,0.028884512128195303,0.0,0.31133714285714287,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
34,Riccardo_Calafiori,DEF,19,3,77.24880952380953,0.06406905328739884,0.028900749007056248,0.0,0.33072228571428575,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
35,Jurriën_Timber,DEF,15,3,78.44928571428571,0.06448659426304634,0.09691931490018817,0.0,0.3262182857142857,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
36,Jurriën_Timber,DEF,16,3,78.43928571428572,0.06407959788990587,0.09640261639798003,0.0,0.29087314285714283,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
37,Jurriën_Timber,DEF,17,3,78.43428571428572,0.06402404474385354,0.09628014787209709,0.0,0.3247697142857143,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
38,Jurriën_Timber,DEF,18,3,78.42428571428572,0.06421876486961166,0.09637384437735043,0.0,0.3070971428571428,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
39,Jurriën_Timber,DEF,19,3,78.41428571428571,0.06435369142322755,0.09640178240019548,0.0,0.3262182857142857,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
40,Jakub_Kiwior,DEF,15,3,0.0,0.015208641922162983,0.03100113653261128,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,16,3,0.0,0.015208641922162983,0.03100113653261128,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,17,3,0.0,0.015208641922162983,0.03100113653261128,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,18,3,0.0,0.015208641922162983,0.03100113653261128,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,19,3,0.0,0.015208641922162983,0.03100113653261128,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,15,3,18.327619047619045,0.039189967558891765,0.019067021866429282,0.0,0.10294857142857143,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,16,3,17.937619047619048,0.03917100916818631,0.018918425902765327,0.0,0.09179428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,17,3,17.547619047619047,0.03917226822863496,0.01888485382675891,0.0,0.10249142857142858,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,18,3,17.157619047619047,0.03918572970760337,0.01891358484129641,0.0,0.09691428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,19,3,16.76761904761905,0.03919230543433936,0.018921804933377404,0.0,0.10294857142857143,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,15,3,48.001428571428576,0.061128653586473757,0.1081260757999307,0.0,0.857904761904762,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,16,3,48.003928571428574,0.06098264863544056,0.10734408005242495,0.0,0.7649523809523809,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,17,3,48.00642857142857,0.060968480944901295,0.10716051228501744,0.0,0.8540952380952382,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,18,3,48.00892857142857,0.06104507250812576,0.1073044272398663,0.0,0.8076190476190477,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,19,3,48.011428571428574,0.061094256606607215,0.1073472467470562,0.0,0.857904761904762,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,15,3,0.0,0.07315288988949162,0.06713556703379596,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,16,3,0.0,0.07315288988949162,0.06713556703379596,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,17,3,0.0,0.07315288988949162,0.06713556703379596,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,18,3,0.0,0.07315288988949162,0.06713556703379596,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,19,3,0.0,0.07315288988949162,0.06713556703379596,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,15,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,16,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,17,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,18,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,19,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,15,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,16,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,17,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,18,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,19,3,0.0,0.014877907487176963,0.021525634839868576,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,15,3,90.0,0.16773007129518175,0.18200518387445477,0.08000000000000002,0.4557619047619047,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
71,Bukayo_Saka,MID,16,3,90.0,0.16669058925734753,0.18017224534015705,0.08000000000000002,0.4063809523809523,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
72,Bukayo_Saka,MID,17,3,90.0,0.16657945481450884,0.1797633418928909,0.08000000000000002,0.4537380952380952,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
73,Bukayo_Saka,MID,18,3,90.0,0.1671209755495171,0.18012596933781833,0.08000000000000002,0.42904761904761896,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
74,Bukayo_Saka,MID,19,3,90.0,0.16748682944201906,0.18023276665971888,0.08000000000000002,0.4557619047619047,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
75,Martin_Ødegaard,MID,15,3,76.76476190476191,0.0496213033712804,0.15346884665414742,0.0,0.27452952380952383,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,16,3,76.35976190476191,0.049417307700340835,0.15185739687070338,0.0,0.2447847619047619,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,17,3,75.94976190476191,0.04941335433742863,0.15149738819709757,0.0,0.2733104761904762,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,18,3,75.54476190476191,0.0495452086492415,0.1518150578873659,0.0,0.25843809523809524,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,19,3,75.1347619047619,0.049629170328783355,0.15190792698194727,0.0,0.27452952380952383,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,15,3,46.38166666666667,0.10308259611284797,0.11926902947115804,0.0,0.17855142857142858,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,16,3,46.21666666666667,0.10261604598897853,0.11845354722746336,0.0,0.15920571428571428,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,17,3,46.05166666666667,0.10258934581442872,0.11826774170672684,0.0,0.17775857142857146,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,18,3,45.891666666666666,0.10286299416993426,0.11842429409791087,0.0,0.16808571428571428,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,19,3,45.72666666666667,0.10303756455237585,0.11847032401885337,0.0,0.17855142857142858,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,15,3,40.156666666666666,0.10896750450111306,0.07507967863810726,0.0,0.12761333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,16,3,39.91666666666667,0.10843881196186754,0.07451026730911106,0.0,0.11378666666666666,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,17,3,39.67666666666667,0.10840862957065439,0.07438370474469277,0.0,0.12704666666666667,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,18,3,39.43666666666667,0.1087205592618316,0.07449689428335937,0.0,0.12013333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,19,3,39.19666666666667,0.10892200592483933,0.07453017333073829,0.0,0.12761333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,15,3,61.86803571428572,0.1320655301474493,0.11777499573063324,0.0,0.2546904761904762,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,16,3,70.27435714285714,0.1313030031397711,0.1166287135934381,0.0,0.22709523809523807,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,17,3,78.71767857142858,0.1312315678159944,0.11637389637473793,0.0,0.2535595238095238,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,18,3,83.05071428571429,0.1316300099262377,0.11659274435535562,0.0,0.23976190476190473,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,19,3,83.2357142857143,0.13189793147968176,0.11665752698955136,0.0,0.2546904761904762,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,15,3,63.44571428571429,0.06995986586760469,0.1510311529405037,0.0,0.6139380952380953,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
96,Declan_Rice,MID,16,3,71.93489285714286,0.06952900004499707,0.149310503444356,0.0,0.5474190476190476,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
97,Declan_Rice,MID,17,3,80.43107142857143,0.06947895204580601,0.14892299454016042,0.0,0.6112119047619048,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
98,Declan_Rice,MID,18,3,84.69928571428571,0.06969041391543167,0.14924624441711287,0.0,0.577952380952381,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
99,Declan_Rice,MID,19,3,84.73428571428572,0.06983484788831698,0.1493423951875853,0.0,0.6139380952380953,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
100,Mikel_Merino Zazón,MID,15,3,73.82071428571429,0.09730153428330303,0.09125577371811842,0.0,0.29919428571428575,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
101,Mikel_Merino Zazón,MID,16,3,73.87071428571429,0.09663963914352967,0.09062680657846708,0.0,0.2667771428571429,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
102,Mikel_Merino Zazón,MID,17,3,73.92571428571429,0.09655861781887136,0.09048555936091505,0.0,0.29786571428571434,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
103,Mikel_Merino Zazón,MID,18,3,73.97571428571429,0.09689144828222772,0.09060871345026947,0.0,0.2816571428571429,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
104,Mikel_Merino Zazón,MID,19,3,74.02571428571429,0.09712303912336913,0.09064479281600263,0.0,0.29919428571428575,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
105,Fábio_Ferreira Vieira,MID,15,3,0.0,0.03156822014189722,0.058666412957862596,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,16,3,0.0,0.03156822014189722,0.058666412957862596,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,17,3,0.0,0.03156822014189722,0.058666412957862596,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,18,3,0.0,0.03156822014189722,0.058666412957862596,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,19,3,0.0,0.03156822014189722,0.058666412957862596,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,15,3,25.93238095238096,0.05884279191810377,0.06893529852990425,0.0,0.10723809523809523,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,16,3,25.76488095238096,0.05843862989329985,0.06851813092446515,0.0,0.0956190476190476,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,17,3,25.59988095238096,0.05839506342986264,0.06842145650093409,0.0,0.10676190476190477,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,18,3,25.43238095238096,0.05860431986496243,0.06849969691736181,0.0,0.10095238095238095,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,19,3,25.26488095238096,0.058744684683851515,0.06852287210565987,0.0,0.10723809523809523,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,15,3,51.35238095238096,0.07164112987122682,0.08927711029060403,0.0,0.17426190476190476,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,16,3,42.63238095238096,0.07141809337312559,0.08877987034658541,0.0,0.15538095238095234,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,17,3,33.91238095238096,0.07140505040565186,0.08866611736524745,0.0,0.17348809523809522,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,18,3,29.61238095238096,0.071534213948232,0.08876121671801285,0.0,0.16404761904761903,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,19,3,29.73238095238096,0.07161471337923901,0.08878942881165983,0.0,0.17426190476190476,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,15,3,79.34071428571428,0.03994293109986269,0.07792753196373932,0.0,0.48525238095238094,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,16,3,79.01071428571429,0.03981191571894144,0.07731117818249471,0.0,0.43267619047619044,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,17,3,78.68071428571429,0.03979672499154194,0.0771673889246177,0.0,0.48309761904761905,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,18,3,78.34571428571428,0.03986263050967031,0.0772823200220612,0.0,0.4568095238095238,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,19,3,78.01571428571428,0.03990658450315979,0.07731706304716095,0.0,0.48525238095238094,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
125,Ismeal_Kabia,MID,15,3,0.0,0.01936885771342131,0.024217942532176275,0.0,0.18955910364145653,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,16,3,0.0,0.01936885771342131,0.024217942532176275,0.0,0.16902072829131645,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,17,3,0.0,0.01936885771342131,0.024217942532176275,0.0,0.18871736694677865,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,18,3,0.0,0.01936885771342131,0.024217942532176275,0.0,0.1784481792717086,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,19,3,0.0,0.01936885771342131,0.024217942532176275,0.0,0.18955910364145653,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,15,3,0.0,0.027732836840446726,0.05435391295786261,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,16,3,0.0,0.027732836840446726,0.05435391295786261,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,17,3,0.0,0.027732836840446726,0.05435391295786261,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,18,3,0.0,0.027732836840446726,0.05435391295786261,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,19,3,0.0,0.027732836840446726,0.05435391295786261,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,15,3,0.0,0.11014811758966352,0.06270268327288916,0.0,0.16085714285714287,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,16,3,0.0,0.11014811758966352,0.06270268327288916,0.0,0.1434285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,17,3,0.0,0.11014811758966352,0.06270268327288916,0.0,0.16014285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,18,3,0.0,0.11014811758966352,0.06270268327288916,0.0,0.1514285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,19,3,0.0,0.11014811758966352,0.06270268327288916,0.0,0.16085714285714287,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,15,3,39.53642857142857,0.16564617036929163,0.10346990609710792,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,16,3,40.51642857142858,0.164829023520634,0.10275040425068399,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,17,3,41.49892857142857,0.16475539363840924,0.10258968972570119,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,18,3,42.47892857142857,0.16520041935023952,0.10273167666651539,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,19,3,43.46142857142857,0.16549674089470914,0.10277340928246315,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,15,3,64.02833333333334,0.11369406816920066,0.11419482177459661,0.0,0.2514733333333334,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
146,Eberechi_Eze,MID,16,3,63.86833333333334,0.11290496304615937,0.11317240042300192,0.0,0.22422666666666666,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
147,Eberechi_Eze,MID,17,3,63.708333333333336,0.11282017401319303,0.11294193026566986,0.0,0.25035666666666667,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
148,Eberechi_Eze,MID,18,3,63.54833333333333,0.11323389035245028,0.1131419055048558,0.0,0.23673333333333335,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
149,Eberechi_Eze,MID,19,3,63.388333333333335,0.11351803955129322,0.11320161055554732,0.0,0.2514733333333334,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
150,Cristhian_Mosquera,DEF,15,3,41.31607142857143,0.020997068898806,0.05535822701429538,0.0,0.32171428571428573,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,16,3,39.50404761904762,0.02099196870501204,0.05518589507436146,0.0,0.2868571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,17,3,37.57727380952381,0.02099230710485412,0.05514857025629972,0.0,0.3202857142857143,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,18,3,36.29976190476191,0.020995930909751784,0.05518409885293206,0.0,0.3028571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,19,3,35.7447619047619,0.020997705475814987,0.05519462760661442,0.0,0.32171428571428573,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,15,3,35.86571428571428,0.18576284368698645,0.06887227475141877,0.05,0.1554952380952381,0.20734999999999998,6.0,3.5,0.0,2,88,10.5,Gyökeres
