,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
17,24,Aaron_Wan-Bissaka,DEF,21,36.5883117,0.01334145612764616,0.09743455706854111,0.0,0.5834752,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,25,Aaron_Wan-Bissaka,DEF,21,36.5913117,0.013322906411095733,0.09708089791896933,0.0,0.5687808000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,26,Aaron_Wan-Bissaka,DEF,21,36.5943117,0.013313633523890178,0.09677256582412375,0.0,0.6010368000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,22,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.3023932325925926,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
21,23,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.30149698708994704,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
22,24,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.26636416338624336,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
23,25,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.27299638010582006,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
24,26,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.2801663441269841,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
25,22,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.27613238518518524,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
26,23,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.24097958730158733,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
27,24,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.26976988783068784,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
28,25,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2675430137566138,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
29,26,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2651570772486773,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
30,22,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.3962044444444443,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
31,23,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.35003555555555543,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
32,24,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.3738266666666666,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
33,25,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.3790088888888888,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
34,26,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.3867822222222221,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
35,22,Abdukodir_Khusanov,DEF,43,30.1864465,0.0014956850319669398,0.05504637303186857,0.0,0.4954975999999999,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
36,23,Abdukodir_Khusanov,DEF,43,29.8264465,0.0014956850319669398,0.055034501239724795,0.0,0.44999573333333326,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
37,24,Abdukodir_Khusanov,DEF,43,29.4634465,0.0014956850319669398,0.055022571492767736,0.0,0.5034751999999999,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
38,25,Abdukodir_Khusanov,DEF,43,29.1004465,0.0014956850319669398,0.05501057363824581,0.0,0.48515626666666656,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
39,26,Abdukodir_Khusanov,DEF,43,28.7374465,0.0014956850319669398,0.05499849527861421,0.0,0.4476319999999999,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
40,22,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.3043032727272727,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
41,23,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.28531854545454544,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
42,24,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.2962712727272727,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
43,25,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.2765563636363636,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
44,26,Adam_Aznou,DEF,11,0.0,0.031033480587826928,0.031780472533728996,0.0,0.31689890909090906,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
45,22,Adam_Smith,DEF,91,44.67452109999999,0.014589282725660966,0.0397852632719265,0.0,0.27930026666666663,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,23,Adam_Smith,DEF,91,44.64452109999999,0.014494117365265654,0.03942356587476968,0.0,0.2825699555555555,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,24,Adam_Smith,DEF,91,44.61752109999999,0.014402889891061553,0.03907642675759051,0.0,0.2620913777777777,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,25,Adam_Smith,DEF,91,44.58752109999999,0.014355907298045948,0.038916149665201884,0.0,0.28687217777777774,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,26,Adam_Smith,DEF,91,44.5605211,0.014350419703311622,0.038932495791007084,0.0,0.29186275555555546,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,22,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,23,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,24,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,25,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,26,Adam_Webster,DEF,36,0.0,0.018755368120245735,0.016834324878260205,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,22,Adam_Wharton,MID,31,87.403008,0.03744950290583832,0.21076111598030167,0.0,0.5639602116402117,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
56,23,Adam_Wharton,MID,31,87.475008,0.03731252056121654,0.20924904816618184,0.0,0.6153667724867724,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
57,24,Adam_Wharton,MID,31,87.55000799999999,0.037178449689684534,0.20778603054426162,0.0,0.6319983068783069,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
58,25,Adam_Wharton,MID,31,87.625008,0.034723768325747625,0.19736779711603694,0.0,0.6134768253968255,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
59,26,Adam_Wharton,MID,31,87.700008,0.03463943985261186,0.19626732252538953,0.0,0.5998692063492064,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
60,22,Adama_Traoré Diarra,MID,54,14.2406825,0.09290495165970106,0.18373187657045476,0.0,0.24405955555555553,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,23,Adama_Traoré Diarra,MID,54,14.0216825,0.09284253585100015,0.18347560978781485,0.0,0.25342844444444446,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,24,Adama_Traoré Diarra,MID,54,13.7996825,0.0927797697665813,0.18321836851278483,0.0,0.26186044444444445,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,25,Adama_Traoré Diarra,MID,54,13.5806825,0.09179798859486016,0.17055670203974704,0.0,0.2648272592592592,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,26,Adama_Traoré Diarra,MID,54,13.3586825,0.09178354024266307,0.17051725679038846,0.0,0.2503054814814814,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,22,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.27613238518518524,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
66,23,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.24097958730158733,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
67,24,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.26976988783068784,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
68,25,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2675430137566138,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
69,26,Adrian_Mazilu,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2651570772486773,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
70,22,Adrien_Truffert,DEF,91,88.98899999999999,0.014227096459189709,0.06252108759650189,0.0,0.5536130285714286,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
71,23,Adrien_Truffert,DEF,91,88.94699999999999,0.014148073863613568,0.06206634159476382,0.0,0.5600940190476189,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
72,24,Adrien_Truffert,DEF,91,88.90799999999999,0.014072457455611073,0.06163026174377875,0.0,0.5195025523809523,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
73,25,Adrien_Truffert,DEF,91,88.86599999999999,0.014033882811098203,0.06142876214122283,0.0,0.568621638095238,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
74,26,Adrien_Truffert,DEF,91,88.82399999999998,0.01402998350205387,0.06144873436127692,0.0,0.578513676190476,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
75,22,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.2345663209876543,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
76,23,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.20723279012345677,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
77,24,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.22131792592592592,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
78,25,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.22438597530864196,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
79,26,Ahmed_Abdullahi,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.228988049382716,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
80,22,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.34483189841269835,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,23,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.3019302772486772,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,24,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.32945207195767184,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,25,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.3211550603174603,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,26,Airidas_Golambeckis,DEF,21,0.0,0.03160709225956867,0.027798045073489402,0.0,0.33936801269841266,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,22,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.6057030748299319,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
86,23,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.5351217414965986,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
87,24,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.5714927346938775,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
88,25,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.5794151292517007,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
89,26,Aji_Alese,DEF,56,0.0,0.04006002244822718,0.0262675785017241,0.0,0.5912987210884353,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
90,22,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3962044444444443,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
91,23,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.35003555555555543,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
92,24,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3738266666666666,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
93,25,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3790088888888888,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
94,26,Alan_Browne,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3867822222222221,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
95,22,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,23,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,24,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,25,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,26,Albert_Sambi Lokonga,MID,3,0.0,0.026813169038648443,0.08459403940721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,22,Alejandro_Garnacho,MID,8,54.53112879999999,0.13604307979411354,0.17296845675809558,0.0,0.25492444444444445,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
101,23,Alejandro_Garnacho,MID,8,54.54012879999999,0.13554296152789247,0.17191399051604403,0.0,0.2541688888888889,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
102,24,Alejandro_Garnacho,MID,8,54.54912879999999,0.1350784914795969,0.17100499651957396,0.0,0.2245511111111111,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
103,25,Alejandro_Garnacho,MID,8,54.55812879999999,0.13489416198940804,0.17078282827111507,0.0,0.2301422222222222,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
104,26,Alejandro_Garnacho,MID,8,54.56712879999999,0.13490579106978864,0.1708092060311285,0.0,0.23618666666666666,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
105,22,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
106,23,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
107,24,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
108,25,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
109,26,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
110,22,Alex_Iwobi,MID,54,0.0,0.05402490042162312,0.1016286439997284,0.0,0.32814730158730165,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,23,Alex_Iwobi,MID,54,0.0,0.05402490042162312,0.1016286439997284,0.0,0.34074412698412704,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,24,Alex_Iwobi,MID,54,0.0,0.05402490042162312,0.1016286439997284,0.0,0.3520812698412699,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,25,Alex_Iwobi,MID,54,90.0,0.07563410672663201,0.15740069996701458,0.0,0.3560702645502646,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,26,Alex_Iwobi,MID,54,90.0,0.07561410261243297,0.1573668918669559,0.0,0.3365451851851852,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,22,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.4215031064935065,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,23,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.46135632207792215,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,24,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.45443736103896104,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,25,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.46689149090909093,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,26,Alex_Murphy,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.47159638441558444,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,22,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
121,23,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
122,24,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
123,25,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
124,26,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426547941802714,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
125,22,Alex_Scott,MID,91,69.664612,0.06304350054442862,0.061518703840140535,0.0,0.6514670476190476,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,23,Alex_Scott,MID,91,69.850612,0.06256944112494975,0.061006109978382336,0.0,0.6590935873015872,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,24,Alex_Scott,MID,91,70.036612,0.062115815508831544,0.06051478269947193,0.0,0.611327365079365,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,25,Alex_Scott,MID,91,70.225612,0.06188440856776947,0.06028766018200918,0.0,0.6691285079365079,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,26,Alex_Scott,MID,91,70.411612,0.06186102375333453,0.06030981993620142,0.0,0.6807690158730157,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,22,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.1965528888888889,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
131,23,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.21500681481481482,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
132,24,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.21513066666666664,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
133,25,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.1985345185185185,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
134,26,Alexander_Isak,FWD,14,0.0,0.23015964974085992,0.10507583706728248,0.0,0.18478696296296296,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
135,22,Alexis_Mac Allister,MID,14,74.596023,0.06404939887453047,0.11632838058795028,0.0,0.3451431111111111,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
136,23,Alexis_Mac Allister,MID,14,74.572023,0.06403294881164756,0.11628877318811251,0.0,0.37754785185185186,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
137,24,Alexis_Mac Allister,MID,14,74.54502299999999,0.06401646541147975,0.11624904136499176,0.0,0.37776533333333334,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
138,25,Alexis_Mac Allister,MID,14,74.521023,0.05941852360238249,0.1115735279715767,0.0,0.3486228148148148,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
139,26,Alexis_Mac Allister,MID,14,74.494023,0.059407490421911145,0.11154437944226069,0.0,0.3244823703703704,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
140,22,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
141,23,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
142,24,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
143,25,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
144,26,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
145,22,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.32505741176470576,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
146,23,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.29998101960784307,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
147,24,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.3248702745098038,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
148,25,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.30465945098039204,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
149,26,Alfie_Pond,DEF,39,0.0,0.030720110314430935,0.05922784326350985,0.0,0.31289349019607837,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
150,22,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
151,23,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
152,24,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
153,25,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
154,26,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.1,A.Becker
155,22,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
156,23,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
157,24,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
158,25,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
159,26,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
