,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
31,34,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.29892166666666664,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,35,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.3044183333333333,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,36,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.3197766666666667,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,37,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.3199383333333333,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,31,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,32,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,33,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.10969706944444443,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,34,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,35,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,36,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.09730929597701149,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,37,Abdallah_Sima,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.0991652638888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,31,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.12155030555555552,0.04648699999999997,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,32,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.12033419444444439,0.04648699999999997,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,33,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.11765874999999994,0.04648699999999997,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,34,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.11449686111111104,0.04648699999999997,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,35,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.10674520114942525,0.04648699999999997,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,36,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.11619941666666662,0.04648699999999997,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,37,Abdoullah_Ba,MID,56,0.0,0.11937422023460804,0.08401458159857303,0.0,0.11911808333333328,0.04648699999999997,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,31,Abdukodir_Khusanov,DEF,43,49.372237,0.02501808311706014,0.0201533467174134,0.0,0.508198888888889,-0.023780000000000023,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,32,Abdukodir_Khusanov,DEF,43,49.18923699999999,0.025021031819884902,0.02015323073303589,0.0,0.4667766666666666,-0.023780000000000023,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,33,Abdukodir_Khusanov,DEF,43,49.003237,0.0250240407249354,0.02015324271261628,0.0,0.48308666666666666,-0.023780000000000023,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,34,Abdukodir_Khusanov,DEF,43,48.82023699999999,0.02502709234875625,0.020153360035178647,0.0,0.47376666666666667,-0.023780000000000023,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,35,Abdukodir_Khusanov,DEF,43,48.637237,0.025030180344486775,0.02015357187128637,0.0,0.5071633333333334,-0.023780000000000023,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,36,Abdukodir_Khusanov,DEF,43,48.45123699999999,0.025033301804806393,0.020153881571446867,0.0,0.5109931034482759,-0.023780000000000023,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,37,Abdukodir_Khusanov,DEF,43,48.26823699999999,0.025036494171234318,0.020154318199757385,0.0,0.5234733333333335,-0.023780000000000023,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,31,Adam_Armstrong,FWD,39,77.05968,0.15622521771574982,0.12816510225190647,0.096,0.0,-0.10553000000000001,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
57,32,Adam_Armstrong,FWD,39,77.05968,0.15622521771574982,0.12816510225190647,0.096,0.0,-0.10553000000000001,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
58,33,Adam_Armstrong,FWD,39,77.14068,0.156149514310486,0.12812777853197138,0.096,0.0,-0.10553000000000001,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
59,34,Adam_Armstrong,FWD,39,77.21868,0.1560743199683105,0.12809220728148626,0.096,0.0,-0.10553000000000001,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
60,35,Adam_Armstrong,FWD,39,77.29968,0.15599974630298383,0.1280568983403049,0.096,0.0,-0.10553000000000001,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
61,36,Adam_Armstrong,FWD,39,77.37768,0.15592546354450101,0.1280217849814266,0.096,0.0,-0.10553000000000001,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
62,37,Adam_Armstrong,FWD,39,77.45868,0.15585102572509651,0.12798618615448473,0.096,0.0,-0.10553000000000001,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
63,31,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.30090977272727265,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,32,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.3294141065830721,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,33,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.33011621212121217,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,34,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.27403984848484847,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,35,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.30892068181818183,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,36,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.3276128030303031,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,37,Adam_Aznou,DEF,11,0.0,0.008522424242424236,0.007043636363636359,0.0,0.29373333333333335,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,31,Adam_Smith,DEF,91,20.2327793,0.011163761282123293,0.04502265119681132,0.0,0.3609666666666667,-0.16,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,32,Adam_Smith,DEF,91,20.1607793,0.011159400439496111,0.044993043716265814,0.0,0.35246666666666665,-0.16,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,33,Adam_Smith,DEF,91,20.0857793,0.011155072224940426,0.044963602387858494,0.0,0.377588888888889,-0.16,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,34,Adam_Smith,DEF,91,20.0107793,0.011150327241079647,0.04493038049679323,0.0,0.3379222222222223,-0.16,0.0863819672134887,0.1377157331736489,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,35,Adam_Smith,DEF,91,19.9357793,0.011145623316988885,0.04489739907258373,0.0,0.37078888888888895,-0.16,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,36,Adam_Smith,DEF,91,19.8637793,0.011140308199075964,0.044859113330877984,0.0,0.32583333333333336,-0.16,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,37,Adam_Smith,DEF,91,19.7887793,0.011134763608967077,0.04481885361644539,0.0,0.34963333333333335,-0.16,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,31,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,32,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,33,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,34,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,35,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,36,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,37,Adam_Webster,DEF,36,0.0,0.02800084565388956,0.02629740290672163,0.0,,0.03817999999999999,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,31,Adam_Wharton,MID,31,79.903584,0.049693670421217986,0.17853740921639003,0.0,0.3876816666666667,0.028799999999999992,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
85,32,Adam_Wharton,MID,31,79.960584,0.04958135933940147,0.17771317291308403,0.0,0.4186794444444446,0.028799999999999992,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
86,33,Adam_Wharton,MID,31,80.014584,0.04951514245267418,0.17724436725323156,0.0,0.34390777777777787,0.028799999999999992,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
87,34,Adam_Wharton,MID,31,80.068584,0.04950719762803459,0.17722870956827078,0.0,0.4142811111111112,0.028799999999999992,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
88,35,Adam_Wharton,MID,31,80.122584,0.049499265370766994,0.1772132283030366,0.0,0.4234966666666668,0.028799999999999992,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
89,36,Adam_Wharton,MID,31,80.17658399999999,0.04949138553559359,0.17719799292779947,0.0,0.41030166666666673,0.028799999999999992,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
90,37,Adam_Wharton,MID,31,80.230584,0.04948349284574129,0.1771824349007768,0.0,0.41340000000000005,0.028799999999999992,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
91,31,Adama_Traoré Diarra,MID,21,9.3945309,0.048935144895609156,0.08702757279942464,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,32,Adama_Traoré Diarra,MID,21,9.1755309,0.048925729891279496,0.08704711446511829,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,33,Adama_Traoré Diarra,MID,21,8.9595309,0.04891621642347932,0.08706603445681295,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,34,Adama_Traoré Diarra,MID,21,8.7405309,0.048912546780087905,0.08711508925438206,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,35,Adama_Traoré Diarra,MID,21,8.5245309,0.048912006711729746,0.08719079838008303,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,36,Adama_Traoré Diarra,MID,21,8.3805309,0.04890453352281296,0.08721616233218717,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,37,Adama_Traoré Diarra,MID,21,8.3805309,0.04888937024532801,0.08719614035576245,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,31,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,32,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,33,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.10969706944444443,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,34,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,35,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,36,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.09730929597701149,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,37,Adrian_Mazilu,MID,36,0.0,0.011422333333333331,0.012279999999999994,0.0,0.0991652638888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,31,Adrien_Truffert,DEF,91,89.71499999999999,0.011446270115062874,0.094342248556955,0.0,0.5510050000000001,0.05953999999999998,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
106,32,Adrien_Truffert,DEF,91,89.72399999999999,0.011433328490639716,0.09428175151240442,0.0,0.53803,0.05953999999999998,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
107,33,Adrien_Truffert,DEF,91,89.73299999999999,0.011420486978745821,0.09422158354062772,0.0,0.5763783333333334,0.05953999999999998,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
108,34,Adrien_Truffert,DEF,91,89.74199999999999,0.011406360448929308,0.09415350888948486,0.0,0.5158283333333334,0.05953999999999998,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
109,35,Adrien_Truffert,DEF,91,89.75099999999999,0.011392354105382725,0.09408591973412363,0.0,0.5659983333333335,0.05953999999999998,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
110,36,Adrien_Truffert,DEF,91,89.75999999999999,0.011376549506219342,0.09400732677665934,0.0,0.497375,0.05953999999999998,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
111,37,Adrien_Truffert,DEF,91,89.77199999999999,0.011360065049326684,0.09392462862319635,0.0,0.533705,0.05953999999999998,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
112,31,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,32,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,33,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,34,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,35,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,36,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,37,Ahmed_Abdullahi,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,31,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.3354,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,32,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.3042896551724138,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,33,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.3402533333333334,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,34,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.33956000000000003,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,35,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.34212413793103447,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,36,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.32344,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,37,Airidas_Golambeckis,DEF,21,0.0,0.004371228070175436,0.010461052631578939,0.0,0.3464933333333334,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,31,Aji_Alese,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5762395138888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,32,Aji_Alese,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.570474236111111,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,33,Aji_Alese,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.557790625,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,34,Aji_Alese,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5428009027777777,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,35,Aji_Alese,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5060522270114942,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
