,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
76,Martin_Ødegaard,MID,18,3,48.89357142857143,0.07375369067542657,0.19113739592058154,0.0,0.2837866666666667,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
77,Martin_Ødegaard,MID,19,3,48.53857142857143,0.07381455484937319,0.19111938968122685,0.0,0.2912666666666666,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
78,Martin_Ødegaard,MID,20,3,48.18357142857143,0.07387075964189212,0.19123168013096462,0.0,0.2932764444444444,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
79,Martin_Ødegaard,MID,21,3,47.82857142857142,0.07390390059636208,0.19129037662614393,0.0,0.28786666666666666,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
80,Noni_Madueke,MID,17,3,38.27928571428572,0.16363663049342617,0.16317802287780195,0.0,0.17995875,0.26389999999999997,5.7,3.4,0.8,2,68,0.9,Madueke
81,Noni_Madueke,MID,18,3,38.07428571428572,0.16367744021401207,0.16311892257943356,0.0,0.17371500000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.9,Madueke
82,Noni_Madueke,MID,19,3,37.86928571428572,0.16377633967491687,0.16310932087508817,0.0,0.17829375,0.26389999999999997,5.7,3.4,0.8,2,68,0.9,Madueke
83,Noni_Madueke,MID,20,3,37.65928571428572,0.16386766773407122,0.16316920629563086,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.9,Madueke
84,Noni_Madueke,MID,21,3,37.45428571428572,0.16392151976189923,0.16320051053765822,0.0,0.17621250000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.9,Madueke
85,Gabriel_Martinelli Silva,MID,17,3,39.06261904761905,0.1583532978210278,0.07970879745212568,0.0,0.11997250000000001,0.1885,5.7,3.4,0.8,2,68,1.0,Martinelli
86,Gabriel_Martinelli Silva,MID,18,3,38.79761904761905,0.15841356470447554,0.0796741050789939,0.0,0.11581000000000002,0.1885,5.7,3.4,0.8,2,68,1.0,Martinelli
87,Gabriel_Martinelli Silva,MID,19,3,38.537619047619046,0.15855962647315566,0.07966846659400603,0.0,0.11886250000000001,0.1885,5.7,3.4,0.8,2,68,1.0,Martinelli
88,Gabriel_Martinelli Silva,MID,20,3,38.27761904761905,0.1586945062265652,0.0797036144370409,0.0,0.11968266666666667,0.1885,5.7,3.4,0.8,2,68,1.0,Martinelli
89,Gabriel_Martinelli Silva,MID,21,3,38.01761904761905,0.15877403565913434,0.07972198591655316,0.0,0.11747500000000002,0.1885,5.7,3.4,0.8,2,68,1.0,Martinelli
90,Leandro_Trossard,MID,17,3,67.06666666666666,0.179300970501852,0.1293342093187602,0.0,0.24318749999999997,0.39208,5.7,3.4,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,18,3,67.16666666666667,0.17937392006008196,0.12925295299040984,0.0,0.23475000000000001,0.39208,5.7,3.4,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,19,3,67.27166666666666,0.1795506647055564,0.12923977527259978,0.0,0.24093749999999997,0.39208,5.7,3.4,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,20,3,67.37166666666667,0.17971388241887945,0.1293221686864794,0.0,0.24259999999999998,0.39208,5.7,3.4,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,21,3,67.47166666666666,0.1798101379427478,0.12936525234865145,0.0,0.23812499999999998,0.39208,5.7,3.4,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,17,3,86.82857142857142,0.08916236599048143,0.16987266699929576,0.0,0.6441766666666667,0.698581,5.7,3.4,0.8,2,71,22.2,Rice
96,Declan_Rice,MID,18,3,86.87357142857144,0.08920076049481296,0.16977663679306354,0.0,0.6218266666666669,0.698581,5.7,3.4,0.8,2,71,22.2,Rice
97,Declan_Rice,MID,19,3,86.91857142857143,0.08929378399243108,0.16976106312656072,0.0,0.6382166666666668,0.698581,5.7,3.4,0.8,2,71,22.2,Rice
98,Declan_Rice,MID,20,3,86.96357142857143,0.08937968805207479,0.16985843716114576,0.0,0.6426204444444445,0.698581,5.7,3.4,0.8,2,71,22.2,Rice
99,Declan_Rice,MID,21,3,87.00857142857143,0.0894303488541108,0.16990935421644002,0.0,0.6307666666666668,0.698581,5.7,3.4,0.8,2,71,22.2,Rice
100,Mikel_Merino Zazón,MID,17,3,58.57428571428572,0.09950404227878652,0.11832998426480441,0.0,0.2972291666666666,0.27898,5.7,3.4,0.8,2,61,4.3,Merino
101,Mikel_Merino Zazón,MID,18,3,58.57928571428572,0.09953395509969651,0.11830796493011939,0.0,0.28691666666666665,0.27898,5.7,3.4,0.8,2,61,4.3,Merino
102,Mikel_Merino Zazón,MID,19,3,58.58928571428572,0.09960642883642484,0.11830439409520777,0.0,0.2944791666666666,0.27898,5.7,3.4,0.8,2,61,4.3,Merino
103,Mikel_Merino Zazón,MID,20,3,58.59928571428571,0.0996733559098199,0.11832672180102821,0.0,0.29651111111111106,0.27898,5.7,3.4,0.8,2,61,4.3,Merino
104,Mikel_Merino Zazón,MID,21,3,58.60428571428572,0.0997128252586289,0.11833839699488388,0.0,0.29104166666666664,0.27898,5.7,3.4,0.8,2,61,4.3,Merino
105,Fábio_Ferreira Vieira,MID,17,3,0.0,0.08702285239993397,0.1301624188968028,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,18,3,0.0,0.08702285239993397,0.1301624188968028,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08702285239993397,0.1301624188968028,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,20,3,0.0,0.08702285239993397,0.1301624188968028,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,21,3,0.0,0.08702285239993397,0.1301624188968028,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,17,3,24.632380952380952,0.07350173610110121,0.08030926173979264,0.0,0.10808333333333332,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,18,3,24.464880952380952,0.07353799106583844,0.08027970600139095,0.0,0.10433333333333333,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,19,3,24.29988095238096,0.07362587385729834,0.08027489613091511,0.0,0.10708333333333332,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,20,3,24.132380952380952,0.07370702694074699,0.08030482445048322,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,21,3,23.964880952380952,0.07375487211191042,0.08032046381713265,0.0,0.10583333333333332,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,17,3,29.25238095238096,0.09874087459690517,0.12687101096003156,0.0,0.17563541666666663,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,18,3,29.372380952380954,0.09876007341136761,0.12683057095760192,0.0,0.16954166666666667,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,19,3,29.49238095238095,0.09880657745136,0.12682402400119164,0.0,0.17401041666666664,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,20,3,29.61238095238096,0.09884952303652103,0.12686505753856406,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,21,3,29.73238095238096,0.09887485296963595,0.1268865204723096,0.0,0.17197916666666666,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,17,3,75.33214285714286,0.04841264383196015,0.08495201157344051,0.0,0.46746041666666666,0.50518,5.7,3.4,0.8,2,52,2.3,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,18,3,74.90714285714284,0.048424162183259616,0.0849283733688295,0.0,0.4512416666666667,0.50518,5.7,3.4,0.8,2,52,2.3,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,19,3,74.48214285714286,0.04845206923254505,0.0849245398509211,0.0,0.46313541666666663,0.50518,5.7,3.4,0.8,2,52,2.3,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,20,3,74.06214285714285,0.04847784045043817,0.08494850884404972,0.0,0.4663311111111111,0.50518,5.7,3.4,0.8,2,52,2.3,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,21,3,73.63714285714286,0.04849303869104897,0.08496104227304524,0.0,0.4577291666666667,0.50518,5.7,3.4,0.8,2,52,2.3,Zubimendi
125,Ismeal_Kabia,MID,17,3,0.0,0.05474017736242244,0.05041802524722182,0.0,0.18841468137254896,0.3325805294117647,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,18,3,0.0,0.05474017736242244,0.05041802524722182,0.0,0.18187754901960781,0.3325805294117647,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,19,3,0.0,0.05474017736242244,0.05041802524722182,0.0,0.1866714460784313,0.3325805294117647,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,20,3,0.0,0.05474017736242244,0.05041802524722182,0.0,0.1879595032679738,0.3325805294117647,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,21,3,0.0,0.05474017736242244,0.05041802524722182,0.0,0.18449240196078426,0.3325805294117647,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,17,3,0.0,0.03852197719259391,0.0765292938968028,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,18,3,0.0,0.03852197719259391,0.0765292938968028,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,19,3,0.0,0.03852197719259391,0.0765292938968028,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,20,3,0.0,0.03852197719259391,0.0765292938968028,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,21,3,0.0,0.03852197719259391,0.0765292938968028,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,17,3,0.0,0.20867763976476522,0.09500075705660814,0.0,0.162125,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,18,3,0.0,0.20867763976476522,0.09500075705660814,0.0,0.1565,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,19,3,0.0,0.20867763976476522,0.09500075705660814,0.0,0.160625,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,20,3,0.0,0.20867763976476522,0.09500075705660814,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,21,3,0.0,0.20867763976476522,0.09500075705660814,0.0,0.15875,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,17,3,27.815238095238094,0.20075340673589576,0.1342322576961342,0.0,0.162125,0.18586099999999997,6.0,3.4,0.0,2,64,0.2,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,18,3,27.875238095238096,0.20082564918400117,0.13417319454528226,0.0,0.1565,0.18586099999999997,6.0,3.4,0.0,2,64,0.2,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,19,3,27.937738095238096,0.20100065742355733,0.13416362571493107,0.0,0.160625,0.18586099999999997,6.0,3.4,0.0,2,64,0.2,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,20,3,27.99773809523809,0.20116227245073726,0.13422353782082375,0.0,0.1617333333333333,0.18586099999999997,6.0,3.4,0.0,2,64,0.2,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,21,3,28.06023809523809,0.20125759058717427,0.13425487170543296,0.0,0.15875,0.18586099999999997,6.0,3.4,0.0,2,64,0.2,G.Jesus
145,Eberechi_Eze,MID,17,3,68.10761904761904,0.15363876020487885,0.13621298503679846,0.0,0.24697041666666666,0.419601,5.7,3.4,0.8,2,78,18.9,Eze
146,Eberechi_Eze,MID,18,3,63.72761904761904,0.15369514187670397,0.1361516328367025,0.0,0.2384016666666667,0.419601,5.7,3.4,0.8,2,78,18.9,Eze
147,Eberechi_Eze,MID,19,3,59.34761904761905,0.15383833526517682,0.13614188413541845,0.0,0.24468541666666668,0.419601,5.7,3.4,0.8,2,78,18.9,Eze
148,Eberechi_Eze,MID,20,3,57.07261904761904,0.15397063904249542,0.13620169960924602,0.0,0.24637377777777777,0.419601,5.7,3.4,0.8,2,78,18.9,Eze
149,Eberechi_Eze,MID,21,3,56.89261904761905,0.15404872496316518,0.1362330196764784,0.0,0.24182916666666668,0.419601,5.7,3.4,0.8,2,78,18.9,Eze
150,Cristhian_Mosquera,DEF,17,3,0.0,0.024551936934072222,0.060691974548877765,0.0,0.32425,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,18,3,0.0,0.024551936934072222,0.060691974548877765,0.0,0.313,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,19,3,0.0,0.024551936934072222,0.060691974548877765,0.0,0.32125,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,20,3,0.0,0.024551936934072222,0.060691974548877765,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,21,3,0.0,0.024551936934072222,0.060691974548877765,0.0,0.3175,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,17,3,43.70880952380952,0.20824965054516473,0.09855929778138584,0.05,0.1486145833333333,0.19641699999999998,6.0,3.4,0.0,2,88,10.7,Gyökeres
156,Viktor_Gyökeres,FWD,18,3,42.313809523809525,0.20829540915671793,0.0985445920834686,0.05,0.14345833333333333,0.19641699999999998,6.0,3.4,0.0,2,88,10.7,Gyökeres
