,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
25,10,Abdoul_Ouattara,DEF,40,6.561,0.0748775949843156,0.2173405187868164,0.0,0.3025490424269379,2.2044926777777776,0.0,0.0657975323404655,0.1903513630075682,0.1,6,3,4.0,2,40,0.9,Ouattara
26,11,Abdoul_Ouattara,DEF,40,7.014,0.0748663555413678,0.2172066320507154,0.0,0.3470407158232462,2.2044926777777776,0.0,0.1196188118945504,0.1030362942851264,0.1,6,3,4.0,2,40,0.9,Ouattara
27,12,Abdoul_Ouattara,DEF,40,7.467,0.0748551487598393,0.2170733338851875,0.0,0.24947861185514847,2.2044926777777776,0.0,0.1641082218261953,0.0954183646228119,0.1,6,3,4.0,2,40,0.9,Ouattara
28,6,Abdukodir_Khusanov,DEF,43,61.0,0.01822218047514056,0.031149333247658558,0.0,0.32003356397757216,4.3866000000000005,0.0,0.0362580995515988,0.0204403870266839,0.13,6,3,4.0,2,54,1.4,Khusanov
29,7,Abdukodir_Khusanov,DEF,43,60.0,0.017730908873136966,0.030346588867183045,0.0,0.17397417720469152,4.3866000000000005,0.0,0.0443127320393908,0.0329108561416995,0.13,6,3,4.0,2,54,1.4,Khusanov
30,8,Abdukodir_Khusanov,DEF,43,60.0,0.017664075282205646,0.030299751142414216,0.0,0.21423930471040448,4.3866000000000005,0.0,0.0439251978085897,0.016320523699041,0.13,6,3,4.0,2,54,1.4,Khusanov
31,9,Abdukodir_Khusanov,DEF,43,60.0,0.017664075282205646,0.030299751142414216,0.0,0.16818250195326895,4.3866000000000005,0.0,0.027777379614565,0.0266846202210287,0.13,6,3,4.0,2,54,1.4,Khusanov
32,10,Abdukodir_Khusanov,DEF,43,60.0,0.017666754736177778,0.03030553335523994,0.0,0.22710146144729781,4.3866000000000005,0.0,0.0547524477769021,0.0280881717885839,0.13,6,3,4.0,2,54,1.4,Khusanov
33,11,Abdukodir_Khusanov,DEF,43,60.0,0.01751745068117881,0.02998400721351209,0.0,0.1607474473605203,4.3866000000000005,0.0,0.0284734319934298,0.0261761011640102,0.13,6,3,4.0,2,54,1.4,Khusanov
34,12,Abdukodir_Khusanov,DEF,43,60.0,0.01751745068117881,0.02998400721351209,0.0,0.18153769138496198,4.3866000000000005,0.0,0.0247178619004657,0.0789407528358325,0.13,6,3,4.0,2,54,1.4,Khusanov
35,6,Abdul_Fatawu,MID,40,0.0,0.0904992407308805,0.23909179947424444,0.0,0.06799089238224208,5.0619000000000005,0.0,0.1217144270202921,0.1313631409641221,0.19,5,3,1.0,2,54,0.2,Fatawu
36,7,Abdul_Fatawu,MID,40,0.0,0.0904427328313304,0.23841390285652284,0.0,0.13417020635557902,5.0619000000000005,0.0,0.1027475153305169,0.1508318985371522,0.19,5,3,1.0,2,54,0.2,Fatawu
37,8,Abdul_Fatawu,MID,40,0.0,0.0829000473887585,0.22431074096240658,0.0,0.10184369162594735,5.0619000000000005,0.0,0.0741251245428253,0.1975532350904653,0.19,5,3,1.0,2,54,0.2,Fatawu
38,9,Abdul_Fatawu,MID,40,0.0,0.0828600881705774,0.22387594496827398,0.0,0.06995080270734663,5.0619000000000005,0.0,0.1265534272916194,0.1568948352874888,0.19,5,3,1.0,2,54,0.2,Fatawu
39,10,Abdul_Fatawu,MID,40,0.0,0.0828472920373663,0.22374171111811036,0.0,0.12069595514742286,5.0619000000000005,0.0,0.0657975323404655,0.1903513630075682,0.19,5,3,1.0,2,54,0.2,Fatawu
40,11,Abdul_Fatawu,MID,40,0.0,0.0828345029311665,0.22360773722060256,0.0,0.14360884877873759,5.0619000000000005,0.0,0.1196188118945504,0.1030362942851264,0.19,5,3,1.0,2,54,0.2,Fatawu
41,12,Abdul_Fatawu,MID,40,0.0,0.082821750989652,0.22347435227683227,0.0,0.09505263169785756,5.0619000000000005,0.0,0.1641082218261953,0.0954183646228119,0.19,5,3,1.0,2,54,0.2,Fatawu
42,6,Abdülkadir_Ömür,MID,88,0.0,0.0871854937260498,0.1354966497309846,0.0,0.2453006281056708,3.126966736111111,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,49,0.0,Ömür
43,7,Abdülkadir_Ömür,MID,88,0.0,0.086984712830825,0.1345021767696332,0.0,0.14251664510925158,3.126966736111111,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,49,0.0,Ömür
44,8,Abdülkadir_Ömür,MID,88,0.0,0.0871830623099593,0.1354982392985463,0.0,0.32863017976114434,3.126966736111111,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,49,0.0,Ömür
45,9,Abdülkadir_Ömür,MID,88,0.0,0.0871816286910417,0.1354983696913182,0.0,0.1551415169696249,3.126966736111111,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,49,0.0,Ömür
46,10,Abdülkadir_Ömür,MID,88,0.0,0.0871803708280154,0.1354990403481106,0.0,0.1623962758323105,3.126966736111111,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,49,0.0,Ömür
47,11,Abdülkadir_Ömür,MID,88,0.0,0.087179197814304,0.135499959662336,0.0,0.14960345662363772,3.126966736111111,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,49,0.0,Ömür
48,12,Abdülkadir_Ömür,MID,88,0.0,0.0871779400122653,0.1355006302350771,0.0,0.1826586764173928,3.126966736111111,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,49,0.0,Ömür
49,6,Abu_Kamara,MID,88,0.0,0.0473505581154323,0.1484128913621633,0.0,0.2453006281056708,3.126966736111111,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,50,0.0,Kamara
50,7,Abu_Kamara,MID,88,0.0,0.0472403728416179,0.1473410134521879,0.0,0.14251664510925158,3.126966736111111,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,50,0.0,Kamara
51,8,Abu_Kamara,MID,88,0.0,0.04734922379402,0.1484146046539491,0.0,0.32863017976114434,3.126966736111111,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Kamara
52,9,Abu_Kamara,MID,88,0.0,0.0473484370473885,0.1484147451958614,0.0,0.1551415169696249,3.126966736111111,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Kamara
53,10,Abu_Kamara,MID,88,0.0,0.0473477467527177,0.1484154680533235,0.0,0.1623962758323105,3.126966736111111,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,50,0.0,Kamara
54,11,Abu_Kamara,MID,88,0.0,0.0473471030219641,0.1484164589225064,0.0,0.14960345662363772,3.126966736111111,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,50,0.0,Kamara
55,12,Abu_Kamara,MID,88,0.0,0.0473464127607623,0.1484171816893749,0.0,0.1826586764173928,3.126966736111111,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Kamara
56,6,Adam_Aznou,DEF,11,0.0,0.035440188883023,0.0486416126472229,0.0,0.3935321194577383,1.9725333333333332,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.1,Aznou
57,7,Adam_Aznou,DEF,11,0.0,0.0354485043982157,0.0486569093237092,0.0,0.37262017006987563,1.9725333333333332,0.0,0.0444254659775604,0.0213829743309538,0.1,6,3,4.0,2,40,0.1,Aznou
58,8,Adam_Aznou,DEF,11,0.0,0.0354704404490126,0.0486972816780521,0.0,0.4238120091880481,1.9725333333333332,0.0,0.0247178619004657,0.0789407528358325,0.1,6,3,4.0,2,40,0.1,Aznou
59,9,Adam_Aznou,DEF,11,0.0,0.0354795506845491,0.048714057302807,0.0,0.5411047182938381,1.9725333333333332,0.0,0.0493989869449491,0.0450578821991844,0.1,6,3,4.0,2,40,0.1,Aznou
60,10,Adam_Aznou,DEF,11,0.0,0.0354765450854928,0.0487085222204126,0.0,0.3999689205642515,1.9725333333333332,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.1,Aznou
61,11,Adam_Aznou,DEF,11,0.0,0.0354735853669381,0.0487030721700743,0.0,0.6769683219314052,1.9725333333333332,0.0,0.0752868777417907,0.0230636243160951,0.1,6,3,4.0,2,40,0.1,Aznou
62,12,Adam_Aznou,DEF,11,0.0,0.035470578729457,0.0486975362703578,0.0,0.6376758781310943,1.9725333333333332,0.0,0.0362580995515988,0.0204403870266839,0.1,6,3,4.0,2,40,0.1,Aznou
63,6,Adam_Smith,DEF,91,88.0,0.0038666744729258513,0.0352016925441103,0.0,0.07159222188894207,1.0994000000000002,0.0,0.0201239112408578,0.0528457348888288,0.25,6,3,4.0,2,45,0.1,Smith
64,7,Adam_Smith,DEF,91,88.0,0.00386659888207563,0.03520119789246819,0.0,0.09556242618571789,1.0994000000000002,0.0,0.0292045661425375,0.062883125245311,0.25,6,3,4.0,2,45,0.1,Smith
65,8,Adam_Smith,DEF,91,88.0,0.0038665244202514826,0.03520072041324697,0.0,0.11563793355680695,1.0994000000000002,0.0,0.0172057255079993,0.078166552400861,0.25,6,3,4.0,2,45,0.1,Smith
66,9,Adam_Smith,DEF,91,88.0,0.003866448839974089,0.03520022580838963,0.0,0.10464936109463688,1.0994000000000002,0.0,0.0551704207271131,0.0812458820477232,0.25,6,3,4.0,2,45,0.1,Smith
67,10,Adam_Smith,DEF,91,88.0,0.0038663743885645183,0.035199748374327905,0.0,0.08200997900526616,1.0994000000000002,0.0,0.0362462406941413,0.0853997523625313,0.25,6,3,4.0,2,45,0.1,Smith
68,11,Adam_Smith,DEF,91,88.0,0.0038662988188579,0.03519925381624872,0.0,0.11005089809352596,1.0994000000000002,0.0,0.020869790192793,0.1274173567405408,0.25,6,3,4.0,2,45,0.1,Smith
69,12,Adam_Smith,DEF,91,88.0,0.0038662243778607567,0.03519877642734025,0.0,0.07524356957847803,1.0994000000000002,0.0,0.0228877493049238,0.0796985939846436,0.25,6,3,4.0,2,45,0.1,Smith
70,6,Adam_Wharton,MID,31,85.685285,0.038878150501926126,0.16854895661403207,0.0,0.27693161930918125,5.5038,0.0,0.1248477113788926,0.2063967736825875,0.15,5,3,1.0,2,54,0.7,Wharton
71,7,Adam_Wharton,MID,31,85.685285,0.03900752531099495,0.16958593132924327,0.0,0.20459799923068278,5.5038,0.0,0.1027247326857678,0.1297800966029047,0.15,5,3,1.0,2,54,0.7,Wharton
72,8,Adam_Wharton,MID,31,85.685285,0.03754354138013725,0.1659265115289716,0.0,0.3084155965913245,5.5038,0.0,0.08072214592108,0.1036510929166378,0.15,5,3,1.0,2,54,0.7,Wharton
73,9,Adam_Wharton,MID,31,85.685285,0.03754087972082871,0.16590680274847455,0.0,0.36763067672634464,5.5038,0.0,0.0627879334097377,0.1373208643246839,0.15,5,3,1.0,2,54,0.7,Wharton
74,10,Adam_Wharton,MID,31,85.685285,0.037538213510846505,0.16588707313604814,0.0,0.38902487346423503,5.5038,0.0,0.0603797426878269,0.1097309305712294,0.15,5,3,1.0,2,54,0.7,Wharton
75,11,Adam_Wharton,MID,31,85.685285,0.037535507945762644,0.16586704060068141,0.0,0.20470224033063467,5.5038,0.0,0.0868040220059453,0.1329492132242752,0.15,5,3,1.0,2,54,0.7,Wharton
76,12,Adam_Wharton,MID,31,85.685285,0.037532848309841695,0.16584735517677984,0.0,0.20036563533981658,5.5038,0.0,0.0868040220059453,0.1329492132242752,0.15,5,3,1.0,2,54,0.7,Wharton
77,6,Adrien_Truffert,DEF,91,90.0,0.03155755680086011,0.12335614083811194,0.0,0.21986903423564025,4.1829,0.0,0.0491842646265848,0.0518100982782623,0.15,6,3,4.0,2,54,3.0,Truffert
78,7,Adrien_Truffert,DEF,91,90.0,0.03155685876298422,0.12335433713331125,0.0,0.2808590083632394,4.1829,0.0,0.0470818693738124,0.0752128432371548,0.15,6,3,4.0,2,54,3.0,Truffert
79,8,Adrien_Truffert,DEF,91,90.0,0.03155617115101265,0.12335259604627102,0.0,0.32854574899404554,4.1829,0.0,0.0329550530284233,0.0677495591636178,0.15,6,3,4.0,2,54,3.0,Truffert
80,9,Adrien_Truffert,DEF,91,90.0,0.03155547321077115,0.12335079251206701,0.0,0.30279800841474086,4.1829,0.0,0.0156991849920135,0.1530881251224187,0.15,6,3,4.0,2,54,3.0,Truffert
81,10,Adrien_Truffert,DEF,91,90.0,0.0315547856949724,0.12334905158969713,0.0,0.24696278699602728,4.1829,0.0,0.0370217900293855,0.099546200635915,0.15,6,3,4.0,2,54,3.0,Truffert
82,11,Adrien_Truffert,DEF,91,90.0,0.031554087852344946,0.12334724822606562,0.0,0.315558186079208,4.1829,0.0,0.0201728934456791,0.1219266803143449,0.15,6,3,4.0,2,54,3.0,Truffert
83,12,Adrien_Truffert,DEF,91,90.0,0.03155340043269888,0.12334550746834273,0.0,0.22947328456610616,4.1829,0.0,0.0702819362498947,0.0773017247747331,0.15,6,3,4.0,2,54,3.0,Truffert
84,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355689905859144,0.11834670064738005,0.0,0.14626122819560144,3.7523999999999997,0.0,0.0362462406941413,0.0853997523625313,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
85,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355769538100724,0.1183851534979783,0.0,0.13613253267141603,3.7523999999999997,0.0,0.0201239112408578,0.0528457348888288,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
86,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355979605289094,0.11848664169453145,0.0,0.1614634978958003,3.7523999999999997,0.0,0.0892031507910168,0.0667565170827834,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
87,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0356066848046792,0.11852881233159583,0.0,0.22672321287066763,3.7523999999999997,0.0,0.0441433257770878,0.0411469709820796,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
88,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0356038065393572,0.11851489821786307,0.0,0.14943925286644355,3.7523999999999997,0.0,0.0362462406941413,0.0853997523625313,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
89,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0356009722107858,0.11850119785807578,0.0,0.31632448058002693,3.7523999999999997,0.0,0.0377675716127554,0.08707401782986,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
90,12,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355980929510324,0.11848728168975545,0.0,0.28875170535470585,3.7523999999999997,0.0,0.0185724403531701,0.0391874866387485,0.12,6,3,4.0,2,45,1.4,Maitland-Niles
91,6,Aladji_Bamba,MID,4,4.2,0.0961511508067605,0.1160103771172753,0.0,0.05892485299141574,2.3768171944444445,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,49,0.1,Bamba
92,7,Aladji_Bamba,MID,4,4.2,0.0968089457290132,0.1168167397765637,0.0,0.07843479615272911,2.3768171944444445,0.0,0.1075684237932769,0.1662784849466294,0.1,5,3,1.0,2,49,0.1,Bamba
93,8,Aladji_Bamba,MID,4,4.2,0.0964409104771503,0.1162001839728728,0.0,0.07334152522592571,2.3768171944444445,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,49,0.1,Bamba
94,9,Aladji_Bamba,MID,4,4.2,0.0964409104771503,0.1162001839728728,0.0,0.10216347737364534,2.3768171944444445,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,49,0.1,Bamba
95,10,Aladji_Bamba,MID,4,4.2,0.0964409104771503,0.1162001839728728,0.0,0.05585911108952092,2.3768171944444445,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,49,0.1,Bamba
96,11,Aladji_Bamba,MID,4,4.2,0.0964409104771503,0.1162001839728728,0.0,0.0644217450102224,2.3768171944444445,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,49,0.1,Bamba
97,12,Aladji_Bamba,MID,4,4.2,0.0964409104771503,0.1162001839728728,0.0,0.058890216434960674,2.3768171944444445,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,49,0.1,Bamba
98,6,Alejandro_Garnacho,MID,7,50.0,0.1400991447758671,0.14078081296789996,0.0,0.0794778313883109,3.0786999999999995,0.0,0.1761207849094695,0.1340281985822926,0.1,5,3,1.0,2,58,0.3,Garnacho
99,7,Alejandro_Garnacho,MID,7,50.0,0.1355312599887883,0.13350949011730023,0.0,0.05213723003499219,3.0786999999999995,0.0,0.2139831787773353,0.1461254813953335,0.1,5,3,1.0,2,58,0.3,Garnacho
100,8,Alejandro_Garnacho,MID,7,50.0,0.1355304298249817,0.1335090044379134,0.0,0.06092591970994717,3.0786999999999995,0.0,0.1669607865543768,0.1685575570953168,0.1,5,3,1.0,2,58,0.3,Garnacho
101,9,Alejandro_Garnacho,MID,7,50.0,0.1355265843853136,0.1335073314898367,0.0,0.029874663887319984,3.0786999999999995,0.0,0.1232007529076066,0.1736171202413431,0.1,5,3,1.0,2,58,0.3,Garnacho
102,10,Alejandro_Garnacho,MID,7,50.0,0.1355241229705245,0.13350620347970116,0.0,0.04811769434323145,3.0786999999999995,0.0,0.1298086850645879,0.1038845050132653,0.1,5,3,1.0,2,58,0.3,Garnacho
103,11,Alejandro_Garnacho,MID,7,50.0,0.1355231947089137,0.13350575855913308,0.0,0.03890425474626613,3.0786999999999995,0.0,0.1231093127594724,0.1036760234795009,0.1,5,3,1.0,2,58,0.3,Garnacho
104,12,Alejandro_Garnacho,MID,7,50.0,0.1355226413236244,0.1335053818444963,0.0,0.03284718948378126,3.0786999999999995,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,58,0.3,Garnacho
105,6,Alex_Cairns,GKP,2,0.0,2.813778347507459e-06,0.0,0.0,0.013124392832171518,8.427,0.7296736701512349,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,7,Alex_Cairns,GKP,2,0.0,2.813420615333263e-06,0.0,0.0,0.01806711604712505,8.427,0.9509969654598466,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,8,Alex_Cairns,GKP,2,0.0,2.8130496663101987e-06,0.0,0.0,0.01470615962622114,8.427,0.639694154775489,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,9,Alex_Cairns,GKP,2,0.0,2.812691985641898e-06,0.0,0.0,0.02037420610864949,8.427,0.8387633332430333,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,10,Alex_Cairns,GKP,2,0.0,2.8123173493163934e-06,0.0,0.0,0.024397341294024464,8.427,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,11,Alex_Cairns,GKP,2,0.0,2.811954877272868e-06,0.0,0.0,0.010814361370453914,8.427,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,12,Alex_Cairns,GKP,2,0.0,2.811579170083084e-06,0.0,0.0,0.012015905859326732,8.427,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,6,Alex_Iwobi,MID,54,90.0,0.08100551007322306,0.16866760524449317,0.0,0.07528063184919163,6.932,0.0,0.0561322508299663,0.0935958346057404,0.08,5,3,1.0,2,54,0.7,Iwobi
113,7,Alex_Iwobi,MID,54,90.0,0.08100551007322306,0.16866760524449317,0.0,0.0706838471392735,6.932,0.0,0.0561322508299663,0.0935958346057404,0.08,5,3,1.0,2,54,0.7,Iwobi
114,8,Alex_Iwobi,MID,54,90.0,0.08261906481840006,0.16934966427889467,0.0,0.07242853494657571,6.932,0.0,0.0561322508299663,0.0935958346057404,0.08,5,3,1.0,2,54,0.7,Iwobi
115,9,Alex_Iwobi,MID,54,90.0,0.08261906481840006,0.16934966427889467,0.0,0.09602588804739617,6.932,0.0,0.0530240986609879,0.0754886747882448,0.08,5,3,1.0,2,54,0.7,Iwobi
116,10,Alex_Iwobi,MID,54,90.0,0.08261906481840006,0.16934966427889467,0.0,0.11700007233443559,6.932,0.0,0.0556713152464586,0.1102007605797435,0.08,5,3,1.0,2,54,0.7,Iwobi
117,11,Alex_Iwobi,MID,54,90.0,0.08261906481840006,0.16934966427889467,0.0,0.13549667560630826,6.932,0.0,0.0434234538351823,0.0743875963477336,0.08,5,3,1.0,2,54,0.7,Iwobi
118,12,Alex_Iwobi,MID,54,90.0,0.08261906481840006,0.16934966427889467,0.0,0.12190357585808674,6.932,0.0,0.0512512488738349,0.1183759382889561,0.08,5,3,1.0,2,54,0.7,Iwobi
119,6,Alex_Murphy,DEF,4,0.745629,0.0398069755985991,0.0554035050568075,0.0,0.4527666537393355,2.0782547222222227,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,7,Alex_Murphy,DEF,4,0.745629,0.0400786816579026,0.0557910197374548,0.0,0.5358665796540326,2.0782547222222227,0.0,0.0439251978085897,0.016320523699041,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,8,Alex_Murphy,DEF,4,0.745629,0.0399266625337264,0.0554947207674859,0.0,0.5156430781260284,2.0782547222222227,0.0,0.058030613413919,0.0438981082844434,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,9,Alex_Murphy,DEF,4,0.745629,0.0399266625337264,0.0554947207674859,0.0,0.6194520487640446,2.0782547222222227,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,10,Alex_Murphy,DEF,4,0.745629,0.0399266625337264,0.0554947207674859,0.0,0.43815007742655504,2.0782547222222227,0.0,0.0284734319934298,0.0261761011640102,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,11,Alex_Murphy,DEF,4,0.745629,0.0399266625337264,0.0554947207674859,0.0,0.47781396016631317,2.0782547222222227,0.0,0.0247178619004657,0.0789407528358325,0.1,6,3,4.0,2,40,0.1,A.Murphy
