,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
24,7,Abdoul_Ouattara,DEF,40,6.108,0.1358029271817299,0.3330162143045186,0.0,0.009185699917756756,1.5386666666666668,0.0,0.1219083332130873,0.13957959065941,0.1,6,3,4.0,2,40,0.9,Ouattara
25,8,Abdoul_Ouattara,DEF,40,6.561,0.1364711173728353,0.3335956622184957,0.0,0.00828890039226396,1.5386666666666668,0.0,0.0890744702005088,0.2603296647370886,0.1,6,3,4.0,2,40,0.9,Ouattara
26,9,Abdoul_Ouattara,DEF,40,7.013999999999999,0.1371483255672599,0.3341746735285033,0.0,0.007578778342852375,1.5386666666666668,0.0,0.1572025043050611,0.1725730608818831,0.1,6,3,4.0,2,40,0.9,Ouattara
27,10,Abdoul_Ouattara,DEF,40,7.467,0.137732592924608,0.3346072337946018,0.0,0.008747162498078463,1.5386666666666668,0.0,0.0863623070295516,0.2191362704848984,0.1,6,3,4.0,2,40,0.9,Ouattara
28,4,Abdukodir_Khusanov,DEF,43,61.0,0.018970940670189434,0.028916556658500042,0.0,0.024517926175110456,5.172000000000001,0.0,0.1507567021098698,0.0483799159967535,0.13,6,3,4.0,2,55,1.6,Khusanov
29,5,Abdukodir_Khusanov,DEF,43,60.0,0.01893826205598051,0.029379499752667217,0.0,0.025757765966050748,5.172000000000001,0.0,0.0791673044467293,0.0760453424554511,0.13,6,3,4.0,2,55,1.6,Khusanov
30,6,Abdukodir_Khusanov,DEF,43,60.0,0.01862799640259791,0.02852778987178738,0.0,0.03015428801585501,5.172000000000001,0.0,0.0885401553904224,0.08233050609179,0.13,6,3,4.0,2,55,1.6,Khusanov
31,7,Abdukodir_Khusanov,DEF,43,60.0,0.01862799640259791,0.02852778987178738,0.0,0.019687059056678148,5.172000000000001,0.0,0.0769709001053406,0.0721969018076603,0.13,6,3,4.0,2,55,1.6,Khusanov
32,8,Abdukodir_Khusanov,DEF,43,60.0,0.01862799640259791,0.02852778987178738,0.0,0.023342008963663324,5.172000000000001,0.0,0.1208127927862282,0.0528423536155115,0.13,6,3,4.0,2,55,1.6,Khusanov
33,9,Abdukodir_Khusanov,DEF,43,60.0,0.01862799640259791,0.02852778987178738,0.0,0.023374750667592044,5.172000000000001,0.0,0.0795389413353667,0.1049667128774429,0.13,6,3,4.0,2,55,1.6,Khusanov
34,10,Abdukodir_Khusanov,DEF,43,60.0,0.01862799640259791,0.02852778987178738,0.0,0.025361002729847506,5.172000000000001,0.0,0.1265740439511337,0.0613466904413119,0.13,6,3,4.0,2,55,1.6,Khusanov
35,4,Abdul_Fatawu,MID,40,52.716,0.0932212092328761,0.2838662461558211,0.0,0.007146575650008574,8.18,0.0,0.2318850046644601,0.2427578855035956,0.07,5,3,1.0,2,55,0.2,Fatawu
36,5,Abdul_Fatawu,MID,40,52.785,0.0936526425132755,0.28434903606732126,0.0,0.007838252594635126,8.18,0.0,0.156967190091061,0.1407889342331118,0.07,5,3,1.0,2,55,0.2,Fatawu
37,6,Abdul_Fatawu,MID,40,52.854,0.0940906356151075,0.28483520080765756,0.0,0.006458024842866417,8.18,0.0,0.148313279693555,0.1854419525800771,0.07,5,3,1.0,2,55,0.2,Fatawu
38,7,Abdul_Fatawu,MID,40,52.923,0.0989188697137598,0.29340643087639656,0.0,0.008635427124130254,8.18,0.0,0.1219083332130873,0.13957959065941,0.07,5,3,1.0,2,55,0.2,Fatawu
39,8,Abdul_Fatawu,MID,40,52.992,0.0994347396079163,0.29393473711936985,0.0,0.0072190417567400125,8.18,0.0,0.0890744702005088,0.2603296647370886,0.07,5,3,1.0,2,55,0.2,Fatawu
40,9,Abdul_Fatawu,MID,40,53.061,0.0999575717659309,0.2944626452927374,0.0,0.006183794943235795,8.18,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.2,Fatawu
41,10,Abdul_Fatawu,MID,40,53.127,0.1004086498329341,0.294857028089758,0.0,0.007927621440028268,8.18,0.0,0.0863623070295516,0.2191362704848984,0.07,5,3,1.0,2,55,0.2,Fatawu
42,4,Abdülkadir_Ömür,MID,88,0.0,0.0733366380117344,0.1397986302565547,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,49,0.0,Ömür
43,5,Abdülkadir_Ömür,MID,88,0.0,0.073154769842159,0.1384616624851341,0.0,0.005044271271221304,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,49,0.0,Ömür
44,6,Abdülkadir_Ömür,MID,88,0.0,0.0733349223247337,0.1397945748718911,0.0,0.004844952878008005,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.0,Ömür
45,7,Abdülkadir_Ömür,MID,88,0.0,0.0733339072913021,0.1397917828523506,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.0,Ömür
46,8,Abdülkadir_Ömür,MID,88,0.0,0.0733330265650799,0.1397896760493335,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,49,0.0,Ömür
47,9,Abdülkadir_Ömür,MID,88,0.0,0.0733321919318112,0.1397877285366577,0.0,0.003959654727831916,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.0,Ömür
48,10,Abdülkadir_Ömür,MID,88,0.0,0.0733313112360282,0.1397856217985176,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.0,Ömür
49,4,Abu_Kamara,MID,88,0.0,0.0443665017191752,0.1494262795945316,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.0,Kamara
50,5,Abu_Kamara,MID,88,0.0,0.0442512163841464,0.1480169667809426,0.0,0.005044271271221304,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Kamara
51,6,Abu_Kamara,MID,88,0.0,0.0443654141536538,0.1494220047677986,0.0,0.004844952878008005,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Kamara
52,7,Abu_Kamara,MID,88,0.0,0.0443647707289715,0.1494190616684971,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Kamara
53,8,Abu_Kamara,MID,88,0.0,0.0443642124409663,0.1494168408636646,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Kamara
54,9,Abu_Kamara,MID,88,0.0,0.0443636833710568,0.1494147879685781,0.0,0.003959654727831916,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Kamara
55,10,Abu_Kamara,MID,88,0.0,0.0443631251023469,0.1494125672321332,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Kamara
56,4,Adam_Aznou,DEF,11,0.0,0.0398519518734494,0.0452604185581497,0.0,0.00894339181090834,1.8786666666666667,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.1,Aznou
57,5,Adam_Aznou,DEF,11,0.0,0.0396796095167914,0.0449267459630337,0.0,0.007566819609718736,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
58,6,Adam_Aznou,DEF,11,0.0,0.0397010031622037,0.0449648718973478,0.0,0.007778515258926902,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
59,7,Adam_Aznou,DEF,11,0.0,0.039890918047841,0.045330434056138,0.0,0.007805845500054762,1.8786666666666667,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,40,0.1,Aznou
60,8,Adam_Aznou,DEF,11,0.0,0.039887943250664,0.0453250853786212,0.0,0.008174993908931942,1.8786666666666667,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,40,0.1,Aznou
61,9,Adam_Aznou,DEF,11,0.0,0.0398850137480277,0.0453198187030697,0.0,0.00926062177601133,1.8786666666666667,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,Aznou
62,10,Adam_Aznou,DEF,11,0.0,0.0398820377021982,0.0453144689233815,0.0,0.00823660165135433,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
63,4,Adam_Smith,DEF,91,77.310765,0.004061797485938664,0.03778926665005734,0.0,0.021555677339383482,2.1900000000000004,0.0,0.0662968162270184,0.1023070952387467,0.25,6,3,4.0,2,45,0.1,Smith
64,5,Adam_Smith,DEF,91,77.309764,0.004061700753054849,0.0377889622634414,0.0,0.021272125662532126,2.1900000000000004,0.0,0.0477692677288539,0.0683433454995413,0.25,6,3,4.0,2,45,0.1,Smith
65,6,Adam_Smith,DEF,91,77.307762,0.004061605365999124,0.03778869063252316,0.0,0.01569687148981998,2.1900000000000004,0.0,0.0515267367140149,0.0831494296472732,0.25,6,3,4.0,2,45,0.1,Smith
66,7,Adam_Smith,DEF,91,77.306761,0.004061508649237685,0.03778838625980759,0.0,0.018626743128946643,2.1900000000000004,0.0,0.0804925405510419,0.0748093783769628,0.25,6,3,4.0,2,45,0.1,Smith
67,8,Adam_Smith,DEF,91,77.304759,0.00406141327807942,0.037788114641293724,0.0,0.017868549713292103,2.1900000000000004,0.0,0.0568951055282627,0.1087559116374972,0.25,6,3,4.0,2,45,0.1,Smith
68,9,Adam_Smith,DEF,91,77.303758,0.0040613165774363484,0.03778781028247743,0.0,0.01853834414895534,2.1900000000000004,0.0,0.0631433144795462,0.0983508466014653,0.25,6,3,4.0,2,45,0.1,Smith
69,10,Adam_Smith,DEF,91,77.301756,0.0040612212221715375,0.03778753867636693,0.0,0.014852834497831112,2.1900000000000004,0.0,0.0738573280542459,0.1082055671190305,0.25,6,3,4.0,2,45,0.1,Smith
70,4,Adam_Wharton,MID,31,85.685285,0.02957261370830746,0.1456943804408508,0.0,0.025748894403815954,5.872,0.0,0.0989008647972159,0.1328211645360926,0.12,5,3,1.0,2,55,0.9,Wharton
71,5,Adam_Wharton,MID,31,85.685285,0.029564362732903755,0.14561339497254785,0.0,0.0400226285719556,5.872,0.0,0.1421600533869998,0.1502941476365333,0.12,5,3,1.0,2,55,0.9,Wharton
72,6,Adam_Wharton,MID,31,85.685285,0.02799956525113641,0.14065051713707916,0.0,0.03936440349183625,5.872,0.0,0.1779130303156914,0.2357888846108105,0.12,5,3,1.0,2,55,0.9,Wharton
73,7,Adam_Wharton,MID,31,85.685285,0.027999120735697533,0.14065000433830582,0.0,0.03432797516733085,5.872,0.0,0.172399968381235,0.1845947684175863,0.12,5,3,1.0,2,55,0.9,Wharton
74,8,Adam_Wharton,MID,31,85.685285,0.02799871491774436,0.14064964235849722,0.0,0.05275834017111602,5.872,0.0,0.1844143783277178,0.1669912642075584,0.12,5,3,1.0,2,55,0.9,Wharton
75,9,Adam_Wharton,MID,31,85.685285,0.027998278159692355,0.14064945752841884,0.0,0.04659868779855233,5.872,0.0,0.1086923256930154,0.2130154151057089,0.12,5,3,1.0,2,55,0.9,Wharton
76,10,Adam_Wharton,MID,31,85.685285,0.02799783842648265,0.14064900380453435,0.0,0.0526323464421163,5.872,0.0,0.1344696963307818,0.1838643684558367,0.12,5,3,1.0,2,55,0.9,Wharton
77,4,Adrien_Truffert,DEF,91,90.0,0.03920182012065615,0.11708572547120824,0.0,0.044866075671335146,4.556,0.0,0.0612509689630128,0.121632611862274,0.15,6,3,4.0,2,55,3.6,Truffert
78,5,Adrien_Truffert,DEF,91,90.0,0.0392007003069282,0.11708480066941482,0.0,0.04405237205869887,4.556,0.0,0.0565234161730579,0.1471431195897194,0.15,6,3,4.0,2,55,3.6,Truffert
79,6,Adrien_Truffert,DEF,91,90.0,0.03919959607297716,0.11708397538752928,0.0,0.028896591791069095,4.556,0.0,0.0979808461464761,0.0681133458805497,0.15,6,3,4.0,2,55,3.6,Truffert
80,7,Adrien_Truffert,DEF,91,90.0,0.03919847644588782,0.11708305062796838,0.0,0.03665089389854465,4.556,0.0,0.093339357015829,0.1334810801017255,0.15,6,3,4.0,2,55,3.6,Truffert
81,8,Adrien_Truffert,DEF,91,90.0,0.03919737239597112,0.11708222538377014,0.0,0.0345969291716462,4.556,0.0,0.0853413508778643,0.0862249205132228,0.15,6,3,4.0,2,55,3.6,Truffert
82,9,Adrien_Truffert,DEF,91,90.0,0.03919625295547383,0.1170813006664388,0.0,0.03640980008730468,4.556,0.0,0.050012679838405,0.1397520479938896,0.15,6,3,4.0,2,55,3.6,Truffert
83,10,Adrien_Truffert,DEF,91,90.0,0.03919514908954543,0.11708047545992524,0.0,0.02675921697726187,4.556,0.0,0.07950359730347,0.1232111338706656,0.15,6,3,4.0,2,55,3.6,Truffert
84,4,Ainsley_Maitland-Niles,DEF,11,3.9,0.0183442675920859,0.06362251352630063,0.0,,3.7540000000000004,0.0,0.0952303783144417,0.099631266843907,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
85,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0182705466208431,0.06315896272258782,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
86,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0182796979423684,0.06321192873703521,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
87,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0183609357187001,0.06371978174922295,0.0,,3.7540000000000004,0.0,0.0515267367140149,0.0831494296472732,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
88,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0183596632228297,0.06371235116068197,0.0,,3.7540000000000004,0.0,0.1048958512180397,0.078429701845995,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
89,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0183584101021007,0.06370503449242537,0.0,,3.7540000000000004,0.0,0.0739805265657755,0.07261744088066,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
90,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0183571370721082,0.06369760237270562,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
91,4,Aladji_Bamba,MID,4,4.2,0.1009380851040052,0.1318983428503554,0.0,0.003198163495583226,3.139714285714286,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,49,0.1,Bamba
92,5,Aladji_Bamba,MID,4,4.2,0.0966003939915742,0.131505766803034,0.0,0.0029506077310644057,3.139714285714286,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Bamba
93,6,Aladji_Bamba,MID,4,4.2,0.0962975698661004,0.1308813786507433,0.0,0.003094471243618077,3.139714285714286,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Bamba
94,7,Aladji_Bamba,MID,4,4.2,0.0962975698661004,0.1308813786507433,0.0,0.0030836841647102326,3.139714285714286,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,49,0.1,Bamba
95,8,Aladji_Bamba,MID,4,4.2,0.0962975698661004,0.1308813786507433,0.0,0.0031699720068270112,3.139714285714286,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,49,0.1,Bamba
96,9,Aladji_Bamba,MID,4,4.2,0.0962975698661004,0.1308813786507433,0.0,0.0033175157367574828,3.139714285714286,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.1,Bamba
97,10,Aladji_Bamba,MID,4,4.2,0.0962975698661004,0.1308813786507433,0.0,0.0030149248550174613,3.139714285714286,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.1,Bamba
98,4,Alejandro_Garnacho,MID,7,50.0,0.1259589037852877,0.1638822426195446,0.0,0.007629720545172863,4.272,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,59,0.4,Garnacho
99,5,Alejandro_Garnacho,MID,7,50.0,0.1164363773568834,0.14856904935716647,0.0,0.008289152290181569,4.272,0.0,0.1360704152405936,0.2054499446574477,0.1,5,3,1.0,2,59,0.4,Garnacho
100,6,Alejandro_Garnacho,MID,7,50.0,0.1164354613401303,0.14856829683949022,0.0,0.008917443078733243,4.272,0.0,0.1877839349939228,0.1551760384347675,0.1,5,3,1.0,2,59,0.4,Garnacho
101,7,Alejandro_Garnacho,MID,7,50.0,0.1164314204528992,0.14856572446538308,0.0,0.008812601762662214,4.272,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,59,0.4,Garnacho
102,8,Alejandro_Garnacho,MID,7,50.0,0.1164288138393365,0.14856398730668308,0.0,0.00918569077264725,4.272,0.0,0.185768986569209,0.2032654896642695,0.1,5,3,1.0,2,59,0.4,Garnacho
103,9,Alejandro_Garnacho,MID,7,50.0,0.1164278239788316,0.14856330125390219,0.0,0.0067984247199697635,4.272,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,59,0.4,Garnacho
104,10,Alejandro_Garnacho,MID,7,50.0,0.1164271947130423,0.148562715616031,0.0,0.007420274057930004,4.272,0.0,0.1614565407882151,0.1166531573495189,0.1,5,3,1.0,2,59,0.4,Garnacho
105,4,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,5,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5013239307404181,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,6,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,7,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.8181603152049313,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,8,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5391648977774666,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,9,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.6312053824116757,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,10,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.6751777859264887,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,4,Alex_Iwobi,MID,54,90.0,0.058872227046695404,0.13740926828456454,0.0,0.011468874497493278,6.754,0.0,0.07125438737876,0.1383954199539884,0.08,5,3,1.0,2,55,0.8,Iwobi
113,5,Alex_Iwobi,MID,54,90.0,0.058872227046695404,0.13740926828456454,0.0,0.009418062673593238,6.754,0.0,0.142165253938914,0.0865232586820332,0.08,5,3,1.0,2,55,0.8,Iwobi
114,6,Alex_Iwobi,MID,54,90.0,0.06034830218809365,0.13810527599303282,0.0,0.007653790226747127,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
115,7,Alex_Iwobi,MID,54,90.0,0.06034830218809365,0.13810527599303282,0.0,0.00808558475072664,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
116,8,Alex_Iwobi,MID,54,90.0,0.06034830218809365,0.13810527599303282,0.0,0.009065381648547971,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
117,9,Alex_Iwobi,MID,54,90.0,0.06034830218809365,0.13810527599303282,0.0,0.008989407201460024,6.754,0.0,0.0934750268862405,0.1036138563886733,0.08,5,3,1.0,2,55,0.8,Iwobi
118,10,Alex_Iwobi,MID,54,90.0,0.06034830218809365,0.13810527599303282,0.0,0.011484531644913873,6.754,0.0,0.0958566669250927,0.1748873148955553,0.08,5,3,1.0,2,55,0.8,Iwobi
119,4,Alex_Murphy,DEF,4,0.745629,0.0506277872731281,0.0635685252687413,0.0,0.009782328131263325,2.7336666666666662,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,5,Alex_Murphy,DEF,4,0.745629,0.0485091450809229,0.0633783878188309,0.0,0.008766943931069858,2.7336666666666662,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,6,Alex_Murphy,DEF,4,0.745629,0.0483612378297109,0.0630759761667679,0.0,0.009353286314804277,2.7336666666666662,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,7,Alex_Murphy,DEF,4,0.745629,0.0483612378297109,0.0630759761667679,0.0,0.009308959312841238,2.7336666666666662,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,8,Alex_Murphy,DEF,4,0.745629,0.0483612378297109,0.0630759761667679,0.0,0.009665157367763168,2.7336666666666662,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,9,Alex_Murphy,DEF,4,0.745629,0.0483612378297109,0.0630759761667679,0.0,0.010282655843377635,2.7336666666666662,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.1,A.Murphy
