,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
11,8,Aaron_Hickey,DEF,94,0.0,0.03185531793114627,0.036518546457196654,0.0,0.037554277207008414,2.25,0.0,0.1477513994742005,0.1991287573641928,0.18,6,3,4.0,2,45,0.1,Hickey
12,9,Aaron_Hickey,DEF,94,0.0,0.031855327723922015,0.03651856908490494,0.0,0.04850007069291586,2.25,0.0,0.2127186666690673,0.2803894933301341,0.18,6,3,4.0,2,45,0.1,Hickey
13,10,Aaron_Hickey,DEF,94,0.0,0.03185537065687217,0.036518668288412645,0.0,0.04358833051906456,2.25,0.0,0.2015187227272591,0.2163594876890699,0.18,6,3,4.0,2,45,0.1,Hickey
14,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0089561642775363,0.050980083854180694,0.0,0.02970952737427778,1.0779999999999998,0.0,0.0445403297212426,0.1083121002408319,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0083714434908625,0.047092208462895094,0.0,0.03310461041251948,1.0779999999999998,0.0,0.0843157416247697,0.0864378085047916,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0083713872438108,0.04709201740575211,0.0,0.03640519956888159,1.0779999999999998,0.0,0.063470192410914,0.0901342124110096,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0083711391173521,0.047091364304219514,0.0,0.03585024339299048,1.0779999999999998,0.0,0.0682220807300149,0.0647071625828257,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0083709790609695,0.0470909232560041,0.0,0.037832413896715524,1.0779999999999998,0.0,0.0420291944782083,0.0536898326198401,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0083709182796194,0.04709074907367138,0.0,0.02554238943550127,1.0779999999999998,0.0,0.0818119080162602,0.0859072583439194,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.008370879640211,0.04709060038573748,0.0,0.028647205842814227,1.0779999999999998,0.0,0.0539595920587422,0.0923219020813051,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,4,Abdoul_Ouattara,DEF,40,4.749,0.1269900931634801,0.3205764548450247,0.0,0.00824084410414651,1.5386666666666668,0.0,0.2243437953056364,0.2263840600504977,0.1,6,3,4.0,2,40,0.9,Ouattara
22,5,Abdoul_Ouattara,DEF,40,5.202,0.1275489152411875,0.3211059803064948,0.0,0.008690477731619729,1.5386666666666668,0.0,0.1453489033842445,0.1309993500090431,0.1,6,3,4.0,2,40,0.9,Ouattara
23,6,Abdoul_Ouattara,DEF,40,5.655,0.1281162340510872,0.3216392072906234,0.0,0.007772071409422974,1.5386666666666668,0.0,0.1415048165069902,0.1669597416785232,0.1,6,3,4.0,2,40,0.9,Ouattara
24,7,Abdoul_Ouattara,DEF,40,6.108,0.1343700951537103,0.3310401588213038,0.0,0.009185699917756756,1.5386666666666668,0.0,0.115033615625107,0.1298187012749133,0.1,6,3,4.0,2,40,0.9,Ouattara
25,8,Abdoul_Ouattara,DEF,40,6.561,0.1350382853448156,0.3316196067352808,0.0,0.00828890039226396,1.5386666666666668,0.0,0.0807861740197652,0.2383337913022043,0.1,6,3,4.0,2,40,0.9,Ouattara
26,9,Abdoul_Ouattara,DEF,40,7.013999999999999,0.1357154935392402,0.3321986180452885,0.0,0.007578778342852375,1.5386666666666668,0.0,0.1361239861223312,0.1451551148790424,0.1,6,3,4.0,2,40,0.9,Ouattara
27,10,Abdoul_Ouattara,DEF,40,7.467,0.1362997608965883,0.332631178311387,0.0,0.008747162498078463,1.5386666666666668,0.0,0.0782684719948812,0.1973060901392112,0.1,6,3,4.0,2,40,0.9,Ouattara
28,4,Abdukodir_Khusanov,DEF,43,61.0,0.02030967668868217,0.030278666556669855,0.0,0.024517926175110456,5.172000000000001,0.0,0.1709196443218459,0.0531768437205207,0.13,6,3,4.0,2,55,1.6,Khusanov
29,5,Abdukodir_Khusanov,DEF,43,60.0,0.02027699807447324,0.03074160965083712,0.0,0.025757765966050748,5.172000000000001,0.0,0.0907356395055317,0.0856390061529362,0.13,6,3,4.0,2,55,1.6,Khusanov
30,6,Abdukodir_Khusanov,DEF,43,60.0,0.019966732421090642,0.02988989976995719,0.0,0.03015428801585501,5.172000000000001,0.0,0.1023927572609454,0.0939852399442361,0.13,6,3,4.0,2,55,1.6,Khusanov
31,7,Abdukodir_Khusanov,DEF,43,60.0,0.019966732421090642,0.02988989976995719,0.0,0.019687059056678148,5.172000000000001,0.0,0.1071495658985474,0.0904822902559153,0.13,6,3,4.0,2,55,1.6,Khusanov
32,8,Abdukodir_Khusanov,DEF,43,60.0,0.019966732421090642,0.02988989976995719,0.0,0.023342008963663324,5.172000000000001,0.0,0.1418606182509627,0.0600652782441079,0.13,6,3,4.0,2,55,1.6,Khusanov
33,9,Abdukodir_Khusanov,DEF,43,60.0,0.019966732421090642,0.02988989976995719,0.0,0.023374750667592044,5.172000000000001,0.0,0.0961062434002208,0.1174662536502063,0.13,6,3,4.0,2,55,1.6,Khusanov
34,10,Abdukodir_Khusanov,DEF,43,60.0,0.019966732421090642,0.02988989976995719,0.0,0.025361002729847506,5.172000000000001,0.0,0.1523540413650514,0.0730401447034121,0.13,6,3,4.0,2,55,1.6,Khusanov
35,4,Abdul_Fatawu,MID,40,52.716,0.0922692213766985,0.28193697283118757,0.0,0.007146575650008574,8.18,0.0,0.2243437953056364,0.2263840600504977,0.07,5,3,1.0,2,55,0.2,Fatawu
36,5,Abdul_Fatawu,MID,40,52.785,0.0927006546570979,0.2824197627426877,0.0,0.007838252594635126,8.18,0.0,0.1453489033842445,0.1309993500090431,0.07,5,3,1.0,2,55,0.2,Fatawu
37,6,Abdul_Fatawu,MID,40,52.854,0.09313864775893,0.282905927483024,0.0,0.006458024842866417,8.18,0.0,0.1415048165069902,0.1669597416785232,0.07,5,3,1.0,2,55,0.2,Fatawu
38,7,Abdul_Fatawu,MID,40,52.923,0.0979668818575822,0.29147715755176296,0.0,0.008635427124130254,8.18,0.0,0.115033615625107,0.1298187012749133,0.07,5,3,1.0,2,55,0.2,Fatawu
39,8,Abdul_Fatawu,MID,40,52.992,0.0984827517517387,0.29200546379473635,0.0,0.0072190417567400125,8.18,0.0,0.0807861740197652,0.2383337913022043,0.07,5,3,1.0,2,55,0.2,Fatawu
40,9,Abdul_Fatawu,MID,40,53.061,0.0990055839097533,0.29253337196810386,0.0,0.006183794943235795,8.18,0.0,0.1361239861223312,0.1451551148790424,0.07,5,3,1.0,2,55,0.2,Fatawu
41,10,Abdul_Fatawu,MID,40,53.127,0.0994566619767565,0.2929277547651245,0.0,0.007927621440028268,8.18,0.0,0.0782684719948812,0.1973060901392112,0.07,5,3,1.0,2,55,0.2,Fatawu
42,4,Abdülkadir_Ömür,MID,88,0.0,0.074850297022965,0.1439572616952009,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,49,0.0,Ömür
43,5,Abdülkadir_Ömür,MID,88,0.0,0.0746684288533897,0.1426202939237804,0.0,0.005044271271221304,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,49,0.0,Ömür
44,6,Abdülkadir_Ömür,MID,88,0.0,0.0748485813359644,0.1439532063105373,0.0,0.004844952878008005,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,49,0.0,Ömür
45,7,Abdülkadir_Ömür,MID,88,0.0,0.0748475663025328,0.1439504142909968,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,49,0.0,Ömür
46,8,Abdülkadir_Ömür,MID,88,0.0,0.0748466855763106,0.1439483074879798,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,49,0.0,Ömür
47,9,Abdülkadir_Ömür,MID,88,0.0,0.0748458509430418,0.1439463599753039,0.0,0.003959654727831916,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,49,0.0,Ömür
48,10,Abdülkadir_Ömür,MID,88,0.0,0.0748449702472588,0.1439442532371638,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,49,0.0,Ömür
49,4,Abu_Kamara,MID,88,0.0,0.0523879775036302,0.1612941513927873,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Kamara
50,5,Abu_Kamara,MID,88,0.0,0.0522726921686014,0.1598848385791983,0.0,0.005044271271221304,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Kamara
51,6,Abu_Kamara,MID,88,0.0,0.0523868899381088,0.1612898765660543,0.0,0.004844952878008005,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Kamara
52,7,Abu_Kamara,MID,88,0.0,0.0523862465134265,0.1612869334667528,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,50,0.0,Kamara
53,8,Abu_Kamara,MID,88,0.0,0.0523856882254213,0.1612847126619203,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Kamara
54,9,Abu_Kamara,MID,88,0.0,0.0523851591555119,0.1612826597668338,0.0,0.003959654727831916,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,50,0.0,Kamara
55,10,Abu_Kamara,MID,88,0.0,0.0523846008868019,0.1612804390303888,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,50,0.0,Kamara
56,4,Adam_Aznou,DEF,11,0.0,0.0435949001108109,0.0430608604712209,0.0,0.00894339181090834,1.8786666666666667,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,40,0.1,Aznou
57,5,Adam_Aznou,DEF,11,0.0,0.0434225577541529,0.0427271878761049,0.0,0.007566819609718736,1.8786666666666667,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,Aznou
58,6,Adam_Aznou,DEF,11,0.0,0.0434439513995651,0.042765313810419,0.0,0.007778515258926902,1.8786666666666667,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,Aznou
59,7,Adam_Aznou,DEF,11,0.0,0.0436338662852024,0.0431308759692092,0.0,0.007805845500054762,1.8786666666666667,0.0,0.1363428404915171,0.0762841544544601,0.1,6,3,4.0,2,40,0.1,Aznou
60,8,Adam_Aznou,DEF,11,0.0,0.0436308914880254,0.0431255272916924,0.0,0.008174993908931942,1.8786666666666667,0.0,0.0832442945735486,0.1269524854015694,0.1,6,3,4.0,2,40,0.1,Aznou
61,9,Adam_Aznou,DEF,11,0.0,0.0436279619853891,0.0431202606161409,0.0,0.00926062177601133,1.8786666666666667,0.0,0.1396156290037274,0.068226640083546,0.1,6,3,4.0,2,40,0.1,Aznou
62,10,Adam_Aznou,DEF,11,0.0,0.0436249859395597,0.0431149108364527,0.0,0.00823660165135433,1.8786666666666667,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,Aznou
63,4,Adam_Smith,DEF,91,77.310765,0.0038775472215987735,0.036860773415329055,0.0,0.021555677339383482,2.1900000000000004,0.0,0.063470192410914,0.0901342124110096,0.25,6,3,4.0,2,45,0.1,Smith
64,5,Adam_Smith,DEF,91,77.309764,0.003877450488714958,0.03686046902871322,0.0,0.021272125662532126,2.1900000000000004,0.0,0.0464436461155756,0.0633376501699888,0.25,6,3,4.0,2,45,0.1,Smith
65,6,Adam_Smith,DEF,91,77.307762,0.003877355101659234,0.03686019739779498,0.0,0.01569687148981998,2.1900000000000004,0.0,0.0492436100684465,0.0769745904519059,0.25,6,3,4.0,2,45,0.1,Smith
66,7,Adam_Smith,DEF,91,77.306761,0.003877258384897793,0.036859893025079415,0.0,0.018626743128946643,2.1900000000000004,0.0,0.0766355882797551,0.0636341515034292,0.25,6,3,4.0,2,45,0.1,Smith
67,8,Adam_Smith,DEF,91,77.304759,0.00387716301373953,0.036859621406565436,0.0,0.017868549713292103,2.1900000000000004,0.0,0.0539595920587422,0.0923219020813051,0.25,6,3,4.0,2,45,0.1,Smith
68,9,Adam_Smith,DEF,91,77.303758,0.0038770663130964574,0.036859317047749134,0.0,0.01853834414895534,2.1900000000000004,0.0,0.0558365391779997,0.0906268821536277,0.25,6,3,4.0,2,45,0.1,Smith
69,10,Adam_Smith,DEF,91,77.301756,0.003876970957831647,0.03685904544163864,0.0,0.014852834497831112,2.1900000000000004,0.0,0.067130380684271,0.0939054205251974,0.25,6,3,4.0,2,45,0.1,Smith
70,4,Adam_Wharton,MID,31,85.685285,0.0314068869280451,0.15019703341380514,0.0,0.025748894403815954,5.872,0.0,0.1477513994742005,0.1991287573641928,0.12,5,3,1.0,2,55,0.9,Wharton
71,5,Adam_Wharton,MID,31,85.685285,0.0313986359526414,0.1501160479455022,0.0,0.0400226285719556,5.872,0.0,0.1705547787194126,0.1829539830534596,0.12,5,3,1.0,2,55,0.9,Wharton
72,6,Adam_Wharton,MID,31,85.685285,0.02983383847087416,0.14515317011003348,0.0,0.03936440349183625,5.872,0.0,0.2127186666690673,0.2803894933301341,0.12,5,3,1.0,2,55,0.9,Wharton
73,7,Adam_Wharton,MID,31,85.685285,0.029833393955435175,0.14515265731126017,0.0,0.03432797516733085,5.872,0.0,0.2015187227272591,0.2163594876890699,0.12,5,3,1.0,2,55,0.9,Wharton
74,8,Adam_Wharton,MID,31,85.685285,0.029832988137482107,0.14515229533145158,0.0,0.05275834017111602,5.872,0.0,0.2129602140746748,0.2034349130354909,0.12,5,3,1.0,2,55,0.9,Wharton
75,9,Adam_Wharton,MID,31,85.685285,0.029832551379429997,0.1451521105013732,0.0,0.04659868779855233,5.872,0.0,0.1349642032262062,0.2630802369181966,0.12,5,3,1.0,2,55,0.9,Wharton
76,10,Adam_Wharton,MID,31,85.685285,0.029832111646220287,0.1451516567774887,0.0,0.0526323464421163,5.872,0.0,0.1561309748140821,0.2281837931792615,0.12,5,3,1.0,2,55,0.9,Wharton
77,4,Adrien_Truffert,DEF,91,90.0,0.03915886472941897,0.11566409100075699,0.0,0.044866075671335146,4.556,0.0,0.0579484634114489,0.1065917663785243,0.15,6,3,4.0,2,55,3.6,Truffert
78,5,Adrien_Truffert,DEF,91,90.0,0.03915774491569101,0.11566316619896358,0.0,0.04405237205869887,4.556,0.0,0.0546539037665491,0.1368382384501846,0.15,6,3,4.0,2,55,3.6,Truffert
79,6,Adrien_Truffert,DEF,91,90.0,0.039156640681739976,0.11566234091707803,0.0,0.028896591791069095,4.556,0.0,0.089771506477763,0.0596459374280178,0.15,6,3,4.0,2,55,3.6,Truffert
80,7,Adrien_Truffert,DEF,91,90.0,0.03915552105465064,0.11566141615751713,0.0,0.03665089389854465,4.556,0.0,0.0877478285006019,0.1259213665051077,0.15,6,3,4.0,2,55,3.6,Truffert
81,8,Adrien_Truffert,DEF,91,90.0,0.03915441700473394,0.11566059091331889,0.0,0.0345969291716462,4.556,0.0,0.0835065474809688,0.0791725013674242,0.15,6,3,4.0,2,55,3.6,Truffert
82,9,Adrien_Truffert,DEF,91,90.0,0.03915329756423665,0.11565966619598744,0.0,0.03640980008730468,4.556,0.0,0.0455944899171005,0.1301392239019333,0.15,6,3,4.0,2,55,3.6,Truffert
83,10,Adrien_Truffert,DEF,91,90.0,0.03915219369830824,0.11565884098947399,0.0,0.02675921697726187,4.556,0.0,0.0726040002447052,0.1082591450569382,0.15,6,3,4.0,2,55,3.6,Truffert
84,4,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191828379744924,0.06320440860336747,0.0,,3.7540000000000004,0.0,0.0843157416247697,0.0864378085047916,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
85,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191091170032496,0.06274085779965466,0.0,,3.7540000000000004,0.0,0.067130380684271,0.0939054205251974,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
86,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.019118268324775,0.06279382381410205,0.0,,3.7540000000000004,0.0,0.067130380684271,0.0939054205251974,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
87,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191995061011066,0.06330167682628977,0.0,,3.7540000000000004,0.0,0.0492436100684465,0.0769745904519059,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
88,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191982336052362,0.06329424623774879,0.0,,3.7540000000000004,0.0,0.0895736046412789,0.0720282422903402,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
89,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191969804845073,0.06328692956949221,0.0,,3.7540000000000004,0.0,0.0682220807300149,0.0647071625828257,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
90,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0191957074545147,0.06327949744977235,0.0,,3.7540000000000004,0.0,0.067130380684271,0.0939054205251974,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
91,4,Aladji_Bamba,MID,4,4.2,0.1060267403196795,0.140588058137525,0.0,0.003198163495583226,3.139714285714286,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,49,0.1,Bamba
92,5,Aladji_Bamba,MID,4,4.2,0.1016890492072485,0.1401954820902035,0.0,0.0029506077310644057,3.139714285714286,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,49,0.1,Bamba
93,6,Aladji_Bamba,MID,4,4.2,0.1013862250817748,0.1395710939379128,0.0,0.003094471243618077,3.139714285714286,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,49,0.1,Bamba
94,7,Aladji_Bamba,MID,4,4.2,0.1013862250817748,0.1395710939379128,0.0,0.0030836841647102326,3.139714285714286,0.0,0.1982796337729827,0.2426216876301757,0.1,5,3,1.0,2,49,0.1,Bamba
95,8,Aladji_Bamba,MID,4,4.2,0.1013862250817748,0.1395710939379128,0.0,0.0031699720068270112,3.139714285714286,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,49,0.1,Bamba
96,9,Aladji_Bamba,MID,4,4.2,0.1013862250817748,0.1395710939379128,0.0,0.0033175157367574828,3.139714285714286,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,49,0.1,Bamba
97,10,Aladji_Bamba,MID,4,4.2,0.1013862250817748,0.1395710939379128,0.0,0.0030149248550174613,3.139714285714286,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,49,0.1,Bamba
98,4,Alejandro_Garnacho,MID,7,50.0,0.1233622923601779,0.16251379944004987,0.0,0.007629720545172863,4.272,0.0,0.1636948927358023,0.1727046117593653,0.1,5,3,1.0,2,59,0.4,Garnacho
99,5,Alejandro_Garnacho,MID,7,50.0,0.1138397659317735,0.14720060617767178,0.0,0.008289152290181569,4.272,0.0,0.1208473945241416,0.1916495772756276,0.1,5,3,1.0,2,59,0.4,Garnacho
100,6,Alejandro_Garnacho,MID,7,50.0,0.1138388499150205,0.14719985365999552,0.0,0.008917443078733243,4.272,0.0,0.1683261327119979,0.1348294346097437,0.1,5,3,1.0,2,59,0.4,Garnacho
101,7,Alejandro_Garnacho,MID,7,50.0,0.1138348090277893,0.14719728128588835,0.0,0.008812601762662214,4.272,0.0,0.2125457986247775,0.1402698755358979,0.1,5,3,1.0,2,59,0.4,Garnacho
102,8,Alejandro_Garnacho,MID,7,50.0,0.1138322024142267,0.14719554412718838,0.0,0.00918569077264725,4.272,0.0,0.1711098762881013,0.1893901001610634,0.1,5,3,1.0,2,59,0.4,Garnacho
103,9,Alejandro_Garnacho,MID,7,50.0,0.1138312125537217,0.14719485807440744,0.0,0.0067984247199697635,4.272,0.0,0.1283579105381432,0.2428475378642826,0.1,5,3,1.0,2,59,0.4,Garnacho
104,10,Alejandro_Garnacho,MID,7,50.0,0.1138305832879325,0.1471942724365363,0.0,0.007420274057930004,4.272,0.0,0.1428102447080979,0.0922915817691234,0.1,5,3,1.0,2,59,0.4,Garnacho
105,4,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,5,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5013239307404181,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,6,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,7,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.8181603152049313,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,8,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.5391648977774666,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,9,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.6312053824116757,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,10,Alex_Cairns,GKP,2,0.0,1.0273664263488356e-05,0.0,0.0,0.002950485580762317,5.037999999999999,0.6751777859264887,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,4,Alex_Iwobi,MID,54,90.0,0.06153119617927562,0.13986396460641665,0.0,0.011468874497493278,6.754,0.0,0.0812163220982644,0.1563196093706982,0.08,5,3,1.0,2,55,0.8,Iwobi
113,5,Alex_Iwobi,MID,54,90.0,0.06153119617927562,0.13986396460641665,0.0,0.009418062673593238,6.754,0.0,0.1657463876545729,0.0961099202200124,0.08,5,3,1.0,2,55,0.8,Iwobi
114,6,Alex_Iwobi,MID,54,90.0,0.06300727132067376,0.14055997231488493,0.0,0.007653790226747127,6.754,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,55,0.8,Iwobi
115,7,Alex_Iwobi,MID,54,90.0,0.06300727132067376,0.14055997231488493,0.0,0.00808558475072664,6.754,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,55,0.8,Iwobi
116,8,Alex_Iwobi,MID,54,90.0,0.06300727132067376,0.14055997231488493,0.0,0.009065381648547971,6.754,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,55,0.8,Iwobi
117,9,Alex_Iwobi,MID,54,90.0,0.06300727132067376,0.14055997231488493,0.0,0.008989407201460024,6.754,0.0,0.111129053314265,0.1207774147016029,0.08,5,3,1.0,2,55,0.8,Iwobi
118,10,Alex_Iwobi,MID,54,90.0,0.06300727132067376,0.14055997231488493,0.0,0.011484531644913873,6.754,0.0,0.110494012079044,0.2042767835948783,0.08,5,3,1.0,2,55,0.8,Iwobi
119,4,Alex_Murphy,DEF,4,0.745629,0.054131132064078,0.0635598578305078,0.0,0.009782328131263325,2.7336666666666662,0.0,0.1624409876640868,0.0862652852958979,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,5,Alex_Murphy,DEF,4,0.745629,0.0520124898718728,0.0633697203805974,0.0,0.008766943931069858,2.7336666666666662,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,6,Alex_Murphy,DEF,4,0.745629,0.0518645826206608,0.0630673087285345,0.0,0.009353286314804277,2.7336666666666662,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,7,Alex_Murphy,DEF,4,0.745629,0.0518645826206608,0.0630673087285345,0.0,0.009308959312841238,2.7336666666666662,0.0,0.1418606182509627,0.0600652782441079,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,8,Alex_Murphy,DEF,4,0.745629,0.0518645826206608,0.0630673087285345,0.0,0.009665157367763168,2.7336666666666662,0.0,0.1022954215821153,0.0835583154339964,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,9,Alex_Murphy,DEF,4,0.745629,0.0518645826206608,0.0630673087285345,0.0,0.010282655843377635,2.7336666666666662,0.0,0.1274414883234978,0.1018170210671589,0.1,6,3,4.0,2,40,0.1,A.Murphy
