,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
53,30,Abdukodir_Khusanov,DEF,43,69.76567098,0.012204192017407372,0.04113481595805481,0.0,0.4761964800000001,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
54,31,Abdukodir_Khusanov,DEF,43,77.41841219999999,0.01235294341464795,0.04125854307525598,0.0,0.5408985600000001,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
55,32,Abdukodir_Khusanov,DEF,43,77.31941219999999,0.012351754087713504,0.04125618154145077,0.0,0.5214067200000001,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
56,26,Adam_Armstrong,FWD,39,27.0245837,0.17404215420240868,0.09252690147853848,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
57,27,Adam_Armstrong,FWD,39,27.1415837,0.1732239878722899,0.09214972597271626,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
58,28,Adam_Armstrong,FWD,39,27.2555837,0.1724294432280954,0.09178109727230345,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
59,29,Adam_Armstrong,FWD,39,27.3725837,0.17197259730621478,0.09158758007483842,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
60,30,Adam_Armstrong,FWD,39,27.4865837,0.17183679094623644,0.09156285086317209,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
61,31,Adam_Armstrong,FWD,39,27.6005837,0.17170265129172602,0.09153830901256683,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
62,32,Adam_Armstrong,FWD,39,27.7175837,0.1715687280177559,0.09151384086540114,0.08000000000000002,,-0.013919999999999988,6.0,3.4,0.0,2,55,0.0,Armstrong
63,26,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10928724322591955,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
64,27,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10467551461089056,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
65,28,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.1101452392473203,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
66,29,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10140440477930024,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
67,30,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.1014580295306378,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
68,31,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10328127107611437,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
69,32,Adam_Aznou,DEF,11,0.0,0.03944115455310318,0.04084153694059814,0.0,0.10816112344783109,0.10432727272727271,6.4,3.4,5.0,1,42,0.1,Aznou
70,26,Adam_Smith,DEF,91,68.6871165,0.02400445460503334,0.05315430626155955,0.0,0.10495891017611438,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
71,27,Adam_Smith,DEF,91,68.6481165,0.02399795973914693,0.05316051222142489,0.0,0.09126185022233574,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
72,28,Adam_Smith,DEF,91,68.6121165,0.023991517234310644,0.05316678401730296,0.0,0.09266268589942672,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
73,29,Adam_Smith,DEF,91,68.5731165,0.023983306005712527,0.05315660658262986,0.0,0.10464761335898305,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
74,30,Adam_Smith,DEF,91,68.5341165,0.023975054604720606,0.053146284546572435,0.0,0.09811038019922505,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
75,31,Adam_Smith,DEF,91,68.4981165,0.02396683272492994,0.05313580388361009,0.0,0.1012752311733936,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
76,32,Adam_Smith,DEF,91,68.4591165,0.0239586837325257,0.05312554265282572,0.0,0.09816226300208028,-0.1,6.4,3.4,5.0,1,44,0.2,Smith
77,26,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
78,27,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
79,28,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
80,29,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
81,30,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
82,31,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
83,32,Adam_Webster,DEF,36,0.0,0.036598867843566224,0.02787827543098797,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
84,26,Adam_Wharton,MID,31,85.883788,0.05279765695684415,0.19709532773909944,0.0,0.5890507022222221,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
85,27,Adam_Wharton,MID,31,85.961788,0.05274436595247298,0.19686626184545036,0.0,0.5700490666666667,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
86,28,Adam_Wharton,MID,31,86.036788,0.05269128618863627,0.19663663394554817,0.0,0.6080523377777777,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
87,29,Adam_Wharton,MID,31,86.11478799999999,0.052638681672156816,0.19640892080583225,0.0,0.6292344888888888,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
88,30,Adam_Wharton,MID,31,86.189788,0.05258629207624952,0.19618053751279751,0.0,0.5750331022222221,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
89,31,Adam_Wharton,MID,31,86.264788,0.05253510251727756,0.19596386499004997,0.0,0.5965267555555555,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
90,32,Adam_Wharton,MID,31,86.342788,0.05252838369639641,0.19588755006192432,0.0,0.6398255644444444,0.29088,5.7,3.4,0.8,2,50,0.6,Wharton
91,26,Adama_Traoré Diarra,MID,21,6.739302049999999,0.10417656236329255,0.16241345651206487,0.0,0.07402676103197332,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
92,27,Adama_Traoré Diarra,MID,21,6.51430205,0.10401426196168749,0.1601985694194721,0.0,0.07728818595448855,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
93,28,Adama_Traoré Diarra,MID,21,6.29230205,0.10404885742176963,0.15974067591232405,0.0,0.07486107903540745,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
94,29,Adama_Traoré Diarra,MID,21,6.07030205,0.10408369786918281,0.159291111500656,0.0,0.06848992337281959,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
95,30,Adama_Traoré Diarra,MID,21,5.848302049999999,0.10411871180919424,0.15884762516459786,0.0,0.07262358984437957,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
96,31,Adama_Traoré Diarra,MID,21,5.62630205,0.10415398642666984,0.15841115739807118,0.0,0.07577124413006288,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
97,32,Adama_Traoré Diarra,MID,21,5.40430205,0.10419145310141653,0.15800578587779332,0.0,0.069400088467475,0.1872999999999999,5.7,3.4,0.8,2,51,0.2,Adama
98,26,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08741822873423752,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
99,27,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08824953321169023,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
100,28,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.0860181369827382,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
101,29,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08278042480739609,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
102,30,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.07814262088055465,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
103,31,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08636815992061303,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
104,32,Adrian_Mazilu,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08273667194016172,0.227708,5.7,3.4,0.8,2,45,0.0,Mazilu
105,26,Adrien_Truffert,DEF,91,89.38499999999999,0.017664987164455855,0.06627646985808358,0.0,0.6358801493333333,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
106,27,Adrien_Truffert,DEF,91,89.37599999999999,0.017660330767469912,0.06628513747464314,0.0,0.5528982613333333,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
107,28,Adrien_Truffert,DEF,91,89.36699999999999,0.017655712940737433,0.06629390505693525,0.0,0.5613850453333333,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
108,29,Adrien_Truffert,DEF,91,89.35799999999999,0.01764951135282359,0.06627782575708233,0.0,0.6339941973333334,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
109,30,Adrien_Truffert,DEF,91,89.34899999999999,0.017643274133574447,0.06626153016468252,0.0,0.5943892053333333,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
110,31,Adrien_Truffert,DEF,91,89.33999999999999,0.017637057707754842,0.06624499161961567,0.0,0.6135630506666666,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
111,32,Adrien_Truffert,DEF,91,89.33099999999999,0.01763089456083205,0.06622879327056401,0.0,0.5947035306666667,0.15624,6.4,3.4,5.0,1,45,1.7,Truffert
112,26,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.03487353491119892,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
113,27,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.031905574493224544,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
114,28,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.03600418649899868,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
115,29,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.0326122317355994,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
116,30,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.03485586848013955,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
117,31,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.03628684939594862,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
118,32,Ahmed_Abdullahi,FWD,56,0.0,0.06103492461595797,0.02625277588567528,0.0,0.03568619073993,0.12661999999999995,6.0,3.4,0.0,2,42,0.4,Abdullahi
119,26,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.10807095641327216,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
120,27,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.11283227928803724,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
121,28,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.10928896924170044,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
122,29,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.09998778037006636,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
123,30,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.1060224802927337,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
124,31,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.11061771050907676,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
125,32,Airidas_Golambeckis,DEF,21,0.0,0.03321109340469623,0.03215950708698191,0.0,0.10131652163744267,0.09316210526315791,6.4,3.4,5.0,1,40,0.0,Golambeckis
126,26,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.55539712,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
127,27,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5081292799999999,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
128,28,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5734039161904761,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
129,29,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5193835276190476,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
130,30,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5551157638095238,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
131,31,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5779056152380951,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
132,32,Aji_Alese,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5683395047619046,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Alese
133,26,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3496287902235391,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
134,27,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.31987314850238685,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
135,28,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3609642727839781,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
136,29,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.32695782510266125,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
137,30,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3494516733085323,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
138,31,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.36379814342408784,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
139,32,Alan_Browne,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3577761683138546,0.2084,5.7,3.4,0.8,2,45,0.0,Browne
140,26,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
141,27,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
142,28,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
143,29,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
144,30,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
145,31,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
146,32,Albert_Sambi Lokonga,MID,3,0.0,0.041172452547106206,0.0926102625664491,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.0,Sambi
147,26,Alejandro_Garnacho,MID,8,45.7356049,0.15803994812207617,0.15857118175551324,0.0,0.07134538980794966,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
148,27,Alejandro_Garnacho,MID,8,45.7206049,0.1578120603274672,0.15787505145625264,0.0,0.07308457861691917,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
149,28,Alejandro_Garnacho,MID,8,45.7086049,0.1575843845506311,0.15719274619778745,0.0,0.0731232272571185,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
150,29,Alejandro_Garnacho,MID,8,45.6936049,0.15746743647073666,0.15684798238302605,0.0,0.07721998311824671,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
151,30,Alejandro_Garnacho,MID,8,45.6786049,0.15746099800628827,0.15683074734202462,0.0,0.07938430696940876,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
152,31,Alejandro_Garnacho,MID,8,45.6666049,0.15745452254154066,0.15681323281877843,0.0,0.07818619912322977,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
153,32,Alejandro_Garnacho,MID,8,45.6516049,0.15744826001781975,0.15679606267795282,0.0,0.07401214598170291,0.19713999999999998,5.7,3.4,0.8,2,64,0.5,Garnacho
154,26,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
155,27,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
156,28,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
157,29,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
