,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
22,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.02032579703180833,0.04157734041588773,0.0,0.7071908571428573,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.02032579703180833,0.04157734041588773,0.0,0.6687085714285715,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.02032579703180833,0.04157734041588773,0.0,0.710345142857143,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
25,William_Saliba,DEF,15,3,68.74000000000001,0.020112118977204347,0.0337647872670348,0.0,0.40149942857142856,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
26,William_Saliba,DEF,16,3,74.15425,0.020048833039588997,0.03360920444794642,0.0,0.35799771428571425,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
27,William_Saliba,DEF,17,3,79.54549999999999,0.02004093300410175,0.03357622749468266,0.0,0.3997165714285714,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
28,William_Saliba,DEF,18,3,82.175,0.020071713100812443,0.03360730532662954,0.0,0.37796571428571424,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
29,William_Saliba,DEF,19,3,82.055,0.02009348121116545,0.03361655200333672,0.0,0.40149942857142856,0.329121,6.3,3.5,5.0,1,60,11.8,Saliba
30,Riccardo_Calafiori,DEF,15,3,89.82880952380953,0.07240273915652112,0.04049023443002893,0.0,0.33072228571428575,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
31,Riccardo_Calafiori,DEF,16,3,84.65880952380951,0.07214083103152771,0.0402509609170132,0.0,0.29488914285714285,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
32,Riccardo_Calafiori,DEF,17,3,79.48880952380954,0.07211208010672203,0.040197005327198956,0.0,0.3292537142857143,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
33,Riccardo_Calafiori,DEF,18,3,77.01880952380952,0.07224689592912925,0.04024295325851972,0.0,0.31133714285714287,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
34,Riccardo_Calafiori,DEF,19,3,77.24880952380953,0.07233717969522566,0.04025667564061263,0.0,0.33072228571428575,0.3468399999999999,6.3,3.5,5.0,1,58,15.0,Calafiori
35,Jurriën_Timber,DEF,15,3,78.44928571428571,0.0779459737775048,0.11516432030835595,0.0,0.3262182857142857,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
36,Jurriën_Timber,DEF,16,3,78.43928571428572,0.07762328594025089,0.11474478881338224,0.0,0.29087314285714283,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
37,Jurriën_Timber,DEF,17,3,78.43428571428572,0.07757766099214139,0.11464811963733681,0.0,0.3247697142857143,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
38,Jurriën_Timber,DEF,18,3,78.42428571428572,0.07772946581160091,0.11472641520641867,0.0,0.3070971428571428,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
39,Jurriën_Timber,DEF,19,3,78.41428571428571,0.07783445726124459,0.11474986494320093,0.0,0.3262182857142857,0.38717899999999994,6.3,3.5,5.0,1,64,34.5,J.Timber
40,Jakub_Kiwior,DEF,15,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,16,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,17,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,18,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,19,3,0.0,0.019067640816654623,0.031227340415887737,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,15,3,18.327619047619045,0.038788533764998974,0.017864580164423684,0.0,0.10294857142857143,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,16,3,17.937619047619048,0.038773557501885644,0.017742482397343978,0.0,0.09179428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,17,3,17.547619047619047,0.03877469599337709,0.01771630323917643,0.0,0.10249142857142858,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,18,3,17.157619047619047,0.03878560495749451,0.017741026362539946,0.0,0.09691428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,19,3,16.76761904761905,0.03879106191892981,0.017748173086007686,0.0,0.10294857142857143,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,15,3,48.001428571428576,0.06364398890601645,0.11834908136266653,0.0,0.857904761904762,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,16,3,48.003928571428574,0.06352424746814425,0.11771319909191684,0.0,0.7649523809523809,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,17,3,48.00642857142857,0.06351263584623085,0.11756852050571226,0.0,0.8540952380952382,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,18,3,48.00892857142857,0.06357560077625876,0.11768921525886225,0.0,0.8076190476190477,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,19,3,48.011428571428574,0.06361617221072713,0.11772530268714981,0.0,0.857904761904762,0.26880099999999996,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,15,3,0.0,0.0770288749988372,0.07034296974826951,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,16,3,0.0,0.0770288749988372,0.07034296974826951,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,17,3,0.0,0.0770288749988372,0.07034296974826951,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,18,3,0.0,0.0770288749988372,0.07034296974826951,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,19,3,0.0,0.0770288749988372,0.07034296974826951,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,15,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,16,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,17,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,18,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,19,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,15,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,16,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.25355229304029303,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,17,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.28309972161172164,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,18,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.267694652014652,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,19,3,0.0,0.020242009036660742,0.02658838218638148,0.0,0.28436243223443225,0.204392,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,15,3,90.0,0.1991993947748845,0.18662282228639068,0.08000000000000002,0.4557619047619047,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
71,Bukayo_Saka,MID,16,3,90.0,0.1983522459976792,0.1851757982134727,0.08000000000000002,0.4063809523809523,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
72,Bukayo_Saka,MID,17,3,90.0,0.19825881858056382,0.1848645555805901,0.08000000000000002,0.4537380952380952,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
73,Bukayo_Saka,MID,18,3,90.0,0.19869585768932027,0.1851593963724173,0.08000000000000002,0.42904761904761896,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
74,Bukayo_Saka,MID,19,3,90.0,0.19899078454291985,0.18524728673296512,0.08000000000000002,0.4557619047619047,0.427141,5.5,4.0,0.8,2,101,18.1,Saka
75,Martin_Ødegaard,MID,15,3,76.76476190476191,0.07106739491795909,0.23599209860659495,0.0,0.27452952380952383,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,16,3,76.35976190476191,0.07090757210716099,0.23469863845070377,0.0,0.2447847619047619,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,17,3,75.94976190476191,0.07090328574682987,0.2344219789904235,0.0,0.2733104761904762,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,18,3,75.54476190476191,0.07100463952135246,0.2346863813794477,0.0,0.25843809523809524,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,19,3,75.1347619047619,0.07106886164706525,0.2347645237218462,0.0,0.27452952380952383,0.379639,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,15,3,46.38166666666667,0.10430257033643946,0.12232172199784697,0.0,0.17855142857142858,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,16,3,46.21666666666667,0.10392322329939971,0.12168355156783121,0.0,0.15920571428571428,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,17,3,46.05166666666667,0.1039003844409104,0.121542336766731,0.0,0.17775857142857146,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,18,3,45.891666666666666,0.10412106316119414,0.12166783082943579,0.0,0.16808571428571428,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,19,3,45.72666666666667,0.10426144516218368,0.12170520444508665,0.0,0.17855142857142858,0.296699,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,15,3,40.156666666666666,0.17121721503291112,0.07441094857169281,0.0,0.12761333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,16,3,39.91666666666667,0.17079225906062562,0.07396654470731688,0.0,0.11378666666666666,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,17,3,39.67666666666667,0.17076533177968883,0.07387110944568986,0.0,0.12704666666666667,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,18,3,39.43666666666667,0.17101229962376438,0.07396185893598019,0.0,0.12013333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,19,3,39.19666666666667,0.17117201735671175,0.07398891286620878,0.0,0.12761333333333333,0.258999,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,15,3,61.86803571428572,0.1643675696795295,0.18179557346933342,0.0,0.2546904761904762,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,16,3,70.27435714285714,0.1637401817024414,0.18088863630655105,0.0,0.22709523809523807,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,17,3,78.71767857142858,0.1636793546301851,0.1806929919214538,0.0,0.2535595238095238,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,18,3,83.05071428571429,0.16400484164260726,0.18087054742470612,0.0,0.23976190476190473,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,19,3,83.2357142857143,0.16422421816842284,0.18092365552228165,0.0,0.2546904761904762,0.39962,5.5,4.0,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,15,3,63.44571428571429,0.08980291402864407,0.17924089726007036,0.0,0.6139380952380953,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
96,Declan_Rice,MID,16,3,71.93489285714286,0.08945021877143096,0.17783971745083563,0.0,0.5474190476190476,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
97,Declan_Rice,MID,17,3,80.43107142857143,0.08940846412826779,0.17753513225773326,0.0,0.6112119047619048,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
98,Declan_Rice,MID,18,3,84.69928571428571,0.08958072207358557,0.17780708561881192,0.0,0.577952380952381,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
99,Declan_Rice,MID,19,3,84.73428571428572,0.08969860343238593,0.1778884035092147,0.0,0.6139380952380953,0.643539,5.5,4.0,0.8,2,71,23.6,Rice
100,Mikel_Merino Zazón,MID,15,3,73.82071428571429,0.14292331014778273,0.10565600838155782,0.0,0.29919428571428575,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
101,Mikel_Merino Zazón,MID,16,3,73.87071428571429,0.14238992522957872,0.10516910768844397,0.0,0.2667771428571429,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
102,Mikel_Merino Zazón,MID,17,3,73.92571428571429,0.14232183089687064,0.1050631041970851,0.0,0.29786571428571434,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
103,Mikel_Merino Zazón,MID,18,3,73.97571428571429,0.14258559780934965,0.10516076624788355,0.0,0.2816571428571429,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
104,Mikel_Merino Zazón,MID,19,3,74.02571428571429,0.14276880317077267,0.10518981229658231,0.0,0.29919428571428575,0.29594499999999996,5.5,4.0,0.8,2,60,2.3,Merino
105,Fábio_Ferreira Vieira,MID,15,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,16,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,17,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,18,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08134504854130974,0.1728904113889564,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,15,3,25.93238095238096,0.08059296913596954,0.07875039618071777,0.0,0.10723809523809523,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,16,3,25.76488095238096,0.08026202852003693,0.07841049088435544,0.0,0.0956190476190476,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,17,3,25.59988095238096,0.08022522454885621,0.07833445558409968,0.0,0.10676190476190477,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,18,3,25.43238095238096,0.08039526621948109,0.07840038404489535,0.0,0.10095238095238095,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,19,3,25.26488095238096,0.08050975646458537,0.07842002213303968,0.0,0.10723809523809523,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,15,3,51.35238095238096,0.1462292235158065,0.10207550599966017,0.0,0.17426190476190476,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,16,3,42.63238095238096,0.14604725649262004,0.1016683009209651,0.0,0.15538095238095234,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,17,3,33.91238095238096,0.14603608113821723,0.10157925190888456,0.0,0.17348809523809522,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,18,3,29.61238095238096,0.14614108334197476,0.10166038636291624,0.0,0.16404761904761903,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,19,3,29.73238095238096,0.14620707769293131,0.10168462910415704,0.0,0.17426190476190476,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,15,3,79.34071428571428,0.05040492748753377,0.08149493461172126,0.0,0.48525238095238094,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,16,3,79.01071428571429,0.05030048564969088,0.08099498111080793,0.0,0.43267619047619044,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,17,3,78.68071428571429,0.05028768313308298,0.08088140294378114,0.0,0.48309761904761905,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,18,3,78.34571428571428,0.05033945994505496,0.08097706356699275,0.0,0.4568095238095238,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,19,3,78.01571428571428,0.05037442393948994,0.08100608157636642,0.0,0.48525238095238094,0.5277999999999999,5.5,4.0,0.8,2,53,2.5,Zubimendi
125,Ismeal_Kabia,MID,15,3,0.0,0.04640490496426256,0.0786087441773317,0.0,0.18955910364145653,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,16,3,0.0,0.04640490496426256,0.0786087441773317,0.0,0.16902072829131645,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,17,3,0.0,0.04640490496426256,0.0786087441773317,0.0,0.18871736694677865,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,18,3,0.0,0.04640490496426256,0.0786087441773317,0.0,0.1784481792717086,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,19,3,0.0,0.04640490496426256,0.0786087441773317,0.0,0.18955910364145653,0.3374593529411765,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,15,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,16,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,17,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,18,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,19,3,0.0,0.034241333390312594,0.0711154113889564,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,15,3,0.0,0.16412128384743147,0.07434484753465524,0.0,0.16085714285714287,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,16,3,0.0,0.16412128384743147,0.07434484753465524,0.0,0.1434285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,17,3,0.0,0.16412128384743147,0.07434484753465524,0.0,0.16014285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,18,3,0.0,0.16412128384743147,0.07434484753465524,0.0,0.1514285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,19,3,0.0,0.16412128384743147,0.07434484753465524,0.0,0.16085714285714287,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,15,3,39.53642857142857,0.21195521908083934,0.20352440001680847,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,16,3,40.51642857142858,0.2112755149170453,0.20296300729722566,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,17,3,41.49892857142857,0.21121247301355103,0.20284185927610873,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,18,3,42.47892857142857,0.2115803182177238,0.20295569544801859,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,19,3,43.46142857142857,0.21182529451406132,0.20298962587102531,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,15,3,64.02833333333334,0.20175989888830265,0.13460038391812143,0.0,0.2514733333333334,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
146,Eberechi_Eze,MID,16,3,63.86833333333334,0.20111786800745252,0.13379460542255747,0.0,0.22422666666666666,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
147,Eberechi_Eze,MID,17,3,63.708333333333336,0.2010457023911329,0.13361809412176165,0.0,0.25035666666666667,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
148,Eberechi_Eze,MID,18,3,63.54833333333333,0.20137734008129735,0.13377943872733972,0.0,0.23673333333333335,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
149,Eberechi_Eze,MID,19,3,63.388333333333335,0.20160467754963035,0.13382811847358406,0.0,0.2514733333333334,0.45503899999999997,5.5,4.0,0.8,2,78,19.8,Eze
150,Cristhian_Mosquera,DEF,15,3,41.31607142857143,0.0203338881565424,0.05667437074871888,0.0,0.32171428571428573,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,16,3,39.50404761904762,0.020329950498095512,0.05653292538325666,0.0,0.2868571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,17,3,37.57727380952381,0.02033024959628316,0.05650381952633938,0.0,0.3202857142857143,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,18,3,36.29976190476191,0.0203331197308883,0.056534175201875765,0.0,0.3028571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,19,3,35.7447619047619,0.02033455886760974,0.05654323441256502,0.0,0.32171428571428573,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,15,3,35.86571428571428,0.22021179473883734,0.06630389455389972,0.05,0.1554952380952381,0.20734999999999998,6.0,3.5,0.0,2,88,10.5,Gyökeres
