,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,30,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1162016304027612,0.1677708296970884,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,31,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1109387718588786,0.09579088534385,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,32,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1272181530357764,0.1885700297916294,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,33,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1264900591145817,0.2061021229226402,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,34,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1420129172725757,0.1806657431858159,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,35,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1089311394952847,0.1290538244810304,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,29,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.009679120109350887,0.09769885011822413,0.0,0.5182044444444446,0.06592000000000002,0.0627790910129147,0.1058001911537231,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,30,Aaron_Wan-Bissaka,DEF,21,89.583,0.009629437129441365,0.09557008989830396,0.0,0.5520805925925926,0.06592000000000002,0.0760981381097107,0.0880765773696683,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,31,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.00962937932544264,0.09538753865883132,0.0,0.58864,0.06592000000000002,0.0661549497800357,0.157824246277493,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,32,Aaron_Wan-Bissaka,DEF,21,89.601,0.009629330356575174,0.09520787092079429,0.0,0.5339805714285715,0.06592000000000002,0.0674449218615967,0.0825072710843928,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,33,Aaron_Wan-Bissaka,DEF,21,89.61299999999999,0.009629274574609317,0.09503079246205497,0.0,0.5993730370370371,0.06592000000000002,0.0601820123196,0.1107910134233332,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,34,Aaron_Wan-Bissaka,DEF,21,89.62199999999999,0.00962923855425489,0.09485629503011607,0.0,0.6023917037037039,0.06592000000000002,0.0596646903118796,0.099144545762795,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,35,Aaron_Wan-Bissaka,DEF,21,89.63099999999999,0.009629230610692308,0.09468438502012533,0.0,0.5899816296296297,0.06592000000000002,0.0549838734287955,0.1192875155384541,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,29,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.09815173809596883,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,30,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.10173106073878478,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,31,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.10044474166402281,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,32,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.0920557042199229,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,33,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.09546724611385687,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,34,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.09412500012280088,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,35,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.0050875999999999985,0.0,0.09686541902120686,0.014254000000000003,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,29,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.07157190453589637,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,30,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.06784589569530432,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,31,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.0759145252345157,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,32,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.06997150240187078,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,33,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.0775195751966169,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,34,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.07183683073620457,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,35,Abdallah_Sima,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.07890772651519089,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,29,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.2960885490138699,0.05327333333333334,0.1089311394952847,0.1290538244810304,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,30,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.3165927750891632,0.05327333333333334,0.1272181530357764,0.1885700297916294,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,31,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.3421760296418229,0.05327333333333334,0.147227813673854,0.1633136630376602,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,32,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.33615644033531483,0.05327333333333334,0.1322098655632791,0.1120584845736207,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,33,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.33013685102880663,0.05327333333333334,0.1293451817794744,0.1245976996358818,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,34,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.325810271214754,0.05327333333333334,0.1264900591145817,0.2061021229226402,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,35,Abdoullah_Ba,MID,56,0.0,0.11650930049722119,0.07274085155592538,0.0,0.2994812862904174,0.05327333333333334,0.14136387928012,0.1032440379550055,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,29,Abdukodir_Khusanov,DEF,43,55.98940999999999,0.008754778210245095,0.026348018409582386,0.0,0.48701274074074086,-0.03871000000000001,0.0612185695239486,0.1547647148210794,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,30,Abdukodir_Khusanov,DEF,43,55.83341,0.008744793467912196,0.0263053853201875,0.0,0.422058962962963,-0.03871000000000001,0.0825843663262332,0.1331817148255487,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,31,Abdukodir_Khusanov,DEF,43,55.67741,0.008734865656169115,0.02626373573399235,0.0,0.502477925925926,-0.03871000000000001,0.0601820123196,0.1107910134233332,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,32,Abdukodir_Khusanov,DEF,43,55.51841,0.008725157070556329,0.026223289130107064,0.0,0.46564266666666665,-0.03871000000000001,0.0602059946670487,0.0873296069775927,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,33,Abdukodir_Khusanov,DEF,43,55.36241,0.008715630116773364,0.02618396695124497,0.0,0.46392542857142866,-0.03871000000000001,0.0604125777337765,0.075609184327353,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,34,Abdukodir_Khusanov,DEF,43,55.20641,0.008706164973559093,0.026145541460677716,0.0,0.4535517037037038,-0.03871000000000001,0.0708026977330171,0.0847272048725479,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,35,Abdukodir_Khusanov,DEF,43,55.05041,0.008710508618337663,0.026147648948713676,0.0,0.5050085925925927,-0.03871000000000001,0.0596646903118796,0.099144545762795,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,29,Adam_Armstrong,FWD,39,75.39502979999999,0.1887990320270378,0.11173330018218239,0.096,0.018537446681323292,-0.09081,0.1998720235356192,0.1117108106324614,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,30,Adam_Armstrong,FWD,39,75.48802979999999,0.18543766383502497,0.11026657791238638,0.096,0.01863278212139867,-0.09081,0.2386840014967987,0.0851622771276553,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,31,Adam_Armstrong,FWD,39,75.48802979999999,0.18543766383502497,0.11026657791238638,0.096,0.01863278212139867,-0.09081,0.2386840014967987,0.0851622771276553,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,32,Adam_Armstrong,FWD,39,75.67402979999999,0.18521371031198447,0.11021596283850019,0.096,0.015899832839237866,-0.09081,0.2128277681122265,0.0879984349416543,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,33,Adam_Armstrong,FWD,39,75.76702979999999,0.1851887073868166,0.1102096252041148,0.096,0.01667310918651592,-0.09081,0.2520440673394809,0.0829393874976526,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,34,Adam_Armstrong,FWD,39,75.86002979999999,0.18517797499163433,0.11020442730145477,0.096,0.018929381268299843,-0.09081,0.1953003273523316,0.1272486408349831,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,35,Adam_Armstrong,FWD,39,75.9530298,0.1851675676001351,0.11019941557956718,0.096,0.0165671809197655,-0.09081,0.2437907086719235,0.0946676801611843,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,29,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.10660596960708639,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,30,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.10904428256882849,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,31,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.1094479142401333,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,32,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.11625536301231552,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,33,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.11566053739144522,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,34,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.09920369521403388,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,35,Adam_Aznou,DEF,11,0.0,0.006557090909090906,0.0053569090909090875,0.0,0.10878699688361075,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,29,Adam_Smith,DEF,91,27.0156538,0.009030301546738607,0.0427326782785676,0.0,0.09053754982374577,-0.16,0.0549838734287955,0.1192875155384541,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,30,Adam_Smith,DEF,91,26.9346538,0.00902269056208448,0.042598977867138905,0.0,0.08302277877527114,-0.16,0.0708026977330171,0.0847272048725479,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,31,Adam_Smith,DEF,91,26.8536538,0.009019862990426336,0.04251791878288745,0.0,0.08786105602565891,-0.16,0.0622763950663402,0.0924646544493851,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,32,Adam_Smith,DEF,91,26.7726538,0.009016641235783796,0.04242978474872881,0.0,0.08492169230097425,-0.16,0.0604125777337765,0.075609184327353,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,33,Adam_Smith,DEF,91,26.6916538,0.009013438155434551,0.04234333218565736,0.0,0.09362581189846135,-0.16,0.0933619207735107,0.0748427399531893,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,34,Adam_Smith,DEF,91,26.6106538,0.009010246074623642,0.04225856494056492,0.0,0.08101540842670599,-0.16,0.0749244264162594,0.1035659949528596,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,35,Adam_Smith,DEF,91,26.5296538,0.009007093260724266,0.042175616776062665,0.0,0.09197873879194639,-0.16,0.0601820123196,0.1107910134233332,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,29,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.0757975641664969,0.1695401844991305,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,30,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.0717504692095738,0.0902582284021468,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,31,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.0990833979127397,0.0943002643295699,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,32,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.1058295275772495,0.0961261660060986,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,33,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.1439780224574652,0.0830423715974034,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,34,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.0964873668445062,0.0569005829530785,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,35,Adam_Webster,DEF,36,0.0,0.03115022540580892,0.024012928039586823,0.0,,0.03817999999999999,0.1132482554045391,0.1070021207897828,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,29,Adam_Wharton,MID,31,82.947188,0.05077210290854758,0.16853321990884118,0.0,0.6194933333333333,0.03402000000000002,0.1203779469844839,0.2211923038613095,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,30,Adam_Wharton,MID,31,83.025188,0.050696053377358455,0.16831832064408797,0.0,0.5456533333333333,0.03402000000000002,0.1514744612584911,0.2065822300022497,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,31,Adam_Wharton,MID,31,83.103188,0.05066175625148715,0.1682077480601232,0.0,0.5706133333333333,0.03402000000000002,0.105110730875251,0.2091731591580047,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,32,Adam_Wharton,MID,31,83.184188,0.050652435382668955,0.16816034624711818,0.0,0.6305866666666665,0.03402000000000002,0.1383572601582874,0.2357238487940239,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,33,Adam_Wharton,MID,31,83.262188,0.05064310014892214,0.16811337934580634,0.0,0.5203466666666667,0.03402000000000002,0.1731326242121986,0.1724233860023269,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,34,Adam_Wharton,MID,31,83.340188,0.05063383281285578,0.168066071869301,0.0,0.6066666666666666,0.03402000000000002,0.1431992246507192,0.1754236842257105,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,35,Adam_Wharton,MID,31,83.421188,0.05062447924215048,0.16801901197477187,0.0,0.62192,0.03402000000000002,0.116256464829951,0.1846369416295648,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,29,Adama_Traoré Diarra,MID,21,11.943927,0.10582407890325383,0.19530451514222763,0.0,0.05812686306393058,0.05475999999999999,0.1109387718588786,0.09579088534385,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,30,Adama_Traoré Diarra,MID,21,11.718927,0.10556153043944808,0.1914985296353081,0.0,0.061926742138012754,0.05475999999999999,0.1420129172725757,0.1806657431858159,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,31,Adama_Traoré Diarra,MID,21,11.493927,0.10556159385562915,0.1911864809449772,0.0,0.06602760173281433,0.05475999999999999,0.1293451817794744,0.1245976996358818,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,32,Adama_Traoré Diarra,MID,21,11.271927,0.10556171635837261,0.1908794695470687,0.0,0.059896467286195854,0.05475999999999999,0.14136387928012,0.1032440379550055,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,33,Adama_Traoré Diarra,MID,21,11.046926999999998,0.10556176127853438,0.19057694843073714,0.0,0.06723152381569186,0.05475999999999999,0.1288293118544463,0.1096425214494469,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,34,Adama_Traoré Diarra,MID,21,10.821927,0.10556191920750382,0.19027891050893317,0.0,0.06757012690150117,0.05475999999999999,0.1144293236729663,0.1319186446055108,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,35,Adama_Traoré Diarra,MID,21,10.596927,0.10556223657235411,0.1899853709022118,0.0,0.06617809199317404,0.05475999999999999,0.1118140584103802,0.1436611707159447,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,29,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.07157190453589637,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,30,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.06784589569530432,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,31,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.0759145252345157,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,32,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.06997150240187078,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,33,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.0775195751966169,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,34,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.07183683073620457,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,35,Adrian_Mazilu,MID,36,0.0,0.012189999999999998,0.012530399999999997,0.0,0.07890772651519089,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,29,Adrien_Truffert,DEF,91,89.53799999999998,0.012870753537484547,0.08246756872005481,0.0,0.5993629629629631,0.032979999999999995,0.0657604717124187,0.1086650348630705,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
106,30,Adrien_Truffert,DEF,91,89.53799999999998,0.012844559778178487,0.08216062914049962,0.0,0.5496148148148149,0.032979999999999995,0.0595680608852114,0.1467945003607025,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
107,31,Adrien_Truffert,DEF,91,89.53799999999998,0.012834730739302887,0.08197510941395841,0.0,0.5816444444444445,0.032979999999999995,0.0672253096016318,0.0925529355878362,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
108,32,Adrien_Truffert,DEF,91,89.53799999999998,0.012823090119375888,0.08177230905652012,0.0,0.5621857142857144,0.032979999999999995,0.0854408259118332,0.0833324914606767,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
109,33,Adrien_Truffert,DEF,91,89.53799999999998,0.01281151393083425,0.08157332847156708,0.0,0.6198074074074074,0.032979999999999995,0.0599094260032303,0.0852653171947206,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
110,34,Adrien_Truffert,DEF,91,89.541,0.01279997522250426,0.0813781965818956,0.0,0.536325925925926,0.032979999999999995,0.0607751338480607,0.082721353045789,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
111,35,Adrien_Truffert,DEF,91,89.541,0.012788576923414783,0.08118721837338676,0.0,0.6089037037037038,0.032979999999999995,0.0903819270609363,0.1384535923343034,6.5,3.4,5.0,1.0,45.0,2.0,Truffert
112,29,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.02708178204923853,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,30,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.02895720405900155,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,31,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.031297180144577434,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,32,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.030746597536206646,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,33,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.030196014927835843,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,34,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.02980028367806934,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,35,Ahmed_Abdullahi,FWD,56,0.0,0.020883999999999993,0.004093999999999995,0.0,0.027392099255965374,0.008989999999999998,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,29,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.10671301569544304,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,30,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.11368907691566292,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,31,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.12121769744045469,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,32,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.10996176839241248,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,33,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.1234279346587422,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,34,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.12404956387638556,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,35,Airidas_Golambeckis,DEF,21,0.0,0.004047999999999997,0.005875894736842097,0.0,0.12149397709274065,-0.00017263157894738257,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,29,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.47096744973544974,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,30,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5035820952380952,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
