,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
35,5,Abdul_Fatawu,MID,40,0.0,0.067106233067122,0.2852984283163729,0.0,0.05513761803909226,7.42,0.0,0.1190883235065751,0.1460901055501379,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0670783844052485,0.28474154898610915,0.0,0.03554844351137027,7.42,0.0,0.1167572300766865,0.1520956525114366,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0610839193592097,0.2757724201609419,0.0,0.05837420108356459,7.42,0.0,0.1229682113717365,0.1504262491195958,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0610551171857969,0.27529735908343694,0.0,0.0410321752222486,7.42,0.0,0.1083746362258043,0.1517008713464773,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.061043828072641,0.2751169192341477,0.0,0.029273277136877753,7.42,0.0,0.1210880452365135,0.154651869640898,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0610325461013004,0.27493684985002687,0.0,0.05271061015469957,7.42,0.0,0.110131407623536,0.153379266374683,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0610212907321441,0.2747574730354571,0.0,0.0553830094959214,7.42,0.0,0.1079281124149491,0.1428101852492529,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0662250493466223,0.1409664114221964,0.0,0.031552859902719714,1.831,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0660925064064704,0.139655299626319,0.0,0.03190595862384453,1.831,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.066223362973324,0.1409638295168023,0.0,0.021987032382812518,1.831,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.0662223835704576,0.1409617769838527,0.0,0.03707461301185651,1.831,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0662215169677812,0.1409603954438916,0.0,0.01910126198810917,1.831,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.0662206975247397,0.1409591957577853,0.0,0.022175873633172,1.831,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0662198309580035,0.1409578141880338,0.0,0.022690001908984684,1.831,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0390850607362267,0.1609389776366743,0.0,0.031552859902719714,1.831,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0390042428266497,0.15943852230799,0.0,0.03190595862384453,1.831,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0390840324719934,0.1609360228667463,0.0,0.021987032382812518,1.831,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0390834352821906,0.1609336739183108,0.0,0.03707461301185651,1.831,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0390829068721775,0.1609320928639699,0.0,0.01910126198810917,1.831,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0390824072176991,0.1609307199258142,0.0,0.022175873633172,1.831,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.0390818788296005,0.1609291388373807,0.0,0.022690001908984684,1.831,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.036838213431484,0.0444332447011433,0.0,0.037458570773949255,2.073,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0366157645531628,0.0441298253822025,0.0,0.03668567322704094,2.073,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.036636440983291,0.0441685301571942,0.0,0.03810314812562425,2.073,0.0,0.0644405493077771,0.0352630327349364,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.0368761214271329,0.0445044254800206,0.0,0.04285078023838703,2.073,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0368732269921662,0.0444989856648915,0.0,0.05866084153579335,2.073,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.0368703767159006,0.0444936296282168,0.0,0.043762936677153655,2.073,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0368674812303635,0.0444881894363111,0.0,0.06759520692824254,2.073,0.0,0.0521796040344453,0.0450966534069106,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.002404090738924844,0.03998430835728989,0.0,0.0768470694580289,1.8860000000000001,0.0,0.0350876223221173,0.0826823988806256,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.0024040159682342578,0.03998402667121523,0.0,0.04449704580201129,1.8860000000000001,0.0,0.0383685039950462,0.0826575046853869,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.002403941934095506,0.03998377322755069,0.0,0.05624504162685147,1.8860000000000001,0.0,0.0368232212591227,0.0849097397205817,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.002403867178180156,0.03998349155422919,0.0,0.05945872793491471,1.8860000000000001,0.0,0.0310281506782345,0.0803692549373608,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.0024037931586703134,0.03998323812203908,0.0,0.05766144449798619,1.8860000000000001,0.0,0.0351385075049479,0.0791202369671545,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.0024037184175258004,0.0399829564614699,0.0,0.043697484305708995,1.8860000000000001,0.0,0.0353943366203573,0.0870758112726489,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.002403644412640566,0.03998270304075344,0.0,0.05610426753977348,1.8860000000000001,0.0,0.033547436395422,0.0968675098039145,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.039104767868426774,0.17201038304835395,0.0,0.21299129359784572,6.0600000000000005,0.0,0.076567327564183,0.121627105288954,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.03488252726119598,0.169388773191438,0.0,0.20392870768303809,6.0600000000000005,0.0,0.0777335349060581,0.1256244819298612,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.03262233109700648,0.1628100877878431,0.0,0.177601267517926,6.0600000000000005,0.0,0.0718487695860837,0.1097813338181821,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.03262163016650282,0.16280146903764992,0.0,0.2873618693959208,6.0600000000000005,0.0,0.0745206348895725,0.1188911900744309,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.03262096991293255,0.16279295734182872,0.0,0.2931452122048158,6.0600000000000005,0.0,0.0761845055101227,0.1329004076391225,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.032620239190658235,0.1627841425627032,0.0,0.32564934695729725,6.0600000000000005,0.0,0.0740649521237595,0.1271222150855483,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.03261953843665061,0.16277552832506625,0.0,0.17775374141041803,6.0600000000000005,0.0,0.0704182445464053,0.1327319455549767,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.03755924593758759,0.1238738432436878,0.0,0.2774257029187191,5.11,0.0,0.0373130942012905,0.1049246184651386,0.15,6,3,4.0,2,55,3.3,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.03755804554704342,0.12387297212472216,0.0,0.13989826086558513,5.11,0.0,0.0373457173518223,0.1066836715370964,0.15,6,3,4.0,2,55,3.3,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.03755685698131718,0.12387218834588917,0.0,0.1901087157170072,5.11,0.0,0.0402674036991939,0.103107180116488,0.15,6,3,4.0,2,55,3.3,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.037555656827978894,0.12387131726636294,0.0,0.2039110481542102,5.11,0.0,0.0355380465434898,0.0954727190204425,0.15,6,3,4.0,2,55,3.3,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.037554468497110284,0.12387053352301475,0.0,0.19619412006659714,5.11,0.0,0.0375070420154675,0.1012621676044698,0.15,6,3,4.0,2,55,3.3,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.03755326858090765,0.12386966248292539,0.0,0.1365256457906915,5.11,0.0,0.0348993171748911,0.092731689946603,0.15,6,3,4.0,2,55,3.3,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.03755208048482715,0.12386887877505945,0.0,0.1895038233773941,5.11,0.0,0.0328039075468684,0.0884516595161566,0.15,6,3,4.0,2,55,3.3,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0210196299801604,0.09002580300166135,0.0,0.04922064077889731,3.716,0.0,0.0353943366203573,0.0870758112726489,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0208926471902977,0.08946200748337567,0.0,0.048094125630137805,3.716,0.0,0.0353943366203573,0.0870758112726489,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0209044501303794,0.08953392636696146,0.0,0.0501617549891605,3.716,0.0,0.0383685039950462,0.0826575046853869,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0210412693926939,0.09015806684121898,0.0,0.05713551848761421,3.716,0.0,0.0383018437537691,0.086884738594877,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0210396171324985,0.09014795890412114,0.0,0.08076351285070066,3.716,0.0,0.0417013718053822,0.0923881555260427,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0210379900798704,0.0901380066391056,0.0,0.05848315077066494,3.716,0.0,0.0353943366203573,0.0870758112726489,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0210363372199671,0.09012789800190431,0.0,0.09429796200393878,3.716,0.0,0.0350503887437869,0.0926735259486575,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.09017966449254,0.1159830509611687,0.0,0.006825901956037073,3.2385,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.0865797419392878,0.1152492320455708,0.0,0.007647076729687025,3.2385,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.0862832326250681,0.1146881751172765,0.0,0.007941424920405348,3.2385,0.0,0.0728478523923122,0.1428125557388545,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.0862832326250681,0.1146881751172765,0.0,0.008057718258983411,3.2385,0.0,0.0779393896179033,0.12980227369257,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.0862832326250681,0.1146881751172765,0.0,0.009313323942368789,3.2385,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.0862832326250681,0.1146881751172765,0.0,0.007506442552677366,3.2385,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.0862832326250681,0.1146881751172765,0.0,0.0075437536017225176,3.2385,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1549893165871754,0.18152215043959075,0.0,0.022334560606073802,4.272,0.0,0.1326583773030328,0.1444679349089208,0.1,5,3,1.0,2,58,0.3,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.145610397431401,0.16783917428212913,0.0,0.025401825590645084,4.272,0.0,0.1422929873182167,0.1689556678067686,0.1,5,3,1.0,2,58,0.3,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1456091365935912,0.16783830015826412,0.0,0.02204377225879861,4.272,0.0,0.1408773247831965,0.1642600407349823,0.1,5,3,1.0,2,58,0.3,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.1456033804678453,0.16783514532301716,0.0,0.02323426292639186,4.272,0.0,0.149417687510689,0.1536234054659432,0.1,5,3,1.0,2,58,0.3,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1455996877179556,0.16783303724833043,0.0,0.016058030746467226,4.272,0.0,0.1385132476025829,0.1456460402866901,0.1,5,3,1.0,2,58,0.3,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1455982922482198,0.16783221195981507,0.0,0.018847508322193975,4.272,0.0,0.1280648095114457,0.1475101371020774,0.1,5,3,1.0,2,58,0.3,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.145597443994797,0.16783154703576647,0.0,0.01790032942818506,4.272,0.0,0.1329085319386319,0.1461575850085167,0.1,5,3,1.0,2,58,0.3,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.5478036302941398,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6447816238372142,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.8078698207151012,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.5212013805189516,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.7501039729621003,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6269351829966646,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,7.088155122580056e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6433494324183432,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07491607922370391,0.16737886752566591,0.0,0.030871321293507444,6.998,0.0,0.051996958733275,0.100613153464165,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07491607922370391,0.16737886752566591,0.0,0.021933054521829844,6.998,0.0,0.054936028573615,0.0968816805039069,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07640785927235051,0.1680029727568666,0.0,0.021404896965926293,6.998,0.0,0.054936028573615,0.0968816805039069,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07640785927235051,0.1680029727568666,0.0,0.026327165652018376,6.998,0.0,0.054936028573615,0.0968816805039069,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07640785927235051,0.1680029727568666,0.0,0.028204552905862424,6.998,0.0,0.0530641891023979,0.0956080089126633,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07640785927235051,0.1680029727568666,0.0,0.03727139199165229,6.998,0.0,0.0561617901422304,0.1017093191347287,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07640785927235051,0.1680029727568666,0.0,0.039699942059472706,6.998,0.0,0.0570014672293922,0.0964702773711781,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.0427122711761137,0.054757822777544,0.0,0.037614674142065256,2.499,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.041090438374514,0.0544127720826424,0.0,0.044952640530906286,2.499,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0409568553530274,0.0541489562026311,0.0,0.04768324683566354,2.499,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0409568553530274,0.0541489562026311,0.0,0.04877584451510774,2.499,0.0,0.0523011929625894,0.0401898919845784,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0409568553530274,0.0541489562026311,0.0,0.06103107588262056,2.499,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.0409568553530274,0.0541489562026311,0.0,0.043666109363271685,2.499,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.0409568553530274,0.0541489562026311,0.0,0.044006271246068915,2.499,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
