,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
22,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.032535547748966664,0.055287940978617105,0.0,0.7153920000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,20,3,0.0,0.032535547748966664,0.055287940978617105,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,21,3,0.0,0.032535547748966664,0.055287940978617105,0.0,0.7124480000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
25,William_Saliba,DEF,17,3,89.29,0.0235216168755955,0.03600007245438521,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
26,William_Saliba,DEF,18,3,90.0,0.023397157484723388,0.03596125419052097,0.0,0.3853824,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
27,William_Saliba,DEF,19,3,84.48774999999999,0.023424764349872947,0.03598963865042279,0.0,0.404352,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
28,William_Saliba,DEF,20,3,86.4875,0.023444970385691148,0.036006483197622084,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
29,William_Saliba,DEF,21,3,86.42750000000001,0.023454043306350987,0.0360088899265562,0.0,0.402688,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
30,Riccardo_Calafiori,DEF,17,3,9.0,0.0789343247725667,0.035843176009630065,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
31,Riccardo_Calafiori,DEF,18,3,84.32714285714286,0.07861052945758593,0.035797293708901126,0.0,0.32115200000000005,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
32,Riccardo_Calafiori,DEF,19,3,80.97214285714286,0.07868414776465146,0.03583356274099789,0.0,0.33696000000000004,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
33,Riccardo_Calafiori,DEF,20,3,79.41214285714285,0.07873803052683331,0.03585508632908588,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
34,Riccardo_Calafiori,DEF,21,3,79.65714285714284,0.07876222498192621,0.035858161593835036,0.0,0.33557333333333333,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
35,Jurriën_Timber,DEF,17,3,59.896428571428565,0.08359206051935301,0.10601401442360825,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
36,Jurriën_Timber,DEF,18,3,67.88261904761904,0.0830547152670005,0.105940451722498,0.0,0.3623253333333334,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
37,Jurriën_Timber,DEF,19,3,75.86405952380952,0.08317434501598198,0.10599485527064317,0.0,0.38016000000000005,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
38,Jurriën_Timber,DEF,20,3,79.85690476190476,0.0832619045045275,0.10602714065277513,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
39,Jurriën_Timber,DEF,21,3,79.85690476190476,0.08330122049405345,0.10603175354989886,0.0,0.37859555555555563,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
40,Jakub_Kiwior,DEF,17,3,0.0,0.025347419470959257,0.05061894097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,18,3,0.0,0.025347419470959257,0.05061894097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,19,3,0.0,0.025347419470959257,0.05061894097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,20,3,0.0,0.025347419470959257,0.05061894097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,21,3,0.0,0.025347419470959257,0.05061894097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,17,3,15.872619047619049,0.0463715418412949,0.027516940583210754,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,18,3,15.452619047619049,0.04632084989605243,0.027478102578515864,0.0,0.09881600000000001,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,19,3,15.037619047619048,0.04633207068930904,0.027506422097277605,0.0,0.10368000000000001,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,20,3,14.617619047619048,0.046340276637188364,0.02752320529208047,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,21,3,14.202619047619049,0.0463439487875555,0.027525557854780922,0.0,0.10325333333333334,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
50,Benjamin_White,DEF,17,3,58.92321428571428,0.07797933601082972,0.13315448990100093,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,2.0,White
51,Benjamin_White,DEF,18,3,58.95071428571429,0.07772585106257929,0.1329561201522472,0.0,0.6713312,0.306501,6.4,3.4,5.0,1,53,2.0,White
52,Benjamin_White,DEF,19,3,58.97821428571429,0.07778207815646135,0.13310117273058647,0.0,0.704376,0.306501,6.4,3.4,5.0,1,53,2.0,White
53,Benjamin_White,DEF,20,3,59.00821428571429,0.07782323208879405,0.13318725364552272,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,2.0,White
54,Benjamin_White,DEF,21,3,59.035714285714285,0.07784171126154416,0.13319955368145744,0.0,0.7014773333333334,0.306501,6.4,3.4,5.0,1,53,2.0,White
55,Brayden_Clarke,DEF,17,3,0.0,0.08386764554900109,0.08167225576333076,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,18,3,0.0,0.08386764554900109,0.08167225576333076,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,19,3,0.0,0.08386764554900109,0.08167225576333076,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,20,3,0.0,0.08386764554900109,0.08167225576333076,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,21,3,0.0,0.08386764554900109,0.08167225576333076,0.0,0.28742153846153845,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,17,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,18,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,19,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,20,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,21,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.28742153846153845,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,17,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,18,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2750695384615385,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,19,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,20,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,21,3,0.0,0.02894478735906717,0.0345143415926263,0.0,0.28742153846153845,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,17,3,90.0,0.21419690626520982,0.24539278424710953,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
71,Bukayo_Saka,MID,18,3,90.0,0.21299840842718196,0.24492157365520195,0.08000000000000002,0.43129066666666677,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
72,Bukayo_Saka,MID,19,3,90.0,0.21326425231380747,0.24526612946012125,0.08000000000000002,0.4525200000000001,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
73,Bukayo_Saka,MID,20,3,90.0,0.21345882895501972,0.24547060354695707,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
74,Bukayo_Saka,MID,21,3,90.0,0.21354619782063292,0.24549981856207395,0.08000000000000002,0.4506577777777778,0.427141,5.7,3.4,0.8,2,102,21.1,Saka
75,Martin_Ødegaard,MID,17,3,81.50857142857143,0.07326124512848099,0.19761090022106437,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
76,Martin_Ødegaard,MID,18,3,81.17357142857144,0.07292935341948865,0.19721409130156323,0.0,0.2938746666666667,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
77,Martin_Ødegaard,MID,19,3,80.83857142857143,0.07300297172655419,0.19750424355833743,0.0,0.30834,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
78,Martin_Ødegaard,MID,20,3,80.50357142857143,0.07305685448873604,0.19767643226304124,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
79,Martin_Ødegaard,MID,21,3,80.16857142857143,0.07308104894382894,0.19770103438103442,0.0,0.3070711111111111,0.42978,5.7,3.4,0.8,2,78,1.6,Ødegaard
80,Noni_Madueke,MID,17,3,48.62928571428572,0.16569039560470525,0.15714781992565277,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
81,Noni_Madueke,MID,18,3,44.28428571428572,0.1651509542670918,0.15694918995941745,0.0,0.17138400000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
82,Noni_Madueke,MID,19,3,39.93928571428572,0.16527027623993878,0.15709390554868682,0.0,0.17982000000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
83,Noni_Madueke,MID,20,3,37.65928571428572,0.16535763924217822,0.15717977479213768,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
84,Noni_Madueke,MID,21,3,37.45428571428572,0.16539692800047653,0.15719205305136894,0.0,0.17908000000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.8,Madueke
85,Gabriel_Martinelli Silva,MID,17,3,34.36238095238095,0.15687733646489518,0.0909624128311623,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,18,3,34.08238095238095,0.15610956085381922,0.09082656682961537,0.0,0.12249066666666668,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,19,3,33.80738095238095,0.1562798166345334,0.09092586149466302,0.0,0.12852,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,20,3,33.52738095238095,0.15640441798627044,0.09098477726236578,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,21,3,33.24738095238095,0.1564603432469684,0.09099317518445274,0.0,0.1279911111111111,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,17,3,56.61482142857143,0.17415735529335877,0.12687105532208462,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,18,3,64.28671428571428,0.17314386915449292,0.1266234413450255,0.0,0.22851200000000005,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,19,3,71.98760714285713,0.17337212297015966,0.1268073535499717,0.0,0.23976000000000006,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,20,3,75.91642857142857,0.17353676474349314,0.12691497149041162,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,21,3,76.06142857142856,0.17361069224516587,0.12693034781415735,0.0,0.23877333333333337,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,17,3,64.52785714285714,0.08943952719536982,0.17894148938604773,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
96,Declan_Rice,MID,18,3,73.16982142857142,0.08893419729739903,0.17859791581451467,0.0,0.6314960000000001,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
97,Declan_Rice,MID,19,3,81.8160357142857,0.08904666971097135,0.17885179903919207,0.0,0.6625800000000001,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
98,Declan_Rice,MID,20,3,86.16214285714285,0.0891289905976381,0.17900246415580792,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
99,Declan_Rice,MID,21,3,86.20214285714286,0.08916595434847446,0.17902399100905195,0.0,0.6598533333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.6,Rice
100,Mikel_Merino Zazón,MID,17,3,65.72071428571428,0.10145175140522658,0.12770845157717392,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
101,Mikel_Merino Zazón,MID,18,3,65.75571428571428,0.10103030161602997,0.12762218876858672,0.0,0.28512533333333334,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
102,Mikel_Merino Zazón,MID,19,3,65.79071428571429,0.10112378518055762,0.12768526534614633,0.0,0.29916,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
103,Mikel_Merino Zazón,MID,20,3,65.8307142857143,0.10119220773570917,0.12772269767325584,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
104,Mikel_Merino Zazón,MID,21,3,65.86571428571429,0.10122293085328746,0.1277280459597761,0.0,0.29792888888888885,0.285389,5.7,3.4,0.8,2,60,4.3,Merino
105,Fábio_Ferreira Vieira,MID,17,3,0.0,0.08750355788367752,0.1351039374051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,18,3,0.0,0.08750355788367752,0.1351039374051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08750355788367752,0.1351039374051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,20,3,0.0,0.08750355788367752,0.1351039374051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,21,3,0.0,0.08750355788367752,0.1351039374051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,17,3,24.632380952380952,0.07307366148098866,0.0797901835144495,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,18,3,24.464880952380952,0.07259442895604473,0.0796910032057889,0.0,0.10293333333333334,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,19,3,24.29988095238096,0.07270069487645582,0.07976349312214213,0.0,0.108,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,20,3,24.132380952380952,0.07277846428699407,0.07980650341844689,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,21,3,23.964880952380952,0.07281336761818895,0.0798126319424631,0.0,0.10755555555555556,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,17,3,51.35238095238096,0.09853819663578228,0.12617921257194967,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,18,3,42.63238095238096,0.09828450584280223,0.12604301510686158,0.0,0.16726666666666665,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,19,3,33.91238095238096,0.09834040483532751,0.1261417863587158,0.0,0.1755,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,20,3,29.61238095238096,0.09838132136983971,0.12620033119500296,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,21,3,29.73238095238096,0.09839980440844794,0.12620876444516624,0.0,0.17477777777777775,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,17,3,82.72142857142856,0.057755317829316505,0.12338107150115935,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,18,3,82.49142857142857,0.05767629599384214,0.12333177846768094,0.0,0.461656,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,19,3,82.26142857142857,0.05769382416219107,0.12336782222628644,0.0,0.48438,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,20,3,82.03142857142856,0.05770665339128199,0.12338921212749188,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,21,3,81.80142857142857,0.05771241397582792,0.12339226829121774,0.0,0.48238666666666663,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
125,Ismeal_Kabia,MID,17,3,0.0,0.05301985523237035,0.0495934818641195,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,18,3,0.0,0.05301985523237035,0.0495934818641195,0.0,0.18455341176470585,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,19,3,0.0,0.05301985523237035,0.0495934818641195,0.0,0.1936376470588235,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,20,3,0.0,0.05301985523237035,0.0495934818641195,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,21,3,0.0,0.05301985523237035,0.0495934818641195,0.0,0.19284078431372545,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,17,3,0.0,0.039007092818390154,0.08147081240517459,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,18,3,0.0,0.039007092818390154,0.08147081240517459,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,19,3,0.0,0.039007092818390154,0.08147081240517459,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,20,3,0.0,0.039007092818390154,0.08147081240517459,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,21,3,0.0,0.039007092818390154,0.08147081240517459,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,17,3,0.0,0.2090400004973374,0.09617864289152774,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,18,3,0.0,0.2090400004973374,0.09617864289152774,0.0,0.1544,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,19,3,0.0,0.2090400004973374,0.09617864289152774,0.0,0.162,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,20,3,0.0,0.2090400004973374,0.09617864289152774,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,21,3,0.0,0.2090400004973374,0.09617864289152774,0.0,0.16133333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,17,3,39.53642857142857,0.1987585366110143,0.13411023521810875,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,18,3,40.51642857142858,0.19780471163947586,0.13391196166908784,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,19,3,41.49892857142857,0.19801643020144083,0.13405707996650754,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,20,3,42.47892857142857,0.19817141909392863,0.13414322823262295,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,21,3,43.46142857142857,0.19824107058514068,0.1341555979284417,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,17,3,59.34976190476191,0.16165832708484928,0.14571157952100489,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
146,Eberechi_Eze,MID,18,3,59.17476190476191,0.16077065704964374,0.14548840470638866,0.0,0.2413786666666667,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
147,Eberechi_Eze,MID,19,3,58.999761904761904,0.16096754331575977,0.14565158024922034,0.0,0.25326000000000004,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
148,Eberechi_Eze,MID,20,3,58.82976190476191,0.16111164599223457,0.1457484125816157,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
149,Eberechi_Eze,MID,21,3,58.65476190476191,0.161176345511545,0.14576224125116177,0.0,0.2522177777777778,0.442221,5.7,3.4,0.8,2,78,19.3,Eze
150,Cristhian_Mosquera,DEF,17,3,0.0,0.02307028524465036,0.06058919028785654,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,18,3,0.0,0.02307028524465036,0.06058919028785654,0.0,0.3088,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,19,3,0.0,0.02307028524465036,0.06058919028785654,0.0,0.324,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,20,3,0.0,0.02307028524465036,0.06058919028785654,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,21,3,0.0,0.02307028524465036,0.06058919028785654,0.0,0.32266666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,17,3,35.234047619047615,0.21444878060392056,0.10242356119786919,0.05,0.15202933333333332,0.20018699999999998,6.0,3.4,0.0,2,88,10.7,Gyökeres
