,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
47,Myles_Lewis-Skelly,DEF,14,3,15.104047619047618,0.032057994941343516,0.02193228781183475,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,15,3,14.709047619047618,0.03200183319460349,0.021891872728162908,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,16,3,14.31404761904762,0.03193121598235787,0.02171161760913388,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,12,3,35.86285714285714,0.04962599628817567,0.1265877067496734,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
51,Benjamin_White,DEF,13,3,35.81535714285714,0.04967036090776374,0.1271651436152002,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
52,Benjamin_White,DEF,14,3,35.76785714285714,0.04973429998061619,0.1286180616944411,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
53,Benjamin_White,DEF,15,3,35.71785714285714,0.04944632647475127,0.1284436470450607,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
54,Benjamin_White,DEF,16,3,35.67035714285714,0.04909332071551901,0.12764358624247119,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
55,Brayden_Clarke,DEF,12,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
56,Brayden_Clarke,DEF,13,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
57,Brayden_Clarke,DEF,14,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
58,Brayden_Clarke,DEF,15,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
59,Brayden_Clarke,DEF,16,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
60,Maldini_Kacurri,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
66,Josh_Nichols,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
67,Josh_Nichols,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
68,Josh_Nichols,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
69,Josh_Nichols,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
70,Bukayo_Saka,MID,12,3,90.0,0.1383109981116299,0.20217659219911507,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
71,Bukayo_Saka,MID,13,3,90.0,0.138552973238319,0.20389831609508746,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
72,Bukayo_Saka,MID,14,3,90.0,0.13885753986953325,0.20788913831731964,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
73,Bukayo_Saka,MID,15,3,90.0,0.136847275376451,0.20744206859403808,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
74,Bukayo_Saka,MID,16,3,90.0,0.1344063070686244,0.20524207172749775,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
75,Martin_Ødegaard,MID,12,3,38.15380952380953,0.05275764452303834,0.18997346862045278,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,13,3,31.981571428571428,0.052843722574595686,0.19161458923988364,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,14,3,25.708333333333336,0.05295374367159656,0.19531651395074306,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,15,3,23.83409523809524,0.05226748398799083,0.19490409016589283,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,16,3,26.363357142857144,0.051435200363806326,0.19285888982326474,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,12,3,30.483809523809526,0.10172075539251542,0.15761032132050737,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,13,3,36.53557142857143,0.10180414518392364,0.15845586021371436,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,14,3,21.284416666666665,0.10209194730073577,0.1607578829470696,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,15,3,24.293047619047623,0.10076030815281052,0.16050615242291125,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,16,3,27.29592857142857,0.09913080102467749,0.15927472775097354,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,12,3,14.069047619047618,0.11679236930096257,0.08500849227220653,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,13,3,16.71485714285714,0.11699414692539778,0.0855514901415251,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,14,3,19.301166666666667,0.11727785519559483,0.08675140165854596,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,15,3,21.83447619047619,0.11570086965491677,0.08662007395403362,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,16,3,24.307285714285715,0.11377823775874107,0.08595694504377886,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,12,3,86.065,0.12882442357880483,0.13877482677453107,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,13,3,86.255,0.12898877812670292,0.13975587765599282,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,14,3,86.445,0.12926753954207607,0.14209129534315182,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,15,3,86.64,0.12756610842860022,0.1418204478296787,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,16,3,86.83,0.12549882240794852,0.14053059394314854,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,12,3,85.53214285714284,0.0663057819285219,0.18023129596937346,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
96,Declan_Rice,MID,13,3,85.55214285714285,0.06633859943467935,0.1815873551217149,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
97,Declan_Rice,MID,14,3,85.57714285714286,0.06650968772456325,0.18493130305306918,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
98,Declan_Rice,MID,15,3,85.59714285714286,0.06567953328938597,0.18453491566782687,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
99,Declan_Rice,MID,16,3,85.62214285714285,0.06466781527398059,0.1826917593924957,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
100,Mikel_Merino Zazón,MID,12,3,45.11119047619047,0.056644168103035755,0.1048616822428855,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,13,3,45.00619047619048,0.05670864886307734,0.10499925918629394,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,14,3,44.90119047619048,0.05677394782077082,0.10533604947228825,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,15,3,44.79619047619048,0.056363192530205525,0.10529354628025786,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,16,3,44.69119047619047,0.055863357381245524,0.10510514024736442,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,12,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,13,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,14,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,15,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,16,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,12,3,26.03238095238095,0.051062470784407926,0.06616736671401136,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,13,3,25.86488095238095,0.051153228080168936,0.06659541750016318,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,14,3,25.69988095238095,0.051305698257973625,0.06758239909836551,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,15,3,25.53238095238095,0.05047048156863874,0.06746637235694507,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,16,3,25.36488095238095,0.04945299886331726,0.06691634920620931,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,12,3,38.28452380952381,0.06425006529930341,0.10624128158149661,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,13,3,38.51452380952381,0.06434661742895902,0.1067197243294552,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,14,3,38.73952380952381,0.064479995079733,0.10787712690909487,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,15,3,38.96952380952381,0.06388827148269129,0.10774577218169498,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,16,3,39.19952380952381,0.06316240210822315,0.10711130047182911,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,12,3,86.55000000000001,0.04316735041887708,0.10432232923382191,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,13,3,85.655,0.043199194063962894,0.10489189473622576,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,14,3,84.76,0.043270796114665715,0.10633779229783673,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,15,3,83.86,0.0429094563651378,0.1061722214942743,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,16,3,82.96499999999999,0.042468761333246875,0.1053851061236264,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
125,Ismeal_Kabia,MID,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,12,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,13,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,14,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,15,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,16,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,12,3,48.18333333333334,0.16605645458602525,0.08559708559885691,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,13,3,44.782,0.1661608732608102,0.08606318604909526,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,14,3,41.23466666666667,0.16654760824498122,0.08729293962013121,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,15,3,37.54133333333333,0.16420390593017473,0.08715321759461997,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,16,3,33.702,0.16136052446756083,0.08648869856746931,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,12,3,39.53642857142857,0.11998558575675365,0.08723855584494064,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,13,3,24.309857142857144,0.12031882031415599,0.08790524231636658,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,14,3,29.04925,0.12048602659859826,0.08911442638726347,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,15,3,33.98314285714286,0.1188692031265659,0.08895442587059174,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,16,3,39.11528571428571,0.11690985933080181,0.08822665666541632,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,12,3,77.36928571428572,0.10067504279501942,0.13430976172028583,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
146,Eberechi_Eze,MID,13,3,76.32928571428572,0.1007380480520604,0.1350980449998246,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
147,Eberechi_Eze,MID,14,3,75.28928571428571,0.10101857904662906,0.13715038483577904,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
148,Eberechi_Eze,MID,15,3,74.24928571428572,0.09935560644708313,0.13692269142717056,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
149,Eberechi_Eze,MID,16,3,73.20928571428571,0.09735072631332942,0.13582678457923916,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
150,Cristhian_Mosquera,DEF,12,3,22.69952380952381,0.018344084164385627,0.0512355376165175,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,13,3,19.96952380952381,0.01835414416830642,0.051296935220549435,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,14,3,17.24452380952381,0.018361157931741062,0.0514348295559723,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,15,3,16.30952380952381,0.018340519854163805,0.051419017239269484,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,16,3,16.30952380952381,0.018314606463762022,0.05134213806430338,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
