,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
11,26,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,27,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,28,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,29,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,25,Aaron_Wan-Bissaka,DEF,21,89.41499999999999,0.013006415086030464,0.10724112600362759,0.0,0.5597867127111111,0.15669999999999995,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
16,26,Aaron_Wan-Bissaka,DEF,21,89.42399999999999,0.0129936054855557,0.10599596220403165,0.0,0.5850754599111112,0.15669999999999995,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
17,27,Aaron_Wan-Bissaka,DEF,21,89.42999999999999,0.012996142029947836,0.10567681786997275,0.0,0.6088031733333333,0.15669999999999995,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
18,28,Aaron_Wan-Bissaka,DEF,21,89.43599999999999,0.012998687621135166,0.10536423809178315,0.0,0.5960026963555557,0.15669999999999995,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
19,29,Aaron_Wan-Bissaka,DEF,21,89.445,0.01300123719211083,0.10505644033924615,0.0,0.5391810668444444,0.15669999999999995,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
20,25,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09049679905624144,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
21,26,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09252052334706336,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
22,27,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09303942701137666,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
23,28,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09485558983647326,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
24,29,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09973328428101838,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
25,25,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
26,26,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
27,27,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
28,28,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
29,29,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
30,25,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
31,26,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
32,27,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
33,28,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
34,29,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
35,25,Abdukodir_Khusanov,DEF,43,73.31017299999999,0.0044588534817742945,0.03944895115200932,0.0,0.5643003999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
36,26,Abdukodir_Khusanov,DEF,43,73.205173,0.0044588534817742945,0.0394482159459038,0.0,0.5105011999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
37,27,Abdukodir_Khusanov,DEF,43,73.100173,0.0044588534817742945,0.03944749781071829,0.0,0.5867659999999998,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
38,28,Abdukodir_Khusanov,DEF,43,72.995173,0.0044588534817742945,0.03944675592177142,0.0,0.5270547999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
39,29,Abdukodir_Khusanov,DEF,43,72.890173,0.0044588534817742945,0.03944600303676085,0.0,0.5569103999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
40,25,Adam_Armstrong,FWD,39,23.251400510000003,0.17164769847874817,0.08825989560161897,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
41,26,Adam_Armstrong,FWD,39,23.30840051,0.17104799114934596,0.08807478155915308,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
42,27,Adam_Armstrong,FWD,39,23.36540051,0.17046253816878673,0.08789342831510337,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
43,28,Adam_Armstrong,FWD,39,23.42240051,0.17038344141229925,0.08788155260190755,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
44,29,Adam_Armstrong,FWD,39,23.47940051,0.17030586616783383,0.08787004761443226,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
45,25,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.08487233433777908,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
46,26,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.09583152979656583,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
47,27,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.0920965573532125,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
48,28,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.09755158289547855,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
49,29,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.08811586303858591,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
50,25,Adam_Smith,DEF,91,47.4360808,0.024426032647515764,0.052934877143585524,0.0,0.10387369488305931,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
51,26,Adam_Smith,DEF,91,47.42108079999999,0.024371811651902706,0.0527548992392232,0.0,0.10538694329966995,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
52,27,Adam_Smith,DEF,91,47.4090808,0.02431849764207416,0.05257768910009655,0.0,0.09171366296386661,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
53,28,Adam_Smith,DEF,91,47.3970808,0.02426416070134369,0.05238121298104248,0.0,0.0923621979995569,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
54,29,Adam_Smith,DEF,91,47.3850808,0.024210798729558284,0.05218833994164883,0.0,0.10506267578182482,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
55,25,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
56,26,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
57,27,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
58,28,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
59,29,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
60,25,Adam_Wharton,MID,31,87.654,0.05312874013175704,0.20055696091360165,0.0,0.6280153703703703,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
61,26,Adam_Wharton,MID,31,87.729,0.05310496307036428,0.20005693544420267,0.0,0.5979987037037036,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
62,27,Adam_Wharton,MID,31,87.80099999999999,0.05308077380752296,0.19955405628300366,0.0,0.5816562962962962,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
63,28,Adam_Wharton,MID,31,87.87599999999999,0.053056135833773235,0.19904846675452353,0.0,0.6250137037037037,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
64,29,Adam_Wharton,MID,31,87.948,0.053031026718576346,0.19853978360622068,0.0,0.6553638888888887,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
65,25,Adama_Traoré Diarra,MID,21,7.6214705,0.1018561374682316,0.17337317315483053,0.0,0.07083012216654296,0.18741999999999992,5.7,3.4,0.8,2,51,0.1,Adama
66,26,Adama_Traoré Diarra,MID,21,7.3994705,0.10165504198575015,0.1710586341133598,0.0,0.07402992132744089,0.18741999999999992,5.7,3.4,0.8,2,51,0.1,Adama
67,27,Adama_Traoré Diarra,MID,21,7.1804705,0.10167698690848034,0.17048974757090696,0.0,0.07703220202161672,0.18741999999999992,5.7,3.4,0.8,2,51,0.1,Adama
68,28,Adama_Traoré Diarra,MID,21,6.9584705,0.10169898230949707,0.16993209722756955,0.0,0.07541255059449556,0.18741999999999992,5.7,3.4,0.8,2,51,0.1,Adama
69,29,Adama_Traoré Diarra,MID,21,6.7394705,0.10172099904411228,0.1693825746050703,0.0,0.06822287840581132,0.18741999999999992,5.7,3.4,0.8,2,51,0.1,Adama
70,25,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
71,26,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
72,27,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
73,28,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
74,29,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
75,25,Adrien_Truffert,DEF,91,89.29799999999999,0.019839422496543992,0.06813894366544708,0.0,0.628921111111111,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
76,26,Adrien_Truffert,DEF,91,89.286,0.019794190538558104,0.06785664062866836,0.0,0.6380833333333332,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
77,27,Adrien_Truffert,DEF,91,89.27099999999999,0.01974971260921023,0.06757874013349205,0.0,0.555296111111111,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
78,28,Adrien_Truffert,DEF,91,89.25599999999999,0.019704060075906565,0.06727141932426625,0.0,0.5592227777777777,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
79,29,Adrien_Truffert,DEF,91,89.24099999999999,0.019659227801918852,0.06696979094577274,0.0,0.63612,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
80,25,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.031116220023550304,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
81,26,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.03249500220183673,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
82,27,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.029396997801242546,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
83,28,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.033192904292080466,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
84,29,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.030350229924502294,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
85,25,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.10326607956828839,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
86,26,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.1079311952654615,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
87,27,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.11230834085787081,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
88,28,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.10994698599880791,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
89,29,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.09946487418540662,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
90,25,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5495780444444444,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
91,26,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5739302444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
92,27,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5192129555555556,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
93,28,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5862566666666666,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
94,29,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5360490444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
95,25,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
96,26,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
97,27,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
98,28,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
99,29,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
100,25,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
101,26,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
102,27,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
103,28,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
104,29,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
105,25,Alejandro_Garnacho,MID,8,32.8825006,0.15434564552853758,0.15827211724984339,0.0,0.075683731154345,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
106,26,Alejandro_Garnacho,MID,8,32.8825006,0.1543207777246599,0.1581813004644405,0.0,0.07737619991295708,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
107,27,Alejandro_Garnacho,MID,8,32.8795006,0.15429684777519487,0.15809390156747005,0.0,0.07781016626131913,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
108,28,Alejandro_Garnacho,MID,8,32.8795006,0.15428516796446193,0.15805074777683864,0.0,0.07932904848058639,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
109,29,Alejandro_Garnacho,MID,8,32.8795006,0.1542855753238731,0.1580510116391467,0.0,0.08340833215518983,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
110,25,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
111,26,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
112,27,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
113,28,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
114,29,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
115,25,Alex_Iwobi,MID,54,51.76734379999999,0.05663983186222813,0.13990094844339698,0.0,0.2734509404266089,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
116,26,Alex_Iwobi,MID,54,51.76734379999999,0.05648710015685861,0.13961834593803418,0.0,0.2583059652645198,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
117,27,Alex_Iwobi,MID,54,51.76734379999999,0.05633629044860538,0.1393386040412859,0.0,0.23965520881491006,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
118,28,Alex_Iwobi,MID,54,51.76734379999999,0.05618738321256079,0.13906111973127094,0.0,0.2755544091991213,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
119,29,Alex_Iwobi,MID,54,51.76734379999999,0.056044518166050404,0.13882066213158628,0.0,0.23797243379690017,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
120,25,Alex_Murphy,DEF,4,1.0968366699999998,0.0357235984249894,0.0533555880392569,0.0,0.4113458236476499,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
121,26,Alex_Murphy,DEF,4,1.0968366699999998,0.03570012621289789,0.05329155666617644,0.0,0.4157893742117448,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
122,27,Alex_Murphy,DEF,4,1.0968366699999998,0.0356913324097308,0.053263205580840425,0.0,0.3897628637649028,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
123,28,Alex_Murphy,DEF,4,1.0968366699999998,0.0356954928162663,0.05326577037908112,0.0,0.4126154095231055,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
124,29,Alex_Murphy,DEF,4,1.0968366699999998,0.035699674984114964,0.0532683286406945,0.0,0.3965339884339999,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
125,25,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
126,26,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
127,27,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
128,28,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
129,29,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
130,25,Alex_Scott,MID,91,80.58385299999999,0.08322473957885561,0.08820079449754341,0.0,0.6940555555555554,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
131,26,Alex_Scott,MID,91,80.78785299999998,0.08284433965434161,0.08772948299983632,0.0,0.7041666666666665,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
132,27,Alex_Scott,MID,91,80.99185299999999,0.0824702800013745,0.08726541894472244,0.0,0.6128055555555554,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
133,28,Alex_Scott,MID,91,81.195853,0.08208620357870673,0.08675090236040572,0.0,0.6171388888888888,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
134,29,Alex_Scott,MID,91,81.399853,0.08170902850484718,0.08624582123068444,0.0,0.702,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
135,25,Alex_Tóth,MID,91,12.9717763,0.05052607276067366,0.09626954025224269,0.0,0.38325524307142855,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
136,26,Alex_Tóth,MID,91,12.9717763,0.05040578485038967,0.09607237769904514,0.0,0.3888385660714286,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
137,27,Alex_Tóth,MID,91,12.9717763,0.050287503082885536,0.0958782979131704,0.0,0.33838925467857145,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
138,28,Alex_Tóth,MID,91,12.9717763,0.050166212802917026,0.09566377471117746,0.0,0.34078210739285714,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
139,29,Alex_Tóth,MID,91,12.9717763,0.05004710140186655,0.09545323245665985,0.0,0.38764213971428574,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
140,25,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.02284313255837536,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
141,26,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.021193764138036638,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
142,27,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.02336398574374548,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
143,28,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.0210449489422166,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
144,29,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.021627808459178405,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
145,25,Alexis_Mac Allister,MID,14,61.7207339,0.06365598719819061,0.11250705805727185,0.0,0.3186866713333334,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
146,26,Alexis_Mac Allister,MID,14,61.6817339,0.06363889049673686,0.112471444372668,0.0,0.2956761787777778,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
147,27,Alexis_Mac Allister,MID,14,61.6427339,0.06362196744616877,0.11243660328452461,0.0,0.3259531426666667,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
148,28,Alexis_Mac Allister,MID,14,61.6007339,0.06360545255804738,0.1124029187945606,0.0,0.2936000441111111,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
149,29,Alexis_Mac Allister,MID,14,61.56173389999999,0.06358929691341479,0.11237030836197881,0.0,0.3017315715555556,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
150,25,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
151,26,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
152,27,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
153,28,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
154,29,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
155,25,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.0781918607780492,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
156,26,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.07898845346157893,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
